ticker,name,close,change,market,date
6140,訊達,16.25,-0.45,TPEx,2026-09-07
6143,振曜,86.5,-1.0,TPEx,2026-09-07
6144,得利影,13.3,0.0,TPEx,2026-09-07
6146,耕興,181.0,-1.5,TPEx,2026-09-07
6147,頎邦,191.0,8.5,TPEx,2026-09-07
6148,驊宏資,28.45,-0.2,TPEx,2026-09-07
6150,撼訊,60.1,-0.5,TPEx,2026-09-07
6151,晉倫,35.0,-0.3,TPEx,2026-09-07
6154,順發,13.95,-0.1,TPEx,2026-09-07
6156,松上,20.6,-0.2,TPEx,2026-09-07
6158,禾昌,17.3,-0.1,TPEx,2026-09-07
6160,欣技,14.6,-0.15,TPEx,2026-09-07
6161,捷波,50.7,-0.9,TPEx,2026-09-07
6163,華電網,41.4,0.2,TPEx,2026-09-07
6167,久正,10.2,0.0,TPEx,2026-09-07
6169,昱泉,12.2,0.05,TPEx,2026-09-07
6170,統振,48.25,-0.2,TPEx,2026-09-07
6171,大城地產,25.8,-0.4,TPEx,2026-09-07
6173,信昌電,286.5,26.0,TPEx,2026-09-07
6174,安碁,45.4,2.0,TPEx,2026-09-07
6175,立敦,72.2,0.4,TPEx,2026-09-07
6179,亞通,30.1,0.5,TPEx,2026-09-07
6180,橘子,42.85,1.05,TPEx,2026-09-07
6182,合晶,111.5,0.5,TPEx,2026-09-07
6185,幃翔,12.75,0.0,TPEx,2026-09-07
6186,新潤,30.5,-0.8,TPEx,2026-09-07
6187,萬潤,1370.0,65.0,TPEx,2026-09-07
6188,廣明,65.5,-1.1,TPEx,2026-09-07
6190,萬泰科,67.1,-0.9,TPEx,2026-09-07
6194,育富,29.7,0.05,TPEx,2026-09-07
6195,詩肯,27.7,-0.05,TPEx,2026-09-07
6198,瑞築,19.5,-0.25,TPEx,2026-09-07
6199,天品,96.2,0.1,TPEx,2026-09-07
6203,海韻電,60.2,-0.5,TPEx,2026-09-07
6204,艾華,91.1,-0.5,TPEx,2026-09-07
6207,雷科,112.5,1.5,TPEx,2026-09-07
6208,日揚,75.0,0.8,TPEx,2026-09-07
6210,慶生,17.5,-0.25,TPEx,2026-09-07
6212,理銘,31.95,0.25,TPEx,2026-09-07
6217,中探針,181.5,-7.0,TPEx,2026-09-07
6218,豪勉,44.55,2.3,TPEx,2026-09-07
6219,富旺,12.4,-0.2,TPEx,2026-09-07
6220,岳豐,25.85,0.05,TPEx,2026-09-07
6221,晉泰,21.4,-0.05,TPEx,2026-09-07
6222,立軒,19.95,-0.05,TPEx,2026-09-07
6223,旺矽,5490.0,335.0,TPEx,2026-09-07
6227,茂綸,111.5,-2.0,TPEx,2026-09-07
6229,研通,23.9,0.25,TPEx,2026-09-07
6231,系微,214.0,2.0,TPEx,2026-09-07
6233,旺玖,21.0,0.15,TPEx,2026-09-07
6234,高僑,35.75,1.55,TPEx,2026-09-07
6237,驊訊,35.15,-0.05,TPEx,2026-09-07
6240,松崗,22.85,-2.35,TPEx,2026-09-07
6241,鑫永洋,15.9,-0.85,TPEx,2026-09-07
6242,立康,34.3,0.3,TPEx,2026-09-07
6244,茂迪,23.45,0.05,TPEx,2026-09-07
6245,立端,79.3,1.1,TPEx,2026-09-07
6246,臺龍,12.9,0.1,TPEx,2026-09-07
6248,沛波,16.9,-0.05,TPEx,2026-09-07
6259,百徽,29.95,-0.2,TPEx,2026-09-07
6261,久元,79.3,0.9,TPEx,2026-09-07
6263,普萊德,170.5,1.0,TPEx,2026-09-07
6264,富裔,6.03,0.02,TPEx,2026-09-07
6265,方土昶,54.8,0.6,TPEx,2026-09-07
6266,泰詠,24.7,-0.05,TPEx,2026-09-07
6270,倍微,28.65,0.15,TPEx,2026-09-07
6274,台燿,1370.0,5.0,TPEx,2026-09-07
6275,元山,46.25,-1.9,TPEx,2026-09-07
6276,安鈦克,20.6,-0.1,TPEx,2026-09-07
6279,胡連,114.0,-3.5,TPEx,2026-09-07
6284,佳邦,79.9,0.8,TPEx,2026-09-07
6290,良維,269.5,-0.5,TPEx,2026-09-07
6291,沛亨,442.5,-14.0,TPEx,2026-09-07
6292,迅德,65.8,3.8,TPEx,2026-09-07
6294,智基,28.8,0.05,TPEx,2026-09-07
6411,晶焱,80.3,0.1,TPEx,2026-09-07
6417,韋僑,106.5,-1.5,TPEx,2026-09-07
6418,詠昇,34.6,1.35,TPEx,2026-09-07
6419,京晨科,152.0,-3.5,TPEx,2026-09-07
6423,億而得,84.4,-1.0,TPEx,2026-09-07
6425,易發,62.9,0.1,TPEx,2026-09-07
6432,今展科,61.6,0.7,TPEx,2026-09-07
6435,大中,251.5,5.5,TPEx,2026-09-07
6441,廣錠,23.1,2.1,TPEx,2026-09-07
6462,神盾,100.5,-1.0,TPEx,2026-09-07
6465,威潤,46.3,0.3,TPEx,2026-09-07
6469,大樹,67.1,-0.3,TPEx,2026-09-07
6470,宇智,41.65,-0.15,TPEx,2026-09-07
6474,華豫寧,36.55,0.0,TPEx,2026-09-07
6482,弘煜科,24.5,-0.65,TPEx,2026-09-07
6485,點序,61.8,-0.2,TPEx,2026-09-07
6486,互動,82.4,0.2,TPEx,2026-09-07
6488,環球晶,971.0,-10.0,TPEx,2026-09-07
6492,生華科,34.35,0.7,TPEx,2026-09-07
6494,九齊,55.1,-0.9,TPEx,2026-09-07
6496,科懋,24.65,0.3,TPEx,2026-09-07
6498,久禾光,73.6,-1.8,TPEx,2026-09-07
6499,益安,73.0,-0.2,TPEx,2026-09-07
6506,雙邦,18.3,0.1,TPEx,2026-09-07
6508,惠光,25.9,0.15,TPEx,2026-09-07
6509,聚和,46.3,-0.5,TPEx,2026-09-07
6510,精測,3470.0,120.0,TPEx,2026-09-07
6512,啟發電,20.2,0.0,TPEx,2026-09-07
6516,勤崴國際,57.5,0.2,TPEx,2026-09-07
6517,保勝光學,67.3,-1.9,TPEx,2026-09-07
6523,達爾膚,89.8,0.1,TPEx,2026-09-07
6527,明達醫,74.1,-0.1,TPEx,2026-09-07
6530,創威,94.0,-4.2,TPEx,2026-09-07
6532,瑞耘,98.0,0.0,TPEx,2026-09-07
6535,順藥,78.1,-1.6,TPEx,2026-09-07
6538,倉和,305.0,5.0,TPEx,2026-09-07
6542,隆中,43.5,-0.25,TPEx,2026-09-07
6546,正基,61.9,-0.6,TPEx,2026-09-07
6547,高端疫苗,63.4,1.9,TPEx,2026-09-07
6548,長科*,73.6,-1.6,TPEx,2026-09-07
6556,勝品,61.5,0.2,TPEx,2026-09-07
6560,欣普羅,30.9,-0.5,TPEx,2026-09-07
6561,是方,322.0,0.0,TPEx,2026-09-07
6568,宏觀,135.0,-2.0,TPEx,2026-09-07
6569,醫揚,91.0,-0.8,TPEx,2026-09-07
6570,維田,50.5,-1.1,TPEx,2026-09-07
6574,霈方,120.0,1.5,TPEx,2026-09-07
6576,逸達,83.0,3.0,TPEx,2026-09-07
6577,勁豐,80.0,-0.3,TPEx,2026-09-07
6578,達邦蛋白,18.1,-0.2,TPEx,2026-09-07
6584,南俊國際,619.0,-15.0,TPEx,2026-09-07
6588,東典光電,118.0,9.5,TPEx,2026-09-07
6590,普鴻,67.0,1.0,TPEx,2026-09-07
6593,台灣銘板,31.5,-0.05,TPEx,2026-09-07
6596,寬宏藝術,95.5,0.1,TPEx,2026-09-07
6597,立誠,72.5,-0.4,TPEx,2026-09-07
6603,富強鑫,24.8,-0.35,TPEx,2026-09-07
6609,瀧澤科,39.6,-0.3,TPEx,2026-09-07
6612,奈米醫材,70.0,-0.6,TPEx,2026-09-07
6613,朋億*,265.0,6.5,TPEx,2026-09-07
6615,慧智,34.15,0.05,TPEx,2026-09-07
6616,特昇-KY,8.39,0.11,TPEx,2026-09-07
6617,共信-KY,135.0,12.0,TPEx,2026-09-07
6620,漢達,113.0,5.5,TPEx,2026-09-07
6629,泰金-KY,106.5,-1.5,TPEx,2026-09-07
6637,醫影,55.8,-0.1,TPEx,2026-09-07
6640,均華,1300.0,50.0,TPEx,2026-09-07
6642,富致,80.5,-2.8,TPEx,2026-09-07
6643,M31,411.0,3.5,TPEx,2026-09-07
6649,台生材,35.0,-0.75,TPEx,2026-09-07
6651,全宇昕,147.0,-4.0,TPEx,2026-09-07
6654,天正國際,215.0,-4.5,TPEx,2026-09-07
6661,威健生技,16.3,0.0,TPEx,2026-09-07
6662,樂斯科,28.5,0.0,TPEx,2026-09-07
6664,群翊,356.5,1.0,TPEx,2026-09-07
6667,信紘科,255.0,15.5,TPEx,2026-09-07
6679,鈺太,207.0,1.0,TPEx,2026-09-07
6680,鑫創電子,55.3,0.6,TPEx,2026-09-07
6683,雍智科技,1410.0,50.0,TPEx,2026-09-07
6684,安格,45.85,-0.45,TPEx,2026-09-07
6690,安碁資訊,163.0,0.5,TPEx,2026-09-07
6692,進能服,23.35,0.3,TPEx,2026-09-07
6693,廣閎科,184.5,3.0,TPEx,2026-09-07
6697,東捷資訊,40.85,0.25,TPEx,2026-09-07
6703,軒郁,103.5,0.0,TPEx,2026-09-07
6708,天擎,38.5,-0.25,TPEx,2026-09-07
6712,長聖,155.0,-2.0,TPEx,2026-09-07
6716,應廣,118.0,1.0,TPEx,2026-09-07
6720,久昌,132.0,0.5,TPEx,2026-09-07
6721,信實,50.5,0.3,TPEx,2026-09-07
6725,矽科宏晟,227.5,2.5,TPEx,2026-09-07
6727,亞泰金屬,537.0,-4.0,TPEx,2026-09-07
6728,上洋,108.5,1.5,TPEx,2026-09-07
6730,常廣,32.3,-0.5,TPEx,2026-09-07
6732,昇佳電子,148.5,-1.0,TPEx,2026-09-07
6733,博晟生醫,26.25,-0.45,TPEx,2026-09-07
6735,美達科技,62.8,-0.5,TPEx,2026-09-07
6739,竹陞科技,1110.0,-25.0,TPEx,2026-09-07
6741,91APP*-KY,59.9,-0.1,TPEx,2026-09-07
6751,智聯服務,41.4,0.35,TPEx,2026-09-07
6752,叡揚,97.1,0.8,TPEx,2026-09-07
6761,穩得,180.0,-3.0,TPEx,2026-09-07
6762,達亞,168.0,0.0,TPEx,2026-09-07
6763,綠界科技*,40.9,-0.35,TPEx,2026-09-07
6767,台微醫,24.4,-0.95,TPEx,2026-09-07
6785,昱展新藥,94.0,2.1,TPEx,2026-09-07
6788,華景電,358.5,6.0,TPEx,2026-09-07
6791,虎門科技,99.9,0.0,TPEx,2026-09-07
6803,崑鼎,271.5,1.0,TPEx,2026-09-07
6804,明係,18.2,0.0,TPEx,2026-09-07
6811,宏碁資訊,223.5,1.5,TPEx,2026-09-07
6821,聯寶,40.95,-1.45,TPEx,2026-09-07
6823,濾能,60.1,-0.2,TPEx,2026-09-07
6829,千附精密,258.0,14.5,TPEx,2026-09-07
6840,東研信超,92.9,0.1,TPEx,2026-09-07
6841,長佳智能,53.7,-0.3,TPEx,2026-09-07
6843,進典,38.1,0.1,TPEx,2026-09-07
6844,諾貝兒,59.9,-0.1,TPEx,2026-09-07
6846,綠茵,58.1,0.0,TPEx,2026-09-07
6855,數泓科,119.5,-1.0,TPEx,2026-09-07
6856,鑫傳,42.0,-0.05,TPEx,2026-09-07
6859,伯特光,111.5,-3.5,TPEx,2026-09-07
6865,偉康科技,25.6,0.05,TPEx,2026-09-07
6870,騰雲,301.5,11.5,TPEx,2026-09-07
6872,浩宇生醫,20.4,1.85,TPEx,2026-09-07
6874,倍力,68.9,-0.9,TPEx,2026-09-07
6875,國邑*,33.0,-0.1,TPEx,2026-09-07
6877,鏵友益,121.5,11.0,TPEx,2026-09-07
6881,潤德,213.0,-1.0,TPEx,2026-09-07
6884,海柏特,30.15,0.7,TPEx,2026-09-07
6894,衛司特,353.0,0.0,TPEx,2026-09-07
6895,宏碩系統,153.5,-3.0,TPEx,2026-09-07
6899,創為精密,49.8,-0.2,TPEx,2026-09-07
6903,巨漢,315.0,2.5,TPEx,2026-09-07
6904,伯鑫,123.5,0.0,TPEx,2026-09-07
6907,雅特力-KY,199.5,18.0,TPEx,2026-09-07
6910,德鴻,24.9,0.15,TPEx,2026-09-07
6913,鴻呈,136.5,-14.5,TPEx,2026-09-07
6922,宸曜,209.0,0.5,TPEx,2026-09-07
6925,意藍,49.85,-0.15,TPEx,2026-09-07
6929,佑全,22.65,0.05,TPEx,2026-09-07
6945,圓祥生技,95.3,-0.3,TPEx,2026-09-07
6953,家碩,238.0,-0.5,TPEx,2026-09-07
6961,旅天下,49.9,-0.1,TPEx,2026-09-07
6967,汎瑋材料,70.0,0.8,TPEx,2026-09-07
6968,萬達寵物,41.75,0.05,TPEx,2026-09-07
6971,惠民實業,26.3,0.2,TPEx,2026-09-07
6982,大井泵浦,46.3,-1.05,TPEx,2026-09-07
6983,華洋精機,349.5,-5.5,TPEx,2026-09-07
6986,和迅,41.5,-0.3,TPEx,2026-09-07
6996,力領科技,183.5,0.0,TPEx,2026-09-07
6997,博弘,68.6,0.3,TPEx,2026-09-07
700020,佳邦統一5C購01,0.18,-0.03,TPEx,2026-09-07
700022,華星光統一5C購01,3.63,-0.28,TPEx,2026-09-07
700023,新應材統一5B購02,0.05,0.0,TPEx,2026-09-07
700024,新應材統一64購02,0.24,0.01,TPEx,2026-09-07
700025,雙鴻統一5B購01,1.0,-0.13,TPEx,2026-09-07
700173,雙鴻元大5A購02,4.04,-0.61,TPEx,2026-09-07
700186,中光電統一6A購01,0.1,-0.04,TPEx,2026-09-07
700189,協易機統一5A購01,0.08,-0.06,TPEx,2026-09-07
700190,昇達科統一65購01,4.62,0.02,TPEx,2026-09-07
700192,朋程統一6A購01,0.37,-0.02,TPEx,2026-09-07
700195,家登統一5A購01,1.12,0.06,TPEx,2026-09-07
700199,華景電統一61購01,0.81,-0.08,TPEx,2026-09-07
700201,萬潤統一6A購01,3.8,0.34,TPEx,2026-09-07
700204,雙鴻統一5A購01,1.35,-0.12,TPEx,2026-09-07
700205,雙鴻統一61購01,0.98,-0.01,TPEx,2026-09-07
700206,雙鴻統一61購02,0.74,-0.11,TPEx,2026-09-07
700207,雙鴻統一6A購01,1.04,-0.11,TPEx,2026-09-07
700208,騰雲統一6A購01,1.11,0.09,TPEx,2026-09-07
700258,大綜統一6A購01,0.57,0.02,TPEx,2026-09-07
700261,宜鼎統一6A購01,4.81,0.23,TPEx,2026-09-07
700263,旺矽統一6A購01,3.49,-0.13,TPEx,2026-09-07
700270,創惟統一5A購01,0.01,0.0,TPEx,2026-09-07
700271,新鉅科統一6A購01,0.25,-0.03,TPEx,2026-09-07
700275,雙鴻統一6A購02,1.24,-0.02,TPEx,2026-09-07
700345,立碁統一6A購01,0.62,0.04,TPEx,2026-09-07
700346,良維統一6A購01,1.43,0.05,TPEx,2026-09-07
700354,聖暉*統一6A購01,0.41,0.0,TPEx,2026-09-07
700356,擎亞統一6A購01,2.02,0.02,TPEx,2026-09-07
700357,聰泰統一6A購01,0.27,0.01,TPEx,2026-09-07
700415,建榮統一6A購02,0.75,0.06,TPEx,2026-09-07
700416,高技統一5A購01,0.03,0.01,TPEx,2026-09-07
700417,聰泰統一6A購02,0.32,0.0,TPEx,2026-09-07
700582,弘塑國票59購01,1.5,0.07,TPEx,2026-09-07
700594,原相元大5A購01,0.15,-0.02,TPEx,2026-09-07
700638,原相元大5A購02,0.02,-0.01,TPEx,2026-09-07
700670,中光電統一6A購03,0.11,-0.03,TPEx,2026-09-07
700672,旺矽統一5A購01,6.5,0.6,TPEx,2026-09-07
700673,信昌電統一6A購01,6.15,0.7,TPEx,2026-09-07
700675,高技統一5A購02,0.05,0.01,TPEx,2026-09-07
700676,高技統一6A購01,0.2,0.02,TPEx,2026-09-07
700677,高技統一6A購02,0.31,-0.01,TPEx,2026-09-07
700681,鈊象統一6A購01,0.31,-0.01,TPEx,2026-09-07
700682,萬潤統一6A購02,4.52,0.0,TPEx,2026-09-07
700683,雍智統一6A購01,5.0,0.5,TPEx,2026-09-07
700684,雍智統一6A購02,4.56,0.28,TPEx,2026-09-07
700688,營邦統一6A購01,2.87,0.14,TPEx,2026-09-07
700706,中光電統一5A購01,0.01,0.0,TPEx,2026-09-07
700708,信立統一6A購01,0.31,0.0,TPEx,2026-09-07
700709,神盾統一5C購02,0.15,0.0,TPEx,2026-09-07
700711,華星光統一6A購01,3.85,-0.37,TPEx,2026-09-07
700712,聖暉*統一6A購02,0.37,0.03,TPEx,2026-09-07
700755,宜鼎統一6A購02,4.85,0.43,TPEx,2026-09-07
700756,威剛統一5C購03,2.62,0.26,TPEx,2026-09-07
700843,世界統一5C購01,0.79,0.06,TPEx,2026-09-07
700898,力旺統一5A購01,0.14,0.09,TPEx,2026-09-07
700899,力旺統一6A購01,0.53,0.06,TPEx,2026-09-07
700900,台半統一5C購03,0.87,0.22,TPEx,2026-09-07
700904,波若威統一6A購01,4.61,-0.24,TPEx,2026-09-07
700938,中美晶兆豐5A購01,3.12,0.4,TPEx,2026-09-07
701097,營邦元大5A購01,2.09,0.26,TPEx,2026-09-07
701131,元債20元大61購01,0.03,-0.01,TPEx,2026-09-07
701200,雙鴻元大5A購03,0.51,-0.06,TPEx,2026-09-07
701227,雙鴻元大5A購04,0.51,-0.09,TPEx,2026-09-07
701273,撼訊凱基5B購01,0.17,-0.03,TPEx,2026-09-07
701279,雙鴻國票5B購01,0.9,-0.1,TPEx,2026-09-07
701294,新應材元大5B購01,0.28,0.18,TPEx,2026-09-07
701311,雙鴻群益5B購01,0.73,-0.17,TPEx,2026-09-07
701374,台燿元大5B購01,7.2,0.3,TPEx,2026-09-07
701381,新應材元大5B購02,0.1,0.03,TPEx,2026-09-07
701412,宏捷科國票59購01,9.65,-0.85,TPEx,2026-09-07
701422,中光電兆豐5B購01,0.03,-0.04,TPEx,2026-09-07
701434,良維統一6B購01,0.8,0.01,TPEx,2026-09-07
701437,威剛統一5B購01,2.49,-0.42,TPEx,2026-09-07
701438,威剛統一6B購01,2.2,0.15,TPEx,2026-09-07
701439,博智統一59購02,2.79,0.05,TPEx,2026-09-07
701440,華星光統一5B購04,5.4,0.4,TPEx,2026-09-07
701442,雙鴻統一6B購01,0.53,-0.08,TPEx,2026-09-07
701471,台燿統一65購01,4.14,-0.62,TPEx,2026-09-07
701472,雙鴻統一61購03,0.99,0.19,TPEx,2026-09-07
701474,穩懋統一6B購01,4.6,0.33,TPEx,2026-09-07
701584,宜鼎凱基59購02,22.7,0.3,TPEx,2026-09-07
701592,竹陞統一6B購01,1.01,-0.05,TPEx,2026-09-07
701593,竹陞統一6B購02,0.95,-0.02,TPEx,2026-09-07
701595,雙鴻統一59購03,0.29,-0.19,TPEx,2026-09-07
701614,信立元大5B購01,0.14,0.07,TPEx,2026-09-07
701623,元太統一5B購01,0.05,0.0,TPEx,2026-09-07
701625,竹陞統一6B購03,0.87,0.07,TPEx,2026-09-07
701626,東捷統一5C購01,3.05,0.46,TPEx,2026-09-07
701653,威剛元大59購02,2.63,0.47,TPEx,2026-09-07
701658,信昌電統一5C購02,4.85,0.65,TPEx,2026-09-07
701667,雙鴻群益5B購02,0.84,-0.15,TPEx,2026-09-07
701697,宜鼎統一5C購04,3.2,0.32,TPEx,2026-09-07
701707,威剛凱基59購02,3.22,0.73,TPEx,2026-09-07
701804,巨有統一6B購01,0.44,0.05,TPEx,2026-09-07
701806,濱川統一6B購01,0.32,0.03,TPEx,2026-09-07
701808,濱川統一6B購03,0.34,0.02,TPEx,2026-09-07
701853,巨有統一6B購02,0.59,0.05,TPEx,2026-09-07
701855,威剛中信5B購01,2.72,0.26,TPEx,2026-09-07
701908,信立凱基5B購01,0.09,0.02,TPEx,2026-09-07
702161,精測中信5A購01,4.45,0.45,TPEx,2026-09-07
702222,立碁元大5A購01,0.11,0.0,TPEx,2026-09-07
702281,精測元大5C購01,2.12,-0.02,TPEx,2026-09-07
702331,昇達科群益5C購01,17.3,0.1,TPEx,2026-09-07
702352,華電網國票5C購01,0.23,0.0,TPEx,2026-09-07
702467,順達凱基5B購01,3.6,-0.09,TPEx,2026-09-07
702505,昇達科群益59購01,19.8,2.5,TPEx,2026-09-07
702560,昇達科中信5C購01,4.54,-0.26,TPEx,2026-09-07
702576,富喬凱基5A購01,3.13,1.35,TPEx,2026-09-07
702592,富喬國票5C購01,3.93,1.15,TPEx,2026-09-07
702593,富喬國票62購01,3.62,0.81,TPEx,2026-09-07
702627,富喬富邦5C購01,1.85,0.55,TPEx,2026-09-07
702639,IET中信5C購01,9.9,0.15,TPEx,2026-09-07
702641,富喬中信5C購01,0.88,0.38,TPEx,2026-09-07
702645,旺矽永豐59購01,16.1,2.5,TPEx,2026-09-07
702649,富喬永豐59購01,1.32,0.68,TPEx,2026-09-07
702724,家登元大59購02,0.68,-0.32,TPEx,2026-09-07
702752,台特化統一6C購01,0.21,-0.11,TPEx,2026-09-07
702753,精測統一66購01,1.27,0.06,TPEx,2026-09-07
702776,新應材永豐5C購01,1.36,0.04,TPEx,2026-09-07
702777,精測永豐59購01,1.2,0.33,TPEx,2026-09-07
702811,聖暉*元大5A購01,0.34,0.04,TPEx,2026-09-07
702828,勤凱統一5C購01,0.78,0.01,TPEx,2026-09-07
702829,勤凱統一6C購01,1.01,0.07,TPEx,2026-09-07
702830,擎亞統一6C購01,1.38,-0.03,TPEx,2026-09-07
702833,高技元富5C購02,0.29,0.06,TPEx,2026-09-07
702885,高技元大5A購02,0.34,0.04,TPEx,2026-09-07
702886,高技元大5B購01,0.29,0.03,TPEx,2026-09-07
702943,力旺元富59購02,2.64,1.0,TPEx,2026-09-07
702990,華景電元富5C購01,1.78,0.15,TPEx,2026-09-07
703004,鑫科永豐5C購01,1.28,0.04,TPEx,2026-09-07
703045,雙鴻中信5C購02,1.96,-0.2,TPEx,2026-09-07
703049,順達永豐5C購01,3.15,-0.06,TPEx,2026-09-07
703075,台特化元大5A購01,0.04,0.01,TPEx,2026-09-07
703093,順達中信5B購01,0.95,0.03,TPEx,2026-09-07
703132,聖暉*元大5C購01,1.22,0.13,TPEx,2026-09-07
703135,金山電統一5C購02,1.97,0.43,TPEx,2026-09-07
703145,千附精永豐59購01,5.35,1.3,TPEx,2026-09-07
703210,威剛群益5A購01,5.9,0.3,TPEx,2026-09-07
703295,信驊群益5B購02,9.8,1.6,TPEx,2026-09-07
703296,威剛群益5B購01,2.7,0.35,TPEx,2026-09-07
703353,富喬凱基5A購02,1.48,0.76,TPEx,2026-09-07
703354,富喬凱基5B購01,1.88,0.89,TPEx,2026-09-07
703371,富喬國票5B購01,1.38,0.49,TPEx,2026-09-07
703380,富喬群益5B購01,0.62,0.24,TPEx,2026-09-07
703386,富喬富邦5A購01,0.68,0.22,TPEx,2026-09-07
703389,富喬統一65購01,0.61,0.12,TPEx,2026-09-07
703390,撼訊統一65購01,0.3,-0.02,TPEx,2026-09-07
703395,信驊元富5A購01,11.1,1.55,TPEx,2026-09-07
703396,信驊元富5A購02,9.2,1.3,TPEx,2026-09-07
703400,信驊中信61購01,10.4,1.5,TPEx,2026-09-07
703401,富喬中信61購01,0.63,0.15,TPEx,2026-09-07
703407,富喬永豐5A購01,0.38,0.11,TPEx,2026-09-07
703418,富喬元大5B購01,0.7,0.08,TPEx,2026-09-07
703419,富喬元大5C購01,0.96,0.2,TPEx,2026-09-07
703420,富喬元大61購02,1.0,0.16,TPEx,2026-09-07
703443,安碁元富61購01,1.01,0.0,TPEx,2026-09-07
703459,鏵友益永豐5B購01,0.88,0.14,TPEx,2026-09-07
703464,台特化統一63購01,0.07,0.0,TPEx,2026-09-07
703465,台特化統一71購01,0.3,0.0,TPEx,2026-09-07
703468,宏捷科統一71購01,0.45,0.02,TPEx,2026-09-07
703473,欣銓統一6C購01,1.32,-0.04,TPEx,2026-09-07
703477,雙鴻統一61購04,0.72,-0.11,TPEx,2026-09-07
703478,穩得統一65購01,0.56,-0.01,TPEx,2026-09-07
703481,穩懋統一5C購02,4.32,0.89,TPEx,2026-09-07
703581,臺慶科凱基5C購01,2.17,0.03,TPEx,2026-09-07
703604,欣銓國票61購01,3.2,-0.01,TPEx,2026-09-07
703618,長科*統一64購01,1.22,0.02,TPEx,2026-09-07
703619,家登統一6C購01,0.82,0.04,TPEx,2026-09-07
703652,湧德元大61購01,0.46,-0.05,TPEx,2026-09-07
703654,勤凱元大61購01,1.42,0.25,TPEx,2026-09-07
703660,聖暉*元大5C購02,1.03,0.13,TPEx,2026-09-07
703665,家登凱基5C購01,1.38,0.18,TPEx,2026-09-07
703729,聖暉*元大5A購03,0.5,0.08,TPEx,2026-09-07
703740,精材群益5A購01,10.2,1.6,TPEx,2026-09-07
703754,原相永豐59購01,0.01,-0.11,TPEx,2026-09-07
703759,崴寶永豐59購01,1.28,0.31,TPEx,2026-09-07
703771,系統電凱基5C購01,0.11,-0.01,TPEx,2026-09-07
703780,精材兆豐59購01,10.7,1.7,TPEx,2026-09-07
703785,世界國票61購01,2.29,0.27,TPEx,2026-09-07
703813,聖暉*元大5A購04,0.46,0.13,TPEx,2026-09-07
703842,世界凱基61購01,3.87,0.42,TPEx,2026-09-07
703861,世界統一71購01,0.7,-0.07,TPEx,2026-09-07
703864,光頡統一61購01,1.44,0.27,TPEx,2026-09-07
703865,光頡統一71購01,1.39,0.11,TPEx,2026-09-07
703866,均豪統一61購02,0.72,0.18,TPEx,2026-09-07
703867,金山電統一64購01,1.89,0.32,TPEx,2026-09-07
703869,捷創統一71購01,0.3,0.0,TPEx,2026-09-07
703873,崴寶統一71購01,1.34,0.11,TPEx,2026-09-07
703874,鉅橡統一61購01,0.37,0.03,TPEx,2026-09-07
703875,鉅橡統一61購02,0.37,0.03,TPEx,2026-09-07
703878,精材統一71購01,2.81,0.43,TPEx,2026-09-07
703879,臺慶科統一71購01,0.93,-0.01,TPEx,2026-09-07
703886,精材群益5C購01,11.8,2.15,TPEx,2026-09-07
703895,穩懋國票5A購02,8.85,-0.3,TPEx,2026-09-07
703914,聖暉*凱基61購01,1.39,-0.14,TPEx,2026-09-07
703923,創惟國票61購01,0.27,-0.03,TPEx,2026-09-07
703942,聖暉*元大5B購02,1.87,0.22,TPEx,2026-09-07
703954,世界永豐5A購01,0.98,0.13,TPEx,2026-09-07
703960,雙鴻永豐5A購01,4.35,0.15,TPEx,2026-09-07
703962,中美晶統一61購01,1.36,0.12,TPEx,2026-09-07
703963,中探針統一71購01,3.75,-0.18,TPEx,2026-09-07
703966,台半統一71購01,1.36,0.06,TPEx,2026-09-07
703967,台半統一71購02,0.99,0.05,TPEx,2026-09-07
703969,弘塑統一61購02,1.24,0.24,TPEx,2026-09-07
703970,弘塑統一61購03,1.47,0.25,TPEx,2026-09-07
703971,光頡統一61購02,1.2,0.19,TPEx,2026-09-07
703982,鉅橡統一64購01,0.46,0.02,TPEx,2026-09-07
703983,精材統一61購01,5.0,0.84,TPEx,2026-09-07
703991,元債20凱基71購01,0.71,-0.02,TPEx,2026-09-07
704009,中探針統一61購01,7.25,-0.3,TPEx,2026-09-07
704011,元太統一61購01,0.12,-0.01,TPEx,2026-09-07
704014,台星科統一61購01,0.56,0.02,TPEx,2026-09-07
704017,巨漢統一71購01,0.82,0.01,TPEx,2026-09-07
704018,光頡統一61購03,1.35,0.19,TPEx,2026-09-07
704019,均華統一61購01,1.46,0.17,TPEx,2026-09-07
704020,宏捷科統一61購02,0.28,0.0,TPEx,2026-09-07
704022,金山電統一61購01,1.66,0.22,TPEx,2026-09-07
704024,佶優統一61購01,0.34,-0.04,TPEx,2026-09-07
704026,精材統一61購02,3.81,0.54,TPEx,2026-09-07
704028,穩懋統一65購01,2.28,-0.05,TPEx,2026-09-07
704029,穩懋統一71購02,2.18,0.01,TPEx,2026-09-07
704041,聖暉*元大5C購03,0.89,0.06,TPEx,2026-09-07
704046,台星科群益5A購01,0.87,-0.01,TPEx,2026-09-07
704051,信驊群益61購01,9.0,1.25,TPEx,2026-09-07
704053,聖暉*群益5A購01,0.15,0.0,TPEx,2026-09-07
