ticker,name,close,change,market,date
3689,湧德,108.0,0.0,TPEx,2026-09-17
3691,碩禾,94.9,-0.5,TPEx,2026-09-17
3693,營邦,697.0,16.0,TPEx,2026-09-17
3707,漢磊,61.9,-1.1,TPEx,2026-09-17
3709,鑫聯大投控,63.0,0.6,TPEx,2026-09-17
3713,新晶投控,14.05,0.05,TPEx,2026-09-17
3718,中光電投控,64.1,-0.8,TPEx,2026-09-17
4102,永日,18.95,0.0,TPEx,2026-09-17
4105,東洋,78.6,0.0,TPEx,2026-09-17
4107,邦特,111.5,0.5,TPEx,2026-09-17
4109,加捷生醫,11.15,0.05,TPEx,2026-09-17
4111,濟生,28.8,0.1,TPEx,2026-09-17
4113,聯上,15.85,0.0,TPEx,2026-09-17
4114,健喬,29.65,0.3,TPEx,2026-09-17
4116,明基醫,39.55,0.1,TPEx,2026-09-17
4120,友華,46.45,0.6,TPEx,2026-09-17
4121,優盛,12.7,0.15,TPEx,2026-09-17
4123,晟德,30.8,0.05,TPEx,2026-09-17
4126,太醫,77.8,0.0,TPEx,2026-09-17
4127,天良,59.6,-0.2,TPEx,2026-09-17
4128,中天,14.65,0.1,TPEx,2026-09-17
4129,聯合,82.3,-0.1,TPEx,2026-09-17
4131,浩泰,31.9,0.45,TPEx,2026-09-17
4138,曜亞,53.9,0.0,TPEx,2026-09-17
4139,馬光-KY,41.95,0.8,TPEx,2026-09-17
4147,中裕,62.5,1.7,TPEx,2026-09-17
4153,鈺緯,32.0,0.2,TPEx,2026-09-17
4154,樂威科-KY,11.25,0.0,TPEx,2026-09-17
4157,太景*-KY,9.06,0.11,TPEx,2026-09-17
4160,訊聯基因,39.05,0.15,TPEx,2026-09-17
4161,聿新科,22.25,0.0,TPEx,2026-09-17
4162,智擎,55.8,1.2,TPEx,2026-09-17
4163,鐿鈦,133.0,0.0,TPEx,2026-09-17
4166,友霖,24.45,0.65,TPEx,2026-09-17
4167,松瑞藥,19.5,0.4,TPEx,2026-09-17
4168,醣聯,21.8,0.25,TPEx,2026-09-17
4171,瑞基,16.5,0.2,TPEx,2026-09-17
4173,久裕,17.05,0.05,TPEx,2026-09-17
4174,浩鼎,27.75,1.1,TPEx,2026-09-17
4175,杏一,51.5,0.0,TPEx,2026-09-17
4183,福永生技,13.05,0.0,TPEx,2026-09-17
4188,安克,13.8,-0.35,TPEx,2026-09-17
4192,杏國,18.15,-1.3,TPEx,2026-09-17
4198,欣大健康,49.45,0.05,TPEx,2026-09-17
4205,中華食,69.0,0.0,TPEx,2026-09-17
4207,環泰,19.45,0.0,TPEx,2026-09-17
4303,信立,34.85,0.05,TPEx,2026-09-17
4304,勝昱,15.7,1.4,TPEx,2026-09-17
4305,世坤,42.7,0.2,TPEx,2026-09-17
4401,東隆興,13.95,0.3,TPEx,2026-09-17
4402,郡都開發,14.45,0.2,TPEx,2026-09-17
4406,新昕纖,10.1,0.05,TPEx,2026-09-17
4413,飛寶企業,19.3,0.1,TPEx,2026-09-17
4416,三圓,11.05,-0.15,TPEx,2026-09-17
4417,金洲,49.75,0.1,TPEx,2026-09-17
4419,皇家美食,45.65,-0.65,TPEx,2026-09-17
4420,光明,36.0,,TPEx,2026-09-17
4430,耀億,17.25,0.0,TPEx,2026-09-17
4432,銘旺實,15.6,-0.05,TPEx,2026-09-17
4433,興采,18.15,-0.1,TPEx,2026-09-17
4442,竣邦-KY,54.6,-1.4,TPEx,2026-09-17
4502,健信,15.7,0.0,TPEx,2026-09-17
4503,金雨,22.8,0.3,TPEx,2026-09-17
4506,崇友,119.5,0.5,TPEx,2026-09-17
4510,高鋒,44.05,1.55,TPEx,2026-09-17
4513,福裕,15.8,0.3,TPEx,2026-09-17
4523,永彰,23.7,-0.1,TPEx,2026-09-17
4527,方土霖,40.7,-0.1,TPEx,2026-09-17
4528,江興鍛,14.85,0.05,TPEx,2026-09-17
4529,淳紳,3.45,-0.08,TPEx,2026-09-17
4530,天意能創,24.3,-0.8,TPEx,2026-09-17
4533,協易機,24.6,,TPEx,2026-09-17
4534,慶騰,27.95,0.05,TPEx,2026-09-17
4535,至興,27.1,0.1,TPEx,2026-09-17
4538,大詠城,17.35,0.0,TPEx,2026-09-17
4541,晟田,57.5,0.7,TPEx,2026-09-17
4542,科嶠,278.5,25.0,TPEx,2026-09-17
4543,萬在,28.25,0.5,TPEx,2026-09-17
4549,桓達,95.1,0.1,TPEx,2026-09-17
4550,長佳,23.95,-0.25,TPEx,2026-09-17
4554,橙的,28.4,0.25,TPEx,2026-09-17
4556,旭然,82.8,1.4,TPEx,2026-09-17
4558,寶緯,17.55,-0.05,TPEx,2026-09-17
4561,健椿,40.3,0.5,TPEx,2026-09-17
4563,百德,46.2,0.7,TPEx,2026-09-17
4568,科際精密,39.6,-0.35,TPEx,2026-09-17
4577,達航科技,83.2,-0.6,TPEx,2026-09-17
4580,捷流閥業,81.0,0.0,TPEx,2026-09-17
4584,君帆,37.0,0.0,TPEx,2026-09-17
4609,唐鋒,4.24,0.01,TPEx,2026-09-17
4702,中美實,9.34,-0.02,TPEx,2026-09-17
4706,大恭,33.7,-0.05,TPEx,2026-09-17
4707,磐亞,26.8,0.05,TPEx,2026-09-17
4711,永純,16.5,0.0,TPEx,2026-09-17
4714,永捷,11.5,0.05,TPEx,2026-09-17
4716,大立,16.8,0.15,TPEx,2026-09-17
4721,美琪瑪,73.1,1.7,TPEx,2026-09-17
4726,永昕,22.6,0.15,TPEx,2026-09-17
4728,雙美,392.0,0.0,TPEx,2026-09-17
4729,熒茂,18.55,0.05,TPEx,2026-09-17
4735,豪展,35.65,0.0,TPEx,2026-09-17
4741,泓瀚,37.85,0.6,TPEx,2026-09-17
4743,合一,44.6,0.4,TPEx,2026-09-17
4744,皇將,30.3,0.15,TPEx,2026-09-17
4745,合富-KY,11.7,0.0,TPEx,2026-09-17
4747,強生*,24.0,0.2,TPEx,2026-09-17
4749,新應材,740.0,24.0,TPEx,2026-09-17
4754,國碳科,37.4,-0.1,TPEx,2026-09-17
4760,勤凱,256.5,-3.5,TPEx,2026-09-17
4767,誠泰科技,28.1,0.0,TPEx,2026-09-17
4768,晶呈科技,308.5,-4.5,TPEx,2026-09-17
4772,台特化,241.5,1.5,TPEx,2026-09-17
4806,桂田文創,9.15,0.14,TPEx,2026-09-17
4903,聯光通,34.2,0.1,TPEx,2026-09-17
4905,台聯電,79.2,1.0,TPEx,2026-09-17
4907,富宇,43.9,0.2,TPEx,2026-09-17
4908,前鼎,238.0,-2.5,TPEx,2026-09-17
4909,新復興,34.2,0.3,TPEx,2026-09-17
4911,德英,28.65,-0.45,TPEx,2026-09-17
4923,力士,55.3,1.4,TPEx,2026-09-17
4924,欣厚-KY,14.25,-0.25,TPEx,2026-09-17
4931,新盛力,233.0,-3.0,TPEx,2026-09-17
4933,友輝,51.3,0.1,TPEx,2026-09-17
4939,亞電,77.6,-4.4,TPEx,2026-09-17
4946,辣椒,89.8,-0.3,TPEx,2026-09-17
4950,金耘國際,15.55,-0.1,TPEx,2026-09-17
4951,精拓科,82.5,1.2,TPEx,2026-09-17
4953,緯致,119.0,-2.0,TPEx,2026-09-17
4966,譜瑞-KY,556.0,15.0,TPEx,2026-09-17
4971,IET-KY,555.0,-19.0,TPEx,2026-09-17
4972,湯石照明,16.2,0.0,TPEx,2026-09-17
4973,廣穎,138.0,-1.0,TPEx,2026-09-17
4974,亞泰,70.6,-0.2,TPEx,2026-09-17
4979,華星光,556.0,9.0,TPEx,2026-09-17
4991,環宇-KY,431.0,3.0,TPEx,2026-09-17
4995,晶達,50.5,-0.9,TPEx,2026-09-17
5009,榮剛,32.55,0.25,TPEx,2026-09-17
5011,久陽,18.05,0.0,TPEx,2026-09-17
5013,強新,29.8,0.0,TPEx,2026-09-17
5014,建錩,9.81,0.04,TPEx,2026-09-17
5015,華祺,21.6,-0.2,TPEx,2026-09-17
5016,松和,24.7,0.15,TPEx,2026-09-17
5201,凱衛,28.95,0.05,TPEx,2026-09-17
5202,力新,14.0,0.05,TPEx,2026-09-17
5206,坤悅,21.65,0.35,TPEx,2026-09-17
5209,新鼎,176.0,3.0,TPEx,2026-09-17
5210,寶碩,29.05,0.3,TPEx,2026-09-17
5211,蒙恬,20.45,-0.15,TPEx,2026-09-17
5212,凌網,47.1,0.5,TPEx,2026-09-17
5213,亞昕,20.45,0.15,TPEx,2026-09-17
5220,萬達光電,19.7,-0.1,TPEx,2026-09-17
5223,安力-KY,22.9,-0.2,TPEx,2026-09-17
5227,立凱-KY,32.7,1.3,TPEx,2026-09-17
5228,鈺鎧,39.05,-0.3,TPEx,2026-09-17
5230,雷笛克光學,18.7,0.05,TPEx,2026-09-17
5245,智晶,20.7,-0.3,TPEx,2026-09-17
5251,天鉞電,29.7,-0.45,TPEx,2026-09-17
5263,智崴,89.7,-1.1,TPEx,2026-09-17
5272,笙科,16.75,0.15,TPEx,2026-09-17
5274,信驊,18275.0,25.0,TPEx,2026-09-17
5278,尚凡*,23.85,0.6,TPEx,2026-09-17
5287,數字,136.0,1.0,TPEx,2026-09-17
5289,宜鼎,1260.0,-35.0,TPEx,2026-09-17
5291,邑昇,58.2,0.0,TPEx,2026-09-17
5299,杰力,95.0,1.0,TPEx,2026-09-17
5301,寶得利,5.14,-0.02,TPEx,2026-09-17
5302,太欣,9.77,0.1,TPEx,2026-09-17
5309,系統電,50.6,0.1,TPEx,2026-09-17
5310,天剛,24.95,0.2,TPEx,2026-09-17
5312,寶島科,90.3,0.0,TPEx,2026-09-17
5314,世紀*,27.75,-3.05,TPEx,2026-09-17
5315,光聯,18.85,0.35,TPEx,2026-09-17
5321,美而快,70.1,2.2,TPEx,2026-09-17
5324,士開,12.25,-0.05,TPEx,2026-09-17
5328,華容,52.3,-0.4,TPEx,2026-09-17
5340,建榮,81.5,-2.5,TPEx,2026-09-17
5344,立衛,13.2,-0.05,TPEx,2026-09-17
5345,馥鴻,22.6,0.95,TPEx,2026-09-17
5347,世界,165.5,7.5,TPEx,2026-09-17
5348,正能量智能,15.95,0.1,TPEx,2026-09-17
5351,鈺創,106.0,0.5,TPEx,2026-09-17
5353,台林,27.75,0.05,TPEx,2026-09-17
5355,佳總,6.93,0.08,TPEx,2026-09-17
5356,協益,25.8,0.0,TPEx,2026-09-17
5364,力麗店,8.32,-0.06,TPEx,2026-09-17
5381,光譜,23.35,0.2,TPEx,2026-09-17
5386,青雲,283.5,-7.5,TPEx,2026-09-17
5392,能率,40.0,0.35,TPEx,2026-09-17
5398,慕康生醫,14.15,-0.05,TPEx,2026-09-17
5403,中菲,93.3,-0.1,TPEx,2026-09-17
5410,國眾,33.2,0.1,TPEx,2026-09-17
5425,台半,92.6,-2.2,TPEx,2026-09-17
5426,振發,29.05,0.4,TPEx,2026-09-17
5432,新門,145.5,0.5,TPEx,2026-09-17
5438,東友,16.45,0.0,TPEx,2026-09-17
5439,高技,238.5,-5.0,TPEx,2026-09-17
5443,均豪,108.0,3.0,TPEx,2026-09-17
5450,南良,14.65,0.1,TPEx,2026-09-17
5452,佶優,26.7,0.35,TPEx,2026-09-17
5455,昇益,29.95,0.0,TPEx,2026-09-17
5457,宣德,24.75,0.3,TPEx,2026-09-17
5460,同協,17.6,0.8,TPEx,2026-09-17
5464,霖宏,90.1,-3.6,TPEx,2026-09-17
5465,富驊,24.3,0.15,TPEx,2026-09-17
5468,凱鈺,24.6,-0.1,TPEx,2026-09-17
5474,聰泰,154.5,2.5,TPEx,2026-09-17
5475,德宏,171.5,-10.5,TPEx,2026-09-17
5478,智冠,97.6,0.8,TPEx,2026-09-17
5481,新華,21.85,0.05,TPEx,2026-09-17
5483,中美晶,182.0,-1.5,TPEx,2026-09-17
5487,通泰,29.5,-0.4,TPEx,2026-09-17
5488,松普,12.0,0.45,TPEx,2026-09-17
5489,彩富,40.9,0.5,TPEx,2026-09-17
5490,同亨,25.5,0.35,TPEx,2026-09-17
5493,三聯,85.3,1.3,TPEx,2026-09-17
5498,凱崴,50.4,,TPEx,2026-09-17
5508,永信建,54.8,2.9,TPEx,2026-09-17
5511,德昌,69.7,0.5,TPEx,2026-09-17
5512,力麒,7.71,0.03,TPEx,2026-09-17
5514,三豐,15.0,-0.1,TPEx,2026-09-17
5516,雙喜,11.65,-0.25,TPEx,2026-09-17
5523,豐謙,30.35,0.0,TPEx,2026-09-17
5529,鉅陞,25.5,1.05,TPEx,2026-09-17
5530,龍巖,49.85,-0.05,TPEx,2026-09-17
5536,聖暉*,825.0,-14.0,TPEx,2026-09-17
5543,桓鼎-KY,27.0,-0.4,TPEx,2026-09-17
5547,久舜,19.85,0.0,TPEx,2026-09-17
5548,安倉,20.15,-0.1,TPEx,2026-09-17
5603,陸海,13.5,-0.05,TPEx,2026-09-17
5604,中連,31.1,0.25,TPEx,2026-09-17
5609,中菲行,78.5,0.2,TPEx,2026-09-17
5701,劍湖山,4.28,0.04,TPEx,2026-09-17
5703,亞都,13.75,0.05,TPEx,2026-09-17
5704,老爺知,22.8,0.3,TPEx,2026-09-17
5864,致和證,34.85,0.55,TPEx,2026-09-17
5902,德記,34.45,0.2,TPEx,2026-09-17
5903,全家,184.0,0.5,TPEx,2026-09-17
5904,寶雅*,72.6,-1.0,TPEx,2026-09-17
5905,南仁湖,7.4,0.02,TPEx,2026-09-17
6015,宏遠證,17.35,0.35,TPEx,2026-09-17
6016,康和證,22.9,0.8,TPEx,2026-09-17
6020,大展證,20.55,0.0,TPEx,2026-09-17
6021,美好證,45.1,0.2,TPEx,2026-09-17
6023,元大期,88.0,3.0,TPEx,2026-09-17
6026,福邦證,15.5,0.25,TPEx,2026-09-17
6028,公勝保經,95.6,1.0,TPEx,2026-09-17
6101,寬魚國際,38.4,0.25,TPEx,2026-09-17
6103,合邦,35.45,3.2,TPEx,2026-09-17
6104,創惟,90.9,0.0,TPEx,2026-09-17
6109,亞元,10.45,0.1,TPEx,2026-09-17
6111,光聚晶電,34.75,0.65,TPEx,2026-09-17
6113,亞矽,22.3,0.25,TPEx,2026-09-17
6114,久威,23.0,0.15,TPEx,2026-09-17
6118,建達,15.15,0.05,TPEx,2026-09-17
6121,新普,374.0,-2.5,TPEx,2026-09-17
6122,擎邦,51.3,0.2,TPEx,2026-09-17
6123,上奇,43.1,0.1,TPEx,2026-09-17
6124,業強,27.1,0.3,TPEx,2026-09-17
6125,廣運,48.35,0.3,TPEx,2026-09-17
6126,信音,31.6,1.9,TPEx,2026-09-17
6127,九豪,48.4,-0.15,TPEx,2026-09-17
6129,普誠,14.55,-0.35,TPEx,2026-09-17
6130,上亞科技,24.05,-0.15,TPEx,2026-09-17
6134,萬旭,28.7,0.2,TPEx,2026-09-17
6138,茂達,269.0,-3.5,TPEx,2026-09-17
6140,訊達,19.85,-1.4,TPEx,2026-09-17
6143,振曜,82.0,-0.5,TPEx,2026-09-17
6144,得利影,12.9,-0.15,TPEx,2026-09-17
6146,耕興,176.0,0.5,TPEx,2026-09-17
6147,頎邦,209.5,2.0,TPEx,2026-09-17
6148,驊宏資,36.25,-0.4,TPEx,2026-09-17
6150,撼訊,61.4,0.6,TPEx,2026-09-17
6151,晉倫,34.35,0.15,TPEx,2026-09-17
6154,順發,14.05,0.0,TPEx,2026-09-17
6156,松上,20.6,0.2,TPEx,2026-09-17
6158,禾昌,17.2,0.25,TPEx,2026-09-17
6160,欣技,14.5,-0.05,TPEx,2026-09-17
6161,捷波,48.9,0.45,TPEx,2026-09-17
6163,華電網,41.55,1.05,TPEx,2026-09-17
6167,久正,10.25,0.25,TPEx,2026-09-17
6169,昱泉,12.3,0.35,TPEx,2026-09-17
6170,統振,48.25,0.25,TPEx,2026-09-17
6171,大城地產,25.4,-0.45,TPEx,2026-09-17
6173,信昌電,303.5,-11.5,TPEx,2026-09-17
6174,安碁,43.9,-1.0,TPEx,2026-09-17
6175,立敦,69.1,-0.2,TPEx,2026-09-17
6179,亞通,41.45,3.75,TPEx,2026-09-17
6180,橘子,40.8,0.2,TPEx,2026-09-17
6182,合晶,110.5,-1.5,TPEx,2026-09-17
6185,幃翔,12.4,0.15,TPEx,2026-09-17
6186,新潤,30.05,0.0,TPEx,2026-09-17
6187,萬潤,1210.0,-10.0,TPEx,2026-09-17
6188,廣明,61.9,0.5,TPEx,2026-09-17
6190,萬泰科,68.4,-0.4,TPEx,2026-09-17
6194,育富,30.4,0.45,TPEx,2026-09-17
6195,詩肯,27.7,0.0,TPEx,2026-09-17
6199,天品,105.0,2.5,TPEx,2026-09-17
6203,海韻電,59.6,0.1,TPEx,2026-09-17
6204,艾華,100.0,8.8,TPEx,2026-09-17
6207,雷科,113.5,4.0,TPEx,2026-09-17
6208,日揚,73.6,1.6,TPEx,2026-09-17
6210,慶生,17.1,-0.2,TPEx,2026-09-17
6212,理銘,32.3,-0.2,TPEx,2026-09-17
6217,中探針,162.5,-2.5,TPEx,2026-09-17
6218,豪勉,56.0,1.9,TPEx,2026-09-17
6219,富旺,12.0,0.0,TPEx,2026-09-17
6220,岳豐,25.15,-0.25,TPEx,2026-09-17
6221,晉泰,28.65,-0.45,TPEx,2026-09-17
6222,立軒,19.1,0.15,TPEx,2026-09-17
6223,旺矽,5500.0,-100.0,TPEx,2026-09-17
6227,茂綸,137.5,4.5,TPEx,2026-09-17
6229,研通,23.3,-0.05,TPEx,2026-09-17
6231,系微,212.0,0.5,TPEx,2026-09-17
6233,旺玖,20.4,0.1,TPEx,2026-09-17
6234,高僑,35.0,0.15,TPEx,2026-09-17
6237,驊訊,33.9,0.65,TPEx,2026-09-17
6240,松崗,25.0,0.5,TPEx,2026-09-17
6241,鑫永洋,15.75,0.15,TPEx,2026-09-17
6242,立康,33.9,0.0,TPEx,2026-09-17
6244,茂迪,22.35,0.15,TPEx,2026-09-17
6245,立端,84.4,1.0,TPEx,2026-09-17
6246,臺龍,12.6,-0.1,TPEx,2026-09-17
6248,沛波,16.75,-0.05,TPEx,2026-09-17
6259,百徽,28.15,0.2,TPEx,2026-09-17
6261,久元,75.4,-0.9,TPEx,2026-09-17
6263,普萊德,156.5,0.5,TPEx,2026-09-17
6264,富裔,6.01,-0.01,TPEx,2026-09-17
6265,方土昶,48.7,0.1,TPEx,2026-09-17
6266,泰詠,25.0,0.0,TPEx,2026-09-17
6270,倍微,28.6,0.35,TPEx,2026-09-17
6274,台燿,1320.0,-95.0,TPEx,2026-09-17
6275,元山,45.15,0.3,TPEx,2026-09-17
6276,安鈦克,20.0,0.3,TPEx,2026-09-17
6279,胡連,111.0,0.0,TPEx,2026-09-17
6284,佳邦,75.1,-0.7,TPEx,2026-09-17
6290,良維,266.0,2.0,TPEx,2026-09-17
6291,沛亨,517.0,26.5,TPEx,2026-09-17
6292,迅德,66.2,1.4,TPEx,2026-09-17
6294,智基,28.65,0.05,TPEx,2026-09-17
6411,晶焱,77.7,0.7,TPEx,2026-09-17
6417,韋僑,104.0,2.5,TPEx,2026-09-17
6418,詠昇,34.5,-0.2,TPEx,2026-09-17
6419,京晨科,152.0,2.5,TPEx,2026-09-17
6423,億而得,79.6,-1.4,TPEx,2026-09-17
6425,易發,62.9,1.2,TPEx,2026-09-17
6432,今展科,53.5,0.9,TPEx,2026-09-17
6435,大中,241.0,-2.0,TPEx,2026-09-17
6441,廣錠,23.45,0.55,TPEx,2026-09-17
6461,益得,25.2,0.65,TPEx,2026-09-17
6462,神盾,97.6,-0.6,TPEx,2026-09-17
6465,威潤,41.45,-0.1,TPEx,2026-09-17
6469,大樹,64.0,0.3,TPEx,2026-09-17
6470,宇智,43.1,-0.3,TPEx,2026-09-17
6474,華豫寧,35.55,0.25,TPEx,2026-09-17
6482,弘煜科,24.7,-0.1,TPEx,2026-09-17
6485,點序,59.4,-0.4,TPEx,2026-09-17
6486,互動,81.2,0.1,TPEx,2026-09-17
6488,環球晶,912.0,-25.0,TPEx,2026-09-17
6492,生華科,34.35,0.55,TPEx,2026-09-17
6494,九齊,49.6,0.0,TPEx,2026-09-17
6496,科懋,24.45,-0.2,TPEx,2026-09-17
6498,久禾光,65.8,-0.4,TPEx,2026-09-17
6499,益安,74.0,1.0,TPEx,2026-09-17
6506,雙邦,18.0,0.1,TPEx,2026-09-17
6508,惠光,25.25,0.0,TPEx,2026-09-17
6509,聚和,45.85,0.15,TPEx,2026-09-17
6510,精測,3200.0,-30.0,TPEx,2026-09-17
6512,啟發電,20.55,-0.05,TPEx,2026-09-17
6516,勤崴國際,57.6,0.9,TPEx,2026-09-17
6517,保勝光學,63.5,0.7,TPEx,2026-09-17
6523,達爾膚,89.7,-0.1,TPEx,2026-09-17
6527,明達醫,75.0,-0.2,TPEx,2026-09-17
6530,創威,99.7,3.1,TPEx,2026-09-17
6532,瑞耘,93.9,1.9,TPEx,2026-09-17
6535,順藥,76.2,1.6,TPEx,2026-09-17
6538,倉和,353.0,-27.5,TPEx,2026-09-17
6542,隆中,42.45,-0.15,TPEx,2026-09-17
6546,正基,60.4,0.2,TPEx,2026-09-17
6547,高端疫苗,60.7,0.2,TPEx,2026-09-17
6548,長科*,72.6,1.0,TPEx,2026-09-17
6556,勝品,61.4,0.1,TPEx,2026-09-17
6560,欣普羅,34.25,-0.75,TPEx,2026-09-17
6561,是方,316.5,3.5,TPEx,2026-09-17
6568,宏觀,139.0,3.5,TPEx,2026-09-17
6569,醫揚,90.3,-0.9,TPEx,2026-09-17
6570,維田,46.7,-0.3,TPEx,2026-09-17
6574,霈方,120.0,0.0,TPEx,2026-09-17
6576,逸達,83.3,0.5,TPEx,2026-09-17
6577,勁豐,79.3,-0.4,TPEx,2026-09-17
6578,達邦蛋白,16.7,-0.3,TPEx,2026-09-17
6584,南俊國際,551.0,-4.0,TPEx,2026-09-17
6588,東典光電,118.5,8.5,TPEx,2026-09-17
6590,普鴻,65.5,-6.1,TPEx,2026-09-17
6593,台灣銘板,31.45,-0.15,TPEx,2026-09-17
6596,寬宏藝術,95.9,1.4,TPEx,2026-09-17
6597,立誠,69.9,-0.2,TPEx,2026-09-17
6603,富強鑫,27.9,2.5,TPEx,2026-09-17
6609,瀧澤科,39.0,0.15,TPEx,2026-09-17
6612,奈米醫材,71.0,0.0,TPEx,2026-09-17
6613,朋億*,261.0,-3.0,TPEx,2026-09-17
6615,慧智,33.5,-0.05,TPEx,2026-09-17
6616,特昇-KY,8.36,-0.03,TPEx,2026-09-17
6617,共信-KY,143.0,5.0,TPEx,2026-09-17
6620,漢達,147.0,13.0,TPEx,2026-09-17
6624,萬年清,38.75,-0.1,TPEx,2026-09-17
6629,泰金-KY,103.5,2.0,TPEx,2026-09-17
6637,醫影,54.4,0.4,TPEx,2026-09-17
6640,均華,1120.0,5.0,TPEx,2026-09-17
6642,富致,75.6,-0.2,TPEx,2026-09-17
6643,M31,438.0,18.0,TPEx,2026-09-17
6649,台生材,36.1,0.6,TPEx,2026-09-17
6651,全宇昕,147.0,2.0,TPEx,2026-09-17
6654,天正國際,200.0,-2.0,TPEx,2026-09-17
6661,威健生技,16.05,0.05,TPEx,2026-09-17
6662,樂斯科,28.4,-0.1,TPEx,2026-09-17
6664,群翊,332.0,-4.0,TPEx,2026-09-17
6667,信紘科,238.5,2.0,TPEx,2026-09-17
6679,鈺太,196.5,-1.0,TPEx,2026-09-17
6683,雍智科技,1575.0,-20.0,TPEx,2026-09-17
6684,安格,47.5,0.65,TPEx,2026-09-17
6690,安碁資訊,178.0,-3.0,TPEx,2026-09-17
6692,進能服,23.45,0.35,TPEx,2026-09-17
6693,廣閎科,180.5,-3.5,TPEx,2026-09-17
6697,東捷資訊,40.85,-0.2,TPEx,2026-09-17
6703,軒郁,100.5,-0.5,TPEx,2026-09-17
6708,天擎,39.15,2.05,TPEx,2026-09-17
6712,長聖,159.0,1.5,TPEx,2026-09-17
6716,應廣,117.0,-1.5,TPEx,2026-09-17
6720,久昌,129.0,-0.5,TPEx,2026-09-17
6721,信實,51.0,-0.1,TPEx,2026-09-17
6725,矽科宏晟,216.0,8.5,TPEx,2026-09-17
6727,亞泰金屬,470.5,-6.5,TPEx,2026-09-17
6728,上洋,107.5,0.5,TPEx,2026-09-17
6730,常廣,31.9,0.0,TPEx,2026-09-17
6732,昇佳電子,150.5,4.0,TPEx,2026-09-17
6733,博晟生醫,25.4,-0.15,TPEx,2026-09-17
6735,美達科技,60.5,-0.8,TPEx,2026-09-17
6739,竹陞科技,1080.0,30.0,TPEx,2026-09-17
6741,91APP*-KY,59.1,0.3,TPEx,2026-09-17
6751,智聯服務,42.0,0.0,TPEx,2026-09-17
6752,叡揚,96.1,-0.5,TPEx,2026-09-17
6761,穩得,162.0,-1.5,TPEx,2026-09-17
6763,綠界科技*,41.3,0.3,TPEx,2026-09-17
6767,台微醫,24.55,-0.1,TPEx,2026-09-17
6785,昱展新藥,104.0,9.4,TPEx,2026-09-17
6788,華景電,324.5,-2.0,TPEx,2026-09-17
6791,虎門科技,100.0,0.3,TPEx,2026-09-17
6803,崑鼎,267.5,-1.5,TPEx,2026-09-17
6804,明係,18.4,0.0,TPEx,2026-09-17
6811,宏碁資訊,249.5,3.5,TPEx,2026-09-17
6821,聯寶,41.4,0.4,TPEx,2026-09-17
6823,濾能,59.4,-0.3,TPEx,2026-09-17
6829,千附精密,211.5,-1.0,TPEx,2026-09-17
6840,東研信超,101.5,8.8,TPEx,2026-09-17
6841,長佳智能,53.3,0.5,TPEx,2026-09-17
6843,進典,39.1,-0.25,TPEx,2026-09-17
6844,諾貝兒,57.1,-1.0,TPEx,2026-09-17
6846,綠茵,58.8,0.3,TPEx,2026-09-17
6856,鑫傳,41.35,0.05,TPEx,2026-09-17
6859,伯特光,119.0,-4.0,TPEx,2026-09-17
6865,偉康科技,26.5,-0.45,TPEx,2026-09-17
6870,騰雲,322.0,6.0,TPEx,2026-09-17
6872,浩宇生醫,21.0,-2.1,TPEx,2026-09-17
6874,倍力,68.8,-0.6,TPEx,2026-09-17
6875,國邑*,33.0,0.25,TPEx,2026-09-17
6877,鏵友益,114.5,1.5,TPEx,2026-09-17
6881,潤德,212.0,0.0,TPEx,2026-09-17
6884,海柏特,30.5,-0.15,TPEx,2026-09-17
6894,衛司特,355.0,2.0,TPEx,2026-09-17
6895,宏碩系統,144.0,0.0,TPEx,2026-09-17
6899,創為精密,49.6,0.05,TPEx,2026-09-17
6903,巨漢,297.5,1.0,TPEx,2026-09-17
6907,雅特力-KY,179.0,-2.5,TPEx,2026-09-17
6910,德鴻,25.05,-0.05,TPEx,2026-09-17
6913,鴻呈,128.5,2.0,TPEx,2026-09-17
6922,宸曜,188.0,3.5,TPEx,2026-09-17
6925,意藍,56.7,-1.1,TPEx,2026-09-17
6929,佑全,21.35,0.0,TPEx,2026-09-17
6945,圓祥生技,124.0,4.0,TPEx,2026-09-17
6953,家碩,231.5,2.5,TPEx,2026-09-17
6961,旅天下,48.25,-0.3,TPEx,2026-09-17
6967,汎瑋材料,66.0,1.0,TPEx,2026-09-17
6968,萬達寵物,41.5,0.0,TPEx,2026-09-17
6971,惠民實業,24.4,-0.1,TPEx,2026-09-17
6982,大井泵浦,44.4,0.4,TPEx,2026-09-17
6983,華洋精機,350.0,-1.5,TPEx,2026-09-17
6986,和迅,40.4,-0.1,TPEx,2026-09-17
6996,力領科技,170.0,1.0,TPEx,2026-09-17
6997,博弘,67.0,0.0,TPEx,2026-09-17
700022,華星光統一5C購01,3.44,0.09,TPEx,2026-09-17
700023,新應材統一5B購02,0.02,0.0,TPEx,2026-09-17
700024,新應材統一64購02,0.21,0.01,TPEx,2026-09-17
700025,雙鴻統一5B購01,0.86,-0.08,TPEx,2026-09-17
700028,雙鴻中信59購01,1.19,0.42,TPEx,2026-09-17
700113,雙鴻元大5A購01,2.2,0.23,TPEx,2026-09-17
700173,雙鴻元大5A購02,3.24,0.8,TPEx,2026-09-17
