ticker,name,close,change,market,date
703419,富喬元大5C購01,1.09,-0.17,TPEx,2026-09-09
703420,富喬元大61購02,1.11,-0.11,TPEx,2026-09-09
703443,安碁元富61購01,0.95,-0.03,TPEx,2026-09-09
703463,台特化統一62購01,0.12,-0.01,TPEx,2026-09-09
703464,台特化統一63購01,0.09,0.02,TPEx,2026-09-09
703468,宏捷科統一71購01,0.44,0.01,TPEx,2026-09-09
703471,欣銓統一61購01,2.16,0.29,TPEx,2026-09-09
703476,神盾統一61購01,0.17,0.0,TPEx,2026-09-09
703477,雙鴻統一61購04,0.62,0.09,TPEx,2026-09-09
703479,穩懋統一5B購02,4.63,0.65,TPEx,2026-09-09
703480,穩懋統一5C購01,4.33,0.54,TPEx,2026-09-09
703481,穩懋統一5C購02,4.81,0.6,TPEx,2026-09-09
703483,穩懋統一6C購01,2.91,0.47,TPEx,2026-09-09
703581,臺慶科凱基5C購01,1.84,0.05,TPEx,2026-09-09
703604,欣銓國票61購01,3.2,0.13,TPEx,2026-09-09
703618,長科*統一64購01,1.09,0.02,TPEx,2026-09-09
703619,家登統一6C購01,0.96,0.16,TPEx,2026-09-09
703651,家登元大5C購02,2.46,0.88,TPEx,2026-09-09
703652,湧德元大61購01,0.44,0.0,TPEx,2026-09-09
703660,聖暉*元大5C購02,0.99,0.07,TPEx,2026-09-09
703665,家登凱基5C購01,2.04,0.65,TPEx,2026-09-09
703779,世界兆豐59購01,1.8,0.06,TPEx,2026-09-09
703780,精材兆豐59購01,11.0,0.2,TPEx,2026-09-09
703785,世界國票61購01,2.38,0.23,TPEx,2026-09-09
703842,世界凱基61購01,3.87,0.3,TPEx,2026-09-09
703860,世界統一61購01,0.75,0.07,TPEx,2026-09-09
703864,光頡統一61購01,1.61,0.02,TPEx,2026-09-09
703865,光頡統一71購01,1.46,0.07,TPEx,2026-09-09
703866,均豪統一61購02,0.51,-0.11,TPEx,2026-09-09
703873,崴寶統一71購01,1.16,-0.04,TPEx,2026-09-09
703878,精材統一71購01,2.8,0.13,TPEx,2026-09-09
703880,穩懋統一61購02,3.11,0.21,TPEx,2026-09-09
703881,穩懋統一61購03,2.77,0.18,TPEx,2026-09-09
703882,穩懋統一71購01,2.23,0.13,TPEx,2026-09-09
703895,穩懋國票5A購02,10.2,1.35,TPEx,2026-09-09
703906,鉅橡永豐5A購01,0.04,-0.01,TPEx,2026-09-09
703914,聖暉*凱基61購01,1.27,0.06,TPEx,2026-09-09
703923,創惟國票61購01,0.23,0.0,TPEx,2026-09-09
703942,聖暉*元大5B購02,1.74,0.05,TPEx,2026-09-09
703950,雙鴻群益5A購03,1.61,-0.31,TPEx,2026-09-09
703954,世界永豐5A購01,0.85,-0.05,TPEx,2026-09-09
703955,台半永豐59購01,1.2,-0.4,TPEx,2026-09-09
703962,中美晶統一61購01,1.17,-0.1,TPEx,2026-09-09
703967,台半統一71購02,0.91,-0.01,TPEx,2026-09-09
703969,弘塑統一61購02,1.28,0.02,TPEx,2026-09-09
703970,弘塑統一61購03,1.41,-0.14,TPEx,2026-09-09
703971,光頡統一61購02,1.23,0.09,TPEx,2026-09-09
703980,順達統一61購01,0.65,0.0,TPEx,2026-09-09
703983,精材統一61購01,5.35,0.25,TPEx,2026-09-09
703991,元債20凱基71購01,0.68,-0.01,TPEx,2026-09-09
704011,元太統一61購01,0.12,0.01,TPEx,2026-09-09
704018,光頡統一61購03,1.52,0.22,TPEx,2026-09-09
704019,均華統一61購01,1.29,0.0,TPEx,2026-09-09
704021,矽科統一61購01,0.16,0.0,TPEx,2026-09-09
704022,金山電統一61購01,1.51,-0.04,TPEx,2026-09-09
704023,金益鼎統一61購01,0.27,-0.01,TPEx,2026-09-09
704025,創惟統一61購01,0.2,0.0,TPEx,2026-09-09
704027,穩懋統一61購04,2.8,0.37,TPEx,2026-09-09
704028,穩懋統一65購01,2.41,0.22,TPEx,2026-09-09
704029,穩懋統一71購02,2.37,0.21,TPEx,2026-09-09
704041,聖暉*元大5C購03,0.87,0.07,TPEx,2026-09-09
704046,台星科群益5A購01,0.56,0.02,TPEx,2026-09-09
704051,信驊群益61購01,8.95,0.0,TPEx,2026-09-09
704074,世紀*兆豐59購01,2.88,0.67,TPEx,2026-09-09
704082,群翊富邦5A購01,0.36,-0.03,TPEx,2026-09-09
704084,中探針統一67購01,5.2,-0.65,TPEx,2026-09-09
704086,世界統一64購01,0.72,0.06,TPEx,2026-09-09
704087,世紀*統一71購01,1.2,0.07,TPEx,2026-09-09
704088,世紀*統一71購02,1.89,0.2,TPEx,2026-09-09
704089,台半統一61購02,0.9,-0.02,TPEx,2026-09-09
704092,光頡統一64購01,1.1,0.18,TPEx,2026-09-09
704095,矽科統一71購01,0.39,0.0,TPEx,2026-09-09
704096,金山電統一71購01,1.15,0.02,TPEx,2026-09-09
704100,信昌電統一71購01,3.33,0.0,TPEx,2026-09-09
704101,家登統一61購02,0.58,0.15,TPEx,2026-09-09
704104,湧德統一61購01,0.2,0.0,TPEx,2026-09-09
704109,穩懋統一61購05,2.34,0.25,TPEx,2026-09-09
704115,金益鼎國票61購01,0.34,-0.03,TPEx,2026-09-09
704170,世界元大5A購01,1.2,-0.03,TPEx,2026-09-09
704191,家登元富5C購01,2.37,0.66,TPEx,2026-09-09
704203,中美晶統一71購01,1.0,0.0,TPEx,2026-09-09
704204,元太統一61購02,0.28,0.01,TPEx,2026-09-09
704205,世紀*統一61購01,2.06,0.4,TPEx,2026-09-09
704206,世紀*統一71購03,1.3,0.17,TPEx,2026-09-09
704207,合晶統一71購01,3.35,0.02,TPEx,2026-09-09
704211,宜鼎統一63購01,2.12,-0.04,TPEx,2026-09-09
704212,旺矽統一61購02,2.9,-0.03,TPEx,2026-09-09
704214,旺矽統一71購01,3.05,-0.55,TPEx,2026-09-09
704215,松瑞藥統一61購01,0.37,0.0,TPEx,2026-09-09
704218,信昌電統一71購02,2.95,0.0,TPEx,2026-09-09
704219,家登統一61購03,0.79,0.13,TPEx,2026-09-09
704220,家登統一71購01,0.9,0.08,TPEx,2026-09-09
704237,世界元大5A購02,0.59,-0.01,TPEx,2026-09-09
704244,富喬元大5A購01,1.66,0.0,TPEx,2026-09-09
704256,富喬永豐5B購01,1.48,-0.19,TPEx,2026-09-09
704257,富喬永豐5C購01,1.55,-0.07,TPEx,2026-09-09
704258,富喬永豐64購01,2.25,-0.19,TPEx,2026-09-09
704260,聖暉*永豐61購01,1.4,0.1,TPEx,2026-09-09
704277,鈊象富邦5A購01,0.07,0.01,TPEx,2026-09-09
704280,世界統一71購02,0.57,0.0,TPEx,2026-09-09
704282,宜鼎統一71購01,2.29,-0.03,TPEx,2026-09-09
704283,東捷統一71購01,2.32,0.03,TPEx,2026-09-09
704287,富喬統一61購01,0.52,0.01,TPEx,2026-09-09
704288,富喬統一61購02,0.79,-0.11,TPEx,2026-09-09
704289,富喬統一61購03,0.89,-0.05,TPEx,2026-09-09
704290,富喬統一61購04,0.62,-0.04,TPEx,2026-09-09
704291,富喬統一64購01,0.8,-0.02,TPEx,2026-09-09
704292,富喬統一65購02,0.75,-0.05,TPEx,2026-09-09
704293,富喬統一6C購01,0.67,-0.07,TPEx,2026-09-09
704294,富喬統一71購01,0.78,0.04,TPEx,2026-09-09
704295,富喬統一71購02,0.67,-0.04,TPEx,2026-09-09
704296,湧德統一71購01,0.41,0.0,TPEx,2026-09-09
704298,聖暉*統一67購01,0.58,0.02,TPEx,2026-09-09
704313,世界元大59購02,0.01,-0.1,TPEx,2026-09-09
704322,聖暉*元大61購01,2.67,0.08,TPEx,2026-09-09
704325,精測元大5B購01,1.5,0.32,TPEx,2026-09-09
704339,精測群益59購02,0.7,0.07,TPEx,2026-09-09
704347,世界統一5C購02,0.34,0.0,TPEx,2026-09-09
704348,合晶統一61購01,4.82,0.03,TPEx,2026-09-09
704351,精測統一61購01,0.75,-0.01,TPEx,2026-09-09
704352,精測統一61購02,0.78,-0.1,TPEx,2026-09-09
704353,精測統一71購01,1.51,-0.01,TPEx,2026-09-09
704365,精測永豐5A購01,2.2,0.79,TPEx,2026-09-09
704370,世界國票5B購01,0.54,-0.02,TPEx,2026-09-09
704373,精測國票5A購01,0.8,-0.02,TPEx,2026-09-09
704374,精測國票5A購02,0.78,-0.18,TPEx,2026-09-09
704382,精測凱基5B購01,1.71,-0.09,TPEx,2026-09-09
704396,順達元大5A購05,2.47,0.06,TPEx,2026-09-09
704404,精測統一5C購01,0.86,-0.04,TPEx,2026-09-09
704409,精測永豐5A購02,0.83,-0.01,TPEx,2026-09-09
704419,力旺元大5A購01,2.88,-0.12,TPEx,2026-09-09
704421,中美晶元大5C購01,1.73,-0.16,TPEx,2026-09-09
704424,湧德元大61購02,0.18,0.01,TPEx,2026-09-09
704481,中探針元大61購01,4.7,0.05,TPEx,2026-09-09
704492,鈊象元大5B購01,0.43,-0.01,TPEx,2026-09-09
704507,亞電永豐5B購01,3.8,0.21,TPEx,2026-09-09
704543,宜鼎統一66購01,1.5,-0.01,TPEx,2026-09-09
704544,宜鼎統一71購02,1.39,-0.03,TPEx,2026-09-09
704545,東捷統一64購01,3.02,0.02,TPEx,2026-09-09
704546,長科*統一71購01,0.69,-0.01,TPEx,2026-09-09
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-09
704549,茂迪統一5B購01,0.27,0.0,TPEx,2026-09-09
704550,能率亞統一61購02,0.52,0.01,TPEx,2026-09-09
704553,雍智統一71購01,5.2,0.2,TPEx,2026-09-09
704567,萬泰科永豐5B購01,2.75,0.45,TPEx,2026-09-09
704578,元太元大61購02,0.33,0.01,TPEx,2026-09-09
704591,能率亞統一71購02,0.81,0.0,TPEx,2026-09-09
704629,智通*統一61購01,0.37,0.01,TPEx,2026-09-09
704638,廣運永豐61購01,0.1,-0.01,TPEx,2026-09-09
704668,穩得元大5B購01,0.77,0.02,TPEx,2026-09-09
704685,穩懋永豐5A購02,6.95,0.95,TPEx,2026-09-09
704686,世界兆豐5A購01,0.09,0.01,TPEx,2026-09-09
704687,M31凱基5A購01,0.1,0.0,TPEx,2026-09-09
704702,竹陞元大5A購01,0.49,-0.01,TPEx,2026-09-09
704712,精材元大61購04,5.2,0.0,TPEx,2026-09-09
704725,家登永豐5B購01,3.51,0.91,TPEx,2026-09-09
704733,鑫聯永豐5A購01,0.99,0.16,TPEx,2026-09-09
704773,大樹群益62購01,0.05,-0.33,TPEx,2026-09-09
704775,博智群益62購01,2.52,-0.01,TPEx,2026-09-09
704793,擎亞永豐5A購02,1.23,-0.28,TPEx,2026-09-09
704839,擎亞國票5A購01,0.58,-0.24,TPEx,2026-09-09
704841,台半富邦5B購01,1.0,-0.06,TPEx,2026-09-09
704858,東捷凱基5A購01,10.1,1.25,TPEx,2026-09-09
704893,青雲永豐5A購01,14.5,1.9,TPEx,2026-09-09
704895,世界統一62購01,0.49,0.04,TPEx,2026-09-09
704896,台星科統一62購01,0.61,0.02,TPEx,2026-09-09
704897,台燿統一62購01,4.03,0.16,TPEx,2026-09-09
704898,光頡統一5C購02,1.95,0.2,TPEx,2026-09-09
704901,茂達統一62購02,0.47,-0.02,TPEx,2026-09-09
704904,新復興統一72購01,0.21,0.01,TPEx,2026-09-09
704905,穩懋統一72購01,2.37,0.15,TPEx,2026-09-09
704925,系統電元大62購01,0.21,-0.02,TPEx,2026-09-09
704937,茂迪富邦61購01,0.2,0.0,TPEx,2026-09-09
704946,閎康統一72購01,0.65,0.02,TPEx,2026-09-09
704948,雙鴻統一5C購01,1.25,0.18,TPEx,2026-09-09
704949,雙鴻統一65購01,0.94,0.11,TPEx,2026-09-09
704950,耀勝統一5C購03,0.01,-0.01,TPEx,2026-09-09
704954,系微兆豐62購01,2.4,0.07,TPEx,2026-09-09
704997,雙鴻元大5B購01,1.26,0.14,TPEx,2026-09-09
704998,雙鴻元大61購02,0.9,0.14,TPEx,2026-09-09
705002,世界富邦5C購02,0.68,0.07,TPEx,2026-09-09
705003,世界統一72購01,0.76,0.04,TPEx,2026-09-09
705006,茂達統一61購02,0.54,-0.03,TPEx,2026-09-09
705007,智通*統一62購01,0.5,0.0,TPEx,2026-09-09
705010,穩懋統一72購04,2.12,0.17,TPEx,2026-09-09
705034,精材群益5A購03,28.8,0.3,TPEx,2026-09-09
705063,穩懋元大61購02,2.32,0.24,TPEx,2026-09-09
705072,新應材凱基5A購01,0.18,-0.07,TPEx,2026-09-09
705083,精測群益5A購01,0.11,-0.03,TPEx,2026-09-09
705084,精測群益62購03,1.04,-0.01,TPEx,2026-09-09
705089,新應材富邦63購01,0.18,-0.05,TPEx,2026-09-09
705090,精測富邦5A購01,0.06,0.01,TPEx,2026-09-09
705091,正淩統一62購01,0.45,0.0,TPEx,2026-09-09
705094,宜特統一62購01,0.4,0.0,TPEx,2026-09-09
705095,新復興統一62購01,0.06,0.01,TPEx,2026-09-09
705096,精測統一62購01,0.26,-0.01,TPEx,2026-09-09
705097,精測統一64購02,0.77,0.16,TPEx,2026-09-09
705098,精測統一72購01,1.51,-0.16,TPEx,2026-09-09
705099,雙鴻統一62購03,0.7,0.06,TPEx,2026-09-09
705100,鑫科統一62購01,0.32,-0.01,TPEx,2026-09-09
705110,精測元富5B購03,0.18,0.0,TPEx,2026-09-09
705114,新應材永豐61購01,0.96,-0.05,TPEx,2026-09-09
705128,良維統一72購01,1.36,0.07,TPEx,2026-09-09
705130,長科*統一72購01,1.12,0.0,TPEx,2026-09-09
705132,茂迪統一72購02,0.4,0.0,TPEx,2026-09-09
705138,良維中信5C購01,2.12,0.22,TPEx,2026-09-09
705142,新應材永豐5B購01,0.37,-0.06,TPEx,2026-09-09
705169,正淩凱基5B購01,0.36,0.0,TPEx,2026-09-09
705188,元太統一62購01,0.23,0.04,TPEx,2026-09-09
705190,弘塑統一72購01,1.34,-0.05,TPEx,2026-09-09
705192,沛亨統一72購01,1.99,-0.03,TPEx,2026-09-09
705193,宜鼎統一72購01,1.42,-0.02,TPEx,2026-09-09
705196,雙鴻統一72購01,1.11,0.11,TPEx,2026-09-09
705203,匯鑽科國票59購02,0.05,-0.05,TPEx,2026-09-09
705215,崴寶永豐5B購01,1.13,-0.09,TPEx,2026-09-09
705222,雙鴻元富5A購05,2.01,-0.24,TPEx,2026-09-09
705235,力旺凱基5B購01,5.0,-0.8,TPEx,2026-09-09
705238,穩懋凱基61購01,2.88,0.4,TPEx,2026-09-09
705254,雙鴻富邦5A購02,0.81,-0.31,TPEx,2026-09-09
705257,力旺統一65購01,1.07,-0.08,TPEx,2026-09-09
705258,力旺統一72購01,1.22,-0.05,TPEx,2026-09-09
705262,元太統一72購01,0.35,0.04,TPEx,2026-09-09
705265,沛亨統一72購02,1.65,0.21,TPEx,2026-09-09
705267,閎康統一72購02,0.89,0.05,TPEx,2026-09-09
705268,雙鴻統一62購04,0.64,0.06,TPEx,2026-09-09
705269,穩懋統一65購02,1.7,0.17,TPEx,2026-09-09
705272,世紀*國票59購02,5.25,1.4,TPEx,2026-09-09
705273,穩懋國票59購02,4.93,0.89,TPEx,2026-09-09
705279,良維群益5C購01,2.08,0.23,TPEx,2026-09-09
705284,力旺元大5A購03,2.17,-0.13,TPEx,2026-09-09
705291,世紀*凱基59購01,5.9,1.57,TPEx,2026-09-09
705300,鈊象凱基61購01,1.54,-0.01,TPEx,2026-09-09
705307,富喬富邦5B購01,0.83,-0.1,TPEx,2026-09-09
705310,博智統一72購02,0.99,0.02,TPEx,2026-09-09
705311,富喬統一62購01,0.68,-0.05,TPEx,2026-09-09
705312,富喬統一62購02,0.67,-0.03,TPEx,2026-09-09
705314,精材統一72購01,2.4,0.08,TPEx,2026-09-09
705323,富喬國票59購02,1.74,-0.46,TPEx,2026-09-09
705324,富喬國票5A購01,1.87,-0.16,TPEx,2026-09-09
705330,富喬元大59購01,0.68,-0.32,TPEx,2026-09-09
705331,富喬元大5B購02,0.76,0.0,TPEx,2026-09-09
705333,鈊象元大5C購03,0.97,0.04,TPEx,2026-09-09
705337,穩懋元大61購04,2.38,0.29,TPEx,2026-09-09
705341,富喬群益5A購01,1.02,-0.14,TPEx,2026-09-09
705346,富喬永豐5A購02,0.78,-0.16,TPEx,2026-09-09
705347,富喬永豐61購01,1.13,-0.04,TPEx,2026-09-09
705348,富喬永豐65購01,1.32,0.0,TPEx,2026-09-09
705366,雙鴻元大5C購02,1.14,0.04,TPEx,2026-09-09
705370,穩懋元大61購05,1.47,0.17,TPEx,2026-09-09
705372,力致統一64購01,0.35,0.03,TPEx,2026-09-09
705378,宏捷科統一61購04,0.27,0.04,TPEx,2026-09-09
705381,系微統一64購01,0.59,-0.04,TPEx,2026-09-09
705382,亞泰統一72購02,3.02,-0.09,TPEx,2026-09-09
705385,前鼎統一72購01,2.05,0.13,TPEx,2026-09-09
705386,茂達統一72購01,0.76,-0.02,TPEx,2026-09-09
705387,原相統一64購01,0.34,-0.02,TPEx,2026-09-09
705388,能率統一72購01,0.47,-0.01,TPEx,2026-09-09
705390,新漢統一64購02,0.28,-0.02,TPEx,2026-09-09
705391,新漢統一72購01,0.43,-0.02,TPEx,2026-09-09
705399,穩懋統一62購01,1.3,0.1,TPEx,2026-09-09
705400,穩懋統一62購02,2.05,0.2,TPEx,2026-09-09
705401,穩懋統一62購03,1.34,0.22,TPEx,2026-09-09
705410,沛亨永豐5B購01,2.15,0.18,TPEx,2026-09-09
705415,鑫科永豐59購01,0.03,-0.01,TPEx,2026-09-09
705437,弘塑凱基5C購01,7.3,0.7,TPEx,2026-09-09
705443,新應材兆豐5B購01,0.08,-0.1,TPEx,2026-09-09
705444,良維國票62購01,2.8,0.32,TPEx,2026-09-09
705446,信驊國票62購01,6.75,-0.55,TPEx,2026-09-09
705447,博智國票5A購01,3.49,0.13,TPEx,2026-09-09
705451,穩懋國票5A購03,2.02,0.38,TPEx,2026-09-09
705455,世界群益5B購02,0.82,0.12,TPEx,2026-09-09
705475,雙鴻元大5C購03,1.94,0.2,TPEx,2026-09-09
705476,雙鴻元大61購05,1.52,0.0,TPEx,2026-09-09
705478,台特化統一73購01,0.47,-0.01,TPEx,2026-09-09
705479,良維統一61購01,1.16,0.11,TPEx,2026-09-09
705480,良維統一63購01,0.93,0.13,TPEx,2026-09-09
705481,亞泰統一62購01,4.2,0.71,TPEx,2026-09-09
705483,新應材統一62購02,0.2,0.0,TPEx,2026-09-09
705485,萬潤統一73購01,4.26,-0.57,TPEx,2026-09-09
705487,穩懋統一66購01,1.15,0.13,TPEx,2026-09-09
705488,穩懋統一73購01,1.59,0.12,TPEx,2026-09-09
705489,穩懋統一73購02,1.53,0.1,TPEx,2026-09-09
705492,世界永豐5B購02,2.63,0.2,TPEx,2026-09-09
705496,光頡永豐5A購01,1.72,0.26,TPEx,2026-09-09
705505,穩懋永豐5A購03,1.11,0.12,TPEx,2026-09-09
705520,宜鼎兆豐63購01,3.74,-0.16,TPEx,2026-09-09
705525,良維凱基5B購02,1.22,0.25,TPEx,2026-09-09
705544,萬潤元大5B購01,11.0,-0.5,TPEx,2026-09-09
705548,雙鴻元大61購06,0.62,-0.06,TPEx,2026-09-09
705551,穩懋元大5A購03,1.1,0.25,TPEx,2026-09-09
705553,穩懋元大5C購04,0.9,0.07,TPEx,2026-09-09
705555,中探針永豐5C購01,2.68,0.18,TPEx,2026-09-09
705557,茂迪永豐5C購01,0.04,-0.01,TPEx,2026-09-09
705560,萬潤永豐5C購01,4.01,-0.29,TPEx,2026-09-09
705565,穩懋永豐5C購02,1.27,0.15,TPEx,2026-09-09
705568,沛亨國泰5A購01,4.23,0.06,TPEx,2026-09-09
705570,世界凱基5C購01,0.82,0.08,TPEx,2026-09-09
705581,良維永豐5B購01,1.44,0.32,TPEx,2026-09-09
705585,博磊永豐5A購01,1.01,-0.02,TPEx,2026-09-09
705587,精材永豐5B購01,5.0,0.14,TPEx,2026-09-09
705604,良維國票67購01,2.57,0.34,TPEx,2026-09-09
705617,良維群益5B購02,1.16,0.24,TPEx,2026-09-09
705621,旺矽群益5B購01,4.48,-0.62,TPEx,2026-09-09
705630,旺矽兆豐5B購01,5.35,0.37,TPEx,2026-09-09
705633,順達永豐5B購01,2.07,-0.53,TPEx,2026-09-09
705652,宜鼎凱基5A購03,3.33,-0.22,TPEx,2026-09-09
705671,鈊象富邦5B購01,0.33,0.0,TPEx,2026-09-09
705672,聖暉*富邦5B購01,0.63,0.1,TPEx,2026-09-09
705676,雙鴻富邦5C購02,0.66,0.1,TPEx,2026-09-09
705677,譜瑞富邦5C購01,2.95,0.0,TPEx,2026-09-09
705681,沛亨國票5A購01,2.17,0.54,TPEx,2026-09-09
705692,臺慶科國票5A購02,0.06,-0.01,TPEx,2026-09-09
705702,宏捷科國票62購01,0.2,0.02,TPEx,2026-09-09
705711,台特化元大5C購01,0.17,-0.02,TPEx,2026-09-09
705718,宜鼎元大5C購04,3.26,-0.18,TPEx,2026-09-09
705737,印能永豐5C購01,2.94,0.06,TPEx,2026-09-09
705739,系統電永豐64購01,0.58,-0.01,TPEx,2026-09-09
705754,精材凱基61購01,15.4,-0.5,TPEx,2026-09-09
705755,雙鴻凱基5C購03,2.35,0.21,TPEx,2026-09-09
705758,世界元大5C購01,1.86,0.0,TPEx,2026-09-09
705774,雙鴻元大61購09,1.55,0.1,TPEx,2026-09-09
705778,鈊象國票5A購01,0.08,-0.01,TPEx,2026-09-09
705779,榮剛國票5A購01,0.03,-0.02,TPEx,2026-09-09
705783,良維中信61購01,1.32,0.24,TPEx,2026-09-09
705785,新應材永豐63購01,0.83,-0.03,TPEx,2026-09-09
705802,旺矽統一63購03,2.25,-0.12,TPEx,2026-09-09
705804,環球晶統一63購01,2.8,-0.15,TPEx,2026-09-09
705805,環球晶統一63購02,2.81,-0.1,TPEx,2026-09-09
705806,環球晶統一73購01,2.55,-0.01,TPEx,2026-09-09
705807,環球晶統一73購02,2.11,0.01,TPEx,2026-09-09
705819,台星科永豐5C購01,0.97,0.03,TPEx,2026-09-09
705820,宜特永豐5C購01,0.32,0.0,TPEx,2026-09-09
705823,前鼎永豐5C購01,4.93,0.07,TPEx,2026-09-09
705826,順達永豐61購01,2.87,-0.23,TPEx,2026-09-09
705847,新應材元大61購02,0.32,-0.04,TPEx,2026-09-09
705855,弘塑統一73購01,0.85,-0.21,TPEx,2026-09-09
705856,印能統一73購01,1.83,0.0,TPEx,2026-09-09
705857,沛亨統一73購01,1.24,0.07,TPEx,2026-09-09
705858,良維統一73購01,0.53,0.04,TPEx,2026-09-09
705859,旺矽統一73購01,3.32,-0.14,TPEx,2026-09-09
705860,順達統一73購01,0.54,-0.01,TPEx,2026-09-09
705861,新應材統一73購01,0.29,-0.01,TPEx,2026-09-09
705864,環球晶統一62購01,3.46,0.05,TPEx,2026-09-09
705865,穩得統一73購01,0.62,0.0,TPEx,2026-09-09
705871,信驊凱基61購02,7.1,-0.3,TPEx,2026-09-09
705872,信驊凱基61購03,9.6,-0.25,TPEx,2026-09-09
705874,鈊象凱基61購02,1.4,0.02,TPEx,2026-09-09
705879,良維富邦5B購01,0.82,0.2,TPEx,2026-09-09
705899,旺矽凱基5B購01,8.45,0.45,TPEx,2026-09-09
705903,精材凱基61購02,12.0,0.4,TPEx,2026-09-09
705917,雙鴻群益63購01,1.02,0.1,TPEx,2026-09-09
705923,弘塑永豐5B購02,0.93,-0.04,TPEx,2026-09-09
705924,匯鑽科永豐5A購01,0.12,-0.04,TPEx,2026-09-09
705927,新應材永豐63購02,0.18,-0.03,TPEx,2026-09-09
705928,雙鴻永豐63購01,1.45,0.0,TPEx,2026-09-09
705931,台半國票5A購01,2.98,-0.09,TPEx,2026-09-09
705933,宜鼎國票5C購01,4.7,-0.75,TPEx,2026-09-09
705934,松瑞藥國票5A購01,0.08,-0.02,TPEx,2026-09-09
705935,胡連國票5A購01,0.13,-0.02,TPEx,2026-09-09
705936,順達國票5A購01,0.84,-0.17,TPEx,2026-09-09
705939,新應材國票5B購01,0.08,-0.18,TPEx,2026-09-09
705940,新應材國票5C購01,0.11,-0.02,TPEx,2026-09-09
705943,德微國票5A購01,2.45,-0.32,TPEx,2026-09-09
705944,新應材富邦5C購02,0.09,-0.01,TPEx,2026-09-09
705946,宏捷科統一63購01,0.25,0.02,TPEx,2026-09-09
705947,系微統一73購01,0.62,-0.07,TPEx,2026-09-09
705948,良維統一63購02,0.93,0.15,TPEx,2026-09-09
705951,信紘科統一63購01,0.33,0.02,TPEx,2026-09-09
705952,前鼎統一73購01,1.88,0.09,TPEx,2026-09-09
705969,新應材元大61購03,0.18,0.06,TPEx,2026-09-09
705986,世紀*國票5A購01,16.1,3.1,TPEx,2026-09-09
705991,弘塑國泰5A購01,2.64,-0.76,TPEx,2026-09-09
705992,均華國泰5A購01,6.25,-0.35,TPEx,2026-09-09
705995,蜜望實統一73購01,1.64,0.07,TPEx,2026-09-09
706002,中美晶中信59購01,2.35,-0.18,TPEx,2026-09-09
706004,精材中信61購01,5.0,0.06,TPEx,2026-09-09
706008,均華凱基59購01,0.1,-0.22,TPEx,2026-09-09
706009,宜鼎凱基59購07,0.92,-0.27,TPEx,2026-09-09
706011,博智凱基5C購01,4.51,0.22,TPEx,2026-09-09
706015,緯軟國票5B購01,0.16,-0.01,TPEx,2026-09-09
706016,雙鴻國票5A購03,1.51,0.21,TPEx,2026-09-09
706019,均華永豐5B購01,7.1,-2.25,TPEx,2026-09-09
706026,聚和元富59購03,0.05,-0.05,TPEx,2026-09-09
706030,均華統一62購01,0.83,-0.12,TPEx,2026-09-09
706036,新普統一63購01,0.57,0.03,TPEx,2026-09-09
706037,新普統一73購01,0.59,0.01,TPEx,2026-09-09
706038,聖暉*統一61購01,0.77,0.05,TPEx,2026-09-09
706040,鑫聯統一62購02,0.19,0.01,TPEx,2026-09-09
706052,均華國泰5A購02,1.58,-0.89,TPEx,2026-09-09
706055,台特化元大63購01,0.38,-0.02,TPEx,2026-09-09
706060,弘塑元大63購02,3.46,-0.25,TPEx,2026-09-09
706071,雙鴻元大63購01,1.39,0.12,TPEx,2026-09-09
706072,弘塑凱基5A購01,1.13,-0.27,TPEx,2026-09-09
706073,宜鼎凱基5A購04,0.92,-0.14,TPEx,2026-09-09
706087,旺矽永豐61購02,4.3,1.14,TPEx,2026-09-09
706088,旺矽永豐64購01,4.0,-0.18,TPEx,2026-09-09
706092,力致國泰5A購01,0.44,0.09,TPEx,2026-09-09
706097,弘塑富邦5C購01,1.06,-0.12,TPEx,2026-09-09
706098,宜鼎富邦5C購03,1.01,-0.1,TPEx,2026-09-09
706103,台特化元大63購02,0.36,-0.03,TPEx,2026-09-09
706105,宏捷科元大5C購01,0.14,0.01,TPEx,2026-09-09
706108,宜鼎元大59購09,0.14,-0.11,TPEx,2026-09-09
706113,雙鴻元大59購13,0.71,-0.38,TPEx,2026-09-09
706120,良維國票5A購01,1.21,0.37,TPEx,2026-09-09
706121,宜鼎國票5A購03,0.94,-0.07,TPEx,2026-09-09
706127,大綜統一66購01,0.75,0.03,TPEx,2026-09-09
706131,正基統一63購01,0.21,-0.02,TPEx,2026-09-09
706134,宜鼎統一63購02,1.01,-0.03,TPEx,2026-09-09
706135,宜鼎統一63購03,0.57,-0.03,TPEx,2026-09-09
706136,宜鼎統一66購02,0.79,-0.05,TPEx,2026-09-09
706137,宜鼎統一73購01,0.68,-0.01,TPEx,2026-09-09
706142,雙鴻統一63購01,0.89,-0.01,TPEx,2026-09-09
706147,宜鼎群益59購04,0.71,-0.35,TPEx,2026-09-09
706150,旺矽群益63購01,3.75,-0.25,TPEx,2026-09-09
706153,德微群益63購01,2.24,-0.17,TPEx,2026-09-09
706154,雙鴻群益63購02,0.67,0.05,TPEx,2026-09-09
706159,亞泰凱基59購01,11.5,-1.9,TPEx,2026-09-09
706161,旺矽凱基63購01,2.54,-0.34,TPEx,2026-09-09
