ticker,name,close,change,market,date
4991,環宇-KY,448.5,-39.5,TPEx,2026-09-11
4995,晶達,50.5,0.9,TPEx,2026-09-11
5009,榮剛,32.35,-0.2,TPEx,2026-09-11
5011,久陽,18.3,-0.2,TPEx,2026-09-11
5013,強新,29.8,-0.5,TPEx,2026-09-11
5014,建錩,9.88,-0.1,TPEx,2026-09-11
5015,華祺,21.85,0.0,TPEx,2026-09-11
5016,松和,24.45,-0.1,TPEx,2026-09-11
5201,凱衛,29.95,0.15,TPEx,2026-09-11
5202,力新,11.75,0.05,TPEx,2026-09-11
5205,中茂,19.85,0.05,TPEx,2026-09-11
5206,坤悅,22.45,-0.3,TPEx,2026-09-11
5209,新鼎,172.5,6.0,TPEx,2026-09-11
5210,寶碩,28.45,-1.2,TPEx,2026-09-11
5211,蒙恬,19.95,-0.35,TPEx,2026-09-11
5212,凌網,47.0,0.8,TPEx,2026-09-11
5213,亞昕,20.7,-0.15,TPEx,2026-09-11
5220,萬達光電,19.7,0.1,TPEx,2026-09-11
5223,安力-KY,22.8,-0.2,TPEx,2026-09-11
5227,立凱-KY,29.5,-0.35,TPEx,2026-09-11
5228,鈺鎧,39.75,-1.5,TPEx,2026-09-11
5230,雷笛克光學,18.5,-0.5,TPEx,2026-09-11
5245,智晶,21.9,-0.55,TPEx,2026-09-11
5251,天鉞電,25.8,0.25,TPEx,2026-09-11
5263,智崴,93.0,-8.5,TPEx,2026-09-11
5272,笙科,16.95,-0.05,TPEx,2026-09-11
5274,信驊,17885.0,-815.0,TPEx,2026-09-11
5278,尚凡*,23.9,-0.1,TPEx,2026-09-11
5287,數字,135.0,0.0,TPEx,2026-09-11
5289,宜鼎,1295.0,5.0,TPEx,2026-09-11
5291,邑昇,59.5,-0.6,TPEx,2026-09-11
5299,杰力,91.8,-1.9,TPEx,2026-09-11
5301,寶得利,5.37,0.02,TPEx,2026-09-11
5302,太欣,9.72,-0.03,TPEx,2026-09-11
5309,系統電,49.65,-0.45,TPEx,2026-09-11
5312,寶島科,89.8,-0.7,TPEx,2026-09-11
5314,世紀*,42.15,-4.65,TPEx,2026-09-11
5315,光聯,18.1,-0.15,TPEx,2026-09-11
5321,美而快,75.5,-8.3,TPEx,2026-09-11
5324,士開,12.3,0.05,TPEx,2026-09-11
5328,華容,56.5,-1.6,TPEx,2026-09-11
5340,建榮,85.9,0.2,TPEx,2026-09-11
5344,立衛,13.5,0.25,TPEx,2026-09-11
5345,馥鴻,22.05,-0.6,TPEx,2026-09-11
5347,世界,157.5,-4.0,TPEx,2026-09-11
5348,正能量智能,16.45,-0.05,TPEx,2026-09-11
5351,鈺創,108.5,-7.0,TPEx,2026-09-11
5353,台林,27.7,0.0,TPEx,2026-09-11
5355,佳總,5.89,0.09,TPEx,2026-09-11
5356,協益,25.9,-0.3,TPEx,2026-09-11
5364,力麗店,8.38,0.0,TPEx,2026-09-11
5381,光譜,22.8,-0.9,TPEx,2026-09-11
5386,青雲,318.0,7.0,TPEx,2026-09-11
5392,能率,40.2,-0.65,TPEx,2026-09-11
5398,慕康生醫,14.25,0.05,TPEx,2026-09-11
5403,中菲,92.8,0.1,TPEx,2026-09-11
5410,國眾,32.5,-2.9,TPEx,2026-09-11
5425,台半,86.1,-3.2,TPEx,2026-09-11
5426,振發,27.6,-0.3,TPEx,2026-09-11
5432,新門,149.0,-4.0,TPEx,2026-09-11
5438,東友,16.6,-0.1,TPEx,2026-09-11
5439,高技,249.5,-8.5,TPEx,2026-09-11
5443,均豪,105.5,-2.5,TPEx,2026-09-11
5450,南良,14.4,-0.4,TPEx,2026-09-11
5452,佶優,26.05,-0.65,TPEx,2026-09-11
5457,宣德,25.8,-0.9,TPEx,2026-09-11
5460,同協,17.15,-0.05,TPEx,2026-09-11
5464,霖宏,89.1,-0.5,TPEx,2026-09-11
5465,富驊,24.2,0.05,TPEx,2026-09-11
5468,凱鈺,26.3,-1.6,TPEx,2026-09-11
5474,聰泰,150.0,1.5,TPEx,2026-09-11
5475,德宏,175.0,-9.5,TPEx,2026-09-11
5478,智冠,96.9,-0.1,TPEx,2026-09-11
5481,新華,21.0,0.0,TPEx,2026-09-11
5483,中美晶,176.0,-3.0,TPEx,2026-09-11
5487,通泰,29.5,0.25,TPEx,2026-09-11
5488,松普,11.7,-0.1,TPEx,2026-09-11
5489,彩富,40.5,-0.45,TPEx,2026-09-11
5490,同亨,25.35,-0.3,TPEx,2026-09-11
5493,三聯,83.1,-2.9,TPEx,2026-09-11
5498,凱崴,50.6,-2.0,TPEx,2026-09-11
5508,永信建,52.9,-0.2,TPEx,2026-09-11
5511,德昌,69.3,-0.5,TPEx,2026-09-11
5512,力麒,7.74,0.01,TPEx,2026-09-11
5514,三豐,15.15,0.15,TPEx,2026-09-11
5516,雙喜,11.75,-0.35,TPEx,2026-09-11
5520,力泰,82.0,0.0,TPEx,2026-09-11
5523,豐謙,30.35,0.0,TPEx,2026-09-11
5529,鉅陞,23.8,-0.7,TPEx,2026-09-11
5530,龍巖,49.45,0.05,TPEx,2026-09-11
5536,聖暉*,836.0,-28.0,TPEx,2026-09-11
5543,桓鼎-KY,28.65,1.15,TPEx,2026-09-11
5547,久舜,19.95,0.1,TPEx,2026-09-11
5548,安倉,20.25,-0.2,TPEx,2026-09-11
5601,台聯櫃,31.0,0.4,TPEx,2026-09-11
5603,陸海,13.6,-0.15,TPEx,2026-09-11
5604,中連,31.05,-0.2,TPEx,2026-09-11
5609,中菲行,78.8,0.1,TPEx,2026-09-11
5701,劍湖山,4.08,-0.13,TPEx,2026-09-11
5703,亞都,13.8,0.5,TPEx,2026-09-11
5704,老爺知,22.8,-0.1,TPEx,2026-09-11
5864,致和證,34.9,-0.6,TPEx,2026-09-11
5878,台名,38.1,0.05,TPEx,2026-09-11
5902,德記,34.6,0.75,TPEx,2026-09-11
5903,全家,184.0,-1.0,TPEx,2026-09-11
5904,寶雅*,72.3,0.8,TPEx,2026-09-11
5905,南仁湖,7.45,-0.04,TPEx,2026-09-11
6015,宏遠證,16.95,-0.2,TPEx,2026-09-11
6016,康和證,22.25,-0.3,TPEx,2026-09-11
6020,大展證,20.3,-0.2,TPEx,2026-09-11
6021,美好證,43.05,0.25,TPEx,2026-09-11
6023,元大期,84.9,0.5,TPEx,2026-09-11
6026,福邦證,15.1,-0.1,TPEx,2026-09-11
6028,公勝保經,95.7,1.6,TPEx,2026-09-11
6101,寬魚國際,37.5,0.6,TPEx,2026-09-11
6103,合邦,30.3,-2.0,TPEx,2026-09-11
6104,創惟,90.9,-1.5,TPEx,2026-09-11
6109,亞元,10.65,-0.1,TPEx,2026-09-11
6111,光聚晶電,34.55,-1.5,TPEx,2026-09-11
6113,亞矽,21.8,-0.6,TPEx,2026-09-11
6114,久威,23.3,-0.55,TPEx,2026-09-11
6118,建達,14.95,-0.1,TPEx,2026-09-11
6121,新普,380.5,2.0,TPEx,2026-09-11
6122,擎邦,50.8,0.4,TPEx,2026-09-11
6123,上奇,42.5,-0.05,TPEx,2026-09-11
6124,業強,26.65,0.15,TPEx,2026-09-11
6125,廣運,48.5,-1.3,TPEx,2026-09-11
6126,信音,29.0,0.15,TPEx,2026-09-11
6127,九豪,47.3,-1.7,TPEx,2026-09-11
6130,上亞科技,23.9,-0.7,TPEx,2026-09-11
6134,萬旭,28.2,-0.15,TPEx,2026-09-11
6138,茂達,265.0,-6.5,TPEx,2026-09-11
6140,訊達,16.6,0.5,TPEx,2026-09-11
6143,振曜,80.9,-1.6,TPEx,2026-09-11
6144,得利影,13.15,0.05,TPEx,2026-09-11
6146,耕興,179.0,-2.0,TPEx,2026-09-11
6147,頎邦,181.0,-9.5,TPEx,2026-09-11
6148,驊宏資,31.0,2.8,TPEx,2026-09-11
6150,撼訊,62.3,2.3,TPEx,2026-09-11
6151,晉倫,34.4,-0.15,TPEx,2026-09-11
6154,順發,13.9,0.0,TPEx,2026-09-11
6156,松上,20.45,-0.15,TPEx,2026-09-11
6158,禾昌,17.1,0.05,TPEx,2026-09-11
6160,欣技,14.5,-0.1,TPEx,2026-09-11
6161,捷波,47.6,-2.25,TPEx,2026-09-11
6163,華電網,38.6,-1.75,TPEx,2026-09-11
6167,久正,10.05,-0.35,TPEx,2026-09-11
6169,昱泉,12.0,-0.15,TPEx,2026-09-11
6170,統振,48.1,-0.5,TPEx,2026-09-11
6171,大城地產,25.95,-0.35,TPEx,2026-09-11
6173,信昌電,290.0,-5.0,TPEx,2026-09-11
6174,安碁,40.25,-2.25,TPEx,2026-09-11
6175,立敦,69.5,-1.5,TPEx,2026-09-11
6179,亞通,35.75,-2.45,TPEx,2026-09-11
6180,橘子,41.15,-0.35,TPEx,2026-09-11
6182,合晶,104.5,-4.0,TPEx,2026-09-11
6185,幃翔,12.7,0.0,TPEx,2026-09-11
6186,新潤,30.05,-0.65,TPEx,2026-09-11
6187,萬潤,1250.0,-30.0,TPEx,2026-09-11
6188,廣明,62.6,-0.9,TPEx,2026-09-11
6190,萬泰科,66.8,-1.3,TPEx,2026-09-11
6194,育富,29.95,0.0,TPEx,2026-09-11
6198,瑞築,19.4,0.0,TPEx,2026-09-11
6199,天品,98.4,1.1,TPEx,2026-09-11
6203,海韻電,59.9,-0.2,TPEx,2026-09-11
6204,艾華,88.8,0.2,TPEx,2026-09-11
6207,雷科,112.0,0.0,TPEx,2026-09-11
6208,日揚,74.3,-2.1,TPEx,2026-09-11
6210,慶生,17.85,0.1,TPEx,2026-09-11
6217,中探針,165.0,-7.0,TPEx,2026-09-11
6218,豪勉,44.9,-1.25,TPEx,2026-09-11
6219,富旺,11.9,-0.2,TPEx,2026-09-11
6220,岳豐,25.55,0.05,TPEx,2026-09-11
6221,晉泰,23.3,2.1,TPEx,2026-09-11
6222,立軒,19.1,-0.75,TPEx,2026-09-11
6223,旺矽,5620.0,0.0,TPEx,2026-09-11
6227,茂綸,127.5,11.5,TPEx,2026-09-11
6229,研通,23.35,-0.15,TPEx,2026-09-11
6231,系微,208.5,-9.5,TPEx,2026-09-11
6233,旺玖,20.05,0.05,TPEx,2026-09-11
6234,高僑,33.45,-1.75,TPEx,2026-09-11
6237,驊訊,33.15,-0.3,TPEx,2026-09-11
6240,松崗,22.8,0.25,TPEx,2026-09-11
6241,鑫永洋,15.55,0.55,TPEx,2026-09-11
6242,立康,34.0,0.0,TPEx,2026-09-11
6244,茂迪,22.3,-0.3,TPEx,2026-09-11
6245,立端,81.3,-2.0,TPEx,2026-09-11
6246,臺龍,12.75,-0.3,TPEx,2026-09-11
6248,沛波,16.8,-0.15,TPEx,2026-09-11
6259,百徽,28.3,-0.5,TPEx,2026-09-11
6261,久元,75.0,-1.7,TPEx,2026-09-11
6263,普萊德,153.5,-4.0,TPEx,2026-09-11
6264,富裔,6.02,0.02,TPEx,2026-09-11
6265,方土昶,48.75,-5.25,TPEx,2026-09-11
6266,泰詠,24.8,-0.2,TPEx,2026-09-11
6270,倍微,28.05,-0.5,TPEx,2026-09-11
6274,台燿,1365.0,-30.0,TPEx,2026-09-11
6275,元山,45.15,-0.35,TPEx,2026-09-11
6276,安鈦克,19.9,1.0,TPEx,2026-09-11
6279,胡連,111.0,-1.0,TPEx,2026-09-11
6284,佳邦,75.5,-3.3,TPEx,2026-09-11
6290,良維,258.0,-17.0,TPEx,2026-09-11
6291,沛亨,478.0,-17.0,TPEx,2026-09-11
6292,迅德,65.2,-0.9,TPEx,2026-09-11
6294,智基,28.1,-0.4,TPEx,2026-09-11
6411,晶焱,77.1,-1.1,TPEx,2026-09-11
6417,韋僑,103.0,-2.5,TPEx,2026-09-11
6418,詠昇,34.55,-0.55,TPEx,2026-09-11
6419,京晨科,151.5,-7.0,TPEx,2026-09-11
6423,億而得,81.5,-1.7,TPEx,2026-09-11
6425,易發,61.2,-3.1,TPEx,2026-09-11
6432,今展科,53.6,-1.9,TPEx,2026-09-11
6435,大中,233.5,-6.5,TPEx,2026-09-11
6441,廣錠,25.05,-1.05,TPEx,2026-09-11
6461,益得,25.55,1.25,TPEx,2026-09-11
6462,神盾,96.2,-2.7,TPEx,2026-09-11
6465,威潤,41.7,-1.2,TPEx,2026-09-11
6469,大樹,66.1,-1.0,TPEx,2026-09-11
6470,宇智,43.25,-0.25,TPEx,2026-09-11
6474,華豫寧,35.15,-0.6,TPEx,2026-09-11
6482,弘煜科,24.1,-0.1,TPEx,2026-09-11
6485,點序,59.7,-0.8,TPEx,2026-09-11
6486,互動,80.5,-0.1,TPEx,2026-09-11
6488,環球晶,902.0,-15.0,TPEx,2026-09-11
6492,生華科,33.6,-0.3,TPEx,2026-09-11
6494,九齊,49.85,-1.55,TPEx,2026-09-11
6498,久禾光,65.5,-4.7,TPEx,2026-09-11
6499,益安,70.1,-1.2,TPEx,2026-09-11
6506,雙邦,18.1,-0.1,TPEx,2026-09-11
6508,惠光,25.1,-0.1,TPEx,2026-09-11
6509,聚和,45.05,-0.75,TPEx,2026-09-11
6510,精測,3480.0,-190.0,TPEx,2026-09-11
6512,啟發電,20.35,0.0,TPEx,2026-09-11
6516,勤崴國際,56.8,-0.1,TPEx,2026-09-11
6517,保勝光學,63.2,-1.8,TPEx,2026-09-11
6523,達爾膚,90.5,1.0,TPEx,2026-09-11
6527,明達醫,75.8,-1.6,TPEx,2026-09-11
6530,創威,92.8,-3.4,TPEx,2026-09-11
6532,瑞耘,93.2,-3.2,TPEx,2026-09-11
6535,順藥,75.4,-2.8,TPEx,2026-09-11
6538,倉和,368.0,29.5,TPEx,2026-09-11
6542,隆中,42.85,-0.65,TPEx,2026-09-11
6546,正基,59.1,-0.6,TPEx,2026-09-11
6547,高端疫苗,58.8,-2.6,TPEx,2026-09-11
6548,長科*,70.0,-0.8,TPEx,2026-09-11
6556,勝品,61.5,0.1,TPEx,2026-09-11
6560,欣普羅,30.3,0.0,TPEx,2026-09-11
6561,是方,315.0,-2.5,TPEx,2026-09-11
6568,宏觀,132.5,-1.0,TPEx,2026-09-11
6569,醫揚,90.3,-0.2,TPEx,2026-09-11
6570,維田,47.6,-0.6,TPEx,2026-09-11
6574,霈方,120.0,-0.5,TPEx,2026-09-11
6576,逸達,80.8,-0.3,TPEx,2026-09-11
6577,勁豐,78.7,0.5,TPEx,2026-09-11
6578,達邦蛋白,17.55,0.05,TPEx,2026-09-11
6584,南俊國際,567.0,13.0,TPEx,2026-09-11
6588,東典光電,107.5,-5.0,TPEx,2026-09-11
6590,普鴻,59.1,-0.4,TPEx,2026-09-11
6593,台灣銘板,31.75,-0.05,TPEx,2026-09-11
6596,寬宏藝術,94.0,-0.4,TPEx,2026-09-11
6603,富強鑫,24.35,-0.45,TPEx,2026-09-11
6609,瀧澤科,39.1,-0.15,TPEx,2026-09-11
6612,奈米醫材,72.1,2.1,TPEx,2026-09-11
6613,朋億*,260.0,-5.0,TPEx,2026-09-11
6616,特昇-KY,8.4,-0.05,TPEx,2026-09-11
6617,共信-KY,130.0,-0.5,TPEx,2026-09-11
6620,漢達,124.0,-2.5,TPEx,2026-09-11
6624,萬年清,39.35,0.35,TPEx,2026-09-11
6629,泰金-KY,103.0,0.5,TPEx,2026-09-11
6637,醫影,53.8,-0.2,TPEx,2026-09-11
6640,均華,1170.0,-40.0,TPEx,2026-09-11
6642,富致,76.6,-1.6,TPEx,2026-09-11
6643,M31,406.0,-17.5,TPEx,2026-09-11
6649,台生材,35.75,0.0,TPEx,2026-09-11
6651,全宇昕,136.5,-3.5,TPEx,2026-09-11
6654,天正國際,201.0,-4.0,TPEx,2026-09-11
6661,威健生技,16.15,0.0,TPEx,2026-09-11
6662,樂斯科,28.5,0.0,TPEx,2026-09-11
6664,群翊,336.0,-10.5,TPEx,2026-09-11
6667,信紘科,247.0,-4.0,TPEx,2026-09-11
6679,鈺太,194.5,-1.5,TPEx,2026-09-11
6680,鑫創電子,53.5,0.2,TPEx,2026-09-11
6683,雍智科技,1290.0,0.0,TPEx,2026-09-11
6684,安格,44.65,-0.35,TPEx,2026-09-11
6690,安碁資訊,171.0,10.5,TPEx,2026-09-11
6692,進能服,23.95,0.15,TPEx,2026-09-11
6693,廣閎科,169.0,-9.5,TPEx,2026-09-11
6697,東捷資訊,40.55,0.25,TPEx,2026-09-11
6703,軒郁,100.0,-0.5,TPEx,2026-09-11
6708,天擎,37.1,-0.7,TPEx,2026-09-11
6712,長聖,154.0,-2.5,TPEx,2026-09-11
6716,應廣,115.0,-5.0,TPEx,2026-09-11
6721,信實,49.7,-0.7,TPEx,2026-09-11
6725,矽科宏晟,213.0,-9.0,TPEx,2026-09-11
6727,亞泰金屬,507.0,-14.0,TPEx,2026-09-11
6728,上洋,107.5,0.0,TPEx,2026-09-11
6730,常廣,31.5,-0.3,TPEx,2026-09-11
6732,昇佳電子,144.5,-1.0,TPEx,2026-09-11
6733,博晟生醫,25.15,-0.4,TPEx,2026-09-11
6735,美達科技,60.6,-0.4,TPEx,2026-09-11
6739,竹陞科技,1270.0,-50.0,TPEx,2026-09-11
6741,91APP*-KY,58.4,-1.5,TPEx,2026-09-11
6751,智聯服務,41.0,0.0,TPEx,2026-09-11
6752,叡揚,95.0,-0.1,TPEx,2026-09-11
6761,穩得,162.0,-4.0,TPEx,2026-09-11
6762,達亞,161.0,-6.0,TPEx,2026-09-11
6763,綠界科技*,40.55,-0.1,TPEx,2026-09-11
6767,台微醫,24.65,0.15,TPEx,2026-09-11
6785,昱展新藥,94.0,-1.6,TPEx,2026-09-11
6788,華景電,326.5,-6.5,TPEx,2026-09-11
6791,虎門科技,98.5,-1.0,TPEx,2026-09-11
6803,崑鼎,270.0,1.0,TPEx,2026-09-11
6804,明係,17.8,-0.45,TPEx,2026-09-11
6811,宏碁資訊,225.5,5.0,TPEx,2026-09-11
6821,聯寶,39.6,-0.4,TPEx,2026-09-11
6823,濾能,59.5,-0.6,TPEx,2026-09-11
6829,千附精密,228.0,-11.5,TPEx,2026-09-11
6840,東研信超,89.0,-2.2,TPEx,2026-09-11
6841,長佳智能,51.8,-1.0,TPEx,2026-09-11
6843,進典,38.45,-0.05,TPEx,2026-09-11
6844,諾貝兒,59.6,0.0,TPEx,2026-09-11
6846,綠茵,57.0,-1.3,TPEx,2026-09-11
6855,數泓科,115.0,-2.0,TPEx,2026-09-11
6856,鑫傳,41.0,-0.1,TPEx,2026-09-11
6859,伯特光,117.0,-2.0,TPEx,2026-09-11
6865,偉康科技,25.2,-0.35,TPEx,2026-09-11
6870,騰雲,306.5,20.0,TPEx,2026-09-11
6872,浩宇生醫,24.85,-1.9,TPEx,2026-09-11
6874,倍力,67.9,-0.6,TPEx,2026-09-11
6875,國邑*,32.0,0.0,TPEx,2026-09-11
6877,鏵友益,112.0,-4.0,TPEx,2026-09-11
6881,潤德,215.5,2.5,TPEx,2026-09-11
6884,海柏特,31.0,0.35,TPEx,2026-09-11
6894,衛司特,356.0,-5.5,TPEx,2026-09-11
6895,宏碩系統,153.0,-3.0,TPEx,2026-09-11
6899,創為精密,49.5,-0.3,TPEx,2026-09-11
6903,巨漢,296.5,-4.0,TPEx,2026-09-11
6904,伯鑫,120.0,-2.5,TPEx,2026-09-11
6907,雅特力-KY,180.0,-10.0,TPEx,2026-09-11
6910,德鴻,24.7,-0.3,TPEx,2026-09-11
6913,鴻呈,128.5,-0.5,TPEx,2026-09-11
6922,宸曜,186.0,-4.0,TPEx,2026-09-11
6925,意藍,50.2,0.95,TPEx,2026-09-11
6929,佑全,21.75,0.1,TPEx,2026-09-11
6945,圓祥生技,98.5,0.0,TPEx,2026-09-11
6953,家碩,229.5,-8.0,TPEx,2026-09-11
6961,旅天下,49.4,-0.1,TPEx,2026-09-11
6967,汎瑋材料,64.5,0.0,TPEx,2026-09-11
6968,萬達寵物,41.7,0.0,TPEx,2026-09-11
6971,惠民實業,24.9,0.0,TPEx,2026-09-11
6982,大井泵浦,44.15,-0.85,TPEx,2026-09-11
6983,華洋精機,345.5,-0.5,TPEx,2026-09-11
6986,和迅,40.45,-0.2,TPEx,2026-09-11
6996,力領科技,165.0,-3.5,TPEx,2026-09-11
700022,華星光統一5C購01,3.34,-0.27,TPEx,2026-09-11
700023,新應材統一5B購02,0.04,0.0,TPEx,2026-09-11
700024,新應材統一64購02,0.2,-0.01,TPEx,2026-09-11
700028,雙鴻中信59購01,0.79,-0.35,TPEx,2026-09-11
700173,雙鴻元大5A購02,3.74,-0.01,TPEx,2026-09-11
700186,中光電統一6A購01,0.07,-0.01,TPEx,2026-09-11
700190,昇達科統一65購01,4.4,0.25,TPEx,2026-09-11
700192,朋程統一6A購01,0.31,-0.02,TPEx,2026-09-11
700194,長聖統一61購01,0.17,-0.02,TPEx,2026-09-11
700195,家登統一5A購01,0.94,-0.22,TPEx,2026-09-11
700198,智冠統一5C購01,0.13,-0.01,TPEx,2026-09-11
700201,萬潤統一6A購01,3.17,-0.31,TPEx,2026-09-11
700204,雙鴻統一5A購01,1.17,-0.11,TPEx,2026-09-11
700205,雙鴻統一61購01,0.86,-0.02,TPEx,2026-09-11
700206,雙鴻統一61購02,0.61,-0.1,TPEx,2026-09-11
700207,雙鴻統一6A購01,0.94,-0.06,TPEx,2026-09-11
700258,大綜統一6A購01,0.55,0.0,TPEx,2026-09-11
700261,宜鼎統一6A購01,4.38,0.14,TPEx,2026-09-11
700263,旺矽統一6A購01,3.6,-0.06,TPEx,2026-09-11
700267,建榮統一6A購01,1.08,0.0,TPEx,2026-09-11
700270,創惟統一5A購01,0.01,0.0,TPEx,2026-09-11
700345,立碁統一6A購01,0.61,0.01,TPEx,2026-09-11
700357,聰泰統一6A購01,0.27,0.02,TPEx,2026-09-11
700417,聰泰統一6A購02,0.31,-0.01,TPEx,2026-09-11
700638,原相元大5A購02,0.01,0.0,TPEx,2026-09-11
700670,中光電統一6A購03,0.07,-0.01,TPEx,2026-09-11
700673,信昌電統一6A購01,6.7,0.25,TPEx,2026-09-11
700676,高技統一6A購01,0.17,-0.01,TPEx,2026-09-11
700681,鈊象統一6A購01,0.31,0.01,TPEx,2026-09-11
700684,雍智統一6A購02,3.99,0.0,TPEx,2026-09-11
700687,緯軟統一6A購01,0.38,0.0,TPEx,2026-09-11
700689,聯合統一61購01,0.06,-0.01,TPEx,2026-09-11
700710,智通*統一6A購02,0.51,-0.01,TPEx,2026-09-11
700712,聖暉*統一6A購02,0.34,-0.02,TPEx,2026-09-11
700755,宜鼎統一6A購02,5.05,0.2,TPEx,2026-09-11
700756,威剛統一5C購03,2.36,-0.08,TPEx,2026-09-11
700811,光頡統一5C購01,3.06,0.46,TPEx,2026-09-11
700827,信立永豐5A購01,0.01,0.0,TPEx,2026-09-11
700828,威剛永豐64購01,7.95,-0.25,TPEx,2026-09-11
700830,中美晶元大5A購01,0.77,-0.28,TPEx,2026-09-11
700843,世界統一5C購01,0.68,-0.01,TPEx,2026-09-11
700898,力旺統一5A購01,0.07,-0.04,TPEx,2026-09-11
700899,力旺統一6A購01,0.62,-0.11,TPEx,2026-09-11
700900,台半統一5C購03,0.94,0.18,TPEx,2026-09-11
700902,光頡統一5A購01,2.85,0.49,TPEx,2026-09-11
700904,波若威統一6A購01,3.69,-0.17,TPEx,2026-09-11
700920,波若威永豐5A購01,23.4,-1.3,TPEx,2026-09-11
700938,中美晶兆豐5A購01,2.19,-0.28,TPEx,2026-09-11
700955,撼訊元大5A購01,0.1,0.08,TPEx,2026-09-11
701131,元債20元大61購01,0.02,0.0,TPEx,2026-09-11
701273,撼訊凱基5B購01,0.21,0.05,TPEx,2026-09-11
701279,雙鴻國票5B購01,0.51,-0.28,TPEx,2026-09-11
701422,中光電兆豐5B購01,0.01,-0.02,TPEx,2026-09-11
701430,台燿統一5B購01,6.8,-0.4,TPEx,2026-09-11
701434,良維統一6B購01,0.77,-0.07,TPEx,2026-09-11
701438,威剛統一6B購01,2.09,-0.04,TPEx,2026-09-11
701442,雙鴻統一6B購01,0.49,-0.05,TPEx,2026-09-11
701472,雙鴻統一61購03,0.38,-0.04,TPEx,2026-09-11
701474,穩懋統一6B購01,4.14,-0.34,TPEx,2026-09-11
701511,新應材凱基5B購01,0.03,-0.15,TPEx,2026-09-11
701571,擎亞元大5B購02,0.9,-0.03,TPEx,2026-09-11
701592,竹陞統一6B購01,1.38,-0.03,TPEx,2026-09-11
701593,竹陞統一6B購02,1.13,-0.14,TPEx,2026-09-11
701615,威剛元大5B購03,2.55,-0.45,TPEx,2026-09-11
701623,元太統一5B購01,0.03,-0.01,TPEx,2026-09-11
701624,竹陞統一5C購03,1.59,0.09,TPEx,2026-09-11
701625,竹陞統一6B購03,1.09,-0.09,TPEx,2026-09-11
701653,威剛元大59購02,2.3,-0.22,TPEx,2026-09-11
701658,信昌電統一5C購02,5.2,0.1,TPEx,2026-09-11
701698,宜鼎統一6B購01,2.11,-0.14,TPEx,2026-09-11
701699,訊聯統一6B購01,0.15,0.0,TPEx,2026-09-11
701707,威剛凱基59購02,2.88,-0.43,TPEx,2026-09-11
701804,巨有統一6B購01,0.84,0.09,TPEx,2026-09-11
701806,濱川統一6B購01,0.32,0.01,TPEx,2026-09-11
701807,濱川統一6B購02,0.29,0.04,TPEx,2026-09-11
701808,濱川統一6B購03,0.35,0.02,TPEx,2026-09-11
701853,巨有統一6B購02,1.15,0.2,TPEx,2026-09-11
702281,精測元大5C購01,2.3,-0.04,TPEx,2026-09-11
702451,新應材富邦5C購01,0.08,-0.14,TPEx,2026-09-11
702467,順達凱基5B購01,2.5,-0.52,TPEx,2026-09-11
702560,昇達科中信5C購01,4.2,0.4,TPEx,2026-09-11
702576,富喬凱基5A購01,3.61,0.03,TPEx,2026-09-11
702592,富喬國票5C購01,3.85,-0.15,TPEx,2026-09-11
702593,富喬國票62購01,3.84,0.02,TPEx,2026-09-11
702639,IET中信5C購01,9.15,0.05,TPEx,2026-09-11
702670,家登元大59購01,2.01,-0.95,TPEx,2026-09-11
702724,家登元大59購02,0.24,-1.08,TPEx,2026-09-11
702752,台特化統一6C購01,0.16,-0.03,TPEx,2026-09-11
702753,精測統一66購01,1.24,-0.1,TPEx,2026-09-11
702776,新應材永豐5C購01,0.68,-0.06,TPEx,2026-09-11
702786,威剛中信5C購01,3.57,-0.4,TPEx,2026-09-11
702811,聖暉*元大5A購01,0.25,-0.08,TPEx,2026-09-11
702828,勤凱統一5C購01,0.8,0.02,TPEx,2026-09-11
702829,勤凱統一6C購01,0.94,-0.02,TPEx,2026-09-11
702830,擎亞統一6C購01,1.07,-0.08,TPEx,2026-09-11
702885,高技元大5A購02,0.19,-0.06,TPEx,2026-09-11
702886,高技元大5B購01,0.18,-0.05,TPEx,2026-09-11
703030,金益鼎凱基5A購01,0.36,-0.04,TPEx,2026-09-11
703036,元太群益5B購01,0.07,-0.03,TPEx,2026-09-11
703048,順達永豐5A購01,0.24,-0.13,TPEx,2026-09-11
703049,順達永豐5C購01,2.25,-0.52,TPEx,2026-09-11
703093,順達中信5B購01,0.69,-0.1,TPEx,2026-09-11
703132,聖暉*元大5C購01,1.03,-0.11,TPEx,2026-09-11
703135,金山電統一5C購02,1.75,-0.3,TPEx,2026-09-11
703271,湧德統一5C購02,0.12,-0.03,TPEx,2026-09-11
703353,富喬凱基5A購02,1.37,-0.29,TPEx,2026-09-11
703354,富喬凱基5B購01,1.87,-0.04,TPEx,2026-09-11
703371,富喬國票5B購01,1.48,-0.02,TPEx,2026-09-11
703372,富喬國票61購01,3.15,-0.04,TPEx,2026-09-11
703386,富喬富邦5A購01,0.81,0.04,TPEx,2026-09-11
703389,富喬統一65購01,0.64,0.01,TPEx,2026-09-11
703390,撼訊統一65購01,0.35,0.03,TPEx,2026-09-11
703400,信驊中信61購01,8.95,-0.95,TPEx,2026-09-11
703401,富喬中信61購01,0.64,-0.01,TPEx,2026-09-11
703419,富喬元大5C購01,1.08,0.02,TPEx,2026-09-11
