ticker,name,close,change,market,date
3105,穩懋,454.0,10.0,TPEx,2026-09-15
3114,好德,29.35,-0.5,TPEx,2026-09-15
3115,富榮綱,8.36,-0.01,TPEx,2026-09-15
3118,進階,31.65,0.05,TPEx,2026-09-15
3122,笙泉,23.5,-0.5,TPEx,2026-09-15
3128,昇銳,20.8,0.6,TPEx,2026-09-15
3131,弘塑,2320.0,10.0,TPEx,2026-09-15
3141,晶宏,91.6,2.6,TPEx,2026-09-15
3147,大綜,227.0,1.0,TPEx,2026-09-15
3152,璟德,217.0,-2.5,TPEx,2026-09-15
3158,嘉實,86.1,-3.1,TPEx,2026-09-15
3162,精確,68.0,-5.2,TPEx,2026-09-15
3163,波若威,635.0,-21.0,TPEx,2026-09-15
3169,亞信,100.0,0.0,TPEx,2026-09-15
3171,炎洲流通,59.2,-0.4,TPEx,2026-09-15
3176,基亞,38.05,1.55,TPEx,2026-09-15
3178,公準,59.5,0.6,TPEx,2026-09-15
3188,鑫龍騰,23.45,-0.2,TPEx,2026-09-15
3191,雲嘉南,16.5,0.0,TPEx,2026-09-15
3205,佰研,46.35,-0.05,TPEx,2026-09-15
3206,志豐,34.7,0.55,TPEx,2026-09-15
3207,耀勝,36.65,0.15,TPEx,2026-09-15
3211,順達,361.0,-1.5,TPEx,2026-09-15
3213,茂訊,121.0,0.0,TPEx,2026-09-15
3217,優群,127.0,0.0,TPEx,2026-09-15
3218,大學光,133.0,-1.0,TPEx,2026-09-15
3219,倚強科,83.5,-1.6,TPEx,2026-09-15
3221,台嘉碩,46.3,0.35,TPEx,2026-09-15
3224,三顧,32.75,0.15,TPEx,2026-09-15
3226,龍鋒,55.5,-0.4,TPEx,2026-09-15
3227,原相,180.0,-1.0,TPEx,2026-09-15
3228,金麗科,160.5,-5.0,TPEx,2026-09-15
3230,錦明,41.3,-0.5,TPEx,2026-09-15
3232,昱捷,21.55,1.95,TPEx,2026-09-15
3234,光環,163.5,-10.5,TPEx,2026-09-15
3236,千如,42.45,-0.65,TPEx,2026-09-15
3252,海灣,15.3,0.0,TPEx,2026-09-15
3259,鑫創,10.9,-0.1,TPEx,2026-09-15
3260,威剛,388.5,-9.5,TPEx,2026-09-15
3264,欣銓,221.0,-6.5,TPEx,2026-09-15
3265,台星科,160.5,-2.5,TPEx,2026-09-15
3268,海德威,17.0,-0.3,TPEx,2026-09-15
3272,東碩,14.05,0.1,TPEx,2026-09-15
3276,宇環,13.55,-0.4,TPEx,2026-09-15
3284,太普高,19.25,-0.05,TPEx,2026-09-15
3285,微端,38.3,-1.7,TPEx,2026-09-15
3287,廣寰科,34.4,-0.4,TPEx,2026-09-15
3288,點晶,20.65,0.05,TPEx,2026-09-15
3289,宜特,129.5,-3.5,TPEx,2026-09-15
3290,東浦,46.6,0.6,TPEx,2026-09-15
3293,鈊象,696.0,-3.0,TPEx,2026-09-15
3294,英濟,28.65,-0.35,TPEx,2026-09-15
3297,杭特,30.85,2.8,TPEx,2026-09-15
3303,岱稜,48.35,0.45,TPEx,2026-09-15
3306,鼎天,45.35,-0.2,TPEx,2026-09-15
3310,佳穎,68.9,0.4,TPEx,2026-09-15
3313,斐成,10.65,-0.05,TPEx,2026-09-15
3317,尼克森,53.8,-0.9,TPEx,2026-09-15
3322,建舜電,10.55,-0.1,TPEx,2026-09-15
3323,加百裕,26.6,-0.1,TPEx,2026-09-15
3324,雙鴻,1260.0,-45.0,TPEx,2026-09-15
3325,旭品,11.1,0.0,TPEx,2026-09-15
3332,幸康,61.4,0.4,TPEx,2026-09-15
3339,泰谷,41.5,-0.85,TPEx,2026-09-15
3349,寶德,20.1,0.1,TPEx,2026-09-15
3354,律勝,27.75,-0.25,TPEx,2026-09-15
3357,臺慶科,199.0,0.0,TPEx,2026-09-15
3360,尚立,14.05,-0.25,TPEx,2026-09-15
3362,先進光,168.0,-0.5,TPEx,2026-09-15
3363,上詮,648.0,-27.0,TPEx,2026-09-15
3372,典範,14.2,-0.35,TPEx,2026-09-15
3373,熱映,15.8,-0.05,TPEx,2026-09-15
3374,精材,408.5,-21.0,TPEx,2026-09-15
3379,彬台,26.95,-0.15,TPEx,2026-09-15
3388,崇越電,80.0,-1.0,TPEx,2026-09-15
3390,旭軟,21.4,-0.1,TPEx,2026-09-15
3402,漢科,123.0,-0.5,TPEx,2026-09-15
3430,奇鈦科,101.0,0.5,TPEx,2026-09-15
3434,哲固,32.5,2.95,TPEx,2026-09-15
3438,類比科,61.0,-0.4,TPEx,2026-09-15
3441,聯一光,169.5,9.0,TPEx,2026-09-15
3444,利機,77.2,-0.6,TPEx,2026-09-15
3455,由田,225.5,-5.0,TPEx,2026-09-15
3465,進泰電子,29.0,-0.15,TPEx,2026-09-15
3466,德晉,24.3,0.15,TPEx,2026-09-15
3467,台灣精材,70.8,6.4,TPEx,2026-09-15
3479,安勤,129.5,0.5,TPEx,2026-09-15
3483,力致,73.4,-2.6,TPEx,2026-09-15
3484,崧騰,43.8,0.05,TPEx,2026-09-15
3485,敘豐,187.0,-3.0,TPEx,2026-09-15
3489,森寶,21.3,0.15,TPEx,2026-09-15
3490,單井,42.0,-0.1,TPEx,2026-09-15
3491,昇達科,1355.0,-35.0,TPEx,2026-09-15
3492,長盛,18.8,-0.2,TPEx,2026-09-15
3498,陽程,173.5,-17.0,TPEx,2026-09-15
3499,環天科,12.95,-0.25,TPEx,2026-09-15
3508,位速,21.8,-0.3,TPEx,2026-09-15
3511,矽瑪,18.15,-0.45,TPEx,2026-09-15
3512,皇龍,19.05,-0.15,TPEx,2026-09-15
3516,亞帝歐,25.35,-0.05,TPEx,2026-09-15
3520,華盈,17.15,-0.2,TPEx,2026-09-15
3521,台鋼建設,12.05,-0.15,TPEx,2026-09-15
3522,御嵿,12.95,0.1,TPEx,2026-09-15
3523,迎輝,15.85,1.4,TPEx,2026-09-15
3526,凡甲,262.0,-4.0,TPEx,2026-09-15
3527,聚積,48.6,-1.15,TPEx,2026-09-15
3529,力旺,2625.0,-105.0,TPEx,2026-09-15
3537,堡達,51.8,-0.4,TPEx,2026-09-15
3540,曜越,21.9,-0.8,TPEx,2026-09-15
3541,西柏,22.05,-0.05,TPEx,2026-09-15
3546,宇峻,72.0,-0.4,TPEx,2026-09-15
3548,兆利,76.4,-1.6,TPEx,2026-09-15
3551,世禾,168.5,-1.0,TPEx,2026-09-15
3552,同致,40.3,-1.45,TPEx,2026-09-15
3555,博士旺,171.0,-14.0,TPEx,2026-09-15
3556,禾瑞亞,55.8,-0.1,TPEx,2026-09-15
3558,神準,119.5,0.5,TPEx,2026-09-15
3564,其陽,46.7,-0.9,TPEx,2026-09-15
3567,逸昌,25.0,-0.35,TPEx,2026-09-15
3570,大塚,167.5,-0.5,TPEx,2026-09-15
3577,泓格,109.5,-2.0,TPEx,2026-09-15
3580,友威科,88.0,6.1,TPEx,2026-09-15
3581,博磊,92.8,-3.7,TPEx,2026-09-15
3587,閎康,229.0,-4.0,TPEx,2026-09-15
3594,磐儀,45.45,-1.05,TPEx,2026-09-15
3597,映興,26.3,-0.35,TPEx,2026-09-15
3609,三一東林,20.75,0.9,TPEx,2026-09-15
3611,鼎翰,180.5,-1.0,TPEx,2026-09-15
3615,安可,32.8,-1.15,TPEx,2026-09-15
3623,富晶通,26.05,-0.95,TPEx,2026-09-15
3624,光頡,123.5,-0.5,TPEx,2026-09-15
3625,西勝,12.3,-0.15,TPEx,2026-09-15
3628,盈正,72.0,-1.7,TPEx,2026-09-15
3629,地心引力,19.6,1.6,TPEx,2026-09-15
3630,新鉅科,25.75,-0.1,TPEx,2026-09-15
3631,晟楠,36.7,-1.9,TPEx,2026-09-15
3632,研勤,7.1,-0.01,TPEx,2026-09-15
3646,艾恩特,24.85,-0.05,TPEx,2026-09-15
3663,鑫科,60.0,2.0,TPEx,2026-09-15
3664,安瑞-KY,7.67,0.69,TPEx,2026-09-15
3666,光耀,25.0,0.0,TPEx,2026-09-15
3672,康聯訊,11.8,-0.15,TPEx,2026-09-15
3675,德微,269.0,,TPEx,2026-09-15
3680,家登,488.5,-18.5,TPEx,2026-09-15
3684,榮昌,54.2,0.0,TPEx,2026-09-15
3685,元創精密,35.65,-1.6,TPEx,2026-09-15
3687,歐買尬,61.4,-0.2,TPEx,2026-09-15
3689,湧德,105.5,-1.0,TPEx,2026-09-15
3691,碩禾,94.1,-1.1,TPEx,2026-09-15
3693,營邦,666.0,-22.0,TPEx,2026-09-15
3707,漢磊,58.9,-1.3,TPEx,2026-09-15
3709,鑫聯大投控,60.8,-1.2,TPEx,2026-09-15
3713,新晶投控,14.05,-0.2,TPEx,2026-09-15
3718,中光電投控,59.6,-1.3,TPEx,2026-09-15
4102,永日,18.8,0.15,TPEx,2026-09-15
4105,東洋,78.3,0.2,TPEx,2026-09-15
4107,邦特,111.0,-0.5,TPEx,2026-09-15
4109,加捷生醫,11.05,0.0,TPEx,2026-09-15
4111,濟生,28.65,0.1,TPEx,2026-09-15
4113,聯上,15.9,0.05,TPEx,2026-09-15
4114,健喬,29.35,-0.1,TPEx,2026-09-15
4116,明基醫,39.6,0.3,TPEx,2026-09-15
4120,友華,46.95,-0.15,TPEx,2026-09-15
4121,優盛,12.65,-0.05,TPEx,2026-09-15
4123,晟德,30.35,0.0,TPEx,2026-09-15
4126,太醫,77.7,0.5,TPEx,2026-09-15
4127,天良,59.0,-3.5,TPEx,2026-09-15
4128,中天,14.5,0.1,TPEx,2026-09-15
4129,聯合,82.6,0.2,TPEx,2026-09-15
4131,浩泰,31.4,-0.6,TPEx,2026-09-15
4138,曜亞,53.9,0.2,TPEx,2026-09-15
4139,馬光-KY,40.45,0.45,TPEx,2026-09-15
4147,中裕,59.6,-0.3,TPEx,2026-09-15
4153,鈺緯,31.8,-0.1,TPEx,2026-09-15
4154,樂威科-KY,11.8,0.0,TPEx,2026-09-15
4157,太景*-KY,8.69,0.02,TPEx,2026-09-15
4160,訊聯基因,39.55,0.35,TPEx,2026-09-15
4161,聿新科,22.3,-0.05,TPEx,2026-09-15
4162,智擎,54.8,0.7,TPEx,2026-09-15
4163,鐿鈦,132.0,2.0,TPEx,2026-09-15
4166,友霖,23.8,0.1,TPEx,2026-09-15
4167,松瑞藥,19.05,0.2,TPEx,2026-09-15
4168,醣聯,21.6,-0.2,TPEx,2026-09-15
4171,瑞基,16.15,0.0,TPEx,2026-09-15
4173,久裕,17.1,0.0,TPEx,2026-09-15
4174,浩鼎,26.0,0.9,TPEx,2026-09-15
4175,杏一,51.5,0.3,TPEx,2026-09-15
4183,福永生技,13.2,-0.3,TPEx,2026-09-15
4188,安克,14.2,-0.4,TPEx,2026-09-15
4198,欣大健康,49.9,0.1,TPEx,2026-09-15
4205,中華食,68.9,0.1,TPEx,2026-09-15
4207,環泰,19.3,-0.05,TPEx,2026-09-15
4303,信立,34.85,-0.9,TPEx,2026-09-15
4304,勝昱,15.5,-1.7,TPEx,2026-09-15
4305,世坤,42.0,0.0,TPEx,2026-09-15
4401,東隆興,13.55,-0.4,TPEx,2026-09-15
4402,郡都開發,14.35,0.05,TPEx,2026-09-15
4406,新昕纖,10.1,0.15,TPEx,2026-09-15
4413,飛寶企業,18.8,-0.6,TPEx,2026-09-15
4416,三圓,11.6,0.85,TPEx,2026-09-15
4417,金洲,49.45,-0.2,TPEx,2026-09-15
4419,皇家美食,46.6,1.5,TPEx,2026-09-15
4420,光明,39.25,-0.6,TPEx,2026-09-15
4430,耀億,17.25,-0.25,TPEx,2026-09-15
4432,銘旺實,15.75,0.2,TPEx,2026-09-15
4433,興采,18.4,0.05,TPEx,2026-09-15
4442,竣邦-KY,56.6,1.0,TPEx,2026-09-15
4502,健信,15.7,0.05,TPEx,2026-09-15
4503,金雨,22.2,-0.3,TPEx,2026-09-15
4506,崇友,118.5,-0.5,TPEx,2026-09-15
4510,高鋒,41.85,0.05,TPEx,2026-09-15
4513,福裕,15.25,-0.2,TPEx,2026-09-15
4523,永彰,23.45,-0.35,TPEx,2026-09-15
4527,方土霖,40.8,-0.2,TPEx,2026-09-15
4528,江興鍛,14.85,-0.05,TPEx,2026-09-15
4529,淳紳,3.54,-0.01,TPEx,2026-09-15
4530,天意能創,25.7,0.0,TPEx,2026-09-15
4533,協易機,24.35,-0.2,TPEx,2026-09-15
4534,慶騰,27.25,-0.6,TPEx,2026-09-15
4535,至興,26.9,-0.5,TPEx,2026-09-15
4538,大詠城,17.3,0.05,TPEx,2026-09-15
4541,晟田,56.3,-0.9,TPEx,2026-09-15
4542,科嶠,250.0,-2.0,TPEx,2026-09-15
4543,萬在,27.6,-0.4,TPEx,2026-09-15
4549,桓達,94.2,-1.2,TPEx,2026-09-15
4550,長佳,24.2,-0.15,TPEx,2026-09-15
4554,橙的,28.1,-0.2,TPEx,2026-09-15
4556,旭然,85.0,-5.4,TPEx,2026-09-15
4558,寶緯,17.25,0.0,TPEx,2026-09-15
4561,健椿,39.5,-0.5,TPEx,2026-09-15
4563,百德,44.65,-0.35,TPEx,2026-09-15
4568,科際精密,39.85,1.3,TPEx,2026-09-15
4577,達航科技,84.5,0.1,TPEx,2026-09-15
4580,捷流閥業,80.8,0.2,TPEx,2026-09-15
4584,君帆,37.0,-0.6,TPEx,2026-09-15
4609,唐鋒,4.24,0.0,TPEx,2026-09-15
4702,中美實,9.25,0.01,TPEx,2026-09-15
4706,大恭,34.1,-2.25,TPEx,2026-09-15
4707,磐亞,26.15,0.05,TPEx,2026-09-15
4711,永純,16.3,0.1,TPEx,2026-09-15
4714,永捷,11.1,-0.3,TPEx,2026-09-15
4716,大立,16.3,-0.25,TPEx,2026-09-15
4721,美琪瑪,71.0,-0.2,TPEx,2026-09-15
4726,永昕,22.6,-0.35,TPEx,2026-09-15
4728,雙美,395.0,-5.0,TPEx,2026-09-15
4729,熒茂,18.3,0.0,TPEx,2026-09-15
4735,豪展,35.6,-0.3,TPEx,2026-09-15
4741,泓瀚,36.8,-0.3,TPEx,2026-09-15
4743,合一,43.5,0.05,TPEx,2026-09-15
4744,皇將,27.45,0.5,TPEx,2026-09-15
4745,合富-KY,11.65,0.1,TPEx,2026-09-15
4747,強生*,24.5,-0.5,TPEx,2026-09-15
4749,新應材,705.0,-4.0,TPEx,2026-09-15
4754,國碳科,37.15,-0.35,TPEx,2026-09-15
4760,勤凱,257.0,1.5,TPEx,2026-09-15
4767,誠泰科技,27.75,0.0,TPEx,2026-09-15
4768,晶呈科技,292.5,-8.5,TPEx,2026-09-15
4772,台特化,238.5,0.0,TPEx,2026-09-15
4903,聯光通,34.2,-0.6,TPEx,2026-09-15
4905,台聯電,76.5,-1.0,TPEx,2026-09-15
4907,富宇,43.9,-0.15,TPEx,2026-09-15
4908,前鼎,224.0,-1.5,TPEx,2026-09-15
4909,新復興,33.45,-0.15,TPEx,2026-09-15
4911,德英,28.4,-0.1,TPEx,2026-09-15
4923,力士,53.1,1.0,TPEx,2026-09-15
4924,欣厚-KY,13.5,1.2,TPEx,2026-09-15
4931,新盛力,225.0,-6.5,TPEx,2026-09-15
4933,友輝,51.2,0.0,TPEx,2026-09-15
4939,亞電,78.0,-2.6,TPEx,2026-09-15
4946,辣椒,92.2,0.6,TPEx,2026-09-15
4950,金耘國際,15.7,-0.7,TPEx,2026-09-15
4951,精拓科,80.2,-0.8,TPEx,2026-09-15
4953,緯致,121.0,0.5,TPEx,2026-09-15
4966,譜瑞-KY,523.0,-14.0,TPEx,2026-09-15
4971,IET-KY,522.0,-9.0,TPEx,2026-09-15
4972,湯石照明,16.25,0.0,TPEx,2026-09-15
4973,廣穎,135.0,-3.0,TPEx,2026-09-15
4974,亞泰,70.3,-0.5,TPEx,2026-09-15
4979,華星光,509.0,-38.0,TPEx,2026-09-15
4991,環宇-KY,418.0,-27.0,TPEx,2026-09-15
4995,晶達,51.9,0.7,TPEx,2026-09-15
5009,榮剛,31.95,0.1,TPEx,2026-09-15
5011,久陽,17.85,-0.25,TPEx,2026-09-15
5013,強新,30.0,1.0,TPEx,2026-09-15
5014,建錩,9.76,-0.06,TPEx,2026-09-15
5015,華祺,21.8,-0.05,TPEx,2026-09-15
5016,松和,24.35,-0.1,TPEx,2026-09-15
5201,凱衛,30.5,0.55,TPEx,2026-09-15
5202,力新,14.15,1.25,TPEx,2026-09-15
5205,中茂,18.7,-1.05,TPEx,2026-09-15
5206,坤悅,21.3,-0.8,TPEx,2026-09-15
5209,新鼎,172.5,-0.5,TPEx,2026-09-15
5210,寶碩,28.5,0.05,TPEx,2026-09-15
5211,蒙恬,20.6,0.2,TPEx,2026-09-15
5212,凌網,46.35,-0.45,TPEx,2026-09-15
5213,亞昕,20.4,-0.15,TPEx,2026-09-15
5220,萬達光電,19.75,0.05,TPEx,2026-09-15
5223,安力-KY,22.9,-0.55,TPEx,2026-09-15
5227,立凱-KY,29.1,-0.4,TPEx,2026-09-15
5228,鈺鎧,38.8,-0.7,TPEx,2026-09-15
5230,雷笛克光學,18.3,-0.15,TPEx,2026-09-15
5245,智晶,21.05,-0.7,TPEx,2026-09-15
5251,天鉞電,29.15,2.65,TPEx,2026-09-15
5263,智崴,89.4,-1.8,TPEx,2026-09-15
5272,笙科,16.5,-0.3,TPEx,2026-09-15
5274,信驊,17520.0,-460.0,TPEx,2026-09-15
5276,達輝-KY,17.9,0.25,TPEx,2026-09-15
5278,尚凡*,23.3,-0.2,TPEx,2026-09-15
5287,數字,134.5,0.0,TPEx,2026-09-15
5289,宜鼎,1275.0,-15.0,TPEx,2026-09-15
5291,邑昇,56.7,-0.8,TPEx,2026-09-15
5299,杰力,92.3,-0.7,TPEx,2026-09-15
5301,寶得利,5.0,-0.01,TPEx,2026-09-15
5302,太欣,9.6,-0.06,TPEx,2026-09-15
5309,系統電,49.25,0.05,TPEx,2026-09-15
5310,天剛,25.0,0.0,TPEx,2026-09-15
5312,寶島科,89.7,-0.1,TPEx,2026-09-15
5314,世紀*,34.2,-3.75,TPEx,2026-09-15
5315,光聯,18.0,-0.05,TPEx,2026-09-15
5321,美而快,66.4,-5.4,TPEx,2026-09-15
5324,士開,12.25,0.0,TPEx,2026-09-15
5328,華容,51.5,-2.5,TPEx,2026-09-15
5340,建榮,81.8,-2.5,TPEx,2026-09-15
5344,立衛,13.15,0.0,TPEx,2026-09-15
5345,馥鴻,21.0,0.45,TPEx,2026-09-15
5347,世界,153.0,-6.5,TPEx,2026-09-15
5348,正能量智能,16.0,0.45,TPEx,2026-09-15
5351,鈺創,102.5,-3.5,TPEx,2026-09-15
5353,台林,27.6,0.0,TPEx,2026-09-15
5355,佳總,6.54,0.59,TPEx,2026-09-15
5356,協益,25.85,0.0,TPEx,2026-09-15
5364,力麗店,8.33,0.05,TPEx,2026-09-15
5381,光譜,22.65,-0.2,TPEx,2026-09-15
5386,青雲,279.5,-22.5,TPEx,2026-09-15
5392,能率,39.2,-0.5,TPEx,2026-09-15
5398,慕康生醫,14.25,0.0,TPEx,2026-09-15
5403,中菲,93.1,-0.1,TPEx,2026-09-15
5410,國眾,32.8,-0.3,TPEx,2026-09-15
5425,台半,89.4,-0.7,TPEx,2026-09-15
5426,振發,27.15,,TPEx,2026-09-15
5432,新門,143.0,-4.0,TPEx,2026-09-15
5438,東友,16.35,-0.05,TPEx,2026-09-15
5439,高技,237.5,-9.0,TPEx,2026-09-15
5443,均豪,102.0,-0.5,TPEx,2026-09-15
5450,南良,14.35,-0.05,TPEx,2026-09-15
5452,佶優,25.45,-0.4,TPEx,2026-09-15
5455,昇益,29.45,-0.15,TPEx,2026-09-15
5457,宣德,24.4,-0.1,TPEx,2026-09-15
5460,同協,16.7,0.1,TPEx,2026-09-15
5464,霖宏,85.2,-3.9,TPEx,2026-09-15
5465,富驊,24.2,-0.05,TPEx,2026-09-15
5468,凱鈺,24.2,-0.8,TPEx,2026-09-15
5474,聰泰,150.5,-1.0,TPEx,2026-09-15
5475,德宏,170.0,-6.0,TPEx,2026-09-15
5478,智冠,96.6,-0.2,TPEx,2026-09-15
5481,新華,21.2,0.0,TPEx,2026-09-15
5483,中美晶,176.0,-0.5,TPEx,2026-09-15
5487,通泰,29.6,0.3,TPEx,2026-09-15
5488,松普,11.6,-0.05,TPEx,2026-09-15
5489,彩富,39.4,-0.95,TPEx,2026-09-15
5490,同亨,25.0,-0.3,TPEx,2026-09-15
5493,三聯,83.3,0.3,TPEx,2026-09-15
5498,凱崴,49.05,-1.25,TPEx,2026-09-15
5508,永信建,51.9,-0.2,TPEx,2026-09-15
5511,德昌,69.1,-0.4,TPEx,2026-09-15
5512,力麒,7.67,-0.05,TPEx,2026-09-15
5514,三豐,15.15,-0.1,TPEx,2026-09-15
5516,雙喜,11.9,0.15,TPEx,2026-09-15
5520,力泰,81.8,-0.2,TPEx,2026-09-15
5523,豐謙,30.35,0.0,TPEx,2026-09-15
5529,鉅陞,24.7,0.9,TPEx,2026-09-15
5530,龍巖,49.85,0.3,TPEx,2026-09-15
5536,聖暉*,837.0,-12.0,TPEx,2026-09-15
5543,桓鼎-KY,27.45,-0.1,TPEx,2026-09-15
5547,久舜,19.9,0.05,TPEx,2026-09-15
5548,安倉,20.3,0.0,TPEx,2026-09-15
5603,陸海,13.55,-0.05,TPEx,2026-09-15
5604,中連,30.85,-0.35,TPEx,2026-09-15
5609,中菲行,78.4,-0.4,TPEx,2026-09-15
5701,劍湖山,4.23,0.12,TPEx,2026-09-15
5704,老爺知,22.65,-0.2,TPEx,2026-09-15
5864,致和證,34.1,-1.4,TPEx,2026-09-15
5878,台名,38.05,-0.05,TPEx,2026-09-15
5902,德記,34.4,-0.3,TPEx,2026-09-15
5903,全家,184.5,-0.5,TPEx,2026-09-15
5904,寶雅*,73.0,0.1,TPEx,2026-09-15
5905,南仁湖,7.31,-0.02,TPEx,2026-09-15
6015,宏遠證,16.85,-0.5,TPEx,2026-09-15
6016,康和證,21.9,-0.65,TPEx,2026-09-15
6020,大展證,20.45,0.05,TPEx,2026-09-15
6021,美好證,44.2,-0.55,TPEx,2026-09-15
6023,元大期,84.4,-0.8,TPEx,2026-09-15
6026,福邦證,15.0,-0.25,TPEx,2026-09-15
6028,公勝保經,94.2,-0.8,TPEx,2026-09-15
6101,寬魚國際,38.0,0.05,TPEx,2026-09-15
6103,合邦,29.35,-1.65,TPEx,2026-09-15
6104,創惟,89.2,-0.8,TPEx,2026-09-15
6109,亞元,10.45,-0.15,TPEx,2026-09-15
6111,光聚晶電,33.3,-0.3,TPEx,2026-09-15
6113,亞矽,22.05,-0.2,TPEx,2026-09-15
6114,久威,22.8,-0.1,TPEx,2026-09-15
6118,建達,15.1,0.1,TPEx,2026-09-15
6121,新普,373.0,-6.0,TPEx,2026-09-15
6122,擎邦,50.7,-0.4,TPEx,2026-09-15
6123,上奇,42.95,0.2,TPEx,2026-09-15
6124,業強,26.5,-0.4,TPEx,2026-09-15
6125,廣運,47.55,-0.8,TPEx,2026-09-15
6126,信音,28.5,-0.35,TPEx,2026-09-15
6127,九豪,46.75,-0.7,TPEx,2026-09-15
6129,普誠,13.55,-0.2,TPEx,2026-09-15
6130,上亞科技,24.0,-0.15,TPEx,2026-09-15
6134,萬旭,28.15,-0.1,TPEx,2026-09-15
6138,茂達,265.0,-3.5,TPEx,2026-09-15
6140,訊達,20.05,1.8,TPEx,2026-09-15
6143,振曜,81.3,1.1,TPEx,2026-09-15
6144,得利影,13.1,-0.1,TPEx,2026-09-15
6146,耕興,178.0,-1.0,TPEx,2026-09-15
6147,頎邦,200.0,11.0,TPEx,2026-09-15
6148,驊宏資,37.5,3.4,TPEx,2026-09-15
6150,撼訊,60.1,-0.5,TPEx,2026-09-15
6151,晉倫,34.25,-0.05,TPEx,2026-09-15
6154,順發,14.05,0.0,TPEx,2026-09-15
6156,松上,20.05,0.05,TPEx,2026-09-15
6158,禾昌,16.8,-0.05,TPEx,2026-09-15
6160,欣技,14.3,0.05,TPEx,2026-09-15
6161,捷波,47.7,-0.3,TPEx,2026-09-15
6163,華電網,39.75,0.4,TPEx,2026-09-15
6167,久正,9.98,-0.07,TPEx,2026-09-15
6169,昱泉,12.15,0.0,TPEx,2026-09-15
6170,統振,48.0,-0.05,TPEx,2026-09-15
6171,大城地產,25.85,-0.05,TPEx,2026-09-15
6173,信昌電,294.5,1.0,TPEx,2026-09-15
6174,安碁,42.45,1.45,TPEx,2026-09-15
6175,立敦,69.0,-0.3,TPEx,2026-09-15
6179,亞通,34.85,0.45,TPEx,2026-09-15
6180,橘子,40.7,-0.45,TPEx,2026-09-15
6182,合晶,105.5,2.0,TPEx,2026-09-15
6185,幃翔,12.25,-0.25,TPEx,2026-09-15
6186,新潤,29.6,-0.55,TPEx,2026-09-15
6187,萬潤,1215.0,-10.0,TPEx,2026-09-15
6188,廣明,61.6,-0.8,TPEx,2026-09-15
6190,萬泰科,66.0,0.0,TPEx,2026-09-15
6194,育富,30.3,0.35,TPEx,2026-09-15
6195,詩肯,27.7,-0.2,TPEx,2026-09-15
6199,天品,102.5,2.0,TPEx,2026-09-15
6203,海韻電,59.3,-0.4,TPEx,2026-09-15
6204,艾華,89.5,-1.3,TPEx,2026-09-15
6207,雷科,104.0,-2.5,TPEx,2026-09-15
6208,日揚,72.0,-1.1,TPEx,2026-09-15
6210,慶生,16.8,-0.7,TPEx,2026-09-15
6212,理銘,33.15,0.95,TPEx,2026-09-15
6217,中探針,156.5,-4.5,TPEx,2026-09-15
6218,豪勉,49.25,4.45,TPEx,2026-09-15
6219,富旺,12.0,-0.05,TPEx,2026-09-15
6220,岳豐,25.45,-0.15,TPEx,2026-09-15
6221,晉泰,28.15,2.55,TPEx,2026-09-15
6222,立軒,18.6,-0.6,TPEx,2026-09-15
6223,旺矽,5440.0,-155.0,TPEx,2026-09-15
6227,茂綸,132.5,5.5,TPEx,2026-09-15
6229,研通,23.2,-0.1,TPEx,2026-09-15
6231,系微,205.5,-2.5,TPEx,2026-09-15
6233,旺玖,20.05,-0.25,TPEx,2026-09-15
6234,高僑,33.5,-0.35,TPEx,2026-09-15
6237,驊訊,33.2,0.0,TPEx,2026-09-15
6240,松崗,24.6,1.35,TPEx,2026-09-15
6241,鑫永洋,15.8,0.35,TPEx,2026-09-15
6242,立康,33.8,0.1,TPEx,2026-09-15
6244,茂迪,21.7,-0.4,TPEx,2026-09-15
6245,立端,83.7,-1.8,TPEx,2026-09-15
6246,臺龍,12.7,0.05,TPEx,2026-09-15
6248,沛波,16.8,0.0,TPEx,2026-09-15
6259,百徽,27.8,-0.25,TPEx,2026-09-15
6261,久元,75.5,1.8,TPEx,2026-09-15
6263,普萊德,153.0,-2.0,TPEx,2026-09-15
6264,富裔,6.02,0.01,TPEx,2026-09-15
6265,方土昶,47.1,-2.1,TPEx,2026-09-15
6266,泰詠,24.85,0.0,TPEx,2026-09-15
6270,倍微,28.05,0.0,TPEx,2026-09-15
6274,台燿,1370.0,-40.0,TPEx,2026-09-15
6275,元山,44.8,-0.5,TPEx,2026-09-15
6276,安鈦克,19.1,-0.6,TPEx,2026-09-15
6279,胡連,110.5,-0.5,TPEx,2026-09-15
6284,佳邦,75.0,-0.6,TPEx,2026-09-15
6290,良維,253.5,-6.5,TPEx,2026-09-15
6291,沛亨,446.0,-20.5,TPEx,2026-09-15
6292,迅德,64.1,-1.9,TPEx,2026-09-15
6294,智基,28.5,0.0,TPEx,2026-09-15
6411,晶焱,75.8,-1.2,TPEx,2026-09-15
6417,韋僑,100.5,-3.0,TPEx,2026-09-15
6418,詠昇,34.7,-0.6,TPEx,2026-09-15
6419,京晨科,143.0,-4.0,TPEx,2026-09-15
6423,億而得,79.7,-1.9,TPEx,2026-09-15
6425,易發,59.6,-1.5,TPEx,2026-09-15
6432,今展科,52.2,-0.5,TPEx,2026-09-15
6435,大中,235.5,-5.5,TPEx,2026-09-15
6441,廣錠,24.3,-0.05,TPEx,2026-09-15
