ticker,name,close,change,market,date
705326,寶雅國票59購01,2.97,0.11,TPEx,2026-09-08
705330,富喬元大59購01,1.0,0.37,TPEx,2026-09-08
705331,富喬元大5B購02,0.76,0.09,TPEx,2026-09-08
705333,鈊象元大5C購03,0.93,-0.05,TPEx,2026-09-08
705337,穩懋元大61購04,2.09,-0.11,TPEx,2026-09-08
705341,富喬群益5A購01,1.16,0.27,TPEx,2026-09-08
705346,富喬永豐5A購02,0.94,0.23,TPEx,2026-09-08
705347,富喬永豐61購01,1.17,0.07,TPEx,2026-09-08
705348,富喬永豐65購01,1.32,0.07,TPEx,2026-09-08
705366,雙鴻元大5C購02,1.1,-0.24,TPEx,2026-09-08
705370,穩懋元大61購05,1.3,0.03,TPEx,2026-09-08
705373,凡甲統一61購01,0.33,0.0,TPEx,2026-09-08
705374,元太統一72購02,0.36,-0.02,TPEx,2026-09-08
705378,宏捷科統一61購04,0.23,-0.01,TPEx,2026-09-08
705380,系統電統一5C購02,0.16,0.0,TPEx,2026-09-08
705381,系微統一64購01,0.63,0.14,TPEx,2026-09-08
705382,亞泰統一72購02,3.11,-0.2,TPEx,2026-09-08
705383,宜特統一65購01,0.46,0.0,TPEx,2026-09-08
705385,前鼎統一72購01,1.92,0.12,TPEx,2026-09-08
705386,茂達統一72購01,0.78,-0.06,TPEx,2026-09-08
705388,能率統一72購01,0.48,-0.01,TPEx,2026-09-08
705390,新漢統一64購02,0.3,0.0,TPEx,2026-09-08
705391,新漢統一72購01,0.45,0.0,TPEx,2026-09-08
705392,萬潤統一62購01,5.45,0.05,TPEx,2026-09-08
705393,鈺太統一64購01,0.42,-0.04,TPEx,2026-09-08
705395,聚和統一64購01,0.46,-0.03,TPEx,2026-09-08
705399,穩懋統一62購01,1.2,-0.15,TPEx,2026-09-08
705400,穩懋統一62購02,1.85,-0.08,TPEx,2026-09-08
705401,穩懋統一62購03,1.12,-0.08,TPEx,2026-09-08
705437,弘塑凱基5C購01,6.6,0.9,TPEx,2026-09-08
705438,沛亨凱基5A購01,2.6,0.45,TPEx,2026-09-08
705443,新應材兆豐5B購01,0.18,0.08,TPEx,2026-09-08
705444,良維國票62購01,2.48,-0.16,TPEx,2026-09-08
705445,東浦國票5A購01,0.01,0.0,TPEx,2026-09-08
705446,信驊國票62購01,7.3,-0.4,TPEx,2026-09-08
705447,博智國票5A購01,3.36,-0.46,TPEx,2026-09-08
705448,萬潤國票5A購01,22.0,1.8,TPEx,2026-09-08
705452,世界國泰5A購01,1.32,-0.06,TPEx,2026-09-08
705455,世界群益5B購02,0.7,-0.12,TPEx,2026-09-08
705460,信驊群益5B購04,11.9,-0.8,TPEx,2026-09-08
705461,湧德群益61購01,0.37,-0.01,TPEx,2026-09-08
705475,雙鴻元大5C購03,1.74,-0.46,TPEx,2026-09-08
705480,良維統一63購01,0.8,-0.03,TPEx,2026-09-08
705481,亞泰統一62購01,3.49,-0.69,TPEx,2026-09-08
705485,萬潤統一73購01,4.83,0.42,TPEx,2026-09-08
705487,穩懋統一66購01,1.02,-0.05,TPEx,2026-09-08
705489,穩懋統一73購02,1.43,-0.03,TPEx,2026-09-08
705496,光頡永豐5A購01,1.46,0.22,TPEx,2026-09-08
705502,萬潤永豐5B購01,10.8,0.6,TPEx,2026-09-08
705505,穩懋永豐5A購03,0.99,-0.05,TPEx,2026-09-08
705519,均華兆豐63購01,3.79,-0.26,TPEx,2026-09-08
705520,宜鼎兆豐63購01,3.9,-0.26,TPEx,2026-09-08
705534,雙鴻凱基5B購01,0.95,-0.21,TPEx,2026-09-08
705544,萬潤元大5B購01,11.5,0.5,TPEx,2026-09-08
705551,穩懋元大5A購03,0.85,-0.05,TPEx,2026-09-08
705553,穩懋元大5C購04,0.83,-0.01,TPEx,2026-09-08
705555,中探針永豐5C購01,2.5,-0.19,TPEx,2026-09-08
705560,萬潤永豐5C購01,4.3,0.4,TPEx,2026-09-08
705565,穩懋永豐5C購02,1.12,-0.08,TPEx,2026-09-08
705567,宏觀國泰5A購01,0.02,-0.01,TPEx,2026-09-08
705568,沛亨國泰5A購01,4.17,1.01,TPEx,2026-09-08
705583,旺矽永豐5A購01,8.75,1.2,TPEx,2026-09-08
705584,旺矽永豐5B購01,9.0,1.6,TPEx,2026-09-08
705585,博磊永豐5A購01,1.03,-0.16,TPEx,2026-09-08
705589,鏵友益永豐5C購01,0.55,0.03,TPEx,2026-09-08
705605,亞信國票5A購01,0.03,-0.04,TPEx,2026-09-08
705611,雙鴻國票5C購01,0.59,-0.32,TPEx,2026-09-08
705621,旺矽群益5B購01,5.1,0.79,TPEx,2026-09-08
705630,旺矽兆豐5B購01,4.98,0.58,TPEx,2026-09-08
705638,宜鼎群益5B購01,2.61,-0.26,TPEx,2026-09-08
705644,原相群益5C購01,0.22,-0.04,TPEx,2026-09-08
705671,鈊象富邦5B購01,0.33,-0.03,TPEx,2026-09-08
705672,聖暉*富邦5B購01,0.53,-0.11,TPEx,2026-09-08
705675,雙鴻富邦5C購01,0.85,-0.38,TPEx,2026-09-08
705676,雙鴻富邦5C購02,0.56,-0.27,TPEx,2026-09-08
705677,譜瑞富邦5C購01,2.95,0.0,TPEx,2026-09-08
705682,宜鼎國票5A購02,3.84,-0.45,TPEx,2026-09-08
705692,臺慶科國票5A購02,0.07,-0.07,TPEx,2026-09-08
705699,聚和凱基5A購01,0.22,-0.08,TPEx,2026-09-08
705702,宏捷科國票62購01,0.18,-0.03,TPEx,2026-09-08
705711,台特化元大5C購01,0.19,-0.02,TPEx,2026-09-08
705726,雙鴻元大61購08,1.67,-0.48,TPEx,2026-09-08
705733,宜特群益5B購01,0.11,-0.02,TPEx,2026-09-08
705755,雙鴻凱基5C購03,2.14,-1.16,TPEx,2026-09-08
705758,世界元大5C購01,1.86,-0.02,TPEx,2026-09-08
705759,台特化元大5C購02,0.11,-0.01,TPEx,2026-09-08
705774,雙鴻元大61購09,1.45,-0.38,TPEx,2026-09-08
705783,良維中信61購01,1.08,-0.15,TPEx,2026-09-08
705785,新應材永豐63購01,0.86,-0.02,TPEx,2026-09-08
705802,旺矽統一63購03,2.37,0.36,TPEx,2026-09-08
705804,環球晶統一63購01,2.95,0.01,TPEx,2026-09-08
705805,環球晶統一63購02,2.91,-0.12,TPEx,2026-09-08
705806,環球晶統一73購01,2.56,-0.25,TPEx,2026-09-08
705807,環球晶統一73購02,2.1,-0.1,TPEx,2026-09-08
705811,長佳智國票5A購01,0.04,-0.01,TPEx,2026-09-08
705819,台星科永豐5C購01,0.94,-0.29,TPEx,2026-09-08
705823,前鼎永豐5C購01,4.86,0.42,TPEx,2026-09-08
705826,順達永豐61購01,3.1,-0.33,TPEx,2026-09-08
705845,信驊元大5C購01,14.5,0.2,TPEx,2026-09-08
705847,新應材元大61購02,0.36,-0.03,TPEx,2026-09-08
705856,印能統一73購01,1.83,0.07,TPEx,2026-09-08
705857,沛亨統一73購01,1.17,0.07,TPEx,2026-09-08
705858,良維統一73購01,0.49,-0.03,TPEx,2026-09-08
705859,旺矽統一73購01,3.46,0.26,TPEx,2026-09-08
705860,順達統一73購01,0.55,-0.04,TPEx,2026-09-08
705861,新應材統一73購01,0.3,-0.01,TPEx,2026-09-08
705863,德微統一73購01,1.49,-0.04,TPEx,2026-09-08
705871,信驊凱基61購02,7.4,0.1,TPEx,2026-09-08
705872,信驊凱基61購03,9.85,0.35,TPEx,2026-09-08
705874,鈊象凱基61購02,1.38,-0.07,TPEx,2026-09-08
705879,良維富邦5B購01,0.62,-0.15,TPEx,2026-09-08
705887,新應材群益5A購01,0.02,-0.01,TPEx,2026-09-08
705895,世界凱基59購04,1.28,-0.18,TPEx,2026-09-08
705899,旺矽凱基5B購01,8.0,1.45,TPEx,2026-09-08
705902,聖暉*凱基59購03,0.09,-0.21,TPEx,2026-09-08
705911,均華群益59購01,0.13,-0.38,TPEx,2026-09-08
705917,雙鴻群益63購01,0.92,-0.2,TPEx,2026-09-08
705923,弘塑永豐5B購02,0.97,0.01,TPEx,2026-09-08
705924,匯鑽科永豐5A購01,0.16,-0.08,TPEx,2026-09-08
705926,新應材永豐5C購04,0.09,0.0,TPEx,2026-09-08
705927,新應材永豐63購02,0.21,0.0,TPEx,2026-09-08
705931,台半國票5A購01,3.07,-0.62,TPEx,2026-09-08
705932,弘塑國票5A購01,1.6,-0.01,TPEx,2026-09-08
705933,宜鼎國票5C購01,5.45,0.35,TPEx,2026-09-08
705935,胡連國票5A購01,0.15,-0.02,TPEx,2026-09-08
705942,聖暉*國票5A購02,2.05,-0.35,TPEx,2026-09-08
705943,德微國票5A購01,2.77,-0.26,TPEx,2026-09-08
705944,新應材富邦5C購02,0.1,-0.02,TPEx,2026-09-08
705945,均豪統一73購01,0.54,-0.03,TPEx,2026-09-08
705946,宏捷科統一63購01,0.23,-0.02,TPEx,2026-09-08
705947,系微統一73購01,0.69,0.14,TPEx,2026-09-08
705948,良維統一63購02,0.78,-0.06,TPEx,2026-09-08
705951,信紘科統一63購01,0.31,-0.02,TPEx,2026-09-08
705952,前鼎統一73購01,1.79,0.08,TPEx,2026-09-08
705953,鉅橡統一73購01,0.41,-0.01,TPEx,2026-09-08
705960,宜鼎元大59購04,3.78,-0.04,TPEx,2026-09-08
705962,旺矽元大59購07,3.24,-0.01,TPEx,2026-09-08
705969,新應材元大61購03,0.12,0.0,TPEx,2026-09-08
705982,旺矽元大59購09,6.15,0.45,TPEx,2026-09-08
705983,旺矽元大59購10,5.35,0.25,TPEx,2026-09-08
705986,世紀*國票5A購01,13.0,2.9,TPEx,2026-09-08
705989,雙鴻國票5A購02,4.6,-2.2,TPEx,2026-09-08
705991,弘塑國泰5A購01,3.4,0.67,TPEx,2026-09-08
705992,均華國泰5A購01,6.6,-0.85,TPEx,2026-09-08
705997,旺矽群益5B購02,10.6,1.3,TPEx,2026-09-08
706004,精材中信61購01,4.94,0.18,TPEx,2026-09-08
706006,穩得永豐5B購01,0.77,-0.05,TPEx,2026-09-08
706010,旺矽凱基5C購01,5.45,0.76,TPEx,2026-09-08
706011,博智凱基5C購01,4.29,-0.32,TPEx,2026-09-08
706015,緯軟國票5B購01,0.17,-0.02,TPEx,2026-09-08
706016,雙鴻國票5A購03,1.3,-0.87,TPEx,2026-09-08
706018,弘塑永豐63購01,2.56,0.38,TPEx,2026-09-08
706019,均華永豐5B購01,9.35,1.1,TPEx,2026-09-08
706020,旺矽永豐61購01,3.86,0.57,TPEx,2026-09-08
706021,鈊象永豐5A購01,0.1,-0.2,TPEx,2026-09-08
706028,台特化統一66購01,0.23,-0.05,TPEx,2026-09-08
706031,均華統一63購03,0.84,-0.15,TPEx,2026-09-08
706032,均華統一73購01,0.67,-0.08,TPEx,2026-09-08
706036,新普統一63購01,0.54,-0.04,TPEx,2026-09-08
706038,聖暉*統一61購01,0.72,-0.08,TPEx,2026-09-08
706040,鑫聯統一62購02,0.18,-0.05,TPEx,2026-09-08
706052,均華國泰5A購02,2.47,-0.13,TPEx,2026-09-08
706055,台特化元大63購01,0.4,-0.02,TPEx,2026-09-08
706060,弘塑元大63購02,3.71,0.21,TPEx,2026-09-08
706064,宜鼎元大59購08,1.33,-0.03,TPEx,2026-09-08
706066,智通*元大59購02,0.6,-0.36,TPEx,2026-09-08
706071,雙鴻元大63購01,1.27,-0.33,TPEx,2026-09-08
706072,弘塑凱基5A購01,1.4,0.4,TPEx,2026-09-08
706073,宜鼎凱基5A購04,1.06,-0.2,TPEx,2026-09-08
706081,雙鴻中信63購01,0.59,-0.13,TPEx,2026-09-08
706087,旺矽永豐61購02,3.16,0.56,TPEx,2026-09-08
706088,旺矽永豐64購01,4.18,0.41,TPEx,2026-09-08
706092,力致國泰5A購01,0.35,-0.04,TPEx,2026-09-08
706094,均豪國泰5A購01,1.01,-0.46,TPEx,2026-09-08
706097,弘塑富邦5C購01,1.18,0.08,TPEx,2026-09-08
706098,宜鼎富邦5C購03,1.11,-0.05,TPEx,2026-09-08
706100,旺矽富邦63購01,2.05,0.24,TPEx,2026-09-08
706101,茂迪富邦63購01,0.14,-0.01,TPEx,2026-09-08
706103,台特化元大63購02,0.39,-0.03,TPEx,2026-09-08
706108,宜鼎元大59購09,0.25,-0.03,TPEx,2026-09-08
706115,雙鴻元大63購02,1.01,-0.34,TPEx,2026-09-08
706118,台星科國票61購01,1.4,-0.22,TPEx,2026-09-08
706120,良維國票5A購01,0.84,-0.15,TPEx,2026-09-08
706121,宜鼎國票5A購03,1.01,-0.1,TPEx,2026-09-08
706122,旺矽國票5B購02,4.87,1.07,TPEx,2026-09-08
706127,大綜統一66購01,0.72,0.01,TPEx,2026-09-08
706133,均豪統一66購01,0.75,-0.03,TPEx,2026-09-08
706134,宜鼎統一63購02,1.04,-0.07,TPEx,2026-09-08
706135,宜鼎統一63購03,0.6,0.0,TPEx,2026-09-08
706136,宜鼎統一66購02,0.84,-0.03,TPEx,2026-09-08
706137,宜鼎統一73購01,0.69,-0.02,TPEx,2026-09-08
706142,雙鴻統一63購01,0.9,-0.15,TPEx,2026-09-08
706148,宜鼎群益59購05,0.54,-0.14,TPEx,2026-09-08
706150,旺矽群益63購01,4.0,0.41,TPEx,2026-09-08
706153,德微群益63購01,2.41,-0.07,TPEx,2026-09-08
706154,雙鴻群益63購02,0.62,-0.2,TPEx,2026-09-08
706161,旺矽凱基63購01,2.88,-0.07,TPEx,2026-09-08
706162,旺矽凱基63購02,3.57,0.53,TPEx,2026-09-08
706163,東捷凱基63購01,8.4,1.4,TPEx,2026-09-08
706168,雙鴻凱基63購01,1.06,-0.41,TPEx,2026-09-08
706170,良維群益5C購02,1.7,-0.11,TPEx,2026-09-08
706171,旺矽群益59購08,2.7,1.02,TPEx,2026-09-08
706173,精測群益5B購01,0.11,0.0,TPEx,2026-09-08
706174,雙鴻群益59購09,1.03,-1.06,TPEx,2026-09-08
706177,旺矽國泰5A購02,3.37,0.68,TPEx,2026-09-08
706178,弘塑富邦63購01,1.02,0.07,TPEx,2026-09-08
706179,均華富邦5B購01,1.1,-0.23,TPEx,2026-09-08
706180,均華統一63購04,0.73,-0.04,TPEx,2026-09-08
706181,良維統一63購03,0.62,-0.12,TPEx,2026-09-08
706182,旺矽統一63購05,1.6,0.22,TPEx,2026-09-08
706184,台特化元大63購03,0.28,-0.02,TPEx,2026-09-08
706185,均華元大5C購01,0.76,0.01,TPEx,2026-09-08
706190,宜鼎元大59購12,0.43,-0.17,TPEx,2026-09-08
706191,宜鼎元大59購13,1.2,-0.08,TPEx,2026-09-08
706194,旺矽元大59購14,2.06,0.77,TPEx,2026-09-08
706203,鑫聯元大63購01,0.41,-0.09,TPEx,2026-09-08
706205,均華國票59購01,1.32,-0.17,TPEx,2026-09-08
706206,均華國票5B購01,1.35,-0.29,TPEx,2026-09-08
706207,宜鼎國票65購01,1.85,-0.07,TPEx,2026-09-08
706208,旺矽國票5C購01,4.3,0.59,TPEx,2026-09-08
706209,旺矽國票67購01,3.92,0.4,TPEx,2026-09-08
706210,德微國票65購01,3.38,-0.1,TPEx,2026-09-08
706213,精測中信5B購01,0.15,0.04,TPEx,2026-09-08
706214,宜鼎永豐5B購01,0.85,-0.05,TPEx,2026-09-08
706215,旺矽永豐5C購01,2.76,0.49,TPEx,2026-09-08
706216,東捷永豐61購01,8.3,1.55,TPEx,2026-09-08
706219,精測永豐61購01,0.26,0.03,TPEx,2026-09-08
706223,弘塑元富5C購01,2.12,0.26,TPEx,2026-09-08
706227,旺矽元富59購05,1.98,0.38,TPEx,2026-09-08
706228,旺矽元富59購06,1.21,0.38,TPEx,2026-09-08
706231,精測元富59購07,0.04,-0.03,TPEx,2026-09-08
706234,德微元富59購03,0.37,-0.17,TPEx,2026-09-08
706240,元太兆豐63購01,1.3,-0.07,TPEx,2026-09-08
706243,M31凱基59購02,0.01,0.0,TPEx,2026-09-08
706244,M31凱基59購03,0.1,-0.04,TPEx,2026-09-08
706245,M31凱基5B購01,0.21,0.07,TPEx,2026-09-08
706247,巨漢凱基59購02,0.05,-0.02,TPEx,2026-09-08
706248,弘塑凱基5A購02,1.87,0.3,TPEx,2026-09-08
706249,宏捷科凱基5C購01,0.12,-0.03,TPEx,2026-09-08
706252,信驊凱基5B購02,11.5,-0.3,TPEx,2026-09-08
706253,信驊凱基5C購01,7.65,-0.45,TPEx,2026-09-08
706258,信驊中信59購01,5.15,0.0,TPEx,2026-09-08
706259,M31永豐5B購01,0.34,0.09,TPEx,2026-09-08
706260,M31永豐5C購01,0.37,0.09,TPEx,2026-09-08
706269,M31元富5A購01,0.13,0.02,TPEx,2026-09-08
706274,良維群益5C購03,1.7,-0.27,TPEx,2026-09-08
706275,信驊群益5B購05,6.1,0.05,TPEx,2026-09-08
706276,聖暉*群益61購01,1.58,-0.17,TPEx,2026-09-08
706282,M31統一63購03,0.34,0.06,TPEx,2026-09-08
706283,M31富邦5B購01,0.13,0.01,TPEx,2026-09-08
706285,信驊富邦5C購01,6.2,-0.05,TPEx,2026-09-08
706287,雙鴻富邦5C購03,0.77,-0.3,TPEx,2026-09-08
706288,M31國票5A購01,0.07,0.04,TPEx,2026-09-08
706291,均豪國票59購01,0.6,-0.18,TPEx,2026-09-08
706293,沛亨國票5A購02,0.86,0.15,TPEx,2026-09-08
706296,環球晶國票59購01,13.4,-0.8,TPEx,2026-09-08
706313,雙鴻元大5C購04,0.95,-0.28,TPEx,2026-09-08
706319,印能凱基5B購01,3.12,-1.02,TPEx,2026-09-08
706322,亞泰凱基5A購01,5.6,-0.25,TPEx,2026-09-08
706324,聖暉*凱基5B購02,1.87,-0.22,TPEx,2026-09-08
706328,弘塑國票65購01,2.2,0.22,TPEx,2026-09-08
706331,亞泰國票5A購01,3.02,-0.4,TPEx,2026-09-08
706332,華宏國票5A購01,0.29,-0.08,TPEx,2026-09-08
706339,雙鴻元大5C購05,0.94,-0.28,TPEx,2026-09-08
706342,雙鴻國泰61購01,1.8,-0.57,TPEx,2026-09-08
706344,德微富邦5C購01,0.71,-0.05,TPEx,2026-09-08
706345,世界統一63購01,1.1,-0.03,TPEx,2026-09-08
706347,印能統一63購01,0.98,-0.02,TPEx,2026-09-08
706348,亞泰統一62購02,2.25,-0.03,TPEx,2026-09-08
706351,弘塑永豐5C購03,1.14,0.11,TPEx,2026-09-08
706354,雙鴻永豐61購02,1.87,-0.12,TPEx,2026-09-08
706355,雙鴻永豐64購01,1.63,-0.42,TPEx,2026-09-08
706357,印能元富59購04,2.98,-0.62,TPEx,2026-09-08
706359,亞泰元富59購03,4.84,-0.71,TPEx,2026-09-08
706371,良維凱基61購01,1.27,-0.07,TPEx,2026-09-08
706379,東捷永豐5A購01,3.8,1.45,TPEx,2026-09-08
706384,華宏元富59購01,0.48,-0.07,TPEx,2026-09-08
706392,雙鴻群益5B購04,0.61,-0.2,TPEx,2026-09-08
706393,雙鴻群益5B購05,1.07,-0.41,TPEx,2026-09-08
706398,原相國票59購01,0.04,-0.02,TPEx,2026-09-08
706400,陽程國票59購02,10.1,-0.4,TPEx,2026-09-08
706406,良維元大59購14,0.97,-0.55,TPEx,2026-09-08
706412,弘塑凱基5B購01,0.73,0.17,TPEx,2026-09-08
706419,弘塑富邦61購01,0.87,0.09,TPEx,2026-09-08
706421,宏捷科富邦5C購01,0.12,-0.01,TPEx,2026-09-08
706423,智通*富邦5B購02,0.74,0.0,TPEx,2026-09-08
706425,雙鴻富邦5C購04,1.03,-0.35,TPEx,2026-09-08
706427,弘塑元大59購07,0.43,0.01,TPEx,2026-09-08
706432,茂迪元大63購05,0.14,-0.02,TPEx,2026-09-08
706441,弘塑群益5A購03,1.26,0.17,TPEx,2026-09-08
706442,印能群益5B購01,2.22,-0.2,TPEx,2026-09-08
706452,中美晶永豐5C購01,0.79,-0.05,TPEx,2026-09-08
706453,弘塑永豐63購02,0.81,0.03,TPEx,2026-09-08
706456,博智永豐5C購01,2.24,-0.2,TPEx,2026-09-08
706457,華宏永豐5A購01,0.07,0.0,TPEx,2026-09-08
706468,華宏元富5B購01,0.24,-0.12,TPEx,2026-09-08
706472,中美晶凱基61購01,4.88,-0.09,TPEx,2026-09-08
706474,沛亨凱基5B購01,1.19,0.17,TPEx,2026-09-08
706479,博智凱基61購01,1.66,-0.11,TPEx,2026-09-08
706484,臺慶科凱基5A購01,2.09,-0.27,TPEx,2026-09-08
706486,九豪國票59購02,0.09,-0.04,TPEx,2026-09-08
706489,均豪國票5A購01,0.31,-0.19,TPEx,2026-09-08
706492,廣明兆豐63購01,0.3,-0.02,TPEx,2026-09-08
706497,博智群益69購01,0.73,-0.02,TPEx,2026-09-08
706503,世界富邦61購01,0.8,-0.05,TPEx,2026-09-08
706507,中美晶元大5C購02,2.22,-0.17,TPEx,2026-09-08
706524,雙鴻中信63購02,0.47,-0.12,TPEx,2026-09-08
706528,勤凱永豐5C購02,1.16,0.0,TPEx,2026-09-08
706531,均豪國票59購02,0.24,-0.17,TPEx,2026-09-08
706544,博智凱基59購07,0.2,-0.01,TPEx,2026-09-08
706549,穩得凱基63購01,0.93,-0.03,TPEx,2026-09-08
706550,鑫聯凱基61購01,0.59,-0.11,TPEx,2026-09-08
706557,聖暉*永豐5B購01,0.57,-0.03,TPEx,2026-09-08
706561,宜特國泰5A購01,0.42,-0.04,TPEx,2026-09-08
706565,博智富邦61購01,0.93,-0.03,TPEx,2026-09-08
706567,精測富邦5B購01,0.35,0.05,TPEx,2026-09-08
706573,博智群益63購01,3.18,-0.2,TPEx,2026-09-08
706579,精測群益63購01,0.93,0.09,TPEx,2026-09-08
706580,雙鴻群益59購11,1.48,0.27,TPEx,2026-09-08
706588,博智元大63購02,0.91,-0.03,TPEx,2026-09-08
706594,精測元大5C購03,0.42,0.13,TPEx,2026-09-08
706596,中美晶凱基5B購01,2.74,-0.21,TPEx,2026-09-08
706599,弘塑凱基59購07,0.05,0.01,TPEx,2026-09-08
706611,元太國票5A購03,0.32,-0.04,TPEx,2026-09-08
706612,弘塑國票5C購01,0.54,0.06,TPEx,2026-09-08
706613,弘塑國票63購01,1.15,0.07,TPEx,2026-09-08
706617,美琪瑪國票5A購01,0.15,-0.01,TPEx,2026-09-08
706619,常珵國票59購01,0.02,0.0,TPEx,2026-09-08
706622,鈊象國票5A購02,0.24,-0.02,TPEx,2026-09-08
706623,萬泰科國票5A購03,0.85,-0.07,TPEx,2026-09-08
706625,譜瑞國票5A購01,0.44,-0.21,TPEx,2026-09-08
706627,台特化元大59購07,0.02,-0.1,TPEx,2026-09-08
706631,弘塑元大59購08,0.97,0.18,TPEx,2026-09-08
706633,弘塑元大59購10,0.31,0.07,TPEx,2026-09-08
706636,弘塑元大59購13,0.1,0.05,TPEx,2026-09-08
706647,弘塑群益5B購02,0.53,0.06,TPEx,2026-09-08
706653,弘塑國泰5A購03,0.81,0.04,TPEx,2026-09-08
706654,弘塑國泰5A購04,0.66,0.11,TPEx,2026-09-08
706659,弘塑富邦61購02,0.66,0.06,TPEx,2026-09-08
706660,均豪富邦61購01,0.52,-0.15,TPEx,2026-09-08
706662,沛亨富邦61購01,0.74,0.08,TPEx,2026-09-08
706663,華電網富邦5C購01,0.06,-0.01,TPEx,2026-09-08
706664,系微永豐5C購02,0.54,0.31,TPEx,2026-09-08
706673,弘塑元富5C購02,1.05,0.12,TPEx,2026-09-08
706674,華義元富5A購01,0.57,-0.37,TPEx,2026-09-08
706678,雙鴻兆豐5B購03,1.56,-0.13,TPEx,2026-09-08
706687,台特化凱基63購01,0.43,0.01,TPEx,2026-09-08
706693,家登凱基5C購02,3.74,-0.04,TPEx,2026-09-08
706699,立碁元富59購01,1.2,-0.55,TPEx,2026-09-08
706700,立碁元富59購02,0.71,-0.12,TPEx,2026-09-08
706701,立碁元富59購03,0.2,-0.17,TPEx,2026-09-08
706704,聖暉*中信59購01,0.36,-0.05,TPEx,2026-09-08
706705,立碁國票5A購01,0.86,-0.14,TPEx,2026-09-08
706708,閎康國票61購01,0.9,-0.05,TPEx,2026-09-08
706710,良維統一62購02,0.78,-0.05,TPEx,2026-09-08
706711,宜特統一62購02,0.43,-0.01,TPEx,2026-09-08
706712,信紘科統一63購02,0.47,-0.03,TPEx,2026-09-08
706713,前鼎統一63購01,2.9,0.42,TPEx,2026-09-08
706714,閎康統一63購01,0.32,0.0,TPEx,2026-09-08
706717,世紀*元大59購01,11.1,1.8,TPEx,2026-09-08
706721,立碁元大59購01,0.32,-0.16,TPEx,2026-09-08
706727,宜特元大5C購01,0.91,-0.05,TPEx,2026-09-08
706734,雷科元大59購01,12.8,1.9,TPEx,2026-09-08
706736,譜瑞元大59購03,6.9,0.0,TPEx,2026-09-08
706749,雙鴻凱基61購01,1.7,-0.4,TPEx,2026-09-08
706751,聖暉*兆豐5B購02,0.61,-0.04,TPEx,2026-09-08
706754,世紀*國票5A購02,9.75,2.3,TPEx,2026-09-08
706760,順達國票5B購01,0.73,-0.16,TPEx,2026-09-08
706761,聖暉*國票5A購04,0.42,-0.1,TPEx,2026-09-08
706774,順達元大59購03,0.23,-0.18,TPEx,2026-09-08
706779,精材元大59購02,11.3,0.3,TPEx,2026-09-08
706784,聖暉*國泰5A購01,0.85,-0.06,TPEx,2026-09-08
706785,聖暉*國泰5A購02,0.54,-0.05,TPEx,2026-09-08
706790,順達群益5B購02,1.16,-0.05,TPEx,2026-09-08
706793,元太富邦5B購02,0.43,-0.02,TPEx,2026-09-08
706794,宜特富邦5B購01,0.1,-0.02,TPEx,2026-09-08
706796,鈊象富邦5B購02,0.76,-0.05,TPEx,2026-09-08
706800,立碁統一66購01,0.62,-0.04,TPEx,2026-09-08
706803,聖暉*統一65購01,0.65,-0.06,TPEx,2026-09-08
706804,雙鴻統一66購01,0.63,-0.13,TPEx,2026-09-08
706808,聖暉*永豐5B購02,0.47,-0.06,TPEx,2026-09-08
706814,聖暉*元富59購03,1.28,-0.26,TPEx,2026-09-08
706819,台特化凱基59購06,0.12,-0.01,TPEx,2026-09-08
706843,鈊象元大5C購04,0.42,0.0,TPEx,2026-09-08
706845,萬泰科元大63購01,0.85,-0.03,TPEx,2026-09-08
706846,雙鴻元大59購28,1.02,-0.48,TPEx,2026-09-08
706850,東捷永豐5C購01,3.82,0.94,TPEx,2026-09-08
706852,鈊象永豐5B購01,0.27,-0.01,TPEx,2026-09-08
706855,宜特元富59購01,0.42,-0.05,TPEx,2026-09-08
706856,宜特元富5C購01,0.75,-0.07,TPEx,2026-09-08
706857,匯鑽科元富5A購01,0.34,-0.11,TPEx,2026-09-08
706860,廣運元富5C購01,0.58,-0.04,TPEx,2026-09-08
706863,中美晶群益62購01,2.55,0.04,TPEx,2026-09-08
706865,東捷群益62購01,6.8,1.8,TPEx,2026-09-08
706866,東捷群益63購02,5.3,0.85,TPEx,2026-09-08
706870,鈊象群益59購03,0.01,0.0,TPEx,2026-09-08
706871,鈊象群益5B購01,0.12,-0.01,TPEx,2026-09-08
706872,聖暉*群益5C購01,1.03,-0.15,TPEx,2026-09-08
706875,鑫科群益5B購01,0.21,-0.18,TPEx,2026-09-08
706877,美琪瑪國票5A購02,0.17,-0.02,TPEx,2026-09-08
706881,世紀*元大59購02,8.1,1.7,TPEx,2026-09-08
706892,鈊象元大63購05,1.06,-0.04,TPEx,2026-09-08
706895,均豪國泰5B購01,1.35,-0.27,TPEx,2026-09-08
706901,聖暉*凱基5B購03,0.72,-0.16,TPEx,2026-09-08
706905,宣德國票5B購01,0.04,-0.01,TPEx,2026-09-08
706910,元太元富63購01,1.92,-0.1,TPEx,2026-09-08
706914,鈊象中信63購01,0.15,0.0,TPEx,2026-09-08
706915,中光電永豐5B購01,0.37,-0.15,TPEx,2026-09-08
706919,雙鴻永豐5C購02,1.66,-0.35,TPEx,2026-09-08
706920,久元永豐5A購01,0.41,-0.04,TPEx,2026-09-08
