ticker,name,close,change,market,date
6651,全宇昕,142.0,5.5,TPEx,2026-09-14
6654,天正國際,204.0,3.0,TPEx,2026-09-14
6661,威健生技,16.6,0.45,TPEx,2026-09-14
6662,樂斯科,28.7,0.2,TPEx,2026-09-14
6664,群翊,336.0,0.0,TPEx,2026-09-14
6667,信紘科,245.0,-2.0,TPEx,2026-09-14
6679,鈺太,197.0,2.5,TPEx,2026-09-14
6680,鑫創電子,52.0,-1.5,TPEx,2026-09-14
6683,雍智科技,1335.0,45.0,TPEx,2026-09-14
6684,安格,44.35,-0.3,TPEx,2026-09-14
6690,安碁資訊,188.0,17.0,TPEx,2026-09-14
6692,進能服,23.45,-0.5,TPEx,2026-09-14
6693,廣閎科,179.0,10.0,TPEx,2026-09-14
6697,東捷資訊,41.5,0.95,TPEx,2026-09-14
6703,軒郁,100.5,0.5,TPEx,2026-09-14
6708,天擎,36.8,-0.3,TPEx,2026-09-14
6712,長聖,154.0,0.0,TPEx,2026-09-14
6716,應廣,120.5,5.5,TPEx,2026-09-14
6720,久昌,130.5,-0.5,TPEx,2026-09-14
6721,信實,49.6,-0.1,TPEx,2026-09-14
6725,矽科宏晟,206.5,-6.5,TPEx,2026-09-14
6727,亞泰金屬,488.5,-18.5,TPEx,2026-09-14
6728,上洋,108.0,0.5,TPEx,2026-09-14
6730,常廣,31.9,0.4,TPEx,2026-09-14
6732,昇佳電子,145.0,0.5,TPEx,2026-09-14
6733,博晟生醫,25.15,0.0,TPEx,2026-09-14
6735,美達科技,60.0,-0.6,TPEx,2026-09-14
6739,竹陞科技,1145.0,-125.0,TPEx,2026-09-14
6741,91APP*-KY,59.0,0.6,TPEx,2026-09-14
6751,智聯服務,41.65,0.65,TPEx,2026-09-14
6752,叡揚,96.6,1.6,TPEx,2026-09-14
6761,穩得,162.0,0.0,TPEx,2026-09-14
6763,綠界科技*,41.1,0.55,TPEx,2026-09-14
6767,台微醫,24.65,0.0,TPEx,2026-09-14
6785,昱展新藥,93.3,-0.7,TPEx,2026-09-14
6788,華景電,326.0,-0.5,TPEx,2026-09-14
6791,虎門科技,102.5,4.0,TPEx,2026-09-14
6803,崑鼎,268.5,-1.5,TPEx,2026-09-14
6804,明係,18.0,0.2,TPEx,2026-09-14
6811,宏碁資訊,248.0,22.5,TPEx,2026-09-14
6821,聯寶,40.5,0.9,TPEx,2026-09-14
6823,濾能,59.2,-0.3,TPEx,2026-09-14
6829,千附精密,215.5,-12.5,TPEx,2026-09-14
6840,東研信超,90.7,1.7,TPEx,2026-09-14
6841,長佳智能,52.0,0.2,TPEx,2026-09-14
6843,進典,37.85,-0.6,TPEx,2026-09-14
6844,諾貝兒,59.1,-0.5,TPEx,2026-09-14
6846,綠茵,59.9,2.9,TPEx,2026-09-14
6855,數泓科,113.0,-2.0,TPEx,2026-09-14
6859,伯特光,117.0,0.0,TPEx,2026-09-14
6865,偉康科技,27.7,2.5,TPEx,2026-09-14
6870,騰雲,304.5,-2.0,TPEx,2026-09-14
6872,浩宇生醫,22.5,-2.35,TPEx,2026-09-14
6874,倍力,69.7,1.8,TPEx,2026-09-14
6875,國邑*,32.0,0.0,TPEx,2026-09-14
6877,鏵友益,112.0,0.0,TPEx,2026-09-14
6881,潤德,213.0,-2.5,TPEx,2026-09-14
6884,海柏特,32.35,1.35,TPEx,2026-09-14
6894,衛司特,364.0,8.0,TPEx,2026-09-14
6895,宏碩系統,150.0,-3.0,TPEx,2026-09-14
6899,創為精密,49.1,-0.4,TPEx,2026-09-14
6903,巨漢,292.0,-4.5,TPEx,2026-09-14
6904,伯鑫,122.5,2.5,TPEx,2026-09-14
6907,雅特力-KY,178.0,-2.0,TPEx,2026-09-14
6910,德鴻,25.1,0.4,TPEx,2026-09-14
6913,鴻呈,125.5,-3.0,TPEx,2026-09-14
6922,宸曜,185.5,-0.5,TPEx,2026-09-14
6925,意藍,55.2,5.0,TPEx,2026-09-14
6929,佑全,22.05,0.3,TPEx,2026-09-14
6945,圓祥生技,99.8,1.3,TPEx,2026-09-14
6953,家碩,228.0,-1.5,TPEx,2026-09-14
6961,旅天下,49.1,-0.3,TPEx,2026-09-14
6967,汎瑋材料,64.7,0.2,TPEx,2026-09-14
6968,萬達寵物,41.5,-0.2,TPEx,2026-09-14
6971,惠民實業,24.8,-0.1,TPEx,2026-09-14
6982,大井泵浦,44.15,0.0,TPEx,2026-09-14
6983,華洋精機,349.0,3.5,TPEx,2026-09-14
6986,和迅,40.35,-0.1,TPEx,2026-09-14
6996,力領科技,165.5,0.5,TPEx,2026-09-14
700022,華星光統一5C購01,3.5,0.16,TPEx,2026-09-14
700023,新應材統一5B購02,0.02,-0.02,TPEx,2026-09-14
700024,新應材統一64購02,0.19,-0.01,TPEx,2026-09-14
700186,中光電統一6A購01,0.06,-0.01,TPEx,2026-09-14
700190,昇達科統一65購01,3.97,-0.43,TPEx,2026-09-14
700192,朋程統一6A購01,0.32,0.01,TPEx,2026-09-14
700195,家登統一5A購01,0.92,-0.02,TPEx,2026-09-14
700204,雙鴻統一5A購01,1.0,-0.17,TPEx,2026-09-14
700205,雙鴻統一61購01,0.8,-0.06,TPEx,2026-09-14
700206,雙鴻統一61購02,0.58,-0.03,TPEx,2026-09-14
700207,雙鴻統一6A購01,0.84,-0.1,TPEx,2026-09-14
700258,大綜統一6A購01,0.57,0.02,TPEx,2026-09-14
700261,宜鼎統一6A購01,4.33,-0.05,TPEx,2026-09-14
700263,旺矽統一6A購01,3.61,0.01,TPEx,2026-09-14
700267,建榮統一6A購01,1.04,-0.04,TPEx,2026-09-14
700270,創惟統一5A購01,0.01,0.0,TPEx,2026-09-14
700275,雙鴻統一6A購02,1.0,-0.12,TPEx,2026-09-14
700345,立碁統一6A購01,0.58,-0.03,TPEx,2026-09-14
700354,聖暉*統一6A購01,0.41,0.01,TPEx,2026-09-14
700385,中光電元富5A購01,0.01,-0.08,TPEx,2026-09-14
700410,中光電統一5C購01,0.01,0.0,TPEx,2026-09-14
700594,原相元大5A購01,0.06,-0.03,TPEx,2026-09-14
700670,中光電統一6A購03,0.06,-0.01,TPEx,2026-09-14
700673,信昌電統一6A購01,6.15,-0.55,TPEx,2026-09-14
700676,高技統一6A購01,0.17,0.0,TPEx,2026-09-14
700681,鈊象統一6A購01,0.31,0.0,TPEx,2026-09-14
700682,萬潤統一6A購02,3.79,-0.61,TPEx,2026-09-14
700683,雍智統一6A購01,4.48,-0.5,TPEx,2026-09-14
700684,雍智統一6A購02,4.29,0.3,TPEx,2026-09-14
700687,緯軟統一6A購01,0.38,0.0,TPEx,2026-09-14
700688,營邦統一6A購01,2.82,0.08,TPEx,2026-09-14
700689,聯合統一61購01,0.06,0.0,TPEx,2026-09-14
700710,智通*統一6A購02,0.5,-0.01,TPEx,2026-09-14
700711,華星光統一6A購01,3.88,0.18,TPEx,2026-09-14
700712,聖暉*統一6A購02,0.34,0.0,TPEx,2026-09-14
700754,台半統一5C購02,1.06,0.14,TPEx,2026-09-14
700756,威剛統一5C購03,2.31,-0.05,TPEx,2026-09-14
700812,信昌電統一5C購01,7.15,-0.45,TPEx,2026-09-14
700830,中美晶元大5A購01,0.85,0.08,TPEx,2026-09-14
700898,力旺統一5A購01,0.09,0.02,TPEx,2026-09-14
700899,力旺統一6A購01,0.76,0.14,TPEx,2026-09-14
700900,台半統一5C購03,0.85,-0.09,TPEx,2026-09-14
700904,波若威統一6A購01,3.4,-0.29,TPEx,2026-09-14
700920,波若威永豐5A購01,21.7,-1.7,TPEx,2026-09-14
701097,營邦元大5A購01,2.3,0.35,TPEx,2026-09-14
701279,雙鴻國票5B購01,0.39,-0.12,TPEx,2026-09-14
701374,台燿元大5B購01,7.6,0.45,TPEx,2026-09-14
701438,威剛統一6B購01,2.07,-0.02,TPEx,2026-09-14
701442,雙鴻統一6B購01,0.47,-0.02,TPEx,2026-09-14
701472,雙鴻統一61購03,0.78,0.4,TPEx,2026-09-14
701484,擎亞元大5B購01,1.55,0.0,TPEx,2026-09-14
701571,擎亞元大5B購02,0.76,-0.14,TPEx,2026-09-14
701592,竹陞統一6B購01,1.13,-0.25,TPEx,2026-09-14
701623,元太統一5B購01,0.03,0.0,TPEx,2026-09-14
701625,竹陞統一6B購03,0.95,-0.14,TPEx,2026-09-14
701658,信昌電統一5C購02,4.65,-0.55,TPEx,2026-09-14
701667,雙鴻群益5B購02,0.48,-0.28,TPEx,2026-09-14
701698,宜鼎統一6B購01,2.1,-0.01,TPEx,2026-09-14
701804,巨有統一6B購01,0.84,0.0,TPEx,2026-09-14
701806,濱川統一6B購01,0.28,-0.04,TPEx,2026-09-14
701808,濱川統一6B購03,0.32,-0.03,TPEx,2026-09-14
701828,威剛兆豐5B購01,5.15,-0.1,TPEx,2026-09-14
701853,巨有統一6B購02,1.11,-0.04,TPEx,2026-09-14
701855,威剛中信5B購01,2.37,-0.52,TPEx,2026-09-14
702125,旺矽元大5B購01,5.05,-0.75,TPEx,2026-09-14
702161,精測中信5A購01,3.69,-1.41,TPEx,2026-09-14
702281,精測元大5C購01,1.88,-0.42,TPEx,2026-09-14
702386,訊聯凱基5C購01,0.1,-0.02,TPEx,2026-09-14
702467,順達凱基5B購01,2.64,0.14,TPEx,2026-09-14
702560,昇達科中信5C購01,3.98,-0.22,TPEx,2026-09-14
702592,富喬國票5C購01,3.41,-0.44,TPEx,2026-09-14
702593,富喬國票62購01,3.28,-0.56,TPEx,2026-09-14
702627,富喬富邦5C購01,1.59,-0.36,TPEx,2026-09-14
702752,台特化統一6C購01,0.25,0.09,TPEx,2026-09-14
702802,台特化元大59購01,0.01,0.0,TPEx,2026-09-14
702829,勤凱統一6C購01,0.86,-0.08,TPEx,2026-09-14
702830,擎亞統一6C購01,1.03,-0.04,TPEx,2026-09-14
702833,高技元富5C購02,0.13,-0.1,TPEx,2026-09-14
702837,雙鴻中信59購03,1.06,-0.19,TPEx,2026-09-14
702886,高技元大5B購01,0.16,-0.02,TPEx,2026-09-14
702943,力旺元富59購02,3.41,0.98,TPEx,2026-09-14
703002,新應材永豐5C購03,0.42,-0.05,TPEx,2026-09-14
703004,鑫科永豐5C購01,0.93,-0.09,TPEx,2026-09-14
703048,順達永豐5A購01,0.22,-0.02,TPEx,2026-09-14
703049,順達永豐5C購01,1.89,-0.36,TPEx,2026-09-14
703093,順達中信5B購01,0.63,-0.06,TPEx,2026-09-14
703132,聖暉*元大5C購01,1.06,0.03,TPEx,2026-09-14
703135,金山電統一5C購02,1.56,-0.19,TPEx,2026-09-14
703296,威剛群益5B購01,2.21,-0.23,TPEx,2026-09-14
703371,富喬國票5B購01,1.12,-0.36,TPEx,2026-09-14
703372,富喬國票61購01,2.7,-0.45,TPEx,2026-09-14
703389,富喬統一65購01,0.55,-0.09,TPEx,2026-09-14
703390,撼訊統一65購01,0.3,-0.05,TPEx,2026-09-14
703396,信驊元富5A購02,7.35,-0.8,TPEx,2026-09-14
703401,富喬中信61購01,0.53,-0.11,TPEx,2026-09-14
703407,富喬永豐5A購01,0.23,-0.25,TPEx,2026-09-14
703418,富喬元大5B購01,0.65,-0.12,TPEx,2026-09-14
703419,富喬元大5C購01,0.8,-0.28,TPEx,2026-09-14
703420,富喬元大61購02,0.96,-0.09,TPEx,2026-09-14
703443,安碁元富61購01,2.3,1.09,TPEx,2026-09-14
703463,台特化統一62購01,0.07,-0.02,TPEx,2026-09-14
703468,宏捷科統一71購01,0.39,0.0,TPEx,2026-09-14
703471,欣銓統一61購01,1.94,-0.11,TPEx,2026-09-14
703473,欣銓統一6C購01,1.35,0.0,TPEx,2026-09-14
703474,金益鼎統一65購01,0.3,-0.01,TPEx,2026-09-14
703475,茂迪統一65購01,0.32,-0.01,TPEx,2026-09-14
703477,雙鴻統一61購04,0.51,-0.11,TPEx,2026-09-14
703581,臺慶科凱基5C購01,1.45,-0.2,TPEx,2026-09-14
703618,長科*統一64購01,1.14,0.11,TPEx,2026-09-14
703619,家登統一6C購01,0.74,-0.03,TPEx,2026-09-14
703651,家登元大5C購02,1.37,0.08,TPEx,2026-09-14
703652,湧德元大61購01,0.36,-0.01,TPEx,2026-09-14
703660,聖暉*元大5C購02,0.85,-0.01,TPEx,2026-09-14
703665,家登凱基5C購01,1.08,-0.04,TPEx,2026-09-14
703785,世界國票61購01,2.37,0.04,TPEx,2026-09-14
703813,聖暉*元大5A購04,0.22,-0.09,TPEx,2026-09-14
703842,世界凱基61購01,3.91,-0.04,TPEx,2026-09-14
703860,世界統一61購01,0.74,0.02,TPEx,2026-09-14
703861,世界統一71購01,0.84,0.01,TPEx,2026-09-14
703863,弘塑統一61購01,0.71,0.01,TPEx,2026-09-14
703864,光頡統一61購01,2.37,-0.18,TPEx,2026-09-14
703865,光頡統一71購01,1.87,-0.01,TPEx,2026-09-14
703866,均豪統一61購02,0.36,-0.05,TPEx,2026-09-14
703868,捷創統一61購02,0.11,0.01,TPEx,2026-09-14
703873,崴寶統一71購01,1.02,-0.05,TPEx,2026-09-14
703878,精材統一71購01,2.3,-0.36,TPEx,2026-09-14
703879,臺慶科統一71購01,0.81,-0.03,TPEx,2026-09-14
703914,聖暉*凱基61購01,1.07,-0.09,TPEx,2026-09-14
703942,聖暉*元大5B購02,1.58,0.05,TPEx,2026-09-14
703954,世界永豐5A購01,0.99,0.05,TPEx,2026-09-14
703963,中探針統一71購01,3.59,-0.01,TPEx,2026-09-14
703965,世界統一5B購01,0.96,0.02,TPEx,2026-09-14
703966,台半統一71購01,1.28,0.1,TPEx,2026-09-14
703967,台半統一71購02,0.91,0.05,TPEx,2026-09-14
703969,弘塑統一61購02,0.91,-0.02,TPEx,2026-09-14
703970,弘塑統一61購03,1.12,-0.11,TPEx,2026-09-14
703971,光頡統一61購02,2.0,-0.09,TPEx,2026-09-14
703980,順達統一61購01,0.53,-0.04,TPEx,2026-09-14
703984,廣明統一61購01,0.01,0.0,TPEx,2026-09-14
703985,穩懋統一63購01,2.7,0.01,TPEx,2026-09-14
703991,元債20凱基71購01,0.61,0.0,TPEx,2026-09-14
704011,元太統一61購01,0.09,-0.01,TPEx,2026-09-14
704017,巨漢統一71購01,0.71,-0.05,TPEx,2026-09-14
704018,光頡統一61購03,2.32,0.1,TPEx,2026-09-14
704019,均華統一61購01,1.03,0.02,TPEx,2026-09-14
704020,宏捷科統一61購02,0.21,0.0,TPEx,2026-09-14
704023,金益鼎統一61購01,0.2,0.0,TPEx,2026-09-14
704025,創惟統一61購01,0.17,0.0,TPEx,2026-09-14
704026,精材統一61購02,3.42,0.0,TPEx,2026-09-14
704041,聖暉*元大5C購03,0.74,-0.02,TPEx,2026-09-14
704051,信驊群益61購01,7.65,-0.25,TPEx,2026-09-14
704086,世界統一64購01,0.73,0.13,TPEx,2026-09-14
704087,世紀*統一71購01,1.04,-0.14,TPEx,2026-09-14
704088,世紀*統一71購02,1.64,-0.22,TPEx,2026-09-14
704089,台半統一61購02,0.91,0.12,TPEx,2026-09-14
704090,台半統一71購03,1.07,0.04,TPEx,2026-09-14
704092,光頡統一64購01,1.43,-0.17,TPEx,2026-09-14
704095,矽科統一71購01,0.34,-0.01,TPEx,2026-09-14
704096,金山電統一71購01,1.08,-0.07,TPEx,2026-09-14
704100,信昌電統一71購01,3.45,-0.05,TPEx,2026-09-14
704101,家登統一61購02,0.37,-0.02,TPEx,2026-09-14
704135,世禾元大5A購01,0.05,0.0,TPEx,2026-09-14
704191,家登元富5C購01,1.42,-0.07,TPEx,2026-09-14
704203,中美晶統一71購01,0.96,0.02,TPEx,2026-09-14
704205,世紀*統一61購01,1.45,-0.43,TPEx,2026-09-14
704206,世紀*統一71購03,0.96,-0.22,TPEx,2026-09-14
704211,宜鼎統一63購01,1.94,0.06,TPEx,2026-09-14
704212,旺矽統一61購02,2.69,-0.11,TPEx,2026-09-14
704218,信昌電統一71購02,3.21,0.07,TPEx,2026-09-14
704219,家登統一61購03,0.58,0.0,TPEx,2026-09-14
704220,家登統一71購01,0.72,-0.03,TPEx,2026-09-14
704221,高鋒統一61購01,0.2,-0.02,TPEx,2026-09-14
704222,高鋒統一71購01,0.41,-0.02,TPEx,2026-09-14
704237,世界元大5A購02,0.6,-0.01,TPEx,2026-09-14
704244,富喬元大5A購01,1.14,-0.24,TPEx,2026-09-14
704256,富喬永豐5B購01,1.11,-0.35,TPEx,2026-09-14
704257,富喬永豐5C購01,1.23,-0.34,TPEx,2026-09-14
704258,富喬永豐64購01,1.89,-0.31,TPEx,2026-09-14
704280,世界統一71購02,0.59,0.01,TPEx,2026-09-14
704281,台星科統一61購02,0.32,-0.02,TPEx,2026-09-14
704282,宜鼎統一71購01,2.16,0.01,TPEx,2026-09-14
704287,富喬統一61購01,0.38,-0.1,TPEx,2026-09-14
704288,富喬統一61購02,0.68,-0.14,TPEx,2026-09-14
704290,富喬統一61購04,0.5,-0.12,TPEx,2026-09-14
704291,富喬統一64購01,0.66,-0.09,TPEx,2026-09-14
704292,富喬統一65購02,0.7,-0.06,TPEx,2026-09-14
704293,富喬統一6C購01,0.69,0.01,TPEx,2026-09-14
704294,富喬統一71購01,0.67,-0.13,TPEx,2026-09-14
704296,湧德統一71購01,0.38,-0.01,TPEx,2026-09-14
704298,聖暉*統一67購01,0.53,0.01,TPEx,2026-09-14
704308,鈊象兆豐59購01,0.01,-0.01,TPEx,2026-09-14
704321,勤凱元大61購02,1.02,-0.16,TPEx,2026-09-14
704322,聖暉*元大61購01,2.51,0.08,TPEx,2026-09-14
704325,精測元大5B購01,0.82,-0.1,TPEx,2026-09-14
704347,世界統一5C購02,0.38,-0.01,TPEx,2026-09-14
704351,精測統一61購01,0.57,-0.1,TPEx,2026-09-14
704352,精測統一61購02,0.64,-0.07,TPEx,2026-09-14
704353,精測統一71購01,1.3,-0.12,TPEx,2026-09-14
704370,世界國票5B購01,0.59,0.02,TPEx,2026-09-14
704373,精測國票5A購01,0.47,-0.13,TPEx,2026-09-14
704374,精測國票5A購02,0.54,-0.14,TPEx,2026-09-14
704377,精測兆豐59購01,0.51,-0.66,TPEx,2026-09-14
704396,順達元大5A購05,2.08,0.0,TPEx,2026-09-14
704404,精測統一5C購01,0.66,-0.11,TPEx,2026-09-14
704409,精測永豐5A購02,0.48,-0.05,TPEx,2026-09-14
704419,力旺元大5A購01,2.57,0.39,TPEx,2026-09-14
704421,中美晶元大5C購01,1.59,-0.01,TPEx,2026-09-14
704424,湧德元大61購02,0.15,-0.01,TPEx,2026-09-14
704482,元太元大61購01,0.15,-0.01,TPEx,2026-09-14
704507,亞電永豐5B購01,2.67,-0.25,TPEx,2026-09-14
704532,大中統一5C購01,1.59,0.12,TPEx,2026-09-14
704533,大中統一71購01,1.42,0.09,TPEx,2026-09-14
704540,宏捷科統一61購03,0.14,0.0,TPEx,2026-09-14
704546,長科*統一71購01,0.7,0.02,TPEx,2026-09-14
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-14
704553,雍智統一71購01,4.68,0.0,TPEx,2026-09-14
704578,元太元大61購02,0.29,0.0,TPEx,2026-09-14
704591,能率亞統一71購02,0.75,-0.01,TPEx,2026-09-14
704638,廣運永豐61購01,0.09,0.0,TPEx,2026-09-14
704668,穩得元大5B購01,0.58,0.01,TPEx,2026-09-14
704686,世界兆豐5A購01,0.08,-0.03,TPEx,2026-09-14
704767,印能永豐5A購01,4.43,-0.57,TPEx,2026-09-14
704839,擎亞國票5A購01,0.14,-0.09,TPEx,2026-09-14
704841,台半富邦5B購01,1.07,0.26,TPEx,2026-09-14
704842,台星科富邦5B購01,0.26,-0.04,TPEx,2026-09-14
704847,智通*富邦5B購01,0.1,0.0,TPEx,2026-09-14
704852,雙鴻富邦5A購01,1.99,-0.56,TPEx,2026-09-14
704881,譜瑞兆豐62購01,1.1,0.09,TPEx,2026-09-14
704893,青雲永豐5A購01,15.4,-0.7,TPEx,2026-09-14
704895,世界統一62購01,0.49,0.0,TPEx,2026-09-14
704896,台星科統一62購01,0.53,-0.02,TPEx,2026-09-14
704897,台燿統一62購01,4.38,0.52,TPEx,2026-09-14
704898,光頡統一5C購02,3.05,0.6,TPEx,2026-09-14
704900,茂達統一62購01,0.47,0.0,TPEx,2026-09-14
704904,新復興統一72購01,0.17,-0.01,TPEx,2026-09-14
704937,茂迪富邦61購01,0.16,-0.01,TPEx,2026-09-14
704941,印能國票5A購01,3.84,-0.39,TPEx,2026-09-14
704944,印能統一65購01,1.98,-0.01,TPEx,2026-09-14
704947,順達統一65購01,0.73,0.1,TPEx,2026-09-14
704952,鑫聯統一72購01,0.7,-0.01,TPEx,2026-09-14
704954,系微兆豐62購01,1.75,0.08,TPEx,2026-09-14
704958,中探針群益5C購01,7.2,-0.5,TPEx,2026-09-14
704998,雙鴻元大61購02,0.82,0.02,TPEx,2026-09-14
705002,世界富邦5C購02,0.7,0.02,TPEx,2026-09-14
705003,世界統一72購01,0.77,0.04,TPEx,2026-09-14
705004,宏觀統一62購01,0.16,0.0,TPEx,2026-09-14
705005,茂迪統一72購01,0.36,0.0,TPEx,2026-09-14
705007,智通*統一62購01,0.46,0.01,TPEx,2026-09-14
705008,湧德統一61購03,0.19,-0.07,TPEx,2026-09-14
705009,穩懋統一72購03,2.28,0.05,TPEx,2026-09-14
705063,穩懋元大61購02,2.02,-0.05,TPEx,2026-09-14
705084,精測群益62購03,0.78,-0.1,TPEx,2026-09-14
705091,正淩統一62購01,0.37,-0.01,TPEx,2026-09-14
705092,正淩統一65購01,0.38,-0.02,TPEx,2026-09-14
705094,宜特統一62購01,0.32,-0.02,TPEx,2026-09-14
705096,精測統一62購01,0.19,-0.03,TPEx,2026-09-14
705098,精測統一72購01,1.06,-0.09,TPEx,2026-09-14
705099,雙鴻統一62購03,0.6,-0.03,TPEx,2026-09-14
705110,精測元富5B購03,0.1,-0.03,TPEx,2026-09-14
705127,宏觀統一72購02,0.47,-0.01,TPEx,2026-09-14
705128,良維統一72購01,1.25,0.03,TPEx,2026-09-14
705130,長科*統一72購01,1.15,0.05,TPEx,2026-09-14
705132,茂迪統一72購02,0.37,-0.01,TPEx,2026-09-14
705134,博智統一62購02,1.14,-0.12,TPEx,2026-09-14
705135,穩懋統一72購05,1.97,0.11,TPEx,2026-09-14
705136,鏵友益統一72購01,0.79,-0.02,TPEx,2026-09-14
705138,良維中信5C購01,1.73,0.06,TPEx,2026-09-14
705173,宜鼎凱基59購04,4.14,-0.07,TPEx,2026-09-14
705179,雙鴻凱基5C購02,1.17,-0.13,TPEx,2026-09-14
705188,元太統一62購01,0.18,0.01,TPEx,2026-09-14
705190,弘塑統一72購01,1.16,-0.01,TPEx,2026-09-14
705192,沛亨統一72購01,1.79,-0.22,TPEx,2026-09-14
705193,宜鼎統一72購01,1.31,0.01,TPEx,2026-09-14
705195,崴寶統一72購01,0.89,-0.06,TPEx,2026-09-14
705196,雙鴻統一72購01,0.97,-0.04,TPEx,2026-09-14
705203,匯鑽科國票59購02,0.03,0.02,TPEx,2026-09-14
705212,雙鴻元大5C購01,0.95,-0.1,TPEx,2026-09-14
705213,雙鴻元大61購04,0.69,-0.14,TPEx,2026-09-14
705215,崴寶永豐5B購01,0.78,-0.04,TPEx,2026-09-14
705222,雙鴻元富5A購05,1.54,-0.13,TPEx,2026-09-14
705235,力旺凱基5B購01,4.48,0.46,TPEx,2026-09-14
705238,穩懋凱基61購01,2.32,-0.1,TPEx,2026-09-14
705246,力旺元富5A購01,4.0,0.51,TPEx,2026-09-14
705257,力旺統一65購01,1.06,0.07,TPEx,2026-09-14
705258,力旺統一72購01,1.16,0.11,TPEx,2026-09-14
705260,凡甲統一72購02,0.65,-0.01,TPEx,2026-09-14
705265,沛亨統一72購02,1.54,0.04,TPEx,2026-09-14
705266,博智統一72購01,1.23,-0.04,TPEx,2026-09-14
705269,穩懋統一65購02,1.54,0.02,TPEx,2026-09-14
705276,力旺群益5A購01,1.95,0.2,TPEx,2026-09-14
705279,良維群益5C購01,1.67,-0.21,TPEx,2026-09-14
705284,力旺元大5A購03,1.95,0.33,TPEx,2026-09-14
705289,鈊象元大5C購02,0.97,0.03,TPEx,2026-09-14
705300,鈊象凱基61購01,1.41,0.06,TPEx,2026-09-14
705304,台燿富邦5C購02,5.35,0.2,TPEx,2026-09-14
705307,富喬富邦5B購01,0.68,-0.16,TPEx,2026-09-14
705310,博智統一72購02,0.86,-0.05,TPEx,2026-09-14
705311,富喬統一62購01,0.6,-0.08,TPEx,2026-09-14
705312,富喬統一62購02,0.57,-0.1,TPEx,2026-09-14
705313,精材統一65購01,3.44,-0.63,TPEx,2026-09-14
705314,精材統一72購01,1.97,-0.3,TPEx,2026-09-14
705324,富喬國票5A購01,1.46,-0.35,TPEx,2026-09-14
705326,寶雅國票59購01,3.13,0.12,TPEx,2026-09-14
705333,鈊象元大5C購03,0.82,-0.02,TPEx,2026-09-14
705341,富喬群益5A購01,0.68,-0.2,TPEx,2026-09-14
705343,弘塑永豐5B購01,2.91,-0.09,TPEx,2026-09-14
705347,富喬永豐61購01,0.94,-0.17,TPEx,2026-09-14
705348,富喬永豐65購01,1.14,-0.16,TPEx,2026-09-14
705357,穩懋凱基61購02,6.1,0.95,TPEx,2026-09-14
705365,雙鴻元大5B購02,1.32,-0.14,TPEx,2026-09-14
705370,穩懋元大61購05,1.25,0.08,TPEx,2026-09-14
705374,元太統一72購02,0.34,-0.02,TPEx,2026-09-14
705381,系微統一64購01,0.48,0.0,TPEx,2026-09-14
705382,亞泰統一72購02,2.83,-0.16,TPEx,2026-09-14
705386,茂達統一72購01,0.75,0.03,TPEx,2026-09-14
705389,富強鑫統一72購01,0.6,0.05,TPEx,2026-09-14
705395,聚和統一64購01,0.46,0.0,TPEx,2026-09-14
705399,穩懋統一62購01,1.16,0.05,TPEx,2026-09-14
705400,穩懋統一62購02,1.77,-0.05,TPEx,2026-09-14
705401,穩懋統一62購03,1.22,0.12,TPEx,2026-09-14
705410,沛亨永豐5B購01,1.53,-0.42,TPEx,2026-09-14
705413,鉅橡永豐5A購02,0.01,-0.02,TPEx,2026-09-14
705433,中美晶凱基5C購01,3.75,0.03,TPEx,2026-09-14
705437,弘塑凱基5C購01,4.0,-0.24,TPEx,2026-09-14
705444,良維國票62購01,2.33,0.11,TPEx,2026-09-14
705446,信驊國票62購01,6.45,-0.1,TPEx,2026-09-14
705449,鉅橡國票5B購01,0.04,0.0,TPEx,2026-09-14
705451,穩懋國票5A購03,1.51,0.11,TPEx,2026-09-14
705455,世界群益5B購02,0.77,-0.03,TPEx,2026-09-14
705475,雙鴻元大5C購03,1.7,-0.13,TPEx,2026-09-14
705478,台特化統一73購01,0.43,0.0,TPEx,2026-09-14
705479,良維統一61購01,0.95,-0.06,TPEx,2026-09-14
705480,良維統一63購01,0.76,0.01,TPEx,2026-09-14
705481,亞泰統一62購01,4.2,-0.69,TPEx,2026-09-14
705485,萬潤統一73購01,3.73,-0.21,TPEx,2026-09-14
705486,德微統一63購01,1.48,0.25,TPEx,2026-09-14
705487,穩懋統一66購01,1.1,0.09,TPEx,2026-09-14
705488,穩懋統一73購01,1.5,0.06,TPEx,2026-09-14
705489,穩懋統一73購02,1.45,0.06,TPEx,2026-09-14
705494,台特化永豐5B購01,0.01,-0.02,TPEx,2026-09-14
705496,光頡永豐5A購01,3.19,0.26,TPEx,2026-09-14
705497,宜鼎永豐5A購02,1.47,-0.1,TPEx,2026-09-14
705503,德微永豐5A購01,1.59,0.68,TPEx,2026-09-14
705519,均華兆豐63購01,3.02,-0.64,TPEx,2026-09-14
705520,宜鼎兆豐63購01,3.32,0.13,TPEx,2026-09-14
705527,萬潤凱基5B購01,17.8,-2.5,TPEx,2026-09-14
705551,穩懋元大5A購03,0.61,-0.05,TPEx,2026-09-14
705553,穩懋元大5C購04,0.84,0.0,TPEx,2026-09-14
