ticker,name,close,change,market,date
704221,高鋒統一61購01,0.23,0.0,TPEx,2026-09-18
704222,高鋒統一71購01,0.46,-0.01,TPEx,2026-09-18
704237,世界元大5A購02,0.8,0.04,TPEx,2026-09-18
704244,富喬元大5A購01,1.03,0.02,TPEx,2026-09-18
704256,富喬永豐5B購01,1.06,0.28,TPEx,2026-09-18
704257,富喬永豐5C購01,1.17,0.27,TPEx,2026-09-18
704258,富喬永豐64購01,1.85,0.34,TPEx,2026-09-18
704260,聖暉*永豐61購01,1.38,0.16,TPEx,2026-09-18
704280,世界統一71購02,0.66,0.01,TPEx,2026-09-18
704281,台星科統一61購02,0.48,0.12,TPEx,2026-09-18
704282,宜鼎統一71購01,2.14,0.08,TPEx,2026-09-18
704283,東捷統一71購01,2.38,0.15,TPEx,2026-09-18
704285,高鋒統一64購01,0.28,0.03,TPEx,2026-09-18
704286,高鋒統一67購01,0.29,0.0,TPEx,2026-09-18
704287,富喬統一61購01,0.42,0.06,TPEx,2026-09-18
704288,富喬統一61購02,0.74,0.17,TPEx,2026-09-18
704290,富喬統一61購04,0.51,0.12,TPEx,2026-09-18
704291,富喬統一64購01,0.82,0.27,TPEx,2026-09-18
704292,富喬統一65購02,0.65,0.13,TPEx,2026-09-18
704293,富喬統一6C購01,0.67,0.15,TPEx,2026-09-18
704294,富喬統一71購01,0.7,0.11,TPEx,2026-09-18
704295,富喬統一71購02,0.59,0.07,TPEx,2026-09-18
704298,聖暉*統一67購01,0.57,0.07,TPEx,2026-09-18
704320,鈊象元大5A購01,0.08,-0.03,TPEx,2026-09-18
704321,勤凱元大61購02,1.13,0.09,TPEx,2026-09-18
704322,聖暉*元大61購01,2.69,0.23,TPEx,2026-09-18
704325,精測元大5B購01,1.29,0.64,TPEx,2026-09-18
704351,精測統一61購01,0.7,0.21,TPEx,2026-09-18
704352,精測統一61購02,0.75,0.23,TPEx,2026-09-18
704353,精測統一71購01,1.51,0.31,TPEx,2026-09-18
704358,竹陞永豐5A購01,3.37,0.94,TPEx,2026-09-18
704365,精測永豐5A購01,0.85,0.32,TPEx,2026-09-18
704370,世界國票5B購01,0.76,0.01,TPEx,2026-09-18
704373,精測國票5A購01,0.52,0.26,TPEx,2026-09-18
704374,精測國票5A購02,0.69,0.36,TPEx,2026-09-18
704377,精測兆豐59購01,0.83,0.54,TPEx,2026-09-18
704382,精測凱基5B購01,1.75,-0.05,TPEx,2026-09-18
704394,系統電元大61購01,0.1,-0.01,TPEx,2026-09-18
704401,信昌電富邦5C購01,10.2,0.0,TPEx,2026-09-18
704404,精測統一5C購01,0.74,0.3,TPEx,2026-09-18
704406,亞電永豐59購01,3.0,-1.2,TPEx,2026-09-18
704409,精測永豐5A購02,0.51,0.17,TPEx,2026-09-18
704418,精測群益59購03,0.02,-0.38,TPEx,2026-09-18
704481,中探針元大61購01,4.55,0.68,TPEx,2026-09-18
704492,鈊象元大5B購01,0.39,-0.03,TPEx,2026-09-18
704495,精材元大5B購02,8.35,0.3,TPEx,2026-09-18
704507,亞電永豐5B購01,2.21,0.04,TPEx,2026-09-18
704533,大中統一71購01,1.41,0.0,TPEx,2026-09-18
704538,合晶統一61購02,4.57,0.38,TPEx,2026-09-18
704542,宜鼎統一5B購01,2.44,0.25,TPEx,2026-09-18
704545,東捷統一64購01,2.76,-0.04,TPEx,2026-09-18
704546,長科*統一71購01,0.75,0.04,TPEx,2026-09-18
704547,佶優統一61購02,0.13,0.01,TPEx,2026-09-18
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-18
704549,茂迪統一5B購01,0.26,0.04,TPEx,2026-09-18
704550,能率亞統一61購02,0.42,-0.04,TPEx,2026-09-18
704552,順達統一63購01,0.87,0.03,TPEx,2026-09-18
704553,雍智統一71購01,5.2,0.2,TPEx,2026-09-18
704567,萬泰科永豐5B購01,2.48,-0.1,TPEx,2026-09-18
704590,能率亞統一63購01,0.46,-0.04,TPEx,2026-09-18
704591,能率亞統一71購02,0.74,-0.05,TPEx,2026-09-18
704609,力旺群益59購01,6.55,0.1,TPEx,2026-09-18
704618,宜鼎群益59購01,2.42,0.19,TPEx,2026-09-18
704650,聖暉*凱基5B購01,2.69,0.17,TPEx,2026-09-18
704665,鈊象元大5C購01,0.38,-0.04,TPEx,2026-09-18
704685,穩懋永豐5A購02,6.8,-0.65,TPEx,2026-09-18
704686,世界兆豐5A購01,0.14,0.06,TPEx,2026-09-18
704702,竹陞元大5A購01,0.26,0.07,TPEx,2026-09-18
704725,家登永豐5B購01,1.94,0.12,TPEx,2026-09-18
704781,點序群益62購01,0.09,0.02,TPEx,2026-09-18
704794,擎亞永豐5B購01,0.62,-0.01,TPEx,2026-09-18
704839,擎亞國票5A購01,0.09,-0.03,TPEx,2026-09-18
704842,台星科富邦5B購01,0.45,0.07,TPEx,2026-09-18
704881,譜瑞兆豐62購01,1.29,0.09,TPEx,2026-09-18
704893,青雲永豐5A購01,14.1,0.0,TPEx,2026-09-18
704895,世界統一62購01,0.61,0.06,TPEx,2026-09-18
704896,台星科統一62購01,0.69,0.11,TPEx,2026-09-18
704897,台燿統一62購01,4.14,0.42,TPEx,2026-09-18
704899,長科*統一61購01,0.92,0.08,TPEx,2026-09-18
704900,茂達統一62購01,0.51,0.01,TPEx,2026-09-18
704905,穩懋統一72購01,2.53,-0.11,TPEx,2026-09-18
704907,鑫聯統一62購01,0.48,0.01,TPEx,2026-09-18
704929,勤凱元大5A購02,2.39,0.12,TPEx,2026-09-18
704937,茂迪富邦61購01,0.17,0.02,TPEx,2026-09-18
704947,順達統一65購01,0.66,0.0,TPEx,2026-09-18
704948,雙鴻統一5C購01,1.5,0.38,TPEx,2026-09-18
704950,耀勝統一5C購03,0.01,0.0,TPEx,2026-09-18
704954,系微兆豐62購01,1.93,0.23,TPEx,2026-09-18
704958,中探針群益5C購01,8.6,1.4,TPEx,2026-09-18
704983,雙鴻元富5A購02,1.71,0.85,TPEx,2026-09-18
704984,雙鴻元富5A購03,2.65,0.57,TPEx,2026-09-18
704997,雙鴻元大5B購01,1.51,0.14,TPEx,2026-09-18
704998,雙鴻元大61購02,1.17,0.26,TPEx,2026-09-18
705002,世界富邦5C購02,0.86,0.07,TPEx,2026-09-18
705003,世界統一72購01,0.86,0.04,TPEx,2026-09-18
705007,智通*統一62購01,0.46,0.03,TPEx,2026-09-18
705008,湧德統一61購03,0.2,0.0,TPEx,2026-09-18
705009,穩懋統一72購03,2.5,-0.13,TPEx,2026-09-18
705010,穩懋統一72購04,2.28,0.15,TPEx,2026-09-18
705014,宏捷科永豐5A購01,0.01,-0.1,TPEx,2026-09-18
705023,雙鴻凱基5C購01,2.7,0.51,TPEx,2026-09-18
705063,穩懋元大61購02,2.65,0.25,TPEx,2026-09-18
705084,精測群益62購03,1.08,0.48,TPEx,2026-09-18
705090,精測富邦5A購01,0.02,0.01,TPEx,2026-09-18
705091,正淩統一62購01,0.38,0.0,TPEx,2026-09-18
705092,正淩統一65購01,0.4,0.0,TPEx,2026-09-18
705094,宜特統一62購01,0.35,0.02,TPEx,2026-09-18
705096,精測統一62購01,0.28,0.14,TPEx,2026-09-18
705098,精測統一72購01,1.32,0.15,TPEx,2026-09-18
705099,雙鴻統一62購03,0.86,0.17,TPEx,2026-09-18
705100,鑫科統一62購01,0.3,0.0,TPEx,2026-09-18
705128,良維統一72購01,1.4,0.12,TPEx,2026-09-18
705129,宜特統一72購01,0.62,0.03,TPEx,2026-09-18
705130,長科*統一72購01,1.21,0.07,TPEx,2026-09-18
705132,茂迪統一72購02,0.39,0.01,TPEx,2026-09-18
705135,穩懋統一72購05,2.17,-0.03,TPEx,2026-09-18
705136,鏵友益統一72購01,0.86,0.04,TPEx,2026-09-18
705138,良維中信5C購01,2.14,0.12,TPEx,2026-09-18
705173,宜鼎凱基59購04,4.1,-0.06,TPEx,2026-09-18
705179,雙鴻凱基5C購02,1.92,0.66,TPEx,2026-09-18
705185,弘塑富邦59購03,2.23,-0.87,TPEx,2026-09-18
705188,元太統一62購01,0.18,-0.01,TPEx,2026-09-18
705190,弘塑統一72購01,1.23,0.02,TPEx,2026-09-18
705193,宜鼎統一72購01,1.3,0.06,TPEx,2026-09-18
705195,崴寶統一72購01,1.0,0.02,TPEx,2026-09-18
705196,雙鴻統一72購01,1.17,0.15,TPEx,2026-09-18
705215,崴寶永豐5B購01,0.97,0.11,TPEx,2026-09-18
705216,雙鴻永豐61購01,1.67,0.29,TPEx,2026-09-18
705222,雙鴻元富5A購05,2.62,0.44,TPEx,2026-09-18
705223,雙鴻元富5A購06,1.36,0.09,TPEx,2026-09-18
705235,力旺凱基5B購01,4.77,0.17,TPEx,2026-09-18
705238,穩懋凱基61購01,2.88,-0.45,TPEx,2026-09-18
705241,力旺永豐59購01,1.12,0.27,TPEx,2026-09-18
705242,宸曜永豐59購01,0.01,-0.01,TPEx,2026-09-18
705254,雙鴻富邦5A購02,1.15,0.32,TPEx,2026-09-18
705255,雙鴻富邦5A購03,1.24,0.19,TPEx,2026-09-18
705257,力旺統一65購01,1.14,0.14,TPEx,2026-09-18
705258,力旺統一72購01,1.24,0.11,TPEx,2026-09-18
705261,元太統一62購02,0.22,-0.01,TPEx,2026-09-18
705265,沛亨統一72購02,1.7,-0.01,TPEx,2026-09-18
705267,閎康統一72購02,0.8,0.05,TPEx,2026-09-18
705268,雙鴻統一62購04,0.84,0.22,TPEx,2026-09-18
705269,穩懋統一65購02,1.95,-0.01,TPEx,2026-09-18
705272,世紀*國票59購02,1.26,0.99,TPEx,2026-09-18
705273,穩懋國票59購02,5.0,-0.7,TPEx,2026-09-18
705276,力旺群益5A購01,2.29,0.49,TPEx,2026-09-18
705279,良維群益5C購01,2.22,0.13,TPEx,2026-09-18
705284,力旺元大5A購03,2.05,0.21,TPEx,2026-09-18
705289,鈊象元大5C購02,1.06,-0.03,TPEx,2026-09-18
705291,世紀*凱基59購01,1.77,1.14,TPEx,2026-09-18
705300,鈊象凱基61購01,1.45,-0.15,TPEx,2026-09-18
705303,台星科富邦5A購01,1.07,0.09,TPEx,2026-09-18
705304,台燿富邦5C購02,5.1,0.31,TPEx,2026-09-18
705307,富喬富邦5B購01,0.6,0.15,TPEx,2026-09-18
705310,博智統一72購02,0.86,0.0,TPEx,2026-09-18
705311,富喬統一62購01,0.55,0.05,TPEx,2026-09-18
705312,富喬統一62購02,0.56,0.11,TPEx,2026-09-18
705313,精材統一65購01,3.72,0.12,TPEx,2026-09-18
705314,精材統一72購01,1.99,0.05,TPEx,2026-09-18
705316,沛亨國票59購02,4.54,-0.01,TPEx,2026-09-18
705321,富強鑫國票59購01,0.02,-0.01,TPEx,2026-09-18
705324,富喬國票5A購01,1.4,0.54,TPEx,2026-09-18
705330,富喬元大59購01,0.17,-0.51,TPEx,2026-09-18
705333,鈊象元大5C購03,0.91,-0.05,TPEx,2026-09-18
705337,穩懋元大61購04,2.55,0.22,TPEx,2026-09-18
705341,富喬群益5A購01,0.66,0.2,TPEx,2026-09-18
705346,富喬永豐5A購02,0.6,0.13,TPEx,2026-09-18
705347,富喬永豐61購01,0.92,0.18,TPEx,2026-09-18
705348,富喬永豐65購01,1.15,0.2,TPEx,2026-09-18
705349,雙鴻永豐5B購01,1.55,0.52,TPEx,2026-09-18
705357,穩懋凱基61購02,7.0,0.9,TPEx,2026-09-18
705358,良維兆豐5A購01,2.02,0.49,TPEx,2026-09-18
705365,雙鴻元大5B購02,1.94,0.55,TPEx,2026-09-18
705366,雙鴻元大5C購02,1.39,0.28,TPEx,2026-09-18
705370,穩懋元大61購05,1.66,0.18,TPEx,2026-09-18
705372,力致統一64購01,0.27,0.0,TPEx,2026-09-18
705375,台燿統一62購02,3.98,0.38,TPEx,2026-09-18
705378,宏捷科統一61購04,0.23,0.05,TPEx,2026-09-18
705379,沛亨統一68購01,1.41,-0.07,TPEx,2026-09-18
705381,系微統一64購01,0.53,0.06,TPEx,2026-09-18
705383,宜特統一65購01,0.41,0.03,TPEx,2026-09-18
705386,茂達統一72購01,0.77,0.03,TPEx,2026-09-18
705387,原相統一64購01,0.35,0.03,TPEx,2026-09-18
705389,富強鑫統一72購01,0.69,-0.03,TPEx,2026-09-18
705392,萬潤統一62購01,4.52,0.19,TPEx,2026-09-18
705397,穩得統一72購01,0.77,0.0,TPEx,2026-09-18
705399,穩懋統一62購01,1.53,0.17,TPEx,2026-09-18
705400,穩懋統一62購02,2.38,0.13,TPEx,2026-09-18
705401,穩懋統一62購03,1.6,0.29,TPEx,2026-09-18
705411,良維永豐59購01,1.06,0.15,TPEx,2026-09-18
705438,沛亨凱基5A購01,4.09,-0.03,TPEx,2026-09-18
705444,良維國票62購01,2.87,0.22,TPEx,2026-09-18
705446,信驊國票62購01,7.55,0.5,TPEx,2026-09-18
705447,博智國票5A購01,1.76,0.09,TPEx,2026-09-18
705451,穩懋國票5A購03,2.53,0.57,TPEx,2026-09-18
705452,世界國泰5A購01,1.91,0.1,TPEx,2026-09-18
705458,良維群益5B購01,0.93,0.28,TPEx,2026-09-18
705475,雙鴻元大5C購03,2.29,0.29,TPEx,2026-09-18
705479,良維統一61購01,1.25,0.11,TPEx,2026-09-18
705480,良維統一63購01,0.95,0.08,TPEx,2026-09-18
705481,亞泰統一62購01,5.4,0.0,TPEx,2026-09-18
705483,新應材統一62購02,0.14,0.0,TPEx,2026-09-18
705486,德微統一63購01,1.6,0.06,TPEx,2026-09-18
705487,穩懋統一66購01,1.35,0.03,TPEx,2026-09-18
705488,穩懋統一73購01,1.74,-0.01,TPEx,2026-09-18
705489,穩懋統一73購02,1.73,0.17,TPEx,2026-09-18
705492,世界永豐5B購02,3.26,-0.05,TPEx,2026-09-18
705504,雙鴻永豐5C購01,2.65,0.58,TPEx,2026-09-18
705505,穩懋永豐5A購03,1.4,0.05,TPEx,2026-09-18
705519,均華兆豐63購01,3.51,0.51,TPEx,2026-09-18
705520,宜鼎兆豐63購01,3.23,0.15,TPEx,2026-09-18
705522,雙鴻兆豐5B購01,0.85,0.33,TPEx,2026-09-18
705525,良維凱基5B購02,1.19,0.27,TPEx,2026-09-18
705534,雙鴻凱基5B購01,1.2,0.45,TPEx,2026-09-18
705548,雙鴻元大61購06,0.75,0.22,TPEx,2026-09-18
705551,穩懋元大5A購03,1.2,-0.05,TPEx,2026-09-18
705552,穩懋元大5B購04,1.13,0.0,TPEx,2026-09-18
705553,穩懋元大5C購04,1.18,0.28,TPEx,2026-09-18
705554,宜鼎富邦5C購02,1.5,0.22,TPEx,2026-09-18
705555,中探針永豐5C購01,3.65,0.55,TPEx,2026-09-18
705557,茂迪永豐5C購01,0.04,0.01,TPEx,2026-09-18
705560,萬潤永豐5C購01,3.17,0.06,TPEx,2026-09-18
705565,穩懋永豐5C購02,1.5,0.25,TPEx,2026-09-18
705570,世界凱基5C購01,1.12,0.14,TPEx,2026-09-18
705581,良維永豐5B購01,1.33,0.15,TPEx,2026-09-18
705599,雙鴻元大61購07,0.87,0.17,TPEx,2026-09-18
705604,良維國票67購01,2.57,0.37,TPEx,2026-09-18
705611,雙鴻國票5C購01,0.83,0.19,TPEx,2026-09-18
705617,良維群益5B購02,0.97,0.3,TPEx,2026-09-18
705621,旺矽群益5B購01,4.82,0.72,TPEx,2026-09-18
705638,宜鼎群益5B購01,3.08,1.25,TPEx,2026-09-18
705652,宜鼎凱基5A購03,2.18,0.32,TPEx,2026-09-18
705667,萬泰科國泰5A購01,1.85,-0.04,TPEx,2026-09-18
705671,鈊象富邦5B購01,0.28,-0.02,TPEx,2026-09-18
705672,聖暉*富邦5B購01,0.54,0.13,TPEx,2026-09-18
705675,雙鴻富邦5C購01,1.12,0.33,TPEx,2026-09-18
705676,雙鴻富邦5C購02,0.72,0.12,TPEx,2026-09-18
705677,譜瑞富邦5C購01,2.49,-0.46,TPEx,2026-09-18
705718,宜鼎元大5C購04,2.77,0.2,TPEx,2026-09-18
705726,雙鴻元大61購08,2.12,0.3,TPEx,2026-09-18
705737,印能永豐5C購01,1.87,-0.19,TPEx,2026-09-18
705740,陽程永豐5A購01,12.3,0.0,TPEx,2026-09-18
705755,雙鴻凱基5C購03,3.12,0.69,TPEx,2026-09-18
705758,世界元大5C購01,2.19,0.14,TPEx,2026-09-18
705770,新應材元大61購01,0.15,-0.01,TPEx,2026-09-18
705774,雙鴻元大61購09,1.95,0.38,TPEx,2026-09-18
705783,良維中信61購01,1.23,0.13,TPEx,2026-09-18
705785,新應材永豐63購01,0.7,0.0,TPEx,2026-09-18
705800,大綜統一73購01,0.74,0.03,TPEx,2026-09-18
705801,印能統一62購01,1.59,0.04,TPEx,2026-09-18
705804,環球晶統一63購01,2.77,0.15,TPEx,2026-09-18
705806,環球晶統一73購01,2.4,-0.02,TPEx,2026-09-18
705807,環球晶統一73購02,2.09,0.0,TPEx,2026-09-18
705811,長佳智國票5A購01,0.01,-0.01,TPEx,2026-09-18
705819,台星科永豐5C購01,1.2,0.17,TPEx,2026-09-18
705826,順達永豐61購01,2.66,0.04,TPEx,2026-09-18
705827,良維兆豐5B購01,0.94,0.25,TPEx,2026-09-18
705841,元太元大5B購01,0.33,-0.08,TPEx,2026-09-18
705853,雙鴻元大61購10,1.79,0.2,TPEx,2026-09-18
705855,弘塑統一73購01,1.06,0.08,TPEx,2026-09-18
705856,印能統一73購01,1.51,-0.02,TPEx,2026-09-18
705857,沛亨統一73購01,1.35,-0.1,TPEx,2026-09-18
705858,良維統一73購01,0.54,0.03,TPEx,2026-09-18
705859,旺矽統一73購01,3.35,0.15,TPEx,2026-09-18
705860,順達統一73購01,0.55,0.03,TPEx,2026-09-18
705861,新應材統一73購01,0.27,0.0,TPEx,2026-09-18
705863,德微統一73購01,1.58,0.06,TPEx,2026-09-18
705872,信驊凱基61購03,9.4,0.85,TPEx,2026-09-18
705874,鈊象凱基61購02,1.32,-0.17,TPEx,2026-09-18
705875,新應材凱基61購01,0.14,-0.13,TPEx,2026-09-18
705878,弘塑富邦5B購01,1.34,0.07,TPEx,2026-09-18
705879,良維富邦5B購01,0.79,0.2,TPEx,2026-09-18
705894,元太凱基5B購02,0.4,-0.05,TPEx,2026-09-18
705903,精材凱基61購02,9.65,0.2,TPEx,2026-09-18
705917,雙鴻群益63購01,1.21,0.25,TPEx,2026-09-18
705923,弘塑永豐5B購02,0.65,0.04,TPEx,2026-09-18
705927,新應材永豐63購02,0.14,0.0,TPEx,2026-09-18
705928,雙鴻永豐63購01,1.71,0.21,TPEx,2026-09-18
705932,弘塑國票5A購01,0.74,0.11,TPEx,2026-09-18
705933,宜鼎國票5C購01,3.99,0.17,TPEx,2026-09-18
705935,胡連國票5A購01,0.07,0.0,TPEx,2026-09-18
705936,順達國票5A購01,0.53,-0.01,TPEx,2026-09-18
705939,新應材國票5B購01,0.03,0.0,TPEx,2026-09-18
705941,群翊國票5A購01,0.93,0.03,TPEx,2026-09-18
705942,聖暉*國票5A購02,1.98,0.51,TPEx,2026-09-18
705946,宏捷科統一63購01,0.21,0.01,TPEx,2026-09-18
705947,系微統一73購01,0.57,0.04,TPEx,2026-09-18
705948,良維統一63購02,0.95,0.08,TPEx,2026-09-18
705949,良維統一73購02,0.87,0.03,TPEx,2026-09-18
705951,信紘科統一63購01,0.35,0.08,TPEx,2026-09-18
705954,鈺太統一66購01,0.19,0.0,TPEx,2026-09-18
705986,世紀*國票5A購01,8.4,2.1,TPEx,2026-09-18
705989,雙鴻國票5A購02,6.4,0.75,TPEx,2026-09-18
705991,弘塑國泰5A購01,2.2,0.18,TPEx,2026-09-18
705994,蜜望實統一63購01,1.52,-0.03,TPEx,2026-09-18
706006,穩得永豐5B購01,0.44,-0.02,TPEx,2026-09-18
706011,博智凱基5C購01,3.45,0.13,TPEx,2026-09-18
706015,緯軟國票5B購01,0.16,0.02,TPEx,2026-09-18
706016,雙鴻國票5A購03,2.08,0.89,TPEx,2026-09-18
706018,弘塑永豐63購01,1.92,0.09,TPEx,2026-09-18
706019,均華永豐5B購01,6.3,1.73,TPEx,2026-09-18
706027,大中統一73購01,1.06,0.0,TPEx,2026-09-18
706031,均華統一63購03,0.85,0.03,TPEx,2026-09-18
706034,宜鼎統一62購01,1.03,0.0,TPEx,2026-09-18
706036,新普統一63購01,0.53,0.01,TPEx,2026-09-18
706038,聖暉*統一61購01,0.8,0.17,TPEx,2026-09-18
706040,鑫聯統一62購02,0.18,0.0,TPEx,2026-09-18
706053,鈊象國泰5A購01,0.37,-0.03,TPEx,2026-09-18
706055,台特化元大63購01,0.35,0.01,TPEx,2026-09-18
706060,弘塑元大63購02,3.05,0.12,TPEx,2026-09-18
706071,雙鴻元大63購01,1.58,0.09,TPEx,2026-09-18
706072,弘塑凱基5A購01,0.55,-0.01,TPEx,2026-09-18
706081,雙鴻中信63購01,0.72,0.05,TPEx,2026-09-18
706087,旺矽永豐61購02,2.93,-0.05,TPEx,2026-09-18
706088,旺矽永豐64購01,3.99,0.2,TPEx,2026-09-18
706092,力致國泰5A購01,0.13,-0.03,TPEx,2026-09-18
706097,弘塑富邦5C購01,0.86,0.01,TPEx,2026-09-18
706098,宜鼎富邦5C購03,0.8,0.08,TPEx,2026-09-18
706103,台特化元大63購02,0.33,0.01,TPEx,2026-09-18
706118,台星科國票61購01,1.57,0.33,TPEx,2026-09-18
706120,良維國票5A購01,1.03,0.37,TPEx,2026-09-18
706121,宜鼎國票5A購03,0.57,0.07,TPEx,2026-09-18
706126,大綜統一63購01,0.92,0.02,TPEx,2026-09-18
706127,大綜統一66購01,0.84,0.06,TPEx,2026-09-18
706128,台特化統一62購02,0.13,0.01,TPEx,2026-09-18
706129,巨漢統一63購01,0.31,0.02,TPEx,2026-09-18
706133,均豪統一66購01,0.62,0.03,TPEx,2026-09-18
706134,宜鼎統一63購02,0.88,0.08,TPEx,2026-09-18
706135,宜鼎統一63購03,0.51,0.03,TPEx,2026-09-18
706136,宜鼎統一66購02,0.71,0.03,TPEx,2026-09-18
706137,宜鼎統一73購01,0.62,0.03,TPEx,2026-09-18
706139,聚和統一73購01,0.64,0.01,TPEx,2026-09-18
706140,蜜望實統一66購01,1.9,0.05,TPEx,2026-09-18
706141,蜜望實統一68購01,1.52,0.03,TPEx,2026-09-18
706142,雙鴻統一63購01,1.05,0.21,TPEx,2026-09-18
706150,旺矽群益63購01,3.88,0.37,TPEx,2026-09-18
706153,德微群益63購01,2.76,0.32,TPEx,2026-09-18
706154,雙鴻群益63購02,0.81,0.09,TPEx,2026-09-18
706160,宜鼎凱基5C購02,1.54,0.1,TPEx,2026-09-18
706161,旺矽凱基63購01,2.68,-0.08,TPEx,2026-09-18
706162,旺矽凱基63購02,3.31,0.23,TPEx,2026-09-18
706168,雙鴻凱基63購01,1.47,0.41,TPEx,2026-09-18
706170,良維群益5C購02,2.16,0.21,TPEx,2026-09-18
706178,弘塑富邦63購01,0.76,-0.04,TPEx,2026-09-18
706179,均華富邦5B購01,0.93,0.14,TPEx,2026-09-18
706181,良維統一63購03,0.74,0.11,TPEx,2026-09-18
706182,旺矽統一63購05,1.52,0.18,TPEx,2026-09-18
706185,均華元大5C購01,0.61,0.02,TPEx,2026-09-18
706198,精測元大5C購02,0.3,0.15,TPEx,2026-09-18
706203,鑫聯元大63購01,0.41,0.01,TPEx,2026-09-18
706206,均華國票5B購01,1.0,0.2,TPEx,2026-09-18
706207,宜鼎國票65購01,1.59,0.11,TPEx,2026-09-18
706208,旺矽國票5C購01,4.05,0.39,TPEx,2026-09-18
706209,旺矽國票67購01,3.76,0.27,TPEx,2026-09-18
706213,精測中信5B購01,0.14,0.06,TPEx,2026-09-18
706214,宜鼎永豐5B購01,0.61,0.04,TPEx,2026-09-18
706215,旺矽永豐5C購01,2.59,0.39,TPEx,2026-09-18
706219,精測永豐61購01,0.25,0.1,TPEx,2026-09-18
706223,弘塑元富5C購01,1.42,0.05,TPEx,2026-09-18
706240,元太兆豐63購01,1.2,-0.09,TPEx,2026-09-18
706245,M31凱基5B購01,0.18,0.01,TPEx,2026-09-18
706248,弘塑凱基5A購02,0.87,0.06,TPEx,2026-09-18
706249,宏捷科凱基5C購01,0.14,0.03,TPEx,2026-09-18
706252,信驊凱基5B購02,10.4,1.0,TPEx,2026-09-18
706253,信驊凱基5C購01,7.3,0.8,TPEx,2026-09-18
706259,M31永豐5B購01,0.33,0.03,TPEx,2026-09-18
706260,M31永豐5C購01,0.37,0.03,TPEx,2026-09-18
706274,良維群益5C購03,2.1,0.36,TPEx,2026-09-18
706275,信驊群益5B購05,5.7,0.15,TPEx,2026-09-18
706276,聖暉*群益61購01,1.71,0.33,TPEx,2026-09-18
706280,台燿國泰5A購02,11.3,0.1,TPEx,2026-09-18
706281,德微國泰5A購01,2.38,0.21,TPEx,2026-09-18
706282,M31統一63購03,0.4,0.03,TPEx,2026-09-18
706283,M31富邦5B購01,0.17,0.04,TPEx,2026-09-18
706287,雙鴻富邦5C購03,1.03,0.16,TPEx,2026-09-18
706288,M31國票5A購01,0.04,0.01,TPEx,2026-09-18
706293,沛亨國票5A購02,1.33,-0.09,TPEx,2026-09-18
706319,印能凱基5B購01,2.29,-0.2,TPEx,2026-09-18
706324,聖暉*凱基5B購02,1.94,0.45,TPEx,2026-09-18
706327,穩得凱基5C購01,0.6,0.02,TPEx,2026-09-18
706328,弘塑國票65購01,1.62,0.02,TPEx,2026-09-18
706331,亞泰國票5A購01,2.1,0.08,TPEx,2026-09-18
706339,雙鴻元大5C購05,1.2,0.13,TPEx,2026-09-18
706342,雙鴻國泰61購01,2.34,0.09,TPEx,2026-09-18
706344,德微富邦5C購01,0.78,0.04,TPEx,2026-09-18
706345,世界統一63購01,1.34,0.03,TPEx,2026-09-18
706347,印能統一63購01,0.78,0.03,TPEx,2026-09-18
706348,亞泰統一62購02,1.76,0.11,TPEx,2026-09-18
706351,弘塑永豐5C購03,0.72,-0.05,TPEx,2026-09-18
706354,雙鴻永豐61購02,2.04,0.14,TPEx,2026-09-18
706355,雙鴻永豐64購01,2.1,0.29,TPEx,2026-09-18
706371,良維凱基61購01,1.53,0.29,TPEx,2026-09-18
706389,美琪瑪群益5A購01,0.07,-0.01,TPEx,2026-09-18
706393,雙鴻群益5B購05,1.24,0.24,TPEx,2026-09-18
706411,中美晶凱基5A購01,2.09,0.14,TPEx,2026-09-18
706412,弘塑凱基5B購01,0.29,-0.02,TPEx,2026-09-18
706419,弘塑富邦61購01,0.6,0.01,TPEx,2026-09-18
706423,智通*富邦5B購02,0.63,-0.03,TPEx,2026-09-18
706425,雙鴻富邦5C購04,1.4,0.25,TPEx,2026-09-18
706428,印能元大59購07,0.1,-0.04,TPEx,2026-09-18
706438,雙鴻元大59購24,1.33,0.31,TPEx,2026-09-18
706442,印能群益5B購01,1.38,-0.01,TPEx,2026-09-18
706450,環球晶中信59購02,2.55,0.36,TPEx,2026-09-18
706451,中美晶永豐5A購02,0.88,0.09,TPEx,2026-09-18
706452,中美晶永豐5C購01,0.85,-0.05,TPEx,2026-09-18
706453,弘塑永豐63購02,0.68,0.02,TPEx,2026-09-18
706462,中美晶元富59購03,1.62,0.39,TPEx,2026-09-18
706467,信昌電元富59購01,27.2,0.0,TPEx,2026-09-18
706468,華宏元富5B購01,0.12,-0.03,TPEx,2026-09-18
706472,中美晶凱基61購01,5.0,0.06,TPEx,2026-09-18
706474,沛亨凱基5B購01,1.73,0.03,TPEx,2026-09-18
706476,良維凱基5C購01,1.89,0.36,TPEx,2026-09-18
706485,雙鴻凱基5C購04,1.9,0.45,TPEx,2026-09-18
706486,九豪國票59購02,0.01,-0.01,TPEx,2026-09-18
706489,均豪國票5A購01,0.13,-0.01,TPEx,2026-09-18
706492,廣明兆豐63購01,0.23,0.0,TPEx,2026-09-18
706496,宜特群益63購01,0.56,0.02,TPEx,2026-09-18
