ticker,name,close,change,market,date
2070,精湛,63.0,-2.3,TPEx,2026-09-04
2073,雄順,26.6,0.0,TPEx,2026-09-04
2221,大甲,90.8,-0.7,TPEx,2026-09-04
2230,泰茂,22.8,0.8,TPEx,2026-09-04
2235,謚源,28.25,0.4,TPEx,2026-09-04
2596,綠意,35.55,-0.5,TPEx,2026-09-04
2640,大車隊,156.0,-0.5,TPEx,2026-09-04
2641,正德,18.05,-0.05,TPEx,2026-09-04
2643,捷迅,62.4,-0.2,TPEx,2026-09-04
2718,全心投控,41.0,-0.5,TPEx,2026-09-04
2719,燦星旅,19.9,0.1,TPEx,2026-09-04
2726,雅茗-KY,8.14,-0.07,TPEx,2026-09-04
2729,瓦城,156.0,0.5,TPEx,2026-09-04
2732,六角,63.2,0.2,TPEx,2026-09-04
2734,易飛網,14.9,0.0,TPEx,2026-09-04
2736,富野,11.55,0.0,TPEx,2026-09-04
2740,華軒,30.3,-0.3,TPEx,2026-09-04
2743,山富,59.1,0.6,TPEx,2026-09-04
2745,五福,87.2,0.2,TPEx,2026-09-04
2751,王座,52.5,1.2,TPEx,2026-09-04
2752,豆府,175.5,-1.0,TPEx,2026-09-04
2754,亞洲藏壽司,68.7,0.1,TPEx,2026-09-04
2755,揚秦,100.5,-2.0,TPEx,2026-09-04
2756,聯發國際,62.2,-0.7,TPEx,2026-09-04
2916,滿心,40.05,0.05,TPEx,2026-09-04
2924,宏太-KY,17.9,1.05,TPEx,2026-09-04
2926,誠品生活,30.5,0.0,TPEx,2026-09-04
2937,集雅社,44.3,0.2,TPEx,2026-09-04
2941,米斯特,33.9,2.4,TPEx,2026-09-04
2947,振宇五金,61.7,0.2,TPEx,2026-09-04
2948,寶陞,38.15,1.35,TPEx,2026-09-04
3066,李洲,24.7,-0.05,TPEx,2026-09-04
3071,協禧,25.1,0.75,TPEx,2026-09-04
3073,天方能源,22.6,0.0,TPEx,2026-09-04
3078,僑威,46.1,0.1,TPEx,2026-09-04
3081,聯亞,3170.0,50.0,TPEx,2026-09-04
3083,網龍,22.9,-0.15,TPEx,2026-09-04
3085,新零售,11.5,0.65,TPEx,2026-09-04
3086,華義*,29.6,-0.4,TPEx,2026-09-04
3088,艾訊,127.0,7.0,TPEx,2026-09-04
3093,港建*,45.2,-0.4,TPEx,2026-09-04
3095,及成,35.15,0.0,TPEx,2026-09-04
3105,穩懋,449.5,3.0,TPEx,2026-09-04
3114,好德,31.8,1.2,TPEx,2026-09-04
3115,富榮綱,8.76,0.15,TPEx,2026-09-04
3118,進階,31.4,-0.1,TPEx,2026-09-04
3122,笙泉,25.2,0.05,TPEx,2026-09-04
3128,昇銳,20.1,0.05,TPEx,2026-09-04
3131,弘塑,2385.0,20.0,TPEx,2026-09-04
3141,晶宏,102.5,2.5,TPEx,2026-09-04
3147,大綜,223.5,8.5,TPEx,2026-09-04
3152,璟德,238.0,5.5,TPEx,2026-09-04
3158,嘉實,83.3,-0.3,TPEx,2026-09-04
3162,精確,70.8,-0.7,TPEx,2026-09-04
3163,波若威,775.0,55.0,TPEx,2026-09-04
3169,亞信,104.5,-0.5,TPEx,2026-09-04
3171,炎洲流通,62.7,0.0,TPEx,2026-09-04
3176,基亞,35.0,0.0,TPEx,2026-09-04
3178,公準,62.3,1.5,TPEx,2026-09-04
3188,鑫龍騰,24.9,0.55,TPEx,2026-09-04
3191,雲嘉南,17.3,-0.15,TPEx,2026-09-04
3205,佰研,46.2,-0.85,TPEx,2026-09-04
3206,志豐,34.45,0.5,TPEx,2026-09-04
3207,耀勝,40.0,-0.2,TPEx,2026-09-04
3211,順達,386.0,11.0,TPEx,2026-09-04
3213,茂訊,129.0,2.0,TPEx,2026-09-04
3217,優群,134.0,0.0,TPEx,2026-09-04
3218,大學光,138.5,0.5,TPEx,2026-09-04
3219,倚強科,91.3,0.8,TPEx,2026-09-04
3221,台嘉碩,49.4,1.35,TPEx,2026-09-04
3224,三顧,33.3,-0.95,TPEx,2026-09-04
3226,龍鋒,55.0,2.5,TPEx,2026-09-04
3227,原相,192.0,0.5,TPEx,2026-09-04
3228,金麗科,174.0,3.0,TPEx,2026-09-04
3230,錦明,42.35,-0.35,TPEx,2026-09-04
3232,昱捷,19.6,0.0,TPEx,2026-09-04
3234,光環,206.0,11.5,TPEx,2026-09-04
3236,千如,44.45,2.45,TPEx,2026-09-04
3252,海灣,15.5,0.0,TPEx,2026-09-04
3259,鑫創,12.15,-1.3,TPEx,2026-09-04
3260,威剛,400.5,5.5,TPEx,2026-09-04
3264,欣銓,227.0,1.0,TPEx,2026-09-04
3265,台星科,176.5,3.5,TPEx,2026-09-04
3268,海德威,17.4,-0.05,TPEx,2026-09-04
3272,東碩,14.6,0.4,TPEx,2026-09-04
3276,宇環,14.2,0.15,TPEx,2026-09-04
3284,太普高,20.85,0.25,TPEx,2026-09-04
3285,微端,41.0,0.0,TPEx,2026-09-04
3287,廣寰科,36.6,0.0,TPEx,2026-09-04
3288,點晶,20.8,-0.05,TPEx,2026-09-04
3289,宜特,140.0,2.0,TPEx,2026-09-04
3290,東浦,45.5,-1.05,TPEx,2026-09-04
3293,鈊象,709.0,6.0,TPEx,2026-09-04
3294,英濟,30.0,0.45,TPEx,2026-09-04
3297,杭特,27.3,0.4,TPEx,2026-09-04
3303,岱稜,51.3,0.0,TPEx,2026-09-04
3306,鼎天,44.95,0.35,TPEx,2026-09-04
3310,佳穎,68.8,-0.3,TPEx,2026-09-04
3313,斐成,10.8,-0.05,TPEx,2026-09-04
3317,尼克森,62.6,1.6,TPEx,2026-09-04
3322,建舜電,11.1,-0.05,TPEx,2026-09-04
3323,加百裕,28.9,0.35,TPEx,2026-09-04
3324,雙鴻,1485.0,135.0,TPEx,2026-09-04
3325,旭品,11.2,0.05,TPEx,2026-09-04
3332,幸康,61.0,0.0,TPEx,2026-09-04
3339,泰谷,43.8,1.7,TPEx,2026-09-04
3349,寶德,22.45,-0.05,TPEx,2026-09-04
3354,律勝,24.0,-0.15,TPEx,2026-09-04
3357,臺慶科,214.0,11.0,TPEx,2026-09-04
3360,尚立,14.9,0.1,TPEx,2026-09-04
3362,先進光,210.0,12.0,TPEx,2026-09-04
3363,上詮,735.0,-39.0,TPEx,2026-09-04
3372,典範,14.7,0.1,TPEx,2026-09-04
3373,熱映,16.35,-0.05,TPEx,2026-09-04
3374,精材,430.0,30.0,TPEx,2026-09-04
3379,彬台,28.15,-0.35,TPEx,2026-09-04
3388,崇越電,90.5,2.5,TPEx,2026-09-04
3390,旭軟,22.2,0.4,TPEx,2026-09-04
3402,漢科,121.5,1.5,TPEx,2026-09-04
3430,奇鈦科,105.5,0.0,TPEx,2026-09-04
3434,哲固,29.6,0.1,TPEx,2026-09-04
3438,類比科,64.5,-1.5,TPEx,2026-09-04
3441,聯一光,143.0,13.0,TPEx,2026-09-04
3444,利機,83.7,2.7,TPEx,2026-09-04
3455,由田,236.5,-2.5,TPEx,2026-09-04
3465,進泰電子,29.05,-0.05,TPEx,2026-09-04
3466,德晉,24.35,-0.35,TPEx,2026-09-04
3467,台灣精材,51.1,-0.7,TPEx,2026-09-04
3479,安勤,127.0,5.0,TPEx,2026-09-04
3483,力致,80.0,1.8,TPEx,2026-09-04
3484,崧騰,46.5,-0.4,TPEx,2026-09-04
3485,敘豐,210.0,0.0,TPEx,2026-09-04
3489,森寶,22.85,0.1,TPEx,2026-09-04
3490,單井,46.0,1.05,TPEx,2026-09-04
3491,昇達科,1505.0,100.0,TPEx,2026-09-04
3492,長盛,19.15,-0.1,TPEx,2026-09-04
3498,陽程,194.0,2.0,TPEx,2026-09-04
3499,環天科,13.6,1.2,TPEx,2026-09-04
3508,位速,20.95,0.4,TPEx,2026-09-04
3511,矽瑪,19.7,0.05,TPEx,2026-09-04
3512,皇龍,19.4,-0.25,TPEx,2026-09-04
3516,亞帝歐,26.5,0.35,TPEx,2026-09-04
3520,華盈,17.6,0.3,TPEx,2026-09-04
3521,台鋼建設,12.1,0.05,TPEx,2026-09-04
3522,御嵿,11.85,0.05,TPEx,2026-09-04
3523,迎輝,15.0,-0.1,TPEx,2026-09-04
3526,凡甲,283.0,3.0,TPEx,2026-09-04
3527,聚積,51.2,0.0,TPEx,2026-09-04
3529,力旺,2385.0,55.0,TPEx,2026-09-04
3531,先益,21.35,0.05,TPEx,2026-09-04
3537,堡達,55.4,3.0,TPEx,2026-09-04
3540,曜越,23.65,0.45,TPEx,2026-09-04
3541,西柏,21.65,0.1,TPEx,2026-09-04
3546,宇峻,71.5,0.2,TPEx,2026-09-04
3548,兆利,83.2,2.2,TPEx,2026-09-04
3551,世禾,182.0,6.0,TPEx,2026-09-04
3552,同致,43.0,0.05,TPEx,2026-09-04
3555,博士旺,193.5,8.0,TPEx,2026-09-04
3556,禾瑞亞,58.1,-3.3,TPEx,2026-09-04
3558,神準,119.5,1.0,TPEx,2026-09-04
3564,其陽,50.2,-2.7,TPEx,2026-09-04
3567,逸昌,25.5,-0.15,TPEx,2026-09-04
3570,大塚,163.5,1.0,TPEx,2026-09-04
3577,泓格,112.5,3.0,TPEx,2026-09-04
3580,友威科,88.1,2.6,TPEx,2026-09-04
3581,博磊,111.5,4.5,TPEx,2026-09-04
3587,閎康,255.0,5.5,TPEx,2026-09-04
3594,磐儀,49.15,1.85,TPEx,2026-09-04
3597,映興,26.75,0.6,TPEx,2026-09-04
3609,三一東林,18.75,0.75,TPEx,2026-09-04
3611,鼎翰,183.0,0.0,TPEx,2026-09-04
3615,安可,36.5,0.75,TPEx,2026-09-04
3623,富晶通,23.9,-0.1,TPEx,2026-09-04
3624,光頡,93.2,8.4,TPEx,2026-09-04
3625,西勝,12.35,-0.7,TPEx,2026-09-04
3628,盈正,69.3,0.8,TPEx,2026-09-04
3629,地心引力,19.8,-0.05,TPEx,2026-09-04
3630,新鉅科,28.4,1.35,TPEx,2026-09-04
3631,晟楠,38.5,1.25,TPEx,2026-09-04
3646,艾恩特,23.85,0.05,TPEx,2026-09-04
3663,鑫科,62.1,1.7,TPEx,2026-09-04
3664,安瑞-KY,8.19,-0.91,TPEx,2026-09-04
3666,光耀,25.0,0.0,TPEx,2026-09-04
3672,康聯訊,11.9,-0.1,TPEx,2026-09-04
3675,德微,282.0,5.0,TPEx,2026-09-04
3680,家登,518.0,6.0,TPEx,2026-09-04
3684,榮昌,54.3,0.2,TPEx,2026-09-04
3685,元創精密,36.9,0.7,TPEx,2026-09-04
3687,歐買尬,62.9,-0.3,TPEx,2026-09-04
3689,湧德,116.5,2.0,TPEx,2026-09-04
3691,碩禾,99.0,1.4,TPEx,2026-09-04
3693,營邦,663.0,15.0,TPEx,2026-09-04
3707,漢磊,62.0,1.5,TPEx,2026-09-04
3709,鑫聯大投控,65.7,0.8,TPEx,2026-09-04
3710,連展投控,5.07,0.03,TPEx,2026-09-04
3713,新晶投控,14.35,0.15,TPEx,2026-09-04
3718,中光電投控,75.5,-2.8,TPEx,2026-09-04
4102,永日,19.2,0.0,TPEx,2026-09-04
4105,東洋,77.0,-0.3,TPEx,2026-09-04
4107,邦特,113.0,0.0,TPEx,2026-09-04
4109,加捷生醫,11.15,0.15,TPEx,2026-09-04
4111,濟生,28.7,0.05,TPEx,2026-09-04
4113,聯上,14.95,-0.15,TPEx,2026-09-04
4114,健喬,29.8,0.2,TPEx,2026-09-04
4116,明基醫,40.25,-0.2,TPEx,2026-09-04
4120,友華,45.7,0.0,TPEx,2026-09-04
4121,優盛,12.9,0.05,TPEx,2026-09-04
4123,晟德,30.15,-0.4,TPEx,2026-09-04
4126,太醫,78.0,-0.1,TPEx,2026-09-04
4127,天良,61.3,-4.7,TPEx,2026-09-04
4128,中天,14.65,0.1,TPEx,2026-09-04
4129,聯合,81.5,0.3,TPEx,2026-09-04
4131,浩泰,30.95,0.2,TPEx,2026-09-04
4138,曜亞,53.1,0.4,TPEx,2026-09-04
4139,馬光-KY,41.95,-0.2,TPEx,2026-09-04
4147,中裕,63.6,0.4,TPEx,2026-09-04
4153,鈺緯,32.6,0.2,TPEx,2026-09-04
4157,太景*-KY,8.75,0.0,TPEx,2026-09-04
4160,訊聯基因,39.4,-0.3,TPEx,2026-09-04
4161,聿新科,22.8,0.1,TPEx,2026-09-04
4162,智擎,57.8,0.0,TPEx,2026-09-04
4163,鐿鈦,137.0,-2.0,TPEx,2026-09-04
4166,友霖,25.2,0.45,TPEx,2026-09-04
4167,松瑞藥,19.15,0.15,TPEx,2026-09-04
4168,醣聯,22.1,-0.2,TPEx,2026-09-04
4171,瑞基,16.8,0.0,TPEx,2026-09-04
4173,久裕,17.15,-0.1,TPEx,2026-09-04
4174,浩鼎,25.05,0.45,TPEx,2026-09-04
4175,杏一,51.8,0.2,TPEx,2026-09-04
4183,福永生技,14.2,0.2,TPEx,2026-09-04
4188,安克,14.45,0.4,TPEx,2026-09-04
4192,杏國,18.9,0.4,TPEx,2026-09-04
4198,欣大健康,48.5,1.7,TPEx,2026-09-04
4205,中華食,69.8,0.1,TPEx,2026-09-04
4207,環泰,20.5,0.15,TPEx,2026-09-04
4303,信立,34.7,-0.8,TPEx,2026-09-04
4304,勝昱,19.15,-0.45,TPEx,2026-09-04
4305,世坤,43.9,0.5,TPEx,2026-09-04
4401,東隆興,14.2,0.1,TPEx,2026-09-04
4402,郡都開發,14.85,0.0,TPEx,2026-09-04
4413,飛寶企業,19.7,-0.3,TPEx,2026-09-04
4416,三圓,12.75,0.35,TPEx,2026-09-04
4417,金洲,47.1,0.1,TPEx,2026-09-04
4419,皇家美食,48.35,1.6,TPEx,2026-09-04
4420,光明,38.55,0.45,TPEx,2026-09-04
4430,耀億,17.7,0.05,TPEx,2026-09-04
4432,銘旺實,15.9,0.3,TPEx,2026-09-04
4433,興采,18.7,-0.1,TPEx,2026-09-04
4442,竣邦-KY,50.3,-0.1,TPEx,2026-09-04
4502,健信,15.7,0.05,TPEx,2026-09-04
4503,金雨,23.7,0.4,TPEx,2026-09-04
4506,崇友,121.5,-0.5,TPEx,2026-09-04
4510,高鋒,47.55,0.5,TPEx,2026-09-04
4513,福裕,16.05,0.05,TPEx,2026-09-04
4523,永彰,23.7,-0.1,TPEx,2026-09-04
4527,方土霖,40.8,0.2,TPEx,2026-09-04
4528,江興鍛,14.95,0.0,TPEx,2026-09-04
4529,淳紳,3.69,-0.09,TPEx,2026-09-04
4530,天意能創,27.95,0.95,TPEx,2026-09-04
4533,協易機,25.7,0.1,TPEx,2026-09-04
4534,慶騰,29.9,1.0,TPEx,2026-09-04
4535,至興,27.7,0.2,TPEx,2026-09-04
4538,大詠城,17.75,0.05,TPEx,2026-09-04
4541,晟田,61.2,-1.6,TPEx,2026-09-04
4542,科嶠,283.5,4.5,TPEx,2026-09-04
4543,萬在,29.95,-0.25,TPEx,2026-09-04
4549,桓達,102.5,2.0,TPEx,2026-09-04
4554,橙的,29.3,0.1,TPEx,2026-09-04
4556,旭然,72.9,6.6,TPEx,2026-09-04
4558,寶緯,17.4,0.1,TPEx,2026-09-04
4561,健椿,43.5,0.8,TPEx,2026-09-04
4563,百德,43.85,0.25,TPEx,2026-09-04
4568,科際精密,39.3,0.1,TPEx,2026-09-04
4577,達航科技,87.0,0.0,TPEx,2026-09-04
4580,捷流閥業,82.8,0.2,TPEx,2026-09-04
4584,君帆,38.7,0.0,TPEx,2026-09-04
4609,唐鋒,4.25,0.0,TPEx,2026-09-04
4702,中美實,9.39,-0.14,TPEx,2026-09-04
4706,大恭,35.6,3.2,TPEx,2026-09-04
4707,磐亞,30.1,-0.3,TPEx,2026-09-04
4711,永純,16.6,0.0,TPEx,2026-09-04
4714,永捷,10.65,0.05,TPEx,2026-09-04
4716,大立,17.3,0.2,TPEx,2026-09-04
4721,美琪瑪,71.8,-0.1,TPEx,2026-09-04
4726,永昕,23.95,0.0,TPEx,2026-09-04
4728,雙美,398.0,-5.0,TPEx,2026-09-04
4729,熒茂,19.0,0.0,TPEx,2026-09-04
4735,豪展,37.65,-0.1,TPEx,2026-09-04
4741,泓瀚,40.35,-0.05,TPEx,2026-09-04
4743,合一,44.65,-0.1,TPEx,2026-09-04
4744,皇將,27.35,-0.25,TPEx,2026-09-04
4745,合富-KY,11.85,0.1,TPEx,2026-09-04
4747,強生*,24.85,0.0,TPEx,2026-09-04
4749,新應材,776.0,17.0,TPEx,2026-09-04
4754,國碳科,38.5,-0.15,TPEx,2026-09-04
4760,勤凱,264.0,6.0,TPEx,2026-09-04
4767,誠泰科技,29.5,0.75,TPEx,2026-09-04
4768,晶呈科技,306.0,15.5,TPEx,2026-09-04
4772,台特化,248.0,1.0,TPEx,2026-09-04
4806,桂田文創,8.99,-0.11,TPEx,2026-09-04
4903,聯光通,36.95,-0.3,TPEx,2026-09-04
4905,台聯電,85.9,0.1,TPEx,2026-09-04
4907,富宇,47.2,-0.05,TPEx,2026-09-04
4908,前鼎,224.5,20.0,TPEx,2026-09-04
4909,新復興,36.9,-0.15,TPEx,2026-09-04
4911,德英,29.85,0.0,TPEx,2026-09-04
4923,力士,51.5,1.1,TPEx,2026-09-04
4924,欣厚-KY,11.95,1.05,TPEx,2026-09-04
4931,新盛力,251.0,11.5,TPEx,2026-09-04
4933,友輝,54.0,-0.4,TPEx,2026-09-04
4939,亞電,87.9,6.4,TPEx,2026-09-04
4946,辣椒,89.0,-1.1,TPEx,2026-09-04
4950,金耘國際,16.0,-0.3,TPEx,2026-09-04
4951,精拓科,80.0,1.8,TPEx,2026-09-04
4953,緯致,120.0,1.0,TPEx,2026-09-04
4966,譜瑞-KY,569.0,11.0,TPEx,2026-09-04
4971,IET-KY,624.0,13.0,TPEx,2026-09-04
4972,湯石照明,16.6,-0.1,TPEx,2026-09-04
4973,廣穎,149.5,3.0,TPEx,2026-09-04
4974,亞泰,71.9,1.6,TPEx,2026-09-04
4979,華星光,629.0,57.0,TPEx,2026-09-04
4991,環宇-KY,497.0,12.5,TPEx,2026-09-04
4995,晶達,50.1,-0.3,TPEx,2026-09-04
5009,榮剛,33.2,-0.15,TPEx,2026-09-04
5011,久陽,18.25,-0.2,TPEx,2026-09-04
5013,強新,29.0,0.8,TPEx,2026-09-04
5014,建錩,10.05,0.0,TPEx,2026-09-04
5015,華祺,22.05,0.0,TPEx,2026-09-04
5016,松和,24.8,0.0,TPEx,2026-09-04
5201,凱衛,26.85,0.95,TPEx,2026-09-04
5202,力新,11.8,-0.05,TPEx,2026-09-04
5206,坤悅,23.6,0.25,TPEx,2026-09-04
5209,新鼎,154.5,0.5,TPEx,2026-09-04
5210,寶碩,28.95,0.3,TPEx,2026-09-04
5211,蒙恬,19.3,0.1,TPEx,2026-09-04
5212,凌網,46.4,0.0,TPEx,2026-09-04
5213,亞昕,20.9,0.0,TPEx,2026-09-04
5220,萬達光電,19.6,-0.05,TPEx,2026-09-04
5223,安力-KY,23.45,-0.05,TPEx,2026-09-04
5227,立凱-KY,29.95,-0.25,TPEx,2026-09-04
5228,鈺鎧,41.7,2.6,TPEx,2026-09-04
5230,雷笛克光學,17.7,-0.1,TPEx,2026-09-04
5245,智晶,22.85,0.0,TPEx,2026-09-04
5251,天鉞電,26.05,0.0,TPEx,2026-09-04
5263,智崴,103.0,4.7,TPEx,2026-09-04
5272,笙科,16.9,0.0,TPEx,2026-09-04
5274,信驊,17470.0,-380.0,TPEx,2026-09-04
5276,達輝-KY,18.3,0.2,TPEx,2026-09-04
5278,尚凡*,24.2,-0.1,TPEx,2026-09-04
5287,數字,135.5,-0.5,TPEx,2026-09-04
5289,宜鼎,1360.0,15.0,TPEx,2026-09-04
5291,邑昇,67.0,-1.7,TPEx,2026-09-04
5299,杰力,97.3,2.6,TPEx,2026-09-04
5301,寶得利,5.22,-0.33,TPEx,2026-09-04
5302,太欣,10.3,0.1,TPEx,2026-09-04
5309,系統電,52.0,1.3,TPEx,2026-09-04
5312,寶島科,91.6,-0.3,TPEx,2026-09-04
5314,世紀*,32.0,1.0,TPEx,2026-09-04
5315,光聯,18.75,0.0,TPEx,2026-09-04
5321,美而快,79.4,3.0,TPEx,2026-09-04
5324,士開,12.25,-0.05,TPEx,2026-09-04
5328,華容,61.0,2.0,TPEx,2026-09-04
5340,建榮,79.2,0.1,TPEx,2026-09-04
5344,立衛,13.75,0.2,TPEx,2026-09-04
5345,馥鴻,21.9,0.2,TPEx,2026-09-04
5347,世界,150.0,3.0,TPEx,2026-09-04
5348,正能量智能,16.65,-0.2,TPEx,2026-09-04
5351,鈺創,112.5,2.5,TPEx,2026-09-04
5353,台林,28.0,0.05,TPEx,2026-09-04
5355,佳總,5.95,-0.04,TPEx,2026-09-04
5356,協益,26.05,0.15,TPEx,2026-09-04
5364,力麗店,8.39,-0.03,TPEx,2026-09-04
5381,光譜,24.65,-0.4,TPEx,2026-09-04
5386,青雲,258.5,-1.5,TPEx,2026-09-04
5392,能率,42.95,-0.05,TPEx,2026-09-04
5398,慕康生醫,14.2,-0.05,TPEx,2026-09-04
5403,中菲,93.8,0.5,TPEx,2026-09-04
5410,國眾,36.1,0.25,TPEx,2026-09-04
5425,台半,92.9,1.7,TPEx,2026-09-04
5426,振發,28.8,0.6,TPEx,2026-09-04
5432,新門,155.0,2.0,TPEx,2026-09-04
5438,東友,16.65,0.05,TPEx,2026-09-04
5439,高技,261.5,0.5,TPEx,2026-09-04
5443,均豪,112.5,2.5,TPEx,2026-09-04
5450,南良,14.75,0.15,TPEx,2026-09-04
5452,佶優,27.1,0.35,TPEx,2026-09-04
5455,昇益,30.0,-0.05,TPEx,2026-09-04
5457,宣德,27.65,-0.05,TPEx,2026-09-04
5460,同協,16.25,0.2,TPEx,2026-09-04
5464,霖宏,69.5,0.5,TPEx,2026-09-04
5465,富驊,24.3,-0.15,TPEx,2026-09-04
5468,凱鈺,24.7,0.25,TPEx,2026-09-04
5474,聰泰,149.0,3.0,TPEx,2026-09-04
5475,德宏,190.0,7.5,TPEx,2026-09-04
5478,智冠,98.0,0.0,TPEx,2026-09-04
5481,新華,20.2,0.0,TPEx,2026-09-04
5483,中美晶,183.5,7.5,TPEx,2026-09-04
5487,通泰,29.45,0.3,TPEx,2026-09-04
5488,松普,12.1,0.25,TPEx,2026-09-04
5489,彩富,41.4,0.3,TPEx,2026-09-04
5490,同亨,26.5,-0.3,TPEx,2026-09-04
5493,三聯,84.4,0.3,TPEx,2026-09-04
5498,凱崴,53.4,0.5,TPEx,2026-09-04
5508,永信建,55.1,0.9,TPEx,2026-09-04
5511,德昌,69.3,-0.7,TPEx,2026-09-04
5512,力麒,7.77,-0.02,TPEx,2026-09-04
5514,三豐,15.05,0.05,TPEx,2026-09-04
5516,雙喜,12.0,0.2,TPEx,2026-09-04
5523,豐謙,30.35,0.0,TPEx,2026-09-04
5529,鉅陞,24.4,0.5,TPEx,2026-09-04
5530,龍巖,50.0,0.2,TPEx,2026-09-04
5536,聖暉*,853.0,36.0,TPEx,2026-09-04
5543,桓鼎-KY,28.1,-0.7,TPEx,2026-09-04
5547,久舜,19.65,0.0,TPEx,2026-09-04
5548,安倉,20.55,0.05,TPEx,2026-09-04
5601,台聯櫃,30.35,-0.15,TPEx,2026-09-04
5603,陸海,13.95,-0.05,TPEx,2026-09-04
5604,中連,31.35,0.4,TPEx,2026-09-04
5609,中菲行,78.0,0.2,TPEx,2026-09-04
5701,劍湖山,4.24,-0.06,TPEx,2026-09-04
5704,老爺知,23.2,-0.2,TPEx,2026-09-04
5864,致和證,37.15,0.85,TPEx,2026-09-04
5878,台名,38.55,0.0,TPEx,2026-09-04
5902,德記,34.4,0.0,TPEx,2026-09-04
5903,全家,185.0,0.5,TPEx,2026-09-04
5904,寶雅*,72.1,1.5,TPEx,2026-09-04
5905,南仁湖,7.68,-0.02,TPEx,2026-09-04
6015,宏遠證,16.8,0.4,TPEx,2026-09-04
6016,康和證,22.4,1.0,TPEx,2026-09-04
6020,大展證,20.9,0.0,TPEx,2026-09-04
6021,美好證,40.25,0.9,TPEx,2026-09-04
6023,元大期,86.4,0.3,TPEx,2026-09-04
6026,福邦證,15.15,0.1,TPEx,2026-09-04
6028,公勝保經,96.6,-1.0,TPEx,2026-09-04
6101,寬魚國際,37.95,0.25,TPEx,2026-09-04
6103,合邦,37.2,-3.8,TPEx,2026-09-04
6104,創惟,97.0,1.7,TPEx,2026-09-04
6109,亞元,10.95,0.05,TPEx,2026-09-04
6111,光聚晶電,37.85,0.45,TPEx,2026-09-04
6113,亞矽,23.15,0.25,TPEx,2026-09-04
6114,久威,25.25,0.5,TPEx,2026-09-04
6118,建達,15.2,0.05,TPEx,2026-09-04
6121,新普,397.0,2.5,TPEx,2026-09-04
6122,擎邦,51.3,-0.6,TPEx,2026-09-04
6123,上奇,43.6,-0.1,TPEx,2026-09-04
6124,業強,27.15,0.5,TPEx,2026-09-04
6125,廣運,51.5,-0.4,TPEx,2026-09-04
6126,信音,29.15,0.0,TPEx,2026-09-04
6127,九豪,49.05,2.2,TPEx,2026-09-04
6130,上亞科技,26.1,-0.35,TPEx,2026-09-04
6134,萬旭,29.3,0.7,TPEx,2026-09-04
6138,茂達,286.5,6.5,TPEx,2026-09-04
6140,訊達,16.7,0.15,TPEx,2026-09-04
6143,振曜,87.5,-0.5,TPEx,2026-09-04
6144,得利影,13.3,0.1,TPEx,2026-09-04
6146,耕興,182.5,-2.5,TPEx,2026-09-04
6147,頎邦,182.5,-6.5,TPEx,2026-09-04
6148,驊宏資,28.65,0.9,TPEx,2026-09-04
6150,撼訊,60.6,0.1,TPEx,2026-09-04
6151,晉倫,35.3,0.05,TPEx,2026-09-04
6154,順發,14.05,-0.05,TPEx,2026-09-04
6156,松上,20.8,0.15,TPEx,2026-09-04
6158,禾昌,17.4,0.1,TPEx,2026-09-04
6160,欣技,14.75,0.0,TPEx,2026-09-04
6161,捷波,51.6,-0.1,TPEx,2026-09-04
6163,華電網,41.2,0.9,TPEx,2026-09-04
6167,久正,10.2,-0.1,TPEx,2026-09-04
6169,昱泉,12.15,-0.2,TPEx,2026-09-04
6170,統振,48.45,0.45,TPEx,2026-09-04
6171,大城地產,26.2,0.35,TPEx,2026-09-04
6173,信昌電,260.5,19.5,TPEx,2026-09-04
6174,安碁,43.4,0.85,TPEx,2026-09-04
6175,立敦,71.8,2.5,TPEx,2026-09-04
6179,亞通,29.6,0.4,TPEx,2026-09-04
6180,橘子,41.8,1.05,TPEx,2026-09-04
6182,合晶,111.0,6.5,TPEx,2026-09-04
6185,幃翔,12.75,0.0,TPEx,2026-09-04
6186,新潤,31.3,-0.45,TPEx,2026-09-04
6187,萬潤,1305.0,5.0,TPEx,2026-09-04
6188,廣明,66.6,1.0,TPEx,2026-09-04
6190,萬泰科,68.0,0.7,TPEx,2026-09-04
6194,育富,29.65,0.0,TPEx,2026-09-04
6195,詩肯,27.75,-0.1,TPEx,2026-09-04
6198,瑞築,19.75,-0.05,TPEx,2026-09-04
6199,天品,96.1,0.9,TPEx,2026-09-04
6203,海韻電,60.7,0.4,TPEx,2026-09-04
6204,艾華,91.6,3.1,TPEx,2026-09-04
6207,雷科,111.0,7.0,TPEx,2026-09-04
6208,日揚,74.2,-2.3,TPEx,2026-09-04
6210,慶生,17.75,-0.05,TPEx,2026-09-04
6212,理銘,31.7,0.75,TPEx,2026-09-04
6217,中探針,188.5,-7.0,TPEx,2026-09-04
6218,豪勉,42.25,-0.35,TPEx,2026-09-04
6219,富旺,12.6,0.2,TPEx,2026-09-04
6220,岳豐,25.8,0.2,TPEx,2026-09-04
6221,晉泰,21.45,-0.05,TPEx,2026-09-04
6222,立軒,20.0,-0.05,TPEx,2026-09-04
6223,旺矽,5155.0,110.0,TPEx,2026-09-04
6227,茂綸,113.5,0.5,TPEx,2026-09-04
6229,研通,23.65,0.05,TPEx,2026-09-04
6231,系微,212.0,4.0,TPEx,2026-09-04
