ticker,name,close,change,market,date
6532,瑞耘,90.6,1.2,TPEx,2026-08-27
6535,順藥,79.4,-3.1,TPEx,2026-08-27
6538,倉和,222.0,10.0,TPEx,2026-08-27
6542,隆中,44.5,-0.9,TPEx,2026-08-27
6546,正基,64.4,1.1,TPEx,2026-08-27
6547,高端疫苗,63.1,1.2,TPEx,2026-08-27
6548,長科*,75.0,0.9,TPEx,2026-08-27
6556,勝品,61.4,-0.5,TPEx,2026-08-27
6560,欣普羅,31.55,0.4,TPEx,2026-08-27
6561,是方,322.0,2.0,TPEx,2026-08-27
6568,宏觀,134.5,3.0,TPEx,2026-08-27
6569,醫揚,93.5,1.7,TPEx,2026-08-27
6570,維田,52.8,0.1,TPEx,2026-08-27
6574,霈方,122.0,1.0,TPEx,2026-08-27
6576,逸達,80.0,-0.2,TPEx,2026-08-27
6577,勁豐,80.3,-0.5,TPEx,2026-08-27
6578,達邦蛋白,17.95,-0.05,TPEx,2026-08-27
6584,南俊國際,620.0,16.0,TPEx,2026-08-27
6588,東典光電,110.5,-4.0,TPEx,2026-08-27
6590,普鴻,65.0,0.5,TPEx,2026-08-27
6593,台灣銘板,32.5,0.1,TPEx,2026-08-27
6596,寬宏藝術,96.8,0.7,TPEx,2026-08-27
6603,富強鑫,26.75,0.95,TPEx,2026-08-27
6609,瀧澤科,40.25,0.5,TPEx,2026-08-27
6612,奈米醫材,71.0,0.4,TPEx,2026-08-27
6613,朋億*,266.0,5.5,TPEx,2026-08-27
6615,慧智,34.4,0.0,TPEx,2026-08-27
6616,特昇-KY,8.2,-0.06,TPEx,2026-08-27
6617,共信-KY,128.5,1.5,TPEx,2026-08-27
6620,漢達,76.9,1.1,TPEx,2026-08-27
6624,萬年清,40.95,,TPEx,2026-08-27
6629,泰金-KY,109.5,-2.5,TPEx,2026-08-27
6637,醫影,58.0,,TPEx,2026-08-27
6640,均華,1075.0,70.0,TPEx,2026-08-27
6642,富致,82.2,4.2,TPEx,2026-08-27
6643,M31,442.5,9.5,TPEx,2026-08-27
6649,台生材,35.15,0.2,TPEx,2026-08-27
6651,全宇昕,150.5,-0.5,TPEx,2026-08-27
6654,天正國際,168.0,5.0,TPEx,2026-08-27
6661,威健生技,17.25,0.75,TPEx,2026-08-27
6662,樂斯科,29.2,-0.15,TPEx,2026-08-27
6664,群翊,355.0,-0.5,TPEx,2026-08-27
6667,信紘科,222.5,1.5,TPEx,2026-08-27
6679,鈺太,205.5,5.5,TPEx,2026-08-27
6680,鑫創電子,51.2,-0.4,TPEx,2026-08-27
6683,雍智科技,1245.0,110.0,TPEx,2026-08-27
6684,安格,47.0,0.0,TPEx,2026-08-27
6690,安碁資訊,165.0,1.0,TPEx,2026-08-27
6692,進能服,24.2,0.05,TPEx,2026-08-27
6693,廣閎科,167.0,-1.0,TPEx,2026-08-27
6697,東捷資訊,41.4,0.1,TPEx,2026-08-27
6703,軒郁,103.0,-0.5,TPEx,2026-08-27
6708,天擎,37.5,-0.05,TPEx,2026-08-27
6712,長聖,163.0,5.0,TPEx,2026-08-27
6716,應廣,127.5,1.0,TPEx,2026-08-27
6720,久昌,134.0,-1.5,TPEx,2026-08-27
6721,信實,52.5,0.0,TPEx,2026-08-27
6725,矽科宏晟,237.5,11.5,TPEx,2026-08-27
6727,亞泰金屬,520.0,37.0,TPEx,2026-08-27
6728,上洋,109.0,0.5,TPEx,2026-08-27
6730,常廣,33.2,0.3,TPEx,2026-08-27
6732,昇佳電子,154.0,-1.0,TPEx,2026-08-27
6733,博晟生醫,25.85,-0.3,TPEx,2026-08-27
6735,美達科技,63.5,0.5,TPEx,2026-08-27
6739,竹陞科技,1095.0,96.0,TPEx,2026-08-27
6741,91APP*-KY,60.4,2.3,TPEx,2026-08-27
6751,智聯服務,42.95,1.2,TPEx,2026-08-27
6752,叡揚,96.5,0.0,TPEx,2026-08-27
6761,穩得,185.0,-2.0,TPEx,2026-08-27
6763,綠界科技*,42.2,0.35,TPEx,2026-08-27
6767,台微醫,24.6,-0.5,TPEx,2026-08-27
6785,昱展新藥,98.1,-1.2,TPEx,2026-08-27
6788,華景電,367.0,8.0,TPEx,2026-08-27
6791,虎門科技,102.0,0.5,TPEx,2026-08-27
6803,崑鼎,270.5,2.0,TPEx,2026-08-27
6804,明係,18.4,-0.15,TPEx,2026-08-27
6811,宏碁資訊,225.5,-3.0,TPEx,2026-08-27
6821,聯寶,43.3,1.2,TPEx,2026-08-27
6823,濾能,62.7,0.9,TPEx,2026-08-27
6829,千附精密,240.5,1.5,TPEx,2026-08-27
6840,東研信超,98.3,6.6,TPEx,2026-08-27
6841,長佳智能,53.3,0.1,TPEx,2026-08-27
6843,進典,39.2,0.3,TPEx,2026-08-27
6844,諾貝兒,60.4,0.0,TPEx,2026-08-27
6846,綠茵,57.4,-0.3,TPEx,2026-08-27
6856,鑫傳,42.0,0.0,TPEx,2026-08-27
6859,伯特光,109.0,0.0,TPEx,2026-08-27
6865,偉康科技,26.0,0.5,TPEx,2026-08-27
6870,騰雲,253.5,-7.0,TPEx,2026-08-27
6872,浩宇生醫,14.9,-0.15,TPEx,2026-08-27
6874,倍力,82.0,1.5,TPEx,2026-08-27
6875,國邑*,33.0,0.0,TPEx,2026-08-27
6877,鏵友益,116.0,-2.0,TPEx,2026-08-27
6884,海柏特,30.2,-0.3,TPEx,2026-08-27
6894,衛司特,330.0,0.0,TPEx,2026-08-27
6895,宏碩系統,147.0,6.0,TPEx,2026-08-27
6899,創為精密,50.2,0.0,TPEx,2026-08-27
6903,巨漢,314.0,0.5,TPEx,2026-08-27
6904,伯鑫,125.5,1.5,TPEx,2026-08-27
6907,雅特力-KY,186.0,-3.5,TPEx,2026-08-27
6910,德鴻,24.5,-0.1,TPEx,2026-08-27
6913,鴻呈,158.0,14.0,TPEx,2026-08-27
6922,宸曜,206.0,-1.5,TPEx,2026-08-27
6925,意藍,50.3,0.1,TPEx,2026-08-27
6929,佑全,22.8,-0.65,TPEx,2026-08-27
6945,圓祥生技,107.0,5.5,TPEx,2026-08-27
6953,家碩,238.5,0.5,TPEx,2026-08-27
6961,旅天下,51.0,-0.2,TPEx,2026-08-27
6967,汎瑋材料,72.9,0.4,TPEx,2026-08-27
6968,萬達寵物,42.15,0.55,TPEx,2026-08-27
6971,惠民實業,26.3,-0.05,TPEx,2026-08-27
6982,大井泵浦,48.25,0.0,TPEx,2026-08-27
6983,華洋精機,337.5,18.0,TPEx,2026-08-27
6986,和迅,41.7,-0.05,TPEx,2026-08-27
6996,力領科技,181.5,1.0,TPEx,2026-08-27
6997,博弘,68.0,-0.6,TPEx,2026-08-27
700022,華星光統一5C購01,3.95,0.21,TPEx,2026-08-27
700023,新應材統一5B購02,0.07,-0.07,TPEx,2026-08-27
700024,新應材統一64購02,0.24,0.01,TPEx,2026-08-27
700025,雙鴻統一5B購01,0.38,0.0,TPEx,2026-08-27
700028,雙鴻中信59購01,0.6,0.22,TPEx,2026-08-27
700113,雙鴻元大5A購01,0.76,0.04,TPEx,2026-08-27
700173,雙鴻元大5A購02,1.17,0.27,TPEx,2026-08-27
700190,昇達科統一65購01,4.23,0.28,TPEx,2026-08-27
700192,朋程統一6A購01,0.42,-0.01,TPEx,2026-08-27
700195,家登統一5A購01,0.82,0.0,TPEx,2026-08-27
700199,華景電統一61購01,0.98,0.09,TPEx,2026-08-27
700201,萬潤統一6A購01,3.92,0.52,TPEx,2026-08-27
700203,聰泰統一5A購01,0.06,-0.01,TPEx,2026-08-27
700205,雙鴻統一61購01,0.49,0.01,TPEx,2026-08-27
700206,雙鴻統一61購02,0.44,0.02,TPEx,2026-08-27
700207,雙鴻統一6A購01,0.54,-0.03,TPEx,2026-08-27
700243,萬潤元大59購01,25.7,1.4,TPEx,2026-08-27
700258,大綜統一6A購01,0.54,-0.03,TPEx,2026-08-27
700261,宜鼎統一6A購01,5.25,0.0,TPEx,2026-08-27
700263,旺矽統一6A購01,3.4,0.29,TPEx,2026-08-27
700264,長聖統一6A購01,0.3,0.0,TPEx,2026-08-27
700267,建榮統一6A購01,1.02,0.03,TPEx,2026-08-27
700274,鴻呈統一5A購01,0.1,0.03,TPEx,2026-08-27
700345,立碁統一6A購01,0.51,0.01,TPEx,2026-08-27
700346,良維統一6A購01,1.23,0.19,TPEx,2026-08-27
700350,茂達統一61購01,0.65,0.06,TPEx,2026-08-27
700351,竑騰統一5A購01,5.5,0.66,TPEx,2026-08-27
700357,聰泰統一6A購01,0.3,0.02,TPEx,2026-08-27
700402,博智凱基59購01,7.8,0.8,TPEx,2026-08-27
700414,長聖統一6A購02,0.58,0.0,TPEx,2026-08-27
700416,高技統一5A購01,0.03,0.01,TPEx,2026-08-27
700417,聰泰統一6A購02,0.35,-0.02,TPEx,2026-08-27
700594,原相元大5A購01,0.29,0.01,TPEx,2026-08-27
700595,華星光元大59購01,6.75,0.85,TPEx,2026-08-27
700607,宜鼎凱基59購01,27.9,-0.3,TPEx,2026-08-27
700671,正德統一5A購01,0.03,-0.02,TPEx,2026-08-27
700673,信昌電統一6A購01,4.39,0.54,TPEx,2026-08-27
700675,高技統一5A購02,0.04,-0.02,TPEx,2026-08-27
700676,高技統一6A購01,0.18,0.02,TPEx,2026-08-27
700677,高技統一6A購02,0.39,0.11,TPEx,2026-08-27
700678,智通*統一6A購01,0.48,-0.1,TPEx,2026-08-27
700682,萬潤統一6A購02,4.96,0.65,TPEx,2026-08-27
700684,雍智統一6A購02,3.82,0.53,TPEx,2026-08-27
700688,營邦統一6A購01,2.1,0.0,TPEx,2026-08-27
700689,聯合統一61購01,0.08,0.0,TPEx,2026-08-27
700708,信立統一6A購01,0.32,0.06,TPEx,2026-08-27
700709,神盾統一5C購02,0.17,0.02,TPEx,2026-08-27
700710,智通*統一6A購02,0.47,-0.09,TPEx,2026-08-27
700711,華星光統一6A購01,3.9,-0.01,TPEx,2026-08-27
700712,聖暉*統一6A購02,0.37,0.0,TPEx,2026-08-27
700737,鴻呈國票59購01,0.05,0.03,TPEx,2026-08-27
700754,台半統一5C購02,1.18,-0.04,TPEx,2026-08-27
700756,威剛統一5C購03,2.58,-0.01,TPEx,2026-08-27
700757,竑騰統一5C購01,3.88,0.03,TPEx,2026-08-27
700827,信立永豐5A購01,0.28,0.14,TPEx,2026-08-27
700830,中美晶元大5A購01,1.17,-0.28,TPEx,2026-08-27
700843,世界統一5C購01,0.74,-0.02,TPEx,2026-08-27
700844,立敦統一5C購01,0.7,0.0,TPEx,2026-08-27
700875,良維元大5A購02,1.78,0.17,TPEx,2026-08-27
700898,力旺統一5A購01,0.17,0.08,TPEx,2026-08-27
700899,力旺統一6A購01,0.66,0.15,TPEx,2026-08-27
700900,台半統一5C購03,0.56,0.02,TPEx,2026-08-27
700902,光頡統一5A購01,1.46,0.03,TPEx,2026-08-27
700904,波若威統一6A購01,4.6,0.22,TPEx,2026-08-27
700920,波若威永豐5A購01,30.0,1.3,TPEx,2026-08-27
700938,中美晶兆豐5A購01,2.77,0.05,TPEx,2026-08-27
701037,威剛永豐5C購01,5.9,-0.1,TPEx,2026-08-27
701097,營邦元大5A購01,1.1,0.1,TPEx,2026-08-27
701131,元債20元大61購01,0.06,-0.04,TPEx,2026-08-27
701279,雙鴻國票5B購01,0.16,-0.01,TPEx,2026-08-27
701434,良維統一6B購01,0.72,0.07,TPEx,2026-08-27
701438,威剛統一6B購01,2.22,-0.01,TPEx,2026-08-27
701440,華星光統一5B購04,5.6,0.5,TPEx,2026-08-27
701442,雙鴻統一6B購01,0.39,0.0,TPEx,2026-08-27
701471,台燿統一65購01,4.48,-0.72,TPEx,2026-08-27
701472,雙鴻統一61購03,0.25,0.1,TPEx,2026-08-27
701474,穩懋統一6B購01,4.26,0.6,TPEx,2026-08-27
701511,新應材凱基5B購01,0.15,0.02,TPEx,2026-08-27
701571,擎亞元大5B購02,1.8,0.26,TPEx,2026-08-27
701592,竹陞統一6B購01,1.02,0.15,TPEx,2026-08-27
701593,竹陞統一6B購02,0.98,0.19,TPEx,2026-08-27
701595,雙鴻統一59購03,0.02,0.0,TPEx,2026-08-27
701614,信立元大5B購01,0.13,0.02,TPEx,2026-08-27
701623,元太統一5B購01,0.13,-0.03,TPEx,2026-08-27
701624,竹陞統一5C購03,0.95,0.19,TPEx,2026-08-27
701625,竹陞統一6B購03,1.0,0.01,TPEx,2026-08-27
701655,雙鴻元大59購01,0.03,-0.07,TPEx,2026-08-27
701658,信昌電統一5C購02,3.12,0.48,TPEx,2026-08-27
701692,台燿統一6B購01,3.7,-0.31,TPEx,2026-08-27
701693,系統電統一5C購01,0.25,0.05,TPEx,2026-08-27
701694,系統電統一6B購01,0.4,0.04,TPEx,2026-08-27
701696,宜鼎統一5A購01,4.11,0.03,TPEx,2026-08-27
701697,宜鼎統一5C購04,3.96,0.49,TPEx,2026-08-27
701699,訊聯統一6B購01,0.19,0.01,TPEx,2026-08-27
701804,巨有統一6B購01,0.42,-0.04,TPEx,2026-08-27
701853,巨有統一6B購02,0.57,-0.05,TPEx,2026-08-27
701908,信立凱基5B購01,0.3,0.12,TPEx,2026-08-27
701971,臺慶科凱基59購01,2.33,0.2,TPEx,2026-08-27
702028,昇達科中信5A購01,7.7,0.7,TPEx,2026-08-27
702060,IET中信59購01,4.65,-0.55,TPEx,2026-08-27
702118,旺矽永豐58購01,21.5,-0.1,TPEx,2026-08-27
702162,昇達科永豐59購01,10.4,1.55,TPEx,2026-08-27
702185,精測元富59購05,2.21,0.7,TPEx,2026-08-27
702222,立碁元大5A購01,0.07,0.01,TPEx,2026-08-27
702300,順達元大5B購01,1.8,0.7,TPEx,2026-08-27
702306,竑騰國票59購01,22.2,3.6,TPEx,2026-08-27
702322,家登富邦59購01,0.88,-0.01,TPEx,2026-08-27
702331,昇達科群益5C購01,15.6,2.7,TPEx,2026-08-27
702352,華電網國票5C購01,0.35,0.03,TPEx,2026-08-27
702364,順達元大5B購02,1.29,-0.53,TPEx,2026-08-27
702451,新應材富邦5C購01,0.21,-0.18,TPEx,2026-08-27
702467,順達凱基5B購01,4.55,1.46,TPEx,2026-08-27
702505,昇達科群益59購01,17.0,2.6,TPEx,2026-08-27
702560,昇達科中信5C購01,4.25,0.26,TPEx,2026-08-27
702561,雙鴻中信59購02,0.03,-0.01,TPEx,2026-08-27
702577,順達凱基59購01,3.67,1.43,TPEx,2026-08-27
702592,富喬國票5C購01,2.8,-0.05,TPEx,2026-08-27
702593,富喬國票62購01,2.84,-0.02,TPEx,2026-08-27
702605,系統電元大5C購01,0.25,0.13,TPEx,2026-08-27
702611,高技元大5C購01,0.18,0.03,TPEx,2026-08-27
702627,富喬富邦5C購01,1.28,-0.14,TPEx,2026-08-27
702639,IET中信5C購01,7.15,0.55,TPEx,2026-08-27
702641,富喬中信5C購01,0.58,-0.02,TPEx,2026-08-27
702667,系統電元大5B購01,0.05,0.01,TPEx,2026-08-27
702695,穩懋凱基5A購01,14.0,2.9,TPEx,2026-08-27
702719,系統電元大5C購02,0.16,0.11,TPEx,2026-08-27
702724,家登元大59購02,0.41,0.0,TPEx,2026-08-27
702752,台特化統一6C購01,0.31,0.01,TPEx,2026-08-27
702753,精測統一66購01,0.84,-0.06,TPEx,2026-08-27
702776,新應材永豐5C購01,1.38,-0.02,TPEx,2026-08-27
702808,高技元大5A購01,0.02,0.01,TPEx,2026-08-27
702811,聖暉*元大5A購01,0.44,-0.01,TPEx,2026-08-27
702829,勤凱統一6C購01,0.92,0.03,TPEx,2026-08-27
702833,高技元富5C購02,0.34,0.11,TPEx,2026-08-27
702837,雙鴻中信59購03,0.5,0.06,TPEx,2026-08-27
702850,創惟國票59購01,1.21,0.62,TPEx,2026-08-27
702856,家登凱基59購01,2.71,0.04,TPEx,2026-08-27
702858,順達凱基59購02,4.32,0.66,TPEx,2026-08-27
702884,家登元大5C購01,1.33,0.0,TPEx,2026-08-27
702885,高技元大5A購02,0.29,0.0,TPEx,2026-08-27
702886,高技元大5B購01,0.33,0.05,TPEx,2026-08-27
702888,穩懋元大59購05,4.57,0.9,TPEx,2026-08-27
702943,力旺元富59購02,3.68,1.4,TPEx,2026-08-27
702969,宜鼎凱基5C購01,25.3,0.0,TPEx,2026-08-27
702990,華景電元富5C購01,2.08,0.15,TPEx,2026-08-27
703002,新應材永豐5C購03,0.76,0.11,TPEx,2026-08-27
703004,鑫科永豐5C購01,1.45,0.08,TPEx,2026-08-27
703045,雙鴻中信5C購02,0.88,0.05,TPEx,2026-08-27
703049,順達永豐5C購01,4.0,-1.55,TPEx,2026-08-27
703075,台特化元大5A購01,0.06,0.03,TPEx,2026-08-27
703093,順達中信5B購01,1.13,0.29,TPEx,2026-08-27
703102,穩懋永豐5C購01,11.7,1.95,TPEx,2026-08-27
703113,雙鴻凱基5A購01,0.22,-0.01,TPEx,2026-08-27
703132,聖暉*元大5C購01,1.23,-0.03,TPEx,2026-08-27
703135,金山電統一5C購02,1.46,0.25,TPEx,2026-08-27
703136,博智統一5C購01,1.42,0.24,TPEx,2026-08-27
703173,威剛元大58購04,3.01,0.0,TPEx,2026-08-27
703203,雙鴻富邦58購04,0.32,0.04,TPEx,2026-08-27
703221,台燿永豐58購02,49.6,-6.4,TPEx,2026-08-27
703260,雙鴻中信5C購03,0.21,0.01,TPEx,2026-08-27
703261,巨漢永豐58購01,4.42,0.0,TPEx,2026-08-27
703265,智通*永豐58購01,0.14,-0.42,TPEx,2026-08-27
703293,欣銓群益59購01,4.2,0.56,TPEx,2026-08-27
703296,威剛群益5B購01,2.88,0.03,TPEx,2026-08-27
703307,威剛元大59購05,1.78,-0.07,TPEx,2026-08-27
703308,家登元大5B購01,4.57,0.07,TPEx,2026-08-27
703353,富喬凱基5A購02,0.88,-0.18,TPEx,2026-08-27
703368,威剛國票59購02,3.03,-0.03,TPEx,2026-08-27
703371,富喬國票5B購01,0.96,-0.05,TPEx,2026-08-27
703386,富喬富邦5A購01,0.4,-0.1,TPEx,2026-08-27
703389,富喬統一65購01,0.49,-0.01,TPEx,2026-08-27
703400,信驊中信61購01,7.0,-0.25,TPEx,2026-08-27
703402,新應材中信59購01,0.04,0.01,TPEx,2026-08-27
703418,富喬元大5B購01,0.51,-0.03,TPEx,2026-08-27
703419,富喬元大5C購01,0.71,-0.02,TPEx,2026-08-27
703434,雷科凱基59購01,11.6,-0.1,TPEx,2026-08-27
703437,台燿兆豐59購01,15.1,-1.6,TPEx,2026-08-27
703438,欣銓國票59購01,3.6,0.07,TPEx,2026-08-27
703443,安碁元富61購01,1.16,-0.01,TPEx,2026-08-27
703465,台特化統一71購01,0.35,0.02,TPEx,2026-08-27
703466,台燿統一5C購03,6.2,-0.55,TPEx,2026-08-27
703467,台燿統一61購02,5.9,-0.55,TPEx,2026-08-27
703468,宏捷科統一71購01,0.49,0.01,TPEx,2026-08-27
703474,金益鼎統一65購01,0.41,0.0,TPEx,2026-08-27
703477,雙鴻統一61購04,0.27,0.0,TPEx,2026-08-27
703478,穩得統一65購01,0.6,0.0,TPEx,2026-08-27
703481,穩懋統一5C購02,4.31,0.81,TPEx,2026-08-27
703483,穩懋統一6C購01,2.54,0.44,TPEx,2026-08-27
703523,能率亞富邦59購01,0.86,0.11,TPEx,2026-08-27
703534,欣銓元大59購01,2.5,-0.8,TPEx,2026-08-27
703581,臺慶科凱基5C購01,2.44,0.23,TPEx,2026-08-27
703617,金益鼎統一6C購01,0.63,-0.01,TPEx,2026-08-27
703619,家登統一6C購01,0.72,0.01,TPEx,2026-08-27
703630,聖暉*凱基59購01,0.2,-0.02,TPEx,2026-08-27
703632,穩懋凱基5C購01,10.6,2.0,TPEx,2026-08-27
703652,湧德元大61購01,0.55,0.12,TPEx,2026-08-27
703660,聖暉*元大5C購02,1.05,-0.02,TPEx,2026-08-27
703665,家登凱基5C購01,1.04,-0.76,TPEx,2026-08-27
703682,家登元大5C購03,1.11,0.09,TPEx,2026-08-27
703729,聖暉*元大5A購03,0.56,-0.04,TPEx,2026-08-27
703759,崴寶永豐59購01,0.8,0.0,TPEx,2026-08-27
703771,系統電凱基5C購01,0.22,0.04,TPEx,2026-08-27
703785,世界國票61購01,2.13,-0.07,TPEx,2026-08-27
703813,聖暉*元大5A購04,0.54,-0.03,TPEx,2026-08-27
703838,順達元大5A購04,3.02,0.15,TPEx,2026-08-27
703842,世界凱基61購01,3.67,-0.23,TPEx,2026-08-27
703851,穩懋凱基59購02,9.65,2.55,TPEx,2026-08-27
703861,世界統一71購01,0.72,-0.05,TPEx,2026-08-27
703862,巨漢統一61購01,0.67,0.06,TPEx,2026-08-27
703863,弘塑統一61購01,1.16,0.24,TPEx,2026-08-27
703864,光頡統一61購01,1.25,0.02,TPEx,2026-08-27
703865,光頡統一71購01,1.26,-0.05,TPEx,2026-08-27
703867,金山電統一64購01,1.49,-0.11,TPEx,2026-08-27
703868,捷創統一61購02,0.11,-0.01,TPEx,2026-08-27
703869,捷創統一71購01,0.31,0.0,TPEx,2026-08-27
703873,崴寶統一71購01,1.11,0.03,TPEx,2026-08-27
703874,鉅橡統一61購01,0.44,0.0,TPEx,2026-08-27
703875,鉅橡統一61購02,0.43,0.0,TPEx,2026-08-27
703876,鉅橡統一61購03,0.42,0.03,TPEx,2026-08-27
703878,精材統一71購01,1.75,0.09,TPEx,2026-08-27
703879,臺慶科統一71購01,0.99,0.05,TPEx,2026-08-27
703880,穩懋統一61購02,2.93,0.64,TPEx,2026-08-27
703881,穩懋統一61購03,2.56,0.52,TPEx,2026-08-27
703882,穩懋統一71購01,2.1,0.36,TPEx,2026-08-27
703886,精材群益5C購01,6.4,0.65,TPEx,2026-08-27
703895,穩懋國票5A購02,8.45,2.35,TPEx,2026-08-27
703902,中美晶永豐5A購01,2.54,-0.14,TPEx,2026-08-27
703923,創惟國票61購01,0.42,0.03,TPEx,2026-08-27
703930,金山電富邦59購01,1.68,0.16,TPEx,2026-08-27
703942,聖暉*元大5B購02,1.89,-0.06,TPEx,2026-08-27
703954,世界永豐5A購01,1.04,-0.19,TPEx,2026-08-27
703961,久元統一61購01,0.51,-0.06,TPEx,2026-08-27
703962,中美晶統一61購01,1.38,0.03,TPEx,2026-08-27
703963,中探針統一71購01,3.65,0.45,TPEx,2026-08-27
703965,世界統一5B購01,0.83,-0.01,TPEx,2026-08-27
703966,台半統一71購01,1.45,0.14,TPEx,2026-08-27
703967,台半統一71購02,1.04,0.0,TPEx,2026-08-27
703968,台星科統一71購01,0.9,0.01,TPEx,2026-08-27
703969,弘塑統一61購02,1.33,-0.02,TPEx,2026-08-27
703970,弘塑統一61購03,1.54,0.2,TPEx,2026-08-27
703971,光頡統一61購02,1.02,0.01,TPEx,2026-08-27
703972,合晶統一5C購03,6.45,0.25,TPEx,2026-08-27
703973,均華統一5C購03,1.07,0.15,TPEx,2026-08-27
703974,長科*統一64購02,1.06,-0.03,TPEx,2026-08-27
703978,富強鑫統一61購02,0.14,0.02,TPEx,2026-08-27
703980,順達統一61購01,0.76,0.2,TPEx,2026-08-27
703981,萬潤統一61購01,8.35,1.15,TPEx,2026-08-27
703982,鉅橡統一64購01,0.53,0.01,TPEx,2026-08-27
703983,精材統一61購01,2.51,0.04,TPEx,2026-08-27
703984,廣明統一61購01,0.03,0.0,TPEx,2026-08-27
703985,穩懋統一63購01,2.51,0.34,TPEx,2026-08-27
703991,元債20凱基71購01,0.82,-0.03,TPEx,2026-08-27
704009,中探針統一61購01,6.6,0.7,TPEx,2026-08-27
704011,元太統一61購01,0.2,0.0,TPEx,2026-08-27
704012,世禾統一71購01,0.34,0.0,TPEx,2026-08-27
704013,台半統一61購01,1.17,-0.01,TPEx,2026-08-27
704015,台燿統一71購01,3.25,0.0,TPEx,2026-08-27
704017,巨漢統一71購01,0.84,0.01,TPEx,2026-08-27
704018,光頡統一61購03,1.12,-0.02,TPEx,2026-08-27
704019,均華統一61購01,0.89,0.17,TPEx,2026-08-27
704020,宏捷科統一61購02,0.34,0.02,TPEx,2026-08-27
704021,矽科統一61購01,0.21,0.03,TPEx,2026-08-27
704024,佶優統一61購01,0.45,0.01,TPEx,2026-08-27
704025,創惟統一61購01,0.31,0.02,TPEx,2026-08-27
704028,穩懋統一65購01,2.26,0.33,TPEx,2026-08-27
704029,穩懋統一71購02,2.07,0.4,TPEx,2026-08-27
704038,湧德元大5A購01,0.16,-0.02,TPEx,2026-08-27
704041,聖暉*元大5C購03,0.92,-0.03,TPEx,2026-08-27
704051,信驊群益61購01,5.95,-0.2,TPEx,2026-08-27
704074,世紀*兆豐59購01,2.43,0.6,TPEx,2026-08-27
704081,家登富邦59購02,0.64,0.0,TPEx,2026-08-27
704082,群翊富邦5A購01,0.43,0.02,TPEx,2026-08-27
704086,世界統一64購01,0.66,-0.02,TPEx,2026-08-27
704087,世紀*統一71購01,1.31,0.17,TPEx,2026-08-27
704088,世紀*統一71購02,1.3,0.18,TPEx,2026-08-27
704089,台半統一61購02,1.18,-0.12,TPEx,2026-08-27
704090,台半統一71購03,1.23,0.0,TPEx,2026-08-27
704091,巨漢統一71購02,0.71,0.01,TPEx,2026-08-27
704092,光頡統一64購01,0.83,-0.02,TPEx,2026-08-27
704093,系統電統一71購01,0.31,0.02,TPEx,2026-08-27
704094,佳邦統一71購01,0.31,0.02,TPEx,2026-08-27
704095,矽科統一71購01,0.45,0.03,TPEx,2026-08-27
704096,金山電統一71購01,1.0,0.08,TPEx,2026-08-27
704097,金益鼎統一71購01,0.45,0.0,TPEx,2026-08-27
704100,信昌電統一71購01,2.24,0.25,TPEx,2026-08-27
704102,能率亞統一61購01,1.41,0.01,TPEx,2026-08-27
704104,湧德統一61購01,0.26,0.07,TPEx,2026-08-27
704105,精材統一5B購01,3.05,0.62,TPEx,2026-08-27
704106,精材統一64購01,2.39,0.26,TPEx,2026-08-27
704108,璟德統一71購01,0.37,-0.03,TPEx,2026-08-27
704109,穩懋統一61購05,2.2,0.56,TPEx,2026-08-27
704115,金益鼎國票61購01,0.47,-0.01,TPEx,2026-08-27
704146,穩懋元大5B購03,2.46,0.52,TPEx,2026-08-27
704161,合晶兆豐59購01,9.8,0.3,TPEx,2026-08-27
704170,世界元大5A購01,1.37,0.03,TPEx,2026-08-27
704202,鑫科永豐61購01,0.41,-0.01,TPEx,2026-08-27
704203,中美晶統一71購01,1.05,0.01,TPEx,2026-08-27
704205,世紀*統一61購01,2.18,0.35,TPEx,2026-08-27
704206,世紀*統一71購03,1.37,0.18,TPEx,2026-08-27
704207,合晶統一71購01,3.34,-0.01,TPEx,2026-08-27
704209,沛亨統一61購02,1.95,0.22,TPEx,2026-08-27
704211,宜鼎統一63購01,2.55,0.0,TPEx,2026-08-27
704213,旺矽統一63購02,2.5,0.04,TPEx,2026-08-27
704214,旺矽統一71購01,2.72,-0.49,TPEx,2026-08-27
704215,松瑞藥統一61購01,0.44,-0.01,TPEx,2026-08-27
704218,信昌電統一71購02,2.25,0.29,TPEx,2026-08-27
704219,家登統一61購03,0.53,0.01,TPEx,2026-08-27
704220,家登統一71購01,0.69,0.0,TPEx,2026-08-27
704221,高鋒統一61購01,0.3,0.0,TPEx,2026-08-27
704222,高鋒統一71購01,0.52,0.05,TPEx,2026-08-27
704223,湧德統一61購02,0.23,0.05,TPEx,2026-08-27
704236,世界元大59購01,0.2,-0.13,TPEx,2026-08-27
704237,世界元大5A購02,0.82,-0.03,TPEx,2026-08-27
704244,富喬元大5A購01,1.06,0.01,TPEx,2026-08-27
704256,富喬永豐5B購01,0.91,-0.25,TPEx,2026-08-27
704257,富喬永豐5C購01,1.08,-0.02,TPEx,2026-08-27
704258,富喬永豐64購01,1.6,-0.06,TPEx,2026-08-27
704259,華容永豐5A購01,6.75,-0.1,TPEx,2026-08-27
704260,聖暉*永豐61購01,1.38,-0.02,TPEx,2026-08-27
