ticker,name,close,change,market,date
704074,世紀*兆豐59購01,0.94,-0.51,TPEx,2026-09-03
704082,群翊富邦5A購01,0.58,0.11,TPEx,2026-09-03
704084,中探針統一67購01,7.9,0.7,TPEx,2026-09-03
704085,世界統一61購02,0.41,-0.04,TPEx,2026-09-03
704086,世界統一64購01,0.52,-0.03,TPEx,2026-09-03
704087,世紀*統一71購01,0.78,-0.04,TPEx,2026-09-03
704088,世紀*統一71購02,1.5,0.03,TPEx,2026-09-03
704090,台半統一71購03,1.16,-0.01,TPEx,2026-09-03
704094,佳邦統一71購01,0.28,-0.03,TPEx,2026-09-03
704096,金山電統一71購01,0.96,-0.14,TPEx,2026-09-03
704100,信昌電統一71購01,2.53,0.1,TPEx,2026-09-03
704101,家登統一61購02,0.42,-0.01,TPEx,2026-09-03
704115,金益鼎國票61購01,0.37,0.0,TPEx,2026-09-03
704146,穩懋元大5B購03,2.78,-0.39,TPEx,2026-09-03
704203,中美晶統一71購01,0.97,-0.04,TPEx,2026-09-03
704204,元太統一61購02,0.32,-0.02,TPEx,2026-09-03
704205,世紀*統一61購01,0.74,-0.16,TPEx,2026-09-03
704206,世紀*統一71購03,0.75,-0.15,TPEx,2026-09-03
704207,合晶統一71購01,3.29,-0.13,TPEx,2026-09-03
704209,沛亨統一61購02,2.41,0.16,TPEx,2026-09-03
704211,宜鼎統一63購01,2.18,-0.14,TPEx,2026-09-03
704212,旺矽統一61購02,2.41,-0.11,TPEx,2026-09-03
704215,松瑞藥統一61購01,0.37,-0.03,TPEx,2026-09-03
704218,信昌電統一71購02,2.6,-0.15,TPEx,2026-09-03
704220,家登統一71購01,0.81,0.04,TPEx,2026-09-03
704221,高鋒統一61購01,0.33,0.04,TPEx,2026-09-03
704222,高鋒統一71購01,0.54,0.04,TPEx,2026-09-03
704225,廣運統一71購01,0.37,0.02,TPEx,2026-09-03
704244,富喬元大5A購01,0.96,-0.41,TPEx,2026-09-03
704256,富喬永豐5B購01,1.24,-0.11,TPEx,2026-09-03
704257,富喬永豐5C購01,1.15,-0.36,TPEx,2026-09-03
704258,富喬永豐64購01,1.7,-0.41,TPEx,2026-09-03
704260,聖暉*永豐61購01,1.2,-0.01,TPEx,2026-09-03
704262,宜鼎兆豐61購01,8.05,-0.95,TPEx,2026-09-03
704277,鈊象富邦5A購01,0.08,-0.02,TPEx,2026-09-03
704280,世界統一71購02,0.54,-0.03,TPEx,2026-09-03
704281,台星科統一61購02,0.45,-0.05,TPEx,2026-09-03
704282,宜鼎統一71購01,2.3,-0.17,TPEx,2026-09-03
704283,東捷統一71購01,1.66,-0.09,TPEx,2026-09-03
704286,高鋒統一67購01,0.41,0.05,TPEx,2026-09-03
704287,富喬統一61購01,0.34,-0.12,TPEx,2026-09-03
704288,富喬統一61購02,0.67,-0.1,TPEx,2026-09-03
704289,富喬統一61購03,0.77,-0.15,TPEx,2026-09-03
704290,富喬統一61購04,0.44,-0.15,TPEx,2026-09-03
704291,富喬統一64購01,0.62,-0.17,TPEx,2026-09-03
704292,富喬統一65購02,0.66,-0.05,TPEx,2026-09-03
704293,富喬統一6C購01,0.54,-0.12,TPEx,2026-09-03
704294,富喬統一71購01,0.65,-0.1,TPEx,2026-09-03
704295,富喬統一71購02,0.57,-0.06,TPEx,2026-09-03
704296,湧德統一71購01,0.43,-0.03,TPEx,2026-09-03
704298,聖暉*統一67購01,0.53,0.01,TPEx,2026-09-03
704321,勤凱元大61購02,1.29,-0.09,TPEx,2026-09-03
704322,聖暉*元大61購01,2.57,0.1,TPEx,2026-09-03
704325,精測元大5B購01,1.0,0.04,TPEx,2026-09-03
704346,精測富邦59購01,1.84,0.35,TPEx,2026-09-03
704349,東捷統一71購02,1.78,0.06,TPEx,2026-09-03
704351,精測統一61購01,0.56,-0.24,TPEx,2026-09-03
704352,精測統一61購02,0.71,0.02,TPEx,2026-09-03
704353,精測統一71購01,1.33,-0.17,TPEx,2026-09-03
704365,精測永豐5A購01,1.07,-0.28,TPEx,2026-09-03
704370,世界國票5B購01,0.49,-0.05,TPEx,2026-09-03
704373,精測國票5A購01,0.56,-0.44,TPEx,2026-09-03
704374,精測國票5A購02,0.65,-0.1,TPEx,2026-09-03
704380,宜鼎凱基5B購01,7.4,-0.85,TPEx,2026-09-03
704394,系統電元大61購01,0.13,-0.01,TPEx,2026-09-03
704396,順達元大5A購05,2.62,-0.35,TPEx,2026-09-03
704401,信昌電富邦5C購01,7.2,-0.75,TPEx,2026-09-03
704403,高鋒統一61購02,0.3,0.05,TPEx,2026-09-03
704404,精測統一5C購01,0.72,-0.18,TPEx,2026-09-03
704406,亞電永豐59購01,4.85,-1.1,TPEx,2026-09-03
704409,精測永豐5A購02,0.76,0.11,TPEx,2026-09-03
704424,湧德元大61購02,0.26,0.01,TPEx,2026-09-03
704481,中探針元大61購01,6.0,0.3,TPEx,2026-09-03
704482,元太元大61購01,0.2,-0.07,TPEx,2026-09-03
704491,湧德元大5B購01,0.26,0.01,TPEx,2026-09-03
704492,鈊象元大5B購01,0.46,-0.03,TPEx,2026-09-03
704507,亞電永豐5B購01,2.7,-1.03,TPEx,2026-09-03
704538,合晶統一61購02,3.94,-0.26,TPEx,2026-09-03
704540,宏捷科統一61購03,0.2,-0.07,TPEx,2026-09-03
704543,宜鼎統一66購01,1.55,-0.08,TPEx,2026-09-03
704546,長科*統一71購01,0.73,-0.02,TPEx,2026-09-03
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-03
704549,茂迪統一5B購01,0.33,0.0,TPEx,2026-09-03
704550,能率亞統一61購02,0.53,-0.04,TPEx,2026-09-03
704551,能率亞統一71購01,0.62,-0.03,TPEx,2026-09-03
704553,雍智統一71購01,5.25,0.54,TPEx,2026-09-03
704556,力旺凱基5A購01,9.5,-1.6,TPEx,2026-09-03
704567,萬泰科永豐5B購01,2.58,-0.44,TPEx,2026-09-03
704590,能率亞統一63購01,0.6,-0.03,TPEx,2026-09-03
704607,原相凱基5A購01,0.26,-0.24,TPEx,2026-09-03
704609,力旺群益59購01,3.76,-1.07,TPEx,2026-09-03
704628,中光電統一61購01,0.5,0.0,TPEx,2026-09-03
704638,廣運永豐61購01,0.14,0.02,TPEx,2026-09-03
704650,聖暉*凱基5B購01,2.39,-0.03,TPEx,2026-09-03
704665,鈊象元大5C購01,0.44,-0.01,TPEx,2026-09-03
704668,穩得元大5B購01,0.88,-0.01,TPEx,2026-09-03
704678,中光電永豐59購01,0.06,-0.17,TPEx,2026-09-03
704685,穩懋永豐5A購02,5.95,-1.8,TPEx,2026-09-03
704686,世界兆豐5A購01,0.07,-0.02,TPEx,2026-09-03
704687,M31凱基5A購01,0.06,-0.03,TPEx,2026-09-03
704702,竹陞元大5A購01,0.39,-0.12,TPEx,2026-09-03
704733,鑫聯永豐5A購01,0.31,-0.04,TPEx,2026-09-03
704775,博智群益62購01,2.78,-0.11,TPEx,2026-09-03
704781,點序群益62購01,0.08,-0.01,TPEx,2026-09-03
704839,擎亞國票5A購01,0.91,-0.24,TPEx,2026-09-03
704841,台半富邦5B購01,1.32,0.11,TPEx,2026-09-03
704842,台星科富邦5B購01,0.48,-0.08,TPEx,2026-09-03
704843,合晶富邦5B購01,9.2,-1.2,TPEx,2026-09-03
704844,宜特富邦5A購01,0.14,-0.02,TPEx,2026-09-03
704847,智通*富邦5B購01,0.1,-0.01,TPEx,2026-09-03
704848,順達富邦5A購01,0.6,-0.13,TPEx,2026-09-03
704852,雙鴻富邦5A購01,2.16,-0.89,TPEx,2026-09-03
704880,榮剛富邦5A購01,0.1,-0.01,TPEx,2026-09-03
704881,譜瑞兆豐62購01,1.4,-0.1,TPEx,2026-09-03
704896,台星科統一62購01,0.67,-0.06,TPEx,2026-09-03
704897,台燿統一62購01,4.23,-0.08,TPEx,2026-09-03
704898,光頡統一5C購02,1.33,-0.11,TPEx,2026-09-03
704900,茂達統一62購01,0.56,-0.05,TPEx,2026-09-03
704904,新復興統一72購01,0.26,0.01,TPEx,2026-09-03
704905,穩懋統一72購01,2.5,0.06,TPEx,2026-09-03
704907,鑫聯統一62購01,0.56,-0.03,TPEx,2026-09-03
704940,印能國票59購01,6.45,-0.05,TPEx,2026-09-03
704942,青雲國票59購01,22.2,-3.2,TPEx,2026-09-03
704946,閎康統一72購01,0.66,-0.05,TPEx,2026-09-03
704947,順達統一65購01,0.7,-0.09,TPEx,2026-09-03
704948,雙鴻統一5C購01,1.06,-0.35,TPEx,2026-09-03
704949,雙鴻統一65購01,0.86,-0.2,TPEx,2026-09-03
704950,耀勝統一5C購03,0.02,0.0,TPEx,2026-09-03
704958,中探針群益5C購01,10.6,0.2,TPEx,2026-09-03
704968,精材群益5A購02,27.1,0.3,TPEx,2026-09-03
704983,雙鴻元富5A購02,1.01,-0.58,TPEx,2026-09-03
704997,雙鴻元大5B購01,1.64,0.12,TPEx,2026-09-03
704998,雙鴻元大61購02,0.76,-0.26,TPEx,2026-09-03
704999,凡甲國泰59購01,0.33,-0.48,TPEx,2026-09-03
705000,世紀*國泰59購01,3.55,-2.05,TPEx,2026-09-03
705002,世界富邦5C購02,0.55,-0.05,TPEx,2026-09-03
705003,世界統一72購01,0.67,-0.03,TPEx,2026-09-03
705007,智通*統一62購01,0.46,-0.02,TPEx,2026-09-03
705010,穩懋統一72購04,1.92,-0.36,TPEx,2026-09-03
705014,宏捷科永豐5A購01,0.13,-0.12,TPEx,2026-09-03
705023,雙鴻凱基5C購01,1.97,-0.51,TPEx,2026-09-03
705029,金山電群益5A購01,4.64,0.29,TPEx,2026-09-03
705046,世界國票59購02,0.14,-0.09,TPEx,2026-09-03
705052,精測國票59購05,0.01,0.0,TPEx,2026-09-03
705063,穩懋元大61購02,2.04,-0.35,TPEx,2026-09-03
705084,精測群益62購03,0.86,-0.19,TPEx,2026-09-03
705090,精測富邦5A購01,0.02,-0.05,TPEx,2026-09-03
705092,正淩統一65購01,0.41,0.03,TPEx,2026-09-03
705094,宜特統一62購01,0.43,-0.02,TPEx,2026-09-03
705095,新復興統一62購01,0.06,-0.01,TPEx,2026-09-03
705096,精測統一62購01,0.2,-0.07,TPEx,2026-09-03
705097,精測統一64購02,0.7,0.08,TPEx,2026-09-03
705098,精測統一72購01,1.14,0.09,TPEx,2026-09-03
705099,雙鴻統一62購03,0.64,-0.16,TPEx,2026-09-03
705103,弘塑元富5A購02,1.96,-0.15,TPEx,2026-09-03
705110,精測元富5B購03,0.13,0.0,TPEx,2026-09-03
705114,新應材永豐61購01,0.97,-0.23,TPEx,2026-09-03
705127,宏觀統一72購02,0.52,0.0,TPEx,2026-09-03
705130,長科*統一72購01,1.16,-0.04,TPEx,2026-09-03
705131,茂迪統一61購01,0.16,0.0,TPEx,2026-09-03
705135,穩懋統一72購05,2.31,0.23,TPEx,2026-09-03
705138,良維中信5C購01,1.68,-0.13,TPEx,2026-09-03
705171,系統電凱基61購01,0.28,-0.06,TPEx,2026-09-03
705175,崴寶凱基59購01,0.82,-0.07,TPEx,2026-09-03
705188,元太統一62購01,0.2,-0.05,TPEx,2026-09-03
705190,弘塑統一72購01,1.22,-0.02,TPEx,2026-09-03
705192,沛亨統一72購01,2.0,0.1,TPEx,2026-09-03
705193,宜鼎統一72購01,1.41,-0.14,TPEx,2026-09-03
705194,崴寶統一64購01,0.73,-0.03,TPEx,2026-09-03
705195,崴寶統一72購01,1.07,0.05,TPEx,2026-09-03
705196,雙鴻統一72購01,1.02,-0.16,TPEx,2026-09-03
705203,匯鑽科國票59購02,0.14,0.07,TPEx,2026-09-03
705212,雙鴻元大5C購01,1.03,-0.28,TPEx,2026-09-03
705215,崴寶永豐5B購01,1.24,-0.03,TPEx,2026-09-03
705216,雙鴻永豐61購01,1.49,-0.16,TPEx,2026-09-03
705222,雙鴻元富5A購05,2.36,-0.2,TPEx,2026-09-03
705223,雙鴻元富5A購06,1.17,-0.45,TPEx,2026-09-03
705235,力旺凱基5B購01,7.6,0.75,TPEx,2026-09-03
705238,穩懋凱基61購01,2.59,-0.25,TPEx,2026-09-03
705246,力旺元富5A購01,2.62,-0.3,TPEx,2026-09-03
705252,神盾國泰59購01,0.06,0.0,TPEx,2026-09-03
705254,雙鴻富邦5A購02,0.72,-0.28,TPEx,2026-09-03
705255,雙鴻富邦5A購03,0.94,-0.32,TPEx,2026-09-03
705257,力旺統一65購01,0.77,-0.04,TPEx,2026-09-03
705258,力旺統一72購01,0.9,-0.03,TPEx,2026-09-03
705260,凡甲統一72購02,0.72,-0.01,TPEx,2026-09-03
705265,沛亨統一72購02,1.5,0.11,TPEx,2026-09-03
705267,閎康統一72購02,0.88,-0.09,TPEx,2026-09-03
705268,雙鴻統一62購04,0.78,0.03,TPEx,2026-09-03
705269,穩懋統一65購02,1.59,-0.16,TPEx,2026-09-03
705272,世紀*國票59購02,2.12,-0.53,TPEx,2026-09-03
705273,穩懋國票59購02,5.25,-0.25,TPEx,2026-09-03
705276,力旺群益5A購01,1.37,-0.06,TPEx,2026-09-03
705284,力旺元大5A購03,1.43,0.0,TPEx,2026-09-03
705289,鈊象元大5C購02,1.09,-0.04,TPEx,2026-09-03
705291,世紀*凱基59購01,2.34,-0.57,TPEx,2026-09-03
705300,鈊象凱基61購01,1.6,0.0,TPEx,2026-09-03
705302,雙鴻凱基59購07,0.8,-0.71,TPEx,2026-09-03
705305,宏觀富邦5A購01,0.09,-0.02,TPEx,2026-09-03
705307,富喬富邦5B購01,0.54,-0.26,TPEx,2026-09-03
705309,亞泰統一72購01,2.54,-0.26,TPEx,2026-09-03
705310,博智統一72購02,1.06,-0.05,TPEx,2026-09-03
705311,富喬統一62購01,0.6,-0.05,TPEx,2026-09-03
705312,富喬統一62購02,0.52,-0.14,TPEx,2026-09-03
705314,精材統一72購01,1.78,-0.12,TPEx,2026-09-03
705316,沛亨國票59購02,3.28,0.59,TPEx,2026-09-03
705323,富喬國票59購02,1.2,-0.45,TPEx,2026-09-03
705324,富喬國票5A購01,1.17,-0.63,TPEx,2026-09-03
705330,富喬元大59購01,0.62,-0.31,TPEx,2026-09-03
705331,富喬元大5B購02,0.8,0.0,TPEx,2026-09-03
705337,穩懋元大61購04,2.34,-0.26,TPEx,2026-09-03
705341,富喬群益5A購01,0.87,-0.02,TPEx,2026-09-03
705346,富喬永豐5A購02,0.9,0.04,TPEx,2026-09-03
705347,富喬永豐61購01,0.86,-0.24,TPEx,2026-09-03
705348,富喬永豐65購01,1.09,-0.19,TPEx,2026-09-03
705349,雙鴻永豐5B購01,1.1,-0.3,TPEx,2026-09-03
705357,穩懋凱基61購02,5.7,-0.85,TPEx,2026-09-03
705365,雙鴻元大5B購02,1.44,-0.3,TPEx,2026-09-03
705366,雙鴻元大5C購02,1.12,-0.2,TPEx,2026-09-03
705370,穩懋元大61購05,1.43,-0.13,TPEx,2026-09-03
705372,力致統一64購01,0.32,-0.04,TPEx,2026-09-03
705374,元太統一72購02,0.39,-0.03,TPEx,2026-09-03
705375,台燿統一62購02,4.05,-0.14,TPEx,2026-09-03
705377,兆利統一64購01,0.43,-0.02,TPEx,2026-09-03
705378,宏捷科統一61購04,0.24,-0.07,TPEx,2026-09-03
705379,沛亨統一68購01,1.26,0.06,TPEx,2026-09-03
705382,亞泰統一72購02,3.42,-0.12,TPEx,2026-09-03
705386,茂達統一72購01,0.81,-0.03,TPEx,2026-09-03
705387,原相統一64購01,0.38,-0.02,TPEx,2026-09-03
705388,能率統一72購01,0.51,-0.03,TPEx,2026-09-03
705393,鈺太統一64購01,0.45,-0.05,TPEx,2026-09-03
705397,穩得統一72購01,0.99,0.01,TPEx,2026-09-03
705399,穩懋統一62購01,1.2,-0.18,TPEx,2026-09-03
705400,穩懋統一62購02,1.88,-0.37,TPEx,2026-09-03
705401,穩懋統一62購03,1.23,-0.15,TPEx,2026-09-03
705402,耀勝統一64購01,0.14,0.01,TPEx,2026-09-03
705410,沛亨永豐5B購01,1.88,0.24,TPEx,2026-09-03
705411,良維永豐59購01,1.68,-0.12,TPEx,2026-09-03
705437,弘塑凱基5C購01,4.71,-0.34,TPEx,2026-09-03
705438,沛亨凱基5A購01,2.8,0.47,TPEx,2026-09-03
705439,信驊凱基5A購03,10.4,0.45,TPEx,2026-09-03
705443,新應材兆豐5B購01,0.11,-0.04,TPEx,2026-09-03
705446,信驊國票62購01,6.85,0.55,TPEx,2026-09-03
705447,博智國票5A購01,4.12,-1.53,TPEx,2026-09-03
705451,穩懋國票5A購03,2.52,0.23,TPEx,2026-09-03
705455,世界群益5B購02,0.71,-0.03,TPEx,2026-09-03
705458,良維群益5B購01,0.68,-0.05,TPEx,2026-09-03
705475,雙鴻元大5C購03,1.8,-0.42,TPEx,2026-09-03
705476,雙鴻元大61購05,1.57,-0.29,TPEx,2026-09-03
705478,台特化統一73購01,0.48,-0.04,TPEx,2026-09-03
705479,良維統一61購01,0.95,-0.04,TPEx,2026-09-03
705480,良維統一63購01,0.68,-0.1,TPEx,2026-09-03
705481,亞泰統一62購01,4.52,-0.18,TPEx,2026-09-03
705483,新應材統一62購02,0.23,0.01,TPEx,2026-09-03
705485,萬潤統一73購01,4.31,0.0,TPEx,2026-09-03
705486,德微統一63購01,1.48,0.06,TPEx,2026-09-03
705487,穩懋統一66購01,1.11,-0.11,TPEx,2026-09-03
705488,穩懋統一73購01,1.48,-0.15,TPEx,2026-09-03
705489,穩懋統一73購02,1.44,-0.13,TPEx,2026-09-03
705492,世界永豐5B購02,2.43,-0.07,TPEx,2026-09-03
705505,穩懋永豐5A購03,1.06,-0.33,TPEx,2026-09-03
705519,均華兆豐63購01,3.51,-0.49,TPEx,2026-09-03
705520,宜鼎兆豐63購01,3.7,-0.52,TPEx,2026-09-03
705522,雙鴻兆豐5B購01,0.85,0.14,TPEx,2026-09-03
705527,萬潤凱基5B購01,23.8,-1.2,TPEx,2026-09-03
705534,雙鴻凱基5B購01,0.9,-0.29,TPEx,2026-09-03
705548,雙鴻元大61購06,0.57,-0.2,TPEx,2026-09-03
705551,穩懋元大5A購03,0.95,-0.32,TPEx,2026-09-03
705553,穩懋元大5C購04,0.88,-0.45,TPEx,2026-09-03
705555,中探針永豐5C購01,3.42,0.16,TPEx,2026-09-03
705560,萬潤永豐5C購01,3.81,-0.13,TPEx,2026-09-03
705564,雙鴻永豐5A購03,0.38,0.0,TPEx,2026-09-03
705565,穩懋永豐5C購02,1.16,-0.23,TPEx,2026-09-03
705568,沛亨國泰5A購01,4.36,0.87,TPEx,2026-09-03
705570,世界凱基5C購01,0.74,-0.02,TPEx,2026-09-03
705581,良維永豐5B購01,0.9,-0.24,TPEx,2026-09-03
705585,博磊永豐5A購01,1.18,-0.41,TPEx,2026-09-03
705606,旺矽國票61購01,5.9,-1.4,TPEx,2026-09-03
705611,雙鴻國票5C購01,0.74,-0.12,TPEx,2026-09-03
705617,良維群益5B購02,0.69,-0.13,TPEx,2026-09-03
705621,旺矽群益5B購01,3.35,-0.5,TPEx,2026-09-03
705633,順達永豐5B購01,2.52,-0.36,TPEx,2026-09-03
705638,宜鼎群益5B購01,2.99,-0.23,TPEx,2026-09-03
705652,宜鼎凱基5A購03,4.24,-0.25,TPEx,2026-09-03
705653,前鼎凱基5A購01,13.4,-2.0,TPEx,2026-09-03
705659,印能元大5C購01,1.53,-0.07,TPEx,2026-09-03
705671,鈊象富邦5B購01,0.36,-0.02,TPEx,2026-09-03
705672,聖暉*富邦5B購01,0.47,-0.03,TPEx,2026-09-03
705675,雙鴻富邦5C購01,0.83,-0.32,TPEx,2026-09-03
705676,雙鴻富邦5C購02,0.57,-0.25,TPEx,2026-09-03
705677,譜瑞富邦5C購01,2.95,0.0,TPEx,2026-09-03
705681,沛亨國票5A購01,2.02,0.47,TPEx,2026-09-03
705690,僑威國票5A購01,0.01,-0.01,TPEx,2026-09-03
705692,臺慶科國票5A購02,0.1,-0.03,TPEx,2026-09-03
705695,前鼎凱基59購02,5.2,1.2,TPEx,2026-09-03
705699,聚和凱基5A購01,0.38,0.02,TPEx,2026-09-03
705702,宏捷科國票62購01,0.23,-0.06,TPEx,2026-09-03
705711,台特化元大5C購01,0.19,-0.06,TPEx,2026-09-03
705726,雙鴻元大61購08,1.91,-0.1,TPEx,2026-09-03
705728,台特化群益62購01,0.21,-0.05,TPEx,2026-09-03
705754,精材凱基61購01,12.2,0.0,TPEx,2026-09-03
705755,雙鴻凱基5C購03,2.12,-0.76,TPEx,2026-09-03
705774,雙鴻元大61購09,1.6,-0.25,TPEx,2026-09-03
705778,鈊象國票5A購01,0.11,-0.08,TPEx,2026-09-03
705783,良維中信61購01,0.98,-0.05,TPEx,2026-09-03
705785,新應材永豐63購01,0.85,-0.05,TPEx,2026-09-03
705786,中美晶元富59購01,6.95,-0.25,TPEx,2026-09-03
705791,宏捷科元富5C購01,0.59,-0.11,TPEx,2026-09-03
705800,大綜統一73購01,0.65,0.0,TPEx,2026-09-03
705802,旺矽統一63購03,1.83,-0.13,TPEx,2026-09-03
705804,環球晶統一63購01,2.67,-0.21,TPEx,2026-09-03
705806,環球晶統一73購01,2.55,-0.08,TPEx,2026-09-03
705807,環球晶統一73購02,2.01,-0.06,TPEx,2026-09-03
705811,長佳智國票5A購01,0.04,-0.02,TPEx,2026-09-03
705815,優群國票59購01,0.01,0.0,TPEx,2026-09-03
705816,寶雅國票5A購01,2.11,-0.36,TPEx,2026-09-03
705819,台星科永豐5C購01,1.21,-0.08,TPEx,2026-09-03
705820,宜特永豐5C購01,0.38,-0.05,TPEx,2026-09-03
705824,能率永豐5C購01,0.43,-0.07,TPEx,2026-09-03
705825,順達永豐59購02,0.08,-0.06,TPEx,2026-09-03
705826,順達永豐61購01,3.2,-0.52,TPEx,2026-09-03
705827,良維兆豐5B購01,0.61,-0.06,TPEx,2026-09-03
705828,雙鴻兆豐5B購02,1.65,-0.28,TPEx,2026-09-03
705831,弘塑元富59購02,0.96,0.04,TPEx,2026-09-03
705844,台特化元大59購03,0.23,-0.22,TPEx,2026-09-03
705849,優群元大59購01,0.01,-0.02,TPEx,2026-09-03
705853,雙鴻元大61購10,1.46,-0.34,TPEx,2026-09-03
705854,台特化統一63購03,0.21,-0.02,TPEx,2026-09-03
705855,弘塑統一73購01,1.03,0.13,TPEx,2026-09-03
705856,印能統一73購01,1.72,0.04,TPEx,2026-09-03
705857,沛亨統一73購01,1.19,0.06,TPEx,2026-09-03
705858,良維統一73購01,0.46,-0.02,TPEx,2026-09-03
705859,旺矽統一73購01,2.75,-0.22,TPEx,2026-09-03
705860,順達統一73購01,0.56,-0.05,TPEx,2026-09-03
705861,新應材統一73購01,0.29,-0.02,TPEx,2026-09-03
705863,德微統一73購01,1.56,0.1,TPEx,2026-09-03
705865,穩得統一73購01,0.68,-0.01,TPEx,2026-09-03
705871,信驊凱基61購02,6.6,0.3,TPEx,2026-09-03
705872,信驊凱基61購03,9.0,1.0,TPEx,2026-09-03
705874,鈊象凱基61購02,1.44,0.02,TPEx,2026-09-03
705894,元太凱基5B購02,0.75,-0.03,TPEx,2026-09-03
705899,旺矽凱基5B購01,4.9,-2.3,TPEx,2026-09-03
705913,宜鼎群益5B購02,3.47,-0.31,TPEx,2026-09-03
705917,雙鴻群益63購01,1.05,-0.08,TPEx,2026-09-03
705918,世界元富59購03,0.79,-0.15,TPEx,2026-09-03
705923,弘塑永豐5B購02,0.75,-0.05,TPEx,2026-09-03
705924,匯鑽科永豐5A購01,0.24,0.12,TPEx,2026-09-03
705926,新應材永豐5C購04,0.08,-0.02,TPEx,2026-09-03
705927,新應材永豐63購02,0.19,-0.03,TPEx,2026-09-03
705928,雙鴻永豐63購01,1.36,-0.36,TPEx,2026-09-03
705931,台半國票5A購01,4.54,0.64,TPEx,2026-09-03
705933,宜鼎國票5C購01,4.89,-0.56,TPEx,2026-09-03
705934,松瑞藥國票5A購01,0.16,0.0,TPEx,2026-09-03
705935,胡連國票5A購01,0.26,-0.06,TPEx,2026-09-03
705940,新應材國票5C購01,0.12,-0.03,TPEx,2026-09-03
705941,群翊國票5A購01,3.1,0.89,TPEx,2026-09-03
705942,聖暉*國票5A購02,1.88,-0.05,TPEx,2026-09-03
705945,均豪統一73購01,0.53,0.0,TPEx,2026-09-03
705946,宏捷科統一63購01,0.25,-0.04,TPEx,2026-09-03
705947,系微統一73購01,0.54,-0.03,TPEx,2026-09-03
705948,良維統一63購02,0.78,-0.01,TPEx,2026-09-03
705954,鈺太統一66購01,0.24,-0.01,TPEx,2026-09-03
705968,新應材元大5A購03,0.02,0.0,TPEx,2026-09-03
705986,世紀*國票5A購01,6.35,-2.5,TPEx,2026-09-03
705989,雙鴻國票5A購02,4.34,-2.01,TPEx,2026-09-03
705991,弘塑國泰5A購01,2.47,0.17,TPEx,2026-09-03
705995,蜜望實統一73購01,1.48,-0.15,TPEx,2026-09-03
706006,穩得永豐5B購01,0.99,0.02,TPEx,2026-09-03
706009,宜鼎凱基59購07,1.67,-0.47,TPEx,2026-09-03
706010,旺矽凱基5C購01,4.1,-0.19,TPEx,2026-09-03
706011,博智凱基5C購01,4.67,-0.78,TPEx,2026-09-03
706015,緯軟國票5B購01,0.2,-0.05,TPEx,2026-09-03
706016,雙鴻國票5A購03,1.49,-0.7,TPEx,2026-09-03
706019,均華永豐5B購01,7.9,-0.6,TPEx,2026-09-03
706028,台特化統一66購01,0.23,-0.02,TPEx,2026-09-03
706030,均華統一62購01,1.0,-0.01,TPEx,2026-09-03
706031,均華統一63購03,0.83,-0.07,TPEx,2026-09-03
706032,均華統一73購01,0.58,-0.09,TPEx,2026-09-03
706033,均豪統一63購01,0.64,0.03,TPEx,2026-09-03
706035,旺矽統一63購04,1.86,-0.1,TPEx,2026-09-03
706036,新普統一63購01,0.63,-0.02,TPEx,2026-09-03
706037,新普統一73購01,0.63,-0.03,TPEx,2026-09-03
706040,鑫聯統一62購02,0.22,-0.03,TPEx,2026-09-03
706054,台特化元大5B購01,0.33,-0.1,TPEx,2026-09-03
706055,台特化元大63購01,0.42,-0.05,TPEx,2026-09-03
706060,弘塑元大63購02,3.03,-0.16,TPEx,2026-09-03
706071,雙鴻元大63購01,1.31,-0.3,TPEx,2026-09-03
706072,弘塑凱基5A購01,0.91,-0.05,TPEx,2026-09-03
706073,宜鼎凱基5A購04,1.14,-0.3,TPEx,2026-09-03
706074,鈊象凱基5C購01,1.17,-0.04,TPEx,2026-09-03
706081,雙鴻中信63購01,0.59,-0.14,TPEx,2026-09-03
706083,印能元富59購03,4.72,0.46,TPEx,2026-09-03
706086,旺矽永豐5A購02,3.3,-0.23,TPEx,2026-09-03
706087,旺矽永豐61購02,2.26,-0.15,TPEx,2026-09-03
706088,旺矽永豐64購01,3.1,-0.33,TPEx,2026-09-03
706090,萬泰科永豐5C購01,1.83,-0.21,TPEx,2026-09-03
706094,均豪國泰5A購01,1.01,-0.04,TPEx,2026-09-03
706097,弘塑富邦5C購01,0.9,-0.04,TPEx,2026-09-03
706103,台特化元大63購02,0.4,-0.06,TPEx,2026-09-03
706108,宜鼎元大59購09,0.39,-0.09,TPEx,2026-09-03
706109,宜鼎元大59購10,0.92,-0.15,TPEx,2026-09-03
706115,雙鴻元大63購02,1.05,-0.22,TPEx,2026-09-03
706117,台半國票5A購02,4.36,0.32,TPEx,2026-09-03
706118,台星科國票61購01,1.57,-0.17,TPEx,2026-09-03
706119,宏捷科國票5A購01,0.08,-0.01,TPEx,2026-09-03
706120,良維國票5A購01,0.79,-0.06,TPEx,2026-09-03
706121,宜鼎國票5A購03,1.07,-0.17,TPEx,2026-09-03
706126,大綜統一63購01,0.72,-0.03,TPEx,2026-09-03
706127,大綜統一66購01,0.72,0.01,TPEx,2026-09-03
706133,均豪統一66購01,0.72,0.0,TPEx,2026-09-03
706134,宜鼎統一63購02,1.04,-0.12,TPEx,2026-09-03
