ticker,name,close,change,market,date
6488,環球晶,971.0,40.0,TPEx,2026-09-22
6492,生華科,34.1,-0.1,TPEx,2026-09-22
6494,九齊,51.8,0.7,TPEx,2026-09-22
6496,科懋,24.0,-0.05,TPEx,2026-09-22
6498,久禾光,67.2,-1.1,TPEx,2026-09-22
6499,益安,73.5,-1.6,TPEx,2026-09-22
6506,雙邦,18.15,0.1,TPEx,2026-09-22
6508,惠光,29.0,-0.15,TPEx,2026-09-22
6509,聚和,47.15,-0.05,TPEx,2026-09-22
6510,精測,3700.0,215.0,TPEx,2026-09-22
6512,啟發電,20.2,0.0,TPEx,2026-09-22
6516,勤崴國際,57.5,-0.8,TPEx,2026-09-22
6517,保勝光學,64.2,-2.0,TPEx,2026-09-22
6523,達爾膚,89.7,0.2,TPEx,2026-09-22
6527,明達醫,75.0,0.0,TPEx,2026-09-22
6530,創威,100.5,0.5,TPEx,2026-09-22
6532,瑞耘,98.5,-1.5,TPEx,2026-09-22
6535,順藥,78.0,-0.2,TPEx,2026-09-22
6538,倉和,445.5,19.0,TPEx,2026-09-22
6542,隆中,41.1,-0.3,TPEx,2026-09-22
6546,正基,60.0,-0.6,TPEx,2026-09-22
6547,高端疫苗,59.3,0.5,TPEx,2026-09-22
6548,長科*,73.6,0.3,TPEx,2026-09-22
6556,勝品,61.5,0.0,TPEx,2026-09-22
6560,欣普羅,33.1,-0.5,TPEx,2026-09-22
6561,是方,312.5,-3.0,TPEx,2026-09-22
6568,宏觀,141.0,-4.0,TPEx,2026-09-22
6569,醫揚,91.5,-0.5,TPEx,2026-09-22
6570,維田,47.05,-0.3,TPEx,2026-09-22
6574,霈方,120.0,-2.0,TPEx,2026-09-22
6576,逸達,80.9,-0.3,TPEx,2026-09-22
6577,勁豐,79.7,0.6,TPEx,2026-09-22
6578,達邦蛋白,17.1,0.2,TPEx,2026-09-22
6584,南俊國際,553.0,-7.0,TPEx,2026-09-22
6588,東典光電,112.0,-1.5,TPEx,2026-09-22
6590,普鴻,68.3,0.4,TPEx,2026-09-22
6593,台灣銘板,32.0,-0.3,TPEx,2026-09-22
6596,寬宏藝術,96.8,-0.5,TPEx,2026-09-22
6597,立誠,69.0,1.0,TPEx,2026-09-22
6603,富強鑫,27.95,-0.8,TPEx,2026-09-22
6609,瀧澤科,39.8,-0.2,TPEx,2026-09-22
6612,奈米醫材,71.5,0.4,TPEx,2026-09-22
6613,朋億*,267.0,0.0,TPEx,2026-09-22
6615,慧智,33.7,-0.45,TPEx,2026-09-22
6616,特昇-KY,8.16,-0.14,TPEx,2026-09-22
6617,共信-KY,141.0,0.0,TPEx,2026-09-22
6620,漢達,126.5,-11.0,TPEx,2026-09-22
6624,萬年清,37.6,-0.75,TPEx,2026-09-22
6629,泰金-KY,106.0,1.5,TPEx,2026-09-22
6637,醫影,54.4,-0.2,TPEx,2026-09-22
6640,均華,1035.0,-75.0,TPEx,2026-09-22
6642,富致,78.8,-0.4,TPEx,2026-09-22
6643,M31,489.5,11.5,TPEx,2026-09-22
6649,台生材,35.65,0.2,TPEx,2026-09-22
6651,全宇昕,152.0,-2.0,TPEx,2026-09-22
6654,天正國際,201.0,-7.0,TPEx,2026-09-22
6661,威健生技,15.95,-0.1,TPEx,2026-09-22
6662,樂斯科,28.5,0.3,TPEx,2026-09-22
6664,群翊,347.0,6.5,TPEx,2026-09-22
6667,信紘科,263.5,4.0,TPEx,2026-09-22
6679,鈺太,199.0,-0.5,TPEx,2026-09-22
6680,鑫創電子,55.0,0.0,TPEx,2026-09-22
6683,雍智科技,1590.0,-85.0,TPEx,2026-09-22
6684,安格,49.25,-0.75,TPEx,2026-09-22
6690,安碁資訊,180.0,-0.5,TPEx,2026-09-22
6692,進能服,23.3,-0.4,TPEx,2026-09-22
6693,廣閎科,179.5,1.5,TPEx,2026-09-22
6697,東捷資訊,41.7,0.15,TPEx,2026-09-22
6703,軒郁,101.0,0.0,TPEx,2026-09-22
6708,天擎,38.9,-0.5,TPEx,2026-09-22
6712,長聖,160.0,2.0,TPEx,2026-09-22
6716,應廣,118.0,2.0,TPEx,2026-09-22
6720,久昌,128.5,1.5,TPEx,2026-09-22
6721,信實,50.2,-0.8,TPEx,2026-09-22
6725,矽科宏晟,218.0,-2.0,TPEx,2026-09-22
6727,亞泰金屬,475.0,-3.0,TPEx,2026-09-22
6728,上洋,108.0,0.0,TPEx,2026-09-22
6730,常廣,32.4,0.4,TPEx,2026-09-22
6732,昇佳電子,150.0,1.0,TPEx,2026-09-22
6733,博晟生醫,25.35,0.3,TPEx,2026-09-22
6735,美達科技,63.9,0.1,TPEx,2026-09-22
6739,竹陞科技,1080.0,-20.0,TPEx,2026-09-22
6741,91APP*-KY,57.0,-0.5,TPEx,2026-09-22
6751,智聯服務,43.8,0.0,TPEx,2026-09-22
6752,叡揚,97.0,0.5,TPEx,2026-09-22
6761,穩得,165.0,-1.5,TPEx,2026-09-22
6763,綠界科技*,41.6,0.25,TPEx,2026-09-22
6767,台微醫,25.4,0.4,TPEx,2026-09-22
6785,昱展新藥,96.2,-3.3,TPEx,2026-09-22
6788,華景電,336.5,-5.0,TPEx,2026-09-22
6791,虎門科技,100.0,0.0,TPEx,2026-09-22
6803,崑鼎,267.0,0.5,TPEx,2026-09-22
6804,明係,18.25,-0.05,TPEx,2026-09-22
6811,宏碁資訊,251.5,-5.0,TPEx,2026-09-22
6821,聯寶,40.85,-0.45,TPEx,2026-09-22
6823,濾能,60.0,0.3,TPEx,2026-09-22
6829,千附精密,210.0,-7.5,TPEx,2026-09-22
6840,東研信超,104.5,-2.0,TPEx,2026-09-22
6841,長佳智能,53.6,0.3,TPEx,2026-09-22
6843,進典,38.9,-0.4,TPEx,2026-09-22
6844,諾貝兒,56.2,-0.8,TPEx,2026-09-22
6846,綠茵,58.2,-1.0,TPEx,2026-09-22
6855,數泓科,112.0,-1.0,TPEx,2026-09-22
6856,鑫傳,41.8,-0.2,TPEx,2026-09-22
6859,伯特光,117.5,-3.5,TPEx,2026-09-22
6865,偉康科技,27.5,0.0,TPEx,2026-09-22
6870,騰雲,299.0,-13.0,TPEx,2026-09-22
6872,浩宇生醫,23.8,0.6,TPEx,2026-09-22
6874,倍力,68.8,-0.2,TPEx,2026-09-22
6875,國邑*,32.8,-3.1,TPEx,2026-09-22
6877,鏵友益,123.5,2.5,TPEx,2026-09-22
6894,衛司特,370.0,-0.5,TPEx,2026-09-22
6895,宏碩系統,143.0,3.0,TPEx,2026-09-22
6899,創為精密,50.2,-0.8,TPEx,2026-09-22
6903,巨漢,303.5,-1.5,TPEx,2026-09-22
6907,雅特力-KY,187.5,4.5,TPEx,2026-09-22
6910,德鴻,25.65,0.3,TPEx,2026-09-22
6913,鴻呈,129.0,-1.0,TPEx,2026-09-22
6922,宸曜,204.0,-2.5,TPEx,2026-09-22
6925,意藍,56.4,-1.4,TPEx,2026-09-22
6929,佑全,22.0,0.0,TPEx,2026-09-22
6945,圓祥生技,135.0,0.0,TPEx,2026-09-22
6953,家碩,237.5,-4.5,TPEx,2026-09-22
6961,旅天下,47.5,-0.05,TPEx,2026-09-22
6967,汎瑋材料,66.3,0.2,TPEx,2026-09-22
6968,萬達寵物,41.55,0.0,TPEx,2026-09-22
6971,惠民實業,23.7,-0.1,TPEx,2026-09-22
6982,大井泵浦,43.5,-0.7,TPEx,2026-09-22
6983,華洋精機,348.0,-3.0,TPEx,2026-09-22
6986,和迅,45.25,1.05,TPEx,2026-09-22
6996,力領科技,169.0,-1.5,TPEx,2026-09-22
6997,博弘,67.0,-2.3,TPEx,2026-09-22
700022,華星光統一5C購01,3.55,-0.25,TPEx,2026-09-22
700023,新應材統一5B購02,0.02,0.0,TPEx,2026-09-22
700024,新應材統一64購02,0.18,-0.02,TPEx,2026-09-22
700025,雙鴻統一5B購01,1.42,0.22,TPEx,2026-09-22
700028,雙鴻中信59購01,2.28,0.6,TPEx,2026-09-22
700047,宏捷科凱基59購01,0.01,0.0,TPEx,2026-09-22
700113,雙鴻元大5A購01,3.4,0.44,TPEx,2026-09-22
700188,中美晶統一5A購02,1.95,0.36,TPEx,2026-09-22
700190,昇達科統一65購01,4.0,0.3,TPEx,2026-09-22
700192,朋程統一6A購01,0.34,0.03,TPEx,2026-09-22
700195,家登統一5A購01,1.18,-0.12,TPEx,2026-09-22
700197,晶宏統一5A購01,1.15,-0.12,TPEx,2026-09-22
700199,華景電統一61購01,0.68,-0.01,TPEx,2026-09-22
700201,萬潤統一6A購01,3.31,0.09,TPEx,2026-09-22
700203,聰泰統一5A購01,0.02,-0.02,TPEx,2026-09-22
700204,雙鴻統一5A購01,1.98,0.37,TPEx,2026-09-22
700205,雙鴻統一61購01,1.17,0.18,TPEx,2026-09-22
700206,雙鴻統一61購02,0.97,0.12,TPEx,2026-09-22
700207,雙鴻統一6A購01,1.29,0.16,TPEx,2026-09-22
700208,騰雲統一6A購01,1.1,-0.05,TPEx,2026-09-22
700258,大綜統一6A購01,0.58,-0.04,TPEx,2026-09-22
700259,光焱統一5A購02,0.6,-0.09,TPEx,2026-09-22
700261,宜鼎統一6A購01,4.28,0.03,TPEx,2026-09-22
700263,旺矽統一6A購01,3.3,-0.18,TPEx,2026-09-22
700267,建榮統一6A購01,0.98,-0.01,TPEx,2026-09-22
700270,創惟統一5A購01,0.2,0.19,TPEx,2026-09-22
700271,新鉅科統一6A購01,0.21,-0.01,TPEx,2026-09-22
700275,雙鴻統一6A購02,1.44,0.13,TPEx,2026-09-22
700277,鑫聯統一5A購01,0.8,0.07,TPEx,2026-09-22
700345,立碁統一6A購01,0.68,-0.05,TPEx,2026-09-22
700354,聖暉*統一6A購01,0.44,0.03,TPEx,2026-09-22
700356,擎亞統一6A購01,1.57,0.1,TPEx,2026-09-22
700357,聰泰統一6A購01,0.31,-0.02,TPEx,2026-09-22
700412,旺矽統一6A購02,3.85,0.45,TPEx,2026-09-22
700415,建榮統一6A購02,0.75,-0.06,TPEx,2026-09-22
700417,聰泰統一6A購02,0.39,-0.01,TPEx,2026-09-22
700670,中光電統一6A購03,0.08,0.0,TPEx,2026-09-22
700673,信昌電統一6A購01,6.7,-0.3,TPEx,2026-09-22
700676,高技統一6A購01,0.2,0.05,TPEx,2026-09-22
700681,鈊象統一6A購01,0.32,0.0,TPEx,2026-09-22
700683,雍智統一6A購01,4.6,-0.35,TPEx,2026-09-22
700684,雍智統一6A購02,5.6,-0.5,TPEx,2026-09-22
700687,緯軟統一6A購01,0.37,-0.01,TPEx,2026-09-22
700688,營邦統一6A購01,3.03,0.13,TPEx,2026-09-22
700708,信立統一6A購01,0.3,0.01,TPEx,2026-09-22
700709,神盾統一5C購02,0.09,0.04,TPEx,2026-09-22
700711,華星光統一6A購01,3.79,0.24,TPEx,2026-09-22
700712,聖暉*統一6A購02,0.37,0.01,TPEx,2026-09-22
700746,雙鴻中信5A購02,0.65,0.2,TPEx,2026-09-22
700754,台半統一5C購02,1.07,0.0,TPEx,2026-09-22
700756,威剛統一5C購03,2.57,0.04,TPEx,2026-09-22
700830,中美晶元大5A購01,1.75,0.56,TPEx,2026-09-22
700843,世界統一5C購01,0.71,0.01,TPEx,2026-09-22
700850,臺慶科國票5C購01,1.37,0.02,TPEx,2026-09-22
700898,力旺統一5A購01,0.22,0.12,TPEx,2026-09-22
700899,力旺統一6A購01,0.86,0.14,TPEx,2026-09-22
700900,台半統一5C購03,0.7,0.06,TPEx,2026-09-22
700902,光頡統一5A購01,3.28,-0.12,TPEx,2026-09-22
700904,波若威統一6A購01,3.47,-0.01,TPEx,2026-09-22
701010,雙鴻元富5A購01,1.88,0.48,TPEx,2026-09-22
701097,營邦元大5A購01,2.34,0.15,TPEx,2026-09-22
701200,雙鴻元大5A購03,0.73,0.33,TPEx,2026-09-22
701227,雙鴻元大5A購04,0.8,0.36,TPEx,2026-09-22
701279,雙鴻國票5B購01,1.26,0.31,TPEx,2026-09-22
701311,雙鴻群益5B購01,1.12,0.22,TPEx,2026-09-22
701379,威剛元大5B購02,3.25,-0.05,TPEx,2026-09-22
701431,台燿統一5B購02,9.1,0.65,TPEx,2026-09-22
701434,良維統一6B購01,0.86,0.01,TPEx,2026-09-22
701438,威剛統一6B購01,2.18,-0.05,TPEx,2026-09-22
701442,雙鴻統一6B購01,0.65,0.06,TPEx,2026-09-22
701472,雙鴻統一61購03,0.8,0.19,TPEx,2026-09-22
701474,穩懋統一6B購01,5.3,0.34,TPEx,2026-09-22
701484,擎亞元大5B購01,1.55,0.0,TPEx,2026-09-22
701500,雙鴻中信5B購01,0.45,0.17,TPEx,2026-09-22
701571,擎亞元大5B購02,0.69,-0.05,TPEx,2026-09-22
701592,竹陞統一6B購01,1.01,0.02,TPEx,2026-09-22
701593,竹陞統一6B購02,0.92,0.02,TPEx,2026-09-22
701623,元太統一5B購01,0.02,-0.01,TPEx,2026-09-22
701626,東捷統一5C購01,3.78,0.12,TPEx,2026-09-22
701650,台燿元大5B購03,7.45,-0.15,TPEx,2026-09-22
701658,信昌電統一5C購02,5.0,-0.5,TPEx,2026-09-22
701667,雙鴻群益5B購02,1.23,0.27,TPEx,2026-09-22
701692,台燿統一6B購01,3.63,0.02,TPEx,2026-09-22
701696,宜鼎統一5A購01,3.15,0.04,TPEx,2026-09-22
701698,宜鼎統一6B購01,2.29,0.19,TPEx,2026-09-22
701699,訊聯統一6B購01,0.16,0.02,TPEx,2026-09-22
701804,巨有統一6B購01,1.2,0.05,TPEx,2026-09-22
701805,濱川統一65購01,0.7,0.15,TPEx,2026-09-22
701806,濱川統一6B購01,0.5,0.01,TPEx,2026-09-22
701807,濱川統一6B購02,0.4,-0.03,TPEx,2026-09-22
701808,濱川統一6B購03,0.51,0.0,TPEx,2026-09-22
701853,巨有統一6B購02,1.6,0.13,TPEx,2026-09-22
702125,旺矽元大5B購01,4.51,-0.54,TPEx,2026-09-22
702228,穩懋元大5C購01,6.15,0.35,TPEx,2026-09-22
702281,精測元大5C購01,2.4,0.35,TPEx,2026-09-22
702300,順達元大5B購01,1.29,0.04,TPEx,2026-09-22
702352,華電網國票5C購01,0.19,-0.01,TPEx,2026-09-22
702364,順達元大5B購02,1.14,0.03,TPEx,2026-09-22
702467,順達凱基5B購01,3.04,-0.26,TPEx,2026-09-22
702560,昇達科中信5C購01,4.4,-0.29,TPEx,2026-09-22
702592,富喬國票5C購01,3.35,0.04,TPEx,2026-09-22
702593,富喬國票62購01,3.25,-0.02,TPEx,2026-09-22
702627,富喬富邦5C購01,1.66,-0.16,TPEx,2026-09-22
702639,IET中信5C購01,7.3,-0.75,TPEx,2026-09-22
702641,富喬中信5C購01,0.84,0.17,TPEx,2026-09-22
702753,精測統一66購01,1.27,-0.01,TPEx,2026-09-22
702776,新應材永豐5C購01,0.49,0.0,TPEx,2026-09-22
702811,聖暉*元大5A購01,0.2,-0.04,TPEx,2026-09-22
702829,勤凱統一6C購01,0.94,0.01,TPEx,2026-09-22
702830,擎亞統一6C購01,0.95,-0.05,TPEx,2026-09-22
702833,高技元富5C購02,0.12,0.02,TPEx,2026-09-22
702878,櫃200群益5B購01,10.8,0.6,TPEx,2026-09-22
702886,高技元大5B購01,0.14,0.01,TPEx,2026-09-22
702951,新應材永豐5C購02,0.13,-0.02,TPEx,2026-09-22
703004,鑫科永豐5C購01,1.07,-0.11,TPEx,2026-09-22
703045,雙鴻中信5C購02,2.52,0.37,TPEx,2026-09-22
703049,順達永豐5C購01,2.72,-0.18,TPEx,2026-09-22
703062,元太凱基5B購01,0.01,-0.07,TPEx,2026-09-22
703093,順達中信5B購01,0.74,-0.06,TPEx,2026-09-22
703102,穩懋永豐5C購01,14.0,0.3,TPEx,2026-09-22
703112,雙鴻凱基59購04,4.19,0.65,TPEx,2026-09-22
703132,聖暉*元大5C購01,1.14,0.06,TPEx,2026-09-22
703136,博智統一5C購01,1.17,0.17,TPEx,2026-09-22
703145,千附精永豐59購01,2.62,-0.76,TPEx,2026-09-22
703266,雙鴻永豐59購01,2.15,0.85,TPEx,2026-09-22
703296,威剛群益5B購01,2.3,-0.14,TPEx,2026-09-22
703320,鈊象中信61購01,0.1,-0.02,TPEx,2026-09-22
703339,台燿富邦61購01,8.75,0.1,TPEx,2026-09-22
703371,富喬國票5B購01,0.99,-0.03,TPEx,2026-09-22
703372,富喬國票61購01,2.45,-0.03,TPEx,2026-09-22
703380,富喬群益5B購01,0.62,0.03,TPEx,2026-09-22
703386,富喬富邦5A購01,0.55,0.14,TPEx,2026-09-22
703389,富喬統一65購01,0.55,0.0,TPEx,2026-09-22
703390,撼訊統一65購01,0.3,0.0,TPEx,2026-09-22
703400,信驊中信61購01,12.5,1.6,TPEx,2026-09-22
703401,富喬中信61購01,0.51,-0.01,TPEx,2026-09-22
703418,富喬元大5B購01,0.6,0.06,TPEx,2026-09-22
703420,富喬元大61購02,0.86,-0.08,TPEx,2026-09-22
703443,安碁元富61購01,1.39,-0.08,TPEx,2026-09-22
703459,鏵友益永豐5B購01,0.97,0.13,TPEx,2026-09-22
703464,台特化統一63購01,0.08,0.03,TPEx,2026-09-22
703468,宏捷科統一71購01,0.41,0.0,TPEx,2026-09-22
703470,欣銓統一5C購01,3.3,-0.18,TPEx,2026-09-22
703471,欣銓統一61購01,3.39,0.17,TPEx,2026-09-22
703472,欣銓統一65購01,1.83,0.02,TPEx,2026-09-22
703473,欣銓統一6C購01,1.83,-0.12,TPEx,2026-09-22
703474,金益鼎統一65購01,0.31,0.01,TPEx,2026-09-22
703477,雙鴻統一61購04,0.97,0.15,TPEx,2026-09-22
703478,穩得統一65購01,0.46,0.01,TPEx,2026-09-22
703481,穩懋統一5C購02,5.4,0.15,TPEx,2026-09-22
703483,穩懋統一6C購01,3.06,0.16,TPEx,2026-09-22
703535,欣銓元大5A購01,6.4,0.05,TPEx,2026-09-22
703581,臺慶科凱基5C購01,1.57,-0.08,TPEx,2026-09-22
703604,欣銓國票61購01,5.1,-0.2,TPEx,2026-09-22
703618,長科*統一64購01,1.14,0.01,TPEx,2026-09-22
703619,家登統一6C購01,0.84,-0.04,TPEx,2026-09-22
703632,穩懋凱基5C購01,13.8,1.0,TPEx,2026-09-22
703651,家登元大5C購02,1.84,-0.04,TPEx,2026-09-22
703660,聖暉*元大5C購02,0.91,0.04,TPEx,2026-09-22
703661,雍智元大61購01,7.15,-0.9,TPEx,2026-09-22
703665,家登凱基5C購01,1.37,-0.16,TPEx,2026-09-22
703682,家登元大5C購03,1.36,0.0,TPEx,2026-09-22
703740,精材群益5A購01,10.9,1.75,TPEx,2026-09-22
703771,系統電凱基5C購01,0.08,0.0,TPEx,2026-09-22
703785,世界國票61購01,2.99,0.02,TPEx,2026-09-22
703837,系統電元大5B購02,0.01,0.0,TPEx,2026-09-22
703842,世界凱基61購01,5.3,0.1,TPEx,2026-09-22
703860,世界統一61購01,1.05,0.05,TPEx,2026-09-22
703861,世界統一71購01,0.85,0.03,TPEx,2026-09-22
703864,光頡統一61購01,2.56,-0.24,TPEx,2026-09-22
703865,光頡統一71購01,1.89,-0.23,TPEx,2026-09-22
703869,捷創統一71購01,0.3,0.01,TPEx,2026-09-22
703871,富強鑫統一71購01,0.55,-0.03,TPEx,2026-09-22
703873,崴寶統一71購01,1.22,0.06,TPEx,2026-09-22
703878,精材統一71購01,3.04,0.44,TPEx,2026-09-22
703879,臺慶科統一71購01,0.9,0.02,TPEx,2026-09-22
703880,穩懋統一61購02,3.74,0.17,TPEx,2026-09-22
703882,穩懋統一71購01,2.48,0.05,TPEx,2026-09-22
703886,精材群益5C購01,12.9,2.2,TPEx,2026-09-22
703914,聖暉*凱基61購01,1.3,0.12,TPEx,2026-09-22
703942,聖暉*元大5B購02,1.76,0.19,TPEx,2026-09-22
703954,世界永豐5A購01,1.75,0.34,TPEx,2026-09-22
703962,中美晶統一61購01,1.56,0.25,TPEx,2026-09-22
703963,中探針統一71購01,3.43,-0.25,TPEx,2026-09-22
703965,世界統一5B購01,1.42,0.15,TPEx,2026-09-22
703966,台半統一71購01,1.34,0.04,TPEx,2026-09-22
703967,台半統一71購02,0.98,0.03,TPEx,2026-09-22
703968,台星科統一71購01,1.05,0.14,TPEx,2026-09-22
703969,弘塑統一61購02,0.98,-0.07,TPEx,2026-09-22
703970,弘塑統一61購03,1.27,-0.03,TPEx,2026-09-22
703971,光頡統一61購02,2.8,0.02,TPEx,2026-09-22
703975,佶優統一71購01,0.44,-0.01,TPEx,2026-09-22
703978,富強鑫統一61購02,0.13,-0.03,TPEx,2026-09-22
703979,順達統一5C購05,0.89,0.03,TPEx,2026-09-22
703980,順達統一61購01,0.62,-0.02,TPEx,2026-09-22
703983,精材統一61購01,5.2,0.68,TPEx,2026-09-22
703984,廣明統一61購01,0.01,0.0,TPEx,2026-09-22
703985,穩懋統一63購01,3.23,0.14,TPEx,2026-09-22
703991,元債20凱基71購01,0.65,-0.03,TPEx,2026-09-22
704011,元太統一61購01,0.1,0.0,TPEx,2026-09-22
704012,世禾統一71購01,0.36,-0.01,TPEx,2026-09-22
704014,台星科統一61購01,0.69,0.15,TPEx,2026-09-22
704017,巨漢統一71購01,0.78,0.0,TPEx,2026-09-22
704019,均華統一61購01,0.76,-0.22,TPEx,2026-09-22
704020,宏捷科統一61購02,0.22,0.0,TPEx,2026-09-22
704024,佶優統一61購01,0.38,-0.01,TPEx,2026-09-22
704026,精材統一61購02,4.2,0.69,TPEx,2026-09-22
704028,穩懋統一65購01,2.74,0.12,TPEx,2026-09-22
704029,穩懋統一71購02,2.6,0.0,TPEx,2026-09-22
704041,聖暉*元大5C購03,0.82,0.02,TPEx,2026-09-22
704051,信驊群益61購01,10.6,1.8,TPEx,2026-09-22
704084,中探針統一67購01,4.26,-0.07,TPEx,2026-09-22
704086,世界統一64購01,0.9,0.03,TPEx,2026-09-22
704087,世紀*統一71購01,1.06,-0.1,TPEx,2026-09-22
704088,世紀*統一71購02,1.05,-0.15,TPEx,2026-09-22
704089,台半統一61購02,1.0,0.06,TPEx,2026-09-22
704090,台半統一71購03,1.19,0.04,TPEx,2026-09-22
704092,光頡統一64購01,1.55,-0.32,TPEx,2026-09-22
704094,佳邦統一71購01,0.28,0.0,TPEx,2026-09-22
704095,矽科統一71購01,0.36,0.0,TPEx,2026-09-22
704096,金山電統一71購01,1.08,-0.01,TPEx,2026-09-22
704099,信昌電統一64購01,6.35,0.2,TPEx,2026-09-22
704100,信昌電統一71購01,3.1,-0.3,TPEx,2026-09-22
704106,精材統一64購01,4.39,0.7,TPEx,2026-09-22
704109,穩懋統一61購05,2.96,0.24,TPEx,2026-09-22
704134,鑫科群益5A購01,0.13,-0.04,TPEx,2026-09-22
704191,家登元富5C購01,1.81,-0.23,TPEx,2026-09-22
704203,中美晶統一71購01,1.15,0.08,TPEx,2026-09-22
704205,世紀*統一61購01,0.71,-0.1,TPEx,2026-09-22
704206,世紀*統一71購03,0.64,-0.08,TPEx,2026-09-22
704207,合晶統一71購01,3.2,0.0,TPEx,2026-09-22
704211,宜鼎統一63購01,1.85,0.01,TPEx,2026-09-22
704215,松瑞藥統一61購01,0.36,-0.01,TPEx,2026-09-22
704218,信昌電統一71購02,3.32,-0.14,TPEx,2026-09-22
704220,家登統一71購01,0.8,-0.02,TPEx,2026-09-22
704221,高鋒統一61購01,0.22,-0.01,TPEx,2026-09-22
704225,廣運統一71購01,0.32,0.0,TPEx,2026-09-22
704244,富喬元大5A購01,1.11,0.04,TPEx,2026-09-22
704256,富喬永豐5B購01,1.17,0.01,TPEx,2026-09-22
704257,富喬永豐5C購01,1.22,0.03,TPEx,2026-09-22
704258,富喬永豐64購01,1.9,-0.01,TPEx,2026-09-22
704260,聖暉*永豐61購01,1.38,0.07,TPEx,2026-09-22
704262,宜鼎兆豐61購01,7.65,0.1,TPEx,2026-09-22
704280,世界統一71購02,0.68,0.0,TPEx,2026-09-22
704281,台星科統一61購02,0.65,0.16,TPEx,2026-09-22
704282,宜鼎統一71購01,2.13,0.02,TPEx,2026-09-22
704287,富喬統一61購01,0.42,0.05,TPEx,2026-09-22
704289,富喬統一61購03,0.73,-0.01,TPEx,2026-09-22
704290,富喬統一61購04,0.54,0.04,TPEx,2026-09-22
704294,富喬統一71購01,0.7,-0.01,TPEx,2026-09-22
704295,富喬統一71購02,0.65,-0.02,TPEx,2026-09-22
704298,聖暉*統一67購01,0.59,0.05,TPEx,2026-09-22
704322,聖暉*元大61購01,2.73,0.19,TPEx,2026-09-22
704325,精測元大5B購01,1.12,0.17,TPEx,2026-09-22
704347,世界統一5C購02,0.56,0.02,TPEx,2026-09-22
704351,精測統一61購01,0.77,0.18,TPEx,2026-09-22
704352,精測統一61購02,0.9,0.22,TPEx,2026-09-22
704353,精測統一71購01,1.55,0.16,TPEx,2026-09-22
704361,華容永豐5C購01,2.64,0.07,TPEx,2026-09-22
704365,精測永豐5A購01,1.33,0.6,TPEx,2026-09-22
704370,世界國票5B購01,0.81,0.01,TPEx,2026-09-22
704373,精測國票5A購01,0.68,0.22,TPEx,2026-09-22
704374,精測國票5A購02,0.84,0.32,TPEx,2026-09-22
704391,世界元大5B購01,0.61,0.13,TPEx,2026-09-22
704394,系統電元大61購01,0.11,-0.01,TPEx,2026-09-22
704396,順達元大5A購05,2.4,0.11,TPEx,2026-09-22
704401,信昌電富邦5C購01,10.4,-0.2,TPEx,2026-09-22
704404,精測統一5C購01,0.93,0.28,TPEx,2026-09-22
704409,精測永豐5A購02,0.7,0.16,TPEx,2026-09-22
704427,精材元大61購02,10.4,1.55,TPEx,2026-09-22
704491,湧德元大5B購01,0.09,-0.02,TPEx,2026-09-22
704495,精材元大5B購02,10.1,1.6,TPEx,2026-09-22
704507,亞電永豐5B購01,2.01,-0.26,TPEx,2026-09-22
704533,大中統一71購01,1.46,0.05,TPEx,2026-09-22
704536,尼克森統一5B購01,0.48,0.13,TPEx,2026-09-22
704538,合晶統一61購02,4.72,0.32,TPEx,2026-09-22
704543,宜鼎統一66購01,1.38,0.03,TPEx,2026-09-22
704544,宜鼎統一71購02,1.27,0.02,TPEx,2026-09-22
704547,佶優統一61購02,0.14,0.0,TPEx,2026-09-22
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-22
704549,茂迪統一5B購01,0.27,-0.03,TPEx,2026-09-22
704550,能率亞統一61購02,0.41,-0.02,TPEx,2026-09-22
704551,能率亞統一71購01,0.56,0.0,TPEx,2026-09-22
704553,雍智統一71購01,5.1,-0.6,TPEx,2026-09-22
704556,力旺凱基5A購01,10.3,1.95,TPEx,2026-09-22
704618,宜鼎群益59購01,2.46,0.04,TPEx,2026-09-22
704620,博智群益5B購01,2.9,0.47,TPEx,2026-09-22
704629,智通*統一61購01,0.36,0.0,TPEx,2026-09-22
704638,廣運永豐61購01,0.08,0.0,TPEx,2026-09-22
704653,台燿兆豐59購02,9.65,-0.2,TPEx,2026-09-22
704665,鈊象元大5C購01,0.4,0.02,TPEx,2026-09-22
704685,穩懋永豐5A購02,8.0,0.85,TPEx,2026-09-22
704686,世界兆豐5A購01,0.13,-0.01,TPEx,2026-09-22
704712,精材元大61購04,5.35,0.85,TPEx,2026-09-22
704725,家登永豐5B購01,2.28,0.01,TPEx,2026-09-22
704728,精材永豐5A購01,11.0,1.25,TPEx,2026-09-22
704781,點序群益62購01,0.15,-0.01,TPEx,2026-09-22
704842,台星科富邦5B購01,0.57,0.11,TPEx,2026-09-22
704844,宜特富邦5A購01,0.02,0.0,TPEx,2026-09-22
704846,智通*富邦5A購01,0.12,-0.05,TPEx,2026-09-22
704881,譜瑞兆豐62購01,1.45,0.13,TPEx,2026-09-22
704895,世界統一62購01,0.63,0.02,TPEx,2026-09-22
704896,台星科統一62購01,0.8,0.09,TPEx,2026-09-22
704897,台燿統一62購01,4.18,-0.18,TPEx,2026-09-22
