ticker,name,close,change,market,date
3490,單井,45.05,0.9,TPEx,2026-09-24
3491,昇達科,1555.0,-10.0,TPEx,2026-09-24
3492,長盛,19.15,-0.05,TPEx,2026-09-24
3498,陽程,214.0,15.0,TPEx,2026-09-24
3499,環天科,13.7,0.4,TPEx,2026-09-24
3508,位速,26.2,1.25,TPEx,2026-09-24
3511,矽瑪,19.4,0.1,TPEx,2026-09-24
3512,皇龍,19.25,0.0,TPEx,2026-09-24
3516,亞帝歐,25.1,-0.35,TPEx,2026-09-24
3520,華盈,17.2,0.0,TPEx,2026-09-24
3521,台鋼建設,11.8,0.0,TPEx,2026-09-24
3522,御嵿,12.65,-0.15,TPEx,2026-09-24
3523,迎輝,14.95,-0.05,TPEx,2026-09-24
3526,凡甲,270.0,1.0,TPEx,2026-09-24
3527,聚積,51.0,-0.2,TPEx,2026-09-24
3529,力旺,3230.0,-75.0,TPEx,2026-09-24
3531,先益,21.25,0.35,TPEx,2026-09-24
3537,堡達,53.2,0.3,TPEx,2026-09-24
3540,曜越,22.75,-0.3,TPEx,2026-09-24
3541,西柏,24.5,-0.1,TPEx,2026-09-24
3546,宇峻,73.1,0.8,TPEx,2026-09-24
3548,兆利,77.1,-0.6,TPEx,2026-09-24
3551,世禾,182.5,-1.0,TPEx,2026-09-24
3552,同致,45.4,2.35,TPEx,2026-09-24
3555,博士旺,166.0,-5.5,TPEx,2026-09-24
3556,禾瑞亞,57.5,0.9,TPEx,2026-09-24
3558,神準,122.0,-0.5,TPEx,2026-09-24
3564,其陽,49.45,1.35,TPEx,2026-09-24
3567,逸昌,25.6,-0.05,TPEx,2026-09-24
3570,大塚,168.0,0.5,TPEx,2026-09-24
3577,泓格,114.0,0.0,TPEx,2026-09-24
3580,友威科,102.0,2.3,TPEx,2026-09-24
3581,博磊,104.0,-1.0,TPEx,2026-09-24
3587,閎康,238.5,2.5,TPEx,2026-09-24
3594,磐儀,46.7,0.1,TPEx,2026-09-24
3597,映興,27.7,-0.65,TPEx,2026-09-24
3609,三一東林,23.05,-0.5,TPEx,2026-09-24
3611,鼎翰,183.0,0.0,TPEx,2026-09-24
3615,安可,37.9,-0.4,TPEx,2026-09-24
3623,富晶通,28.3,0.6,TPEx,2026-09-24
3624,光頡,140.0,6.0,TPEx,2026-09-24
3625,西勝,11.5,-0.25,TPEx,2026-09-24
3628,盈正,74.3,0.0,TPEx,2026-09-24
3630,新鉅科,27.0,-0.05,TPEx,2026-09-24
3631,晟楠,40.15,-0.15,TPEx,2026-09-24
3632,研勤,7.2,0.0,TPEx,2026-09-24
3646,艾恩特,24.75,0.05,TPEx,2026-09-24
3663,鑫科,61.5,0.8,TPEx,2026-09-24
3664,安瑞-KY,8.86,-0.04,TPEx,2026-09-24
3666,光耀,25.2,0.0,TPEx,2026-09-24
3672,康聯訊,12.6,0.65,TPEx,2026-09-24
3675,德微,335.0,3.0,TPEx,2026-09-24
3680,家登,542.0,14.0,TPEx,2026-09-24
3684,榮昌,53.2,-0.8,TPEx,2026-09-24
3685,元創精密,35.2,0.1,TPEx,2026-09-24
3687,歐買尬,60.3,-0.3,TPEx,2026-09-24
3689,湧德,110.5,1.0,TPEx,2026-09-24
3691,碩禾,121.0,-0.5,TPEx,2026-09-24
3693,營邦,729.0,-3.0,TPEx,2026-09-24
3707,漢磊,72.8,2.6,TPEx,2026-09-24
3709,鑫聯大投控,63.1,-0.2,TPEx,2026-09-24
3710,連展投控,7.82,0.07,TPEx,2026-09-24
3713,新晶投控,14.0,-0.1,TPEx,2026-09-24
3718,中光電投控,65.1,0.4,TPEx,2026-09-24
4102,永日,18.5,-0.2,TPEx,2026-09-24
4105,東洋,78.3,-0.4,TPEx,2026-09-24
4107,邦特,110.0,-0.5,TPEx,2026-09-24
4109,加捷生醫,11.05,0.0,TPEx,2026-09-24
4111,濟生,28.7,-0.1,TPEx,2026-09-24
4113,聯上,15.55,-0.1,TPEx,2026-09-24
4114,健喬,29.4,-0.2,TPEx,2026-09-24
4116,明基醫,39.3,-0.1,TPEx,2026-09-24
4120,友華,46.0,-0.1,TPEx,2026-09-24
4121,優盛,12.8,0.2,TPEx,2026-09-24
4123,晟德,30.95,-0.55,TPEx,2026-09-24
4126,太醫,77.8,-0.1,TPEx,2026-09-24
4127,天良,48.7,-0.9,TPEx,2026-09-24
4128,中天,14.85,0.0,TPEx,2026-09-24
4129,聯合,82.3,-0.6,TPEx,2026-09-24
4131,浩泰,32.0,-0.3,TPEx,2026-09-24
4138,曜亞,56.3,0.4,TPEx,2026-09-24
4139,馬光-KY,41.55,0.05,TPEx,2026-09-24
4147,中裕,62.1,-2.8,TPEx,2026-09-24
4153,鈺緯,31.6,-0.5,TPEx,2026-09-24
4154,樂威科-KY,11.85,0.0,TPEx,2026-09-24
4157,太景*-KY,8.85,-0.02,TPEx,2026-09-24
4160,訊聯基因,39.45,-0.3,TPEx,2026-09-24
4161,聿新科,22.25,0.05,TPEx,2026-09-24
4162,智擎,55.5,-0.7,TPEx,2026-09-24
4163,鐿鈦,134.0,1.0,TPEx,2026-09-24
4166,友霖,24.0,-0.2,TPEx,2026-09-24
4167,松瑞藥,19.4,-0.3,TPEx,2026-09-24
4168,醣聯,21.95,0.5,TPEx,2026-09-24
4171,瑞基,16.25,-0.1,TPEx,2026-09-24
4173,久裕,17.1,-0.1,TPEx,2026-09-24
4174,浩鼎,32.45,-0.15,TPEx,2026-09-24
4175,杏一,51.0,-0.5,TPEx,2026-09-24
4183,福永生技,13.3,-0.95,TPEx,2026-09-24
4188,安克,14.2,-0.65,TPEx,2026-09-24
4198,欣大健康,49.8,0.4,TPEx,2026-09-24
4205,中華食,68.5,-0.4,TPEx,2026-09-24
4207,環泰,19.55,-0.15,TPEx,2026-09-24
4303,信立,34.05,-0.6,TPEx,2026-09-24
4304,勝昱,18.0,-0.75,TPEx,2026-09-24
4305,世坤,41.95,-0.2,TPEx,2026-09-24
4401,東隆興,13.65,-0.2,TPEx,2026-09-24
4402,郡都開發,14.1,0.2,TPEx,2026-09-24
4406,新昕纖,10.25,0.05,TPEx,2026-09-24
4413,飛寶企業,21.15,0.35,TPEx,2026-09-24
4416,三圓,13.7,-0.4,TPEx,2026-09-24
4417,金洲,49.8,0.25,TPEx,2026-09-24
4419,皇家美食,47.0,0.3,TPEx,2026-09-24
4420,光明,35.8,0.1,TPEx,2026-09-24
4430,耀億,17.3,0.1,TPEx,2026-09-24
4432,銘旺實,15.5,-0.05,TPEx,2026-09-24
4433,興采,18.3,0.0,TPEx,2026-09-24
4442,竣邦-KY,54.0,-0.1,TPEx,2026-09-24
4502,健信,15.7,0.0,TPEx,2026-09-24
4503,金雨,24.1,0.05,TPEx,2026-09-24
4506,崇友,118.5,0.5,TPEx,2026-09-24
4510,高鋒,43.1,-0.4,TPEx,2026-09-24
4513,福裕,16.45,0.0,TPEx,2026-09-24
4523,永彰,23.6,-0.1,TPEx,2026-09-24
4527,方土霖,40.85,-0.05,TPEx,2026-09-24
4528,江興鍛,14.95,-0.05,TPEx,2026-09-24
4529,淳紳,3.3,0.02,TPEx,2026-09-24
4530,天意能創,24.1,-0.9,TPEx,2026-09-24
4533,協易機,25.15,0.0,TPEx,2026-09-24
4534,慶騰,31.6,0.1,TPEx,2026-09-24
4535,至興,26.8,-0.3,TPEx,2026-09-24
4538,大詠城,17.5,0.0,TPEx,2026-09-24
4541,晟田,59.3,0.0,TPEx,2026-09-24
4542,科嶠,328.0,-3.5,TPEx,2026-09-24
4543,萬在,28.45,0.1,TPEx,2026-09-24
4549,桓達,97.1,0.1,TPEx,2026-09-24
4550,長佳,24.0,-0.15,TPEx,2026-09-24
4554,橙的,28.25,0.15,TPEx,2026-09-24
4556,旭然,92.1,-1.5,TPEx,2026-09-24
4558,寶緯,17.1,0.0,TPEx,2026-09-24
4561,健椿,42.3,0.3,TPEx,2026-09-24
4563,百德,51.2,2.1,TPEx,2026-09-24
4568,科際精密,39.2,-1.05,TPEx,2026-09-24
4577,達航科技,83.8,-0.8,TPEx,2026-09-24
4580,捷流閥業,80.8,-0.6,TPEx,2026-09-24
4584,君帆,37.0,-0.5,TPEx,2026-09-24
4702,中美實,9.34,0.01,TPEx,2026-09-24
4706,大恭,34.0,0.4,TPEx,2026-09-24
4707,磐亞,30.0,0.8,TPEx,2026-09-24
4711,永純,16.35,0.05,TPEx,2026-09-24
4714,永捷,11.9,-0.15,TPEx,2026-09-24
4716,大立,17.05,0.15,TPEx,2026-09-24
4721,美琪瑪,77.4,2.1,TPEx,2026-09-24
4726,永昕,22.35,0.0,TPEx,2026-09-24
4728,雙美,395.0,-5.0,TPEx,2026-09-24
4729,熒茂,18.8,0.0,TPEx,2026-09-24
4735,豪展,35.8,-0.05,TPEx,2026-09-24
4741,泓瀚,37.8,0.25,TPEx,2026-09-24
4743,合一,44.75,-0.4,TPEx,2026-09-24
4744,皇將,28.05,0.15,TPEx,2026-09-24
4745,合富-KY,11.95,0.05,TPEx,2026-09-24
4747,強生*,23.8,0.0,TPEx,2026-09-24
4749,新應材,728.0,2.0,TPEx,2026-09-24
4754,國碳科,37.8,0.05,TPEx,2026-09-24
4760,勤凱,268.5,3.5,TPEx,2026-09-24
4767,誠泰科技,27.8,0.0,TPEx,2026-09-24
4768,晶呈科技,325.0,-4.0,TPEx,2026-09-24
4772,台特化,248.5,3.5,TPEx,2026-09-24
4903,聯光通,43.0,0.85,TPEx,2026-09-24
4905,台聯電,77.6,-0.5,TPEx,2026-09-24
4907,富宇,45.25,0.5,TPEx,2026-09-24
4908,前鼎,210.0,0.0,TPEx,2026-09-24
4909,新復興,34.35,-0.2,TPEx,2026-09-24
4911,德英,28.85,-0.05,TPEx,2026-09-24
4923,力士,64.0,-2.7,TPEx,2026-09-24
4924,欣厚-KY,16.1,-0.8,TPEx,2026-09-24
4931,新盛力,241.5,3.0,TPEx,2026-09-24
4933,友輝,53.3,0.2,TPEx,2026-09-24
4939,亞電,73.7,-1.0,TPEx,2026-09-24
4946,辣椒,98.0,0.0,TPEx,2026-09-24
4950,金耘國際,15.75,0.0,TPEx,2026-09-24
4951,精拓科,88.2,-5.6,TPEx,2026-09-24
4953,緯致,117.5,0.5,TPEx,2026-09-24
4966,譜瑞-KY,572.0,8.0,TPEx,2026-09-24
4971,IET-KY,552.0,7.0,TPEx,2026-09-24
4972,湯石照明,16.35,0.15,TPEx,2026-09-24
4973,廣穎,134.0,-1.0,TPEx,2026-09-24
4974,亞泰,70.5,-0.3,TPEx,2026-09-24
4979,華星光,563.0,-27.0,TPEx,2026-09-24
4991,環宇-KY,463.5,16.0,TPEx,2026-09-24
4995,晶達,49.8,0.15,TPEx,2026-09-24
5009,榮剛,32.0,-0.1,TPEx,2026-09-24
5011,久陽,18.3,0.1,TPEx,2026-09-24
5013,強新,32.05,-0.45,TPEx,2026-09-24
5014,建錩,9.91,-0.07,TPEx,2026-09-24
5015,華祺,21.5,0.05,TPEx,2026-09-24
5016,松和,24.65,-0.1,TPEx,2026-09-24
5201,凱衛,29.3,0.1,TPEx,2026-09-24
5202,力新,14.6,0.45,TPEx,2026-09-24
5205,中茂,17.3,0.05,TPEx,2026-09-24
5206,坤悅,22.85,-0.1,TPEx,2026-09-24
5209,新鼎,166.5,-1.0,TPEx,2026-09-24
5210,寶碩,29.95,0.15,TPEx,2026-09-24
5211,蒙恬,20.1,-0.2,TPEx,2026-09-24
5212,凌網,48.0,0.1,TPEx,2026-09-24
5213,亞昕,20.8,-0.05,TPEx,2026-09-24
5220,萬達光電,20.0,0.2,TPEx,2026-09-24
5223,安力-KY,22.65,-0.15,TPEx,2026-09-24
5227,立凱-KY,30.1,-0.15,TPEx,2026-09-24
5228,鈺鎧,39.75,0.1,TPEx,2026-09-24
5230,雷笛克光學,23.3,1.4,TPEx,2026-09-24
5245,智晶,21.0,0.5,TPEx,2026-09-24
5251,天鉞電,30.55,-0.1,TPEx,2026-09-24
5263,智崴,90.1,-0.7,TPEx,2026-09-24
5272,笙科,17.2,-0.05,TPEx,2026-09-24
5274,信驊,19835.0,-445.0,TPEx,2026-09-24
5276,達輝-KY,18.45,-0.05,TPEx,2026-09-24
5278,尚凡*,23.5,-0.5,TPEx,2026-09-24
5287,數字,137.0,0.0,TPEx,2026-09-24
5289,宜鼎,1305.0,0.0,TPEx,2026-09-24
5291,邑昇,57.3,-0.2,TPEx,2026-09-24
5299,杰力,101.5,1.0,TPEx,2026-09-24
5301,寶得利,4.96,0.1,TPEx,2026-09-24
5302,太欣,9.8,0.03,TPEx,2026-09-24
5309,系統電,53.8,2.3,TPEx,2026-09-24
5310,天剛,27.95,2.5,TPEx,2026-09-24
5312,寶島科,90.5,0.4,TPEx,2026-09-24
5314,世紀*,26.4,0.4,TPEx,2026-09-24
5315,光聯,18.85,-0.1,TPEx,2026-09-24
5321,美而快,69.7,-0.8,TPEx,2026-09-24
5324,士開,12.45,-0.05,TPEx,2026-09-24
5328,華容,52.5,0.3,TPEx,2026-09-24
5340,建榮,81.3,-0.7,TPEx,2026-09-24
5344,立衛,13.6,-0.35,TPEx,2026-09-24
5347,世界,170.5,-2.5,TPEx,2026-09-24
5348,正能量智能,16.25,0.15,TPEx,2026-09-24
5351,鈺創,108.0,-1.5,TPEx,2026-09-24
5353,台林,28.15,0.05,TPEx,2026-09-24
5355,佳總,6.8,0.0,TPEx,2026-09-24
5356,協益,25.85,0.0,TPEx,2026-09-24
5364,力麗店,8.33,0.01,TPEx,2026-09-24
5381,光譜,23.25,-0.3,TPEx,2026-09-24
5386,青雲,285.0,3.0,TPEx,2026-09-24
5392,能率,39.35,-0.15,TPEx,2026-09-24
5398,慕康生醫,13.9,-0.05,TPEx,2026-09-24
5403,中菲,93.0,0.0,TPEx,2026-09-24
5410,國眾,33.0,0.1,TPEx,2026-09-24
5425,台半,94.5,-1.2,TPEx,2026-09-24
5426,振發,27.9,-0.2,TPEx,2026-09-24
5432,新門,167.5,4.0,TPEx,2026-09-24
5438,東友,17.1,0.35,TPEx,2026-09-24
5439,高技,253.0,0.0,TPEx,2026-09-24
5443,均豪,107.0,1.0,TPEx,2026-09-24
5450,南良,14.85,0.2,TPEx,2026-09-24
5452,佶優,27.5,-0.4,TPEx,2026-09-24
5455,昇益,30.55,0.15,TPEx,2026-09-24
5457,宣德,23.85,-0.55,TPEx,2026-09-24
5460,同協,16.85,-0.1,TPEx,2026-09-24
5464,霖宏,88.9,-2.5,TPEx,2026-09-24
5465,富驊,34.2,2.15,TPEx,2026-09-24
5468,凱鈺,24.55,-0.05,TPEx,2026-09-24
5474,聰泰,161.0,-2.5,TPEx,2026-09-24
5475,德宏,181.0,4.0,TPEx,2026-09-24
5478,智冠,97.0,0.0,TPEx,2026-09-24
5481,新華,21.9,-0.2,TPEx,2026-09-24
5483,中美晶,188.5,4.0,TPEx,2026-09-24
5487,通泰,28.85,-0.05,TPEx,2026-09-24
5488,松普,11.85,-0.15,TPEx,2026-09-24
5489,彩富,44.0,1.25,TPEx,2026-09-24
5490,同亨,25.45,-0.05,TPEx,2026-09-24
5493,三聯,92.8,0.2,TPEx,2026-09-24
5498,凱崴,50.1,-0.1,TPEx,2026-09-24
5508,永信建,53.2,-0.2,TPEx,2026-09-24
5511,德昌,70.1,0.2,TPEx,2026-09-24
5512,力麒,7.71,0.02,TPEx,2026-09-24
5514,三豐,14.9,0.2,TPEx,2026-09-24
5516,雙喜,12.35,0.4,TPEx,2026-09-24
5520,力泰,83.2,0.2,TPEx,2026-09-24
5523,豐謙,30.35,0.0,TPEx,2026-09-24
5529,鉅陞,26.25,0.25,TPEx,2026-09-24
5530,龍巖,48.85,-0.15,TPEx,2026-09-24
5536,聖暉*,902.0,9.0,TPEx,2026-09-24
5543,桓鼎-KY,27.0,-0.9,TPEx,2026-09-24
5547,久舜,19.9,-0.1,TPEx,2026-09-24
5548,安倉,20.2,-0.2,TPEx,2026-09-24
5601,台聯櫃,29.0,-1.0,TPEx,2026-09-24
5603,陸海,13.55,0.05,TPEx,2026-09-24
5604,中連,31.2,0.2,TPEx,2026-09-24
5609,中菲行,78.6,-0.1,TPEx,2026-09-24
5701,劍湖山,4.15,0.07,TPEx,2026-09-24
5704,老爺知,22.6,-0.1,TPEx,2026-09-24
5864,致和證,36.8,-0.3,TPEx,2026-09-24
5878,台名,38.1,0.0,TPEx,2026-09-24
5902,德記,34.25,0.1,TPEx,2026-09-24
5903,全家,187.0,1.0,TPEx,2026-09-24
5904,寶雅*,69.3,-1.5,TPEx,2026-09-24
5905,南仁湖,7.26,0.0,TPEx,2026-09-24
6015,宏遠證,17.6,-0.25,TPEx,2026-09-24
6016,康和證,23.6,-0.2,TPEx,2026-09-24
6020,大展證,20.5,-0.2,TPEx,2026-09-24
6021,美好證,41.8,-0.45,TPEx,2026-09-24
6023,元大期,86.4,-1.2,TPEx,2026-09-24
6026,福邦證,15.85,-0.1,TPEx,2026-09-24
6028,公勝保經,99.2,0.0,TPEx,2026-09-24
6101,寬魚國際,37.95,-0.45,TPEx,2026-09-24
6103,合邦,40.9,3.7,TPEx,2026-09-24
6104,創惟,90.0,-0.3,TPEx,2026-09-24
6109,亞元,10.45,-0.05,TPEx,2026-09-24
6111,光聚晶電,37.05,0.75,TPEx,2026-09-24
6113,亞矽,22.2,-0.1,TPEx,2026-09-24
6114,久威,23.3,0.0,TPEx,2026-09-24
6118,建達,16.0,-0.8,TPEx,2026-09-24
6121,新普,376.0,-0.5,TPEx,2026-09-24
6122,擎邦,58.2,3.0,TPEx,2026-09-24
6123,上奇,42.85,-0.15,TPEx,2026-09-24
6124,業強,27.45,0.55,TPEx,2026-09-24
6125,廣運,48.6,0.0,TPEx,2026-09-24
6126,信音,30.7,0.0,TPEx,2026-09-24
6127,九豪,47.8,-0.15,TPEx,2026-09-24
6129,普誠,14.75,-0.05,TPEx,2026-09-24
6130,上亞科技,23.4,-0.3,TPEx,2026-09-24
6134,萬旭,29.2,0.35,TPEx,2026-09-24
6138,茂達,279.0,4.5,TPEx,2026-09-24
6140,訊達,21.2,-0.05,TPEx,2026-09-24
6143,振曜,81.5,0.3,TPEx,2026-09-24
6144,得利影,12.55,-0.05,TPEx,2026-09-24
6146,耕興,181.0,0.0,TPEx,2026-09-24
6147,頎邦,213.5,-1.0,TPEx,2026-09-24
6148,驊宏資,39.2,1.85,TPEx,2026-09-24
6150,撼訊,60.9,0.1,TPEx,2026-09-24
6151,晉倫,35.0,0.0,TPEx,2026-09-24
6154,順發,14.2,0.0,TPEx,2026-09-24
6156,松上,21.0,0.2,TPEx,2026-09-24
6158,禾昌,17.35,0.1,TPEx,2026-09-24
6160,欣技,13.9,-0.2,TPEx,2026-09-24
6161,捷波,49.15,-0.75,TPEx,2026-09-24
6163,華電網,41.4,0.3,TPEx,2026-09-24
6167,久正,10.35,0.0,TPEx,2026-09-24
6169,昱泉,12.1,0.05,TPEx,2026-09-24
6170,統振,48.4,0.55,TPEx,2026-09-24
6171,大城地產,26.4,-0.05,TPEx,2026-09-24
6173,信昌電,306.5,4.0,TPEx,2026-09-24
6174,安碁,44.95,0.4,TPEx,2026-09-24
6175,立敦,69.7,0.2,TPEx,2026-09-24
6179,亞通,36.6,1.5,TPEx,2026-09-24
6180,橘子,40.6,-0.05,TPEx,2026-09-24
6182,合晶,120.5,5.0,TPEx,2026-09-24
6185,幃翔,12.45,-0.15,TPEx,2026-09-24
6186,新潤,29.0,-0.2,TPEx,2026-09-24
6187,萬潤,1195.0,-10.0,TPEx,2026-09-24
6188,廣明,62.0,0.3,TPEx,2026-09-24
6190,萬泰科,68.6,0.5,TPEx,2026-09-24
6194,育富,30.55,0.0,TPEx,2026-09-24
6195,詩肯,28.1,0.1,TPEx,2026-09-24
6198,瑞築,19.4,0.0,TPEx,2026-09-24
6199,天品,124.0,2.0,TPEx,2026-09-24
6203,海韻電,59.6,-0.3,TPEx,2026-09-24
6204,艾華,107.5,9.5,TPEx,2026-09-24
6207,雷科,125.0,11.0,TPEx,2026-09-24
6208,日揚,74.3,-0.7,TPEx,2026-09-24
6210,慶生,17.8,0.4,TPEx,2026-09-24
6212,理銘,32.1,-0.4,TPEx,2026-09-24
6217,中探針,170.0,2.5,TPEx,2026-09-24
6218,豪勉,63.6,2.3,TPEx,2026-09-24
6219,富旺,12.05,0.0,TPEx,2026-09-24
6220,岳豐,25.25,0.15,TPEx,2026-09-24
6221,晉泰,32.2,0.6,TPEx,2026-09-24
6222,立軒,18.4,0.05,TPEx,2026-09-24
6223,旺矽,5415.0,-205.0,TPEx,2026-09-24
6227,茂綸,135.5,1.0,TPEx,2026-09-24
6228,全譜,18.7,1.7,TPEx,2026-09-24
6229,研通,23.7,0.0,TPEx,2026-09-24
6231,系微,235.0,10.0,TPEx,2026-09-24
6233,旺玖,21.35,-0.05,TPEx,2026-09-24
6234,高僑,37.85,-0.35,TPEx,2026-09-24
6236,中湛,17.85,0.55,TPEx,2026-09-24
6237,驊訊,37.0,-0.4,TPEx,2026-09-24
6240,松崗,26.2,1.65,TPEx,2026-09-24
6241,鑫永洋,15.45,0.0,TPEx,2026-09-24
6242,立康,34.1,0.15,TPEx,2026-09-24
6244,茂迪,23.55,-0.05,TPEx,2026-09-24
6245,立端,85.7,1.1,TPEx,2026-09-24
6246,臺龍,12.8,-0.2,TPEx,2026-09-24
6248,沛波,16.8,0.05,TPEx,2026-09-24
6259,百徽,29.15,0.1,TPEx,2026-09-24
6261,久元,78.3,-0.2,TPEx,2026-09-24
6263,普萊德,157.0,0.0,TPEx,2026-09-24
6264,富裔,6.01,0.0,TPEx,2026-09-24
6265,方土昶,48.45,1.25,TPEx,2026-09-24
6266,泰詠,24.9,0.0,TPEx,2026-09-24
6270,倍微,29.7,0.5,TPEx,2026-09-24
6274,台燿,1495.0,35.0,TPEx,2026-09-24
6275,元山,45.9,0.2,TPEx,2026-09-24
6276,安鈦克,19.65,-0.2,TPEx,2026-09-24
6279,胡連,112.5,1.5,TPEx,2026-09-24
6284,佳邦,74.3,-0.2,TPEx,2026-09-24
6290,良維,274.0,0.0,TPEx,2026-09-24
6291,沛亨,484.0,-9.0,TPEx,2026-09-24
6292,迅德,67.0,1.3,TPEx,2026-09-24
6294,智基,28.5,0.0,TPEx,2026-09-24
6411,晶焱,78.1,-0.3,TPEx,2026-09-24
6417,韋僑,102.0,0.0,TPEx,2026-09-24
6418,詠昇,34.55,-0.3,TPEx,2026-09-24
6419,京晨科,149.0,-2.0,TPEx,2026-09-24
6423,億而得,86.8,0.5,TPEx,2026-09-24
6425,易發,71.1,-1.7,TPEx,2026-09-24
6432,今展科,60.4,-0.2,TPEx,2026-09-24
6435,大中,253.5,4.5,TPEx,2026-09-24
6441,廣錠,24.9,0.4,TPEx,2026-09-24
6461,益得,23.8,-0.2,TPEx,2026-09-24
6462,神盾,99.7,0.5,TPEx,2026-09-24
6465,威潤,41.65,-0.05,TPEx,2026-09-24
6469,大樹,64.2,-0.5,TPEx,2026-09-24
6470,宇智,43.0,0.0,TPEx,2026-09-24
6474,華豫寧,35.55,0.1,TPEx,2026-09-24
6482,弘煜科,23.35,-0.35,TPEx,2026-09-24
6485,點序,70.1,2.3,TPEx,2026-09-24
6486,互動,80.6,-0.4,TPEx,2026-09-24
6488,環球晶,948.0,-2.0,TPEx,2026-09-24
6492,生華科,34.2,-0.2,TPEx,2026-09-24
6494,九齊,51.3,-0.1,TPEx,2026-09-24
6496,科懋,23.5,-0.35,TPEx,2026-09-24
6498,久禾光,66.8,0.2,TPEx,2026-09-24
6499,益安,73.1,-0.2,TPEx,2026-09-24
6506,雙邦,18.6,0.45,TPEx,2026-09-24
6508,惠光,27.35,-0.1,TPEx,2026-09-24
6509,聚和,47.55,0.25,TPEx,2026-09-24
6510,精測,3310.0,-165.0,TPEx,2026-09-24
6512,啟發電,20.25,0.1,TPEx,2026-09-24
6516,勤崴國際,57.0,-0.5,TPEx,2026-09-24
6517,保勝光學,63.1,-0.4,TPEx,2026-09-24
6523,達爾膚,89.6,0.0,TPEx,2026-09-24
6527,明達醫,75.0,0.9,TPEx,2026-09-24
6530,創威,100.0,1.3,TPEx,2026-09-24
6532,瑞耘,98.5,0.6,TPEx,2026-09-24
6535,順藥,80.5,-1.8,TPEx,2026-09-24
6538,倉和,398.0,-12.5,TPEx,2026-09-24
6542,隆中,41.0,0.0,TPEx,2026-09-24
6546,正基,58.8,1.3,TPEx,2026-09-24
6547,高端疫苗,59.8,-1.0,TPEx,2026-09-24
6548,長科*,71.3,-0.7,TPEx,2026-09-24
6556,勝品,61.6,0.1,TPEx,2026-09-24
6560,欣普羅,32.65,-0.55,TPEx,2026-09-24
6561,是方,308.0,-2.0,TPEx,2026-09-24
6568,宏觀,143.0,3.0,TPEx,2026-09-24
6569,醫揚,92.3,0.3,TPEx,2026-09-24
6570,維田,46.65,0.1,TPEx,2026-09-24
6574,霈方,118.5,-1.5,TPEx,2026-09-24
6576,逸達,80.2,-0.7,TPEx,2026-09-24
6577,勁豐,79.8,0.0,TPEx,2026-09-24
6578,達邦蛋白,16.65,-0.15,TPEx,2026-09-24
6584,南俊國際,544.0,2.0,TPEx,2026-09-24
6588,東典光電,112.0,-0.5,TPEx,2026-09-24
6590,普鴻,66.9,-0.9,TPEx,2026-09-24
6593,台灣銘板,32.05,-0.25,TPEx,2026-09-24
6596,寬宏藝術,96.8,-0.2,TPEx,2026-09-24
6597,立誠,68.7,0.7,TPEx,2026-09-24
6603,富強鑫,27.3,0.1,TPEx,2026-09-24
6609,瀧澤科,39.8,-0.05,TPEx,2026-09-24
6612,奈米醫材,71.9,0.2,TPEx,2026-09-24
6613,朋億*,270.5,1.5,TPEx,2026-09-24
6616,特昇-KY,8.17,0.12,TPEx,2026-09-24
6617,共信-KY,137.0,-5.0,TPEx,2026-09-24
6620,漢達,124.0,-6.0,TPEx,2026-09-24
6624,萬年清,39.25,1.15,TPEx,2026-09-24
6629,泰金-KY,103.0,-1.0,TPEx,2026-09-24
6637,醫影,54.4,0.4,TPEx,2026-09-24
6640,均華,1010.0,-40.0,TPEx,2026-09-24
6642,富致,78.4,-0.2,TPEx,2026-09-24
6643,M31,515.0,38.5,TPEx,2026-09-24
6649,台生材,37.8,2.35,TPEx,2026-09-24
6651,全宇昕,149.5,-2.5,TPEx,2026-09-24
6654,天正國際,192.0,-2.5,TPEx,2026-09-24
6661,威健生技,16.0,0.05,TPEx,2026-09-24
6664,群翊,358.5,12.5,TPEx,2026-09-24
6667,信紘科,261.5,0.0,TPEx,2026-09-24
6679,鈺太,202.5,1.0,TPEx,2026-09-24
6680,鑫創電子,52.8,-2.1,TPEx,2026-09-24
6683,雍智科技,1520.0,-35.0,TPEx,2026-09-24
6684,安格,48.85,-0.35,TPEx,2026-09-24
6690,安碁資訊,179.0,0.5,TPEx,2026-09-24
6692,進能服,22.65,0.05,TPEx,2026-09-24
6693,廣閎科,209.5,12.5,TPEx,2026-09-24
6697,東捷資訊,41.2,0.05,TPEx,2026-09-24
6703,軒郁,100.5,0.5,TPEx,2026-09-24
6708,天擎,42.8,3.85,TPEx,2026-09-24
6712,長聖,159.5,-2.5,TPEx,2026-09-24
6716,應廣,115.0,-2.5,TPEx,2026-09-24
6720,久昌,127.0,-2.5,TPEx,2026-09-24
6721,信實,50.1,-0.2,TPEx,2026-09-24
6725,矽科宏晟,214.0,-4.0,TPEx,2026-09-24
6727,亞泰金屬,505.0,40.0,TPEx,2026-09-24
6728,上洋,108.5,0.0,TPEx,2026-09-24
6730,常廣,32.1,-0.2,TPEx,2026-09-24
6732,昇佳電子,149.0,0.0,TPEx,2026-09-24
6733,博晟生醫,24.95,-0.4,TPEx,2026-09-24
6735,美達科技,63.8,0.0,TPEx,2026-09-24
6739,竹陞科技,1110.0,50.0,TPEx,2026-09-24
