ticker,name,close,change,market,date
704191,家登元富5C購01,1.89,-0.48,TPEx,2026-09-10
704196,泓格永豐59購01,2.78,-0.77,TPEx,2026-09-10
704203,中美晶統一71購01,0.97,-0.03,TPEx,2026-09-10
704205,世紀*統一61購01,2.36,0.3,TPEx,2026-09-10
704206,世紀*統一71購03,1.43,0.13,TPEx,2026-09-10
704207,合晶統一71購01,3.2,-0.15,TPEx,2026-09-10
704209,沛亨統一61購02,2.61,0.26,TPEx,2026-09-10
704211,宜鼎統一63購01,1.88,-0.24,TPEx,2026-09-10
704212,旺矽統一61購02,2.8,-0.1,TPEx,2026-09-10
704215,松瑞藥統一61購01,0.37,0.0,TPEx,2026-09-10
704217,信昌電統一61購03,8.0,0.95,TPEx,2026-09-10
704218,信昌電統一71購02,3.34,0.39,TPEx,2026-09-10
704219,家登統一61購03,0.67,-0.12,TPEx,2026-09-10
704220,家登統一71購01,0.81,-0.09,TPEx,2026-09-10
704237,世界元大5A購02,0.69,0.1,TPEx,2026-09-10
704256,富喬永豐5B購01,1.43,-0.05,TPEx,2026-09-10
704257,富喬永豐5C購01,1.54,-0.01,TPEx,2026-09-10
704258,富喬永豐64購01,2.22,-0.03,TPEx,2026-09-10
704260,聖暉*永豐61購01,1.35,-0.05,TPEx,2026-09-10
704280,世界統一71購02,0.62,0.05,TPEx,2026-09-10
704281,台星科統一61購02,0.43,0.05,TPEx,2026-09-10
704282,宜鼎統一71購01,2.31,0.02,TPEx,2026-09-10
704283,東捷統一71購01,2.18,-0.14,TPEx,2026-09-10
704287,富喬統一61購01,0.46,-0.06,TPEx,2026-09-10
704288,富喬統一61購02,0.78,-0.01,TPEx,2026-09-10
704289,富喬統一61購03,0.86,-0.03,TPEx,2026-09-10
704290,富喬統一61購04,0.64,0.02,TPEx,2026-09-10
704291,富喬統一64購01,0.76,-0.04,TPEx,2026-09-10
704292,富喬統一65購02,0.75,0.0,TPEx,2026-09-10
704293,富喬統一6C購01,0.68,0.01,TPEx,2026-09-10
704294,富喬統一71購01,0.79,0.01,TPEx,2026-09-10
704295,富喬統一71購02,0.69,0.02,TPEx,2026-09-10
704296,湧德統一71購01,0.4,-0.01,TPEx,2026-09-10
704298,聖暉*統一67購01,0.56,-0.02,TPEx,2026-09-10
704308,鈊象兆豐59購01,0.03,-0.02,TPEx,2026-09-10
704321,勤凱元大61購02,1.23,0.04,TPEx,2026-09-10
704322,聖暉*元大61購01,2.68,0.01,TPEx,2026-09-10
704325,精測元大5B購01,1.24,-0.26,TPEx,2026-09-10
704351,精測統一61購01,0.79,0.04,TPEx,2026-09-10
704352,精測統一61購02,0.8,0.02,TPEx,2026-09-10
704353,精測統一71購01,1.56,0.05,TPEx,2026-09-10
704358,竹陞永豐5A購01,6.9,1.1,TPEx,2026-09-10
704359,宜鼎永豐59購02,3.15,-0.74,TPEx,2026-09-10
704365,精測永豐5A購01,1.56,-0.64,TPEx,2026-09-10
704370,世界國票5B購01,0.67,0.13,TPEx,2026-09-10
704373,精測國票5A購01,0.85,0.05,TPEx,2026-09-10
704374,精測國票5A購02,0.9,0.12,TPEx,2026-09-10
704380,宜鼎凱基5B購01,6.0,-1.25,TPEx,2026-09-10
704382,精測凱基5B購01,1.8,0.09,TPEx,2026-09-10
704396,順達元大5A購05,2.39,-0.08,TPEx,2026-09-10
704404,精測統一5C購01,0.96,0.1,TPEx,2026-09-10
704409,精測永豐5A購02,0.83,0.0,TPEx,2026-09-10
704419,力旺元大5A購01,2.84,-0.04,TPEx,2026-09-10
704426,精材元大5B購01,10.9,0.4,TPEx,2026-09-10
704482,元太元大61購01,0.17,-0.02,TPEx,2026-09-10
704494,精材元大5A購01,11.7,-0.1,TPEx,2026-09-10
704507,亞電永豐5B購01,2.86,-0.94,TPEx,2026-09-10
704537,巨漢統一5C購01,0.49,-0.06,TPEx,2026-09-10
704543,宜鼎統一66購01,1.32,-0.18,TPEx,2026-09-10
704544,宜鼎統一71購02,1.32,-0.07,TPEx,2026-09-10
704545,東捷統一64購01,2.73,-0.29,TPEx,2026-09-10
704546,長科*統一71購01,0.68,-0.01,TPEx,2026-09-10
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-10
704550,能率亞統一61購02,0.5,-0.02,TPEx,2026-09-10
704551,能率亞統一71購01,0.6,-0.01,TPEx,2026-09-10
704553,雍智統一71購01,4.68,-0.52,TPEx,2026-09-10
704591,能率亞統一71購02,0.8,-0.01,TPEx,2026-09-10
704629,智通*統一61購01,0.35,-0.02,TPEx,2026-09-10
704638,廣運永豐61購01,0.1,0.0,TPEx,2026-09-10
704668,穩得元大5B購01,0.65,-0.12,TPEx,2026-09-10
704683,擎亞永豐59購02,1.9,-0.59,TPEx,2026-09-10
704685,穩懋永豐5A購02,6.15,-0.8,TPEx,2026-09-10
704702,竹陞元大5A購01,1.1,0.61,TPEx,2026-09-10
704712,精材元大61購04,5.5,0.3,TPEx,2026-09-10
704725,家登永豐5B購01,2.65,-0.86,TPEx,2026-09-10
704841,台半富邦5B購01,0.97,-0.03,TPEx,2026-09-10
704842,台星科富邦5B購01,0.42,0.06,TPEx,2026-09-10
704852,雙鴻富邦5A購01,2.55,0.03,TPEx,2026-09-10
704858,東捷凱基5A購01,9.9,-0.2,TPEx,2026-09-10
704893,青雲永豐5A購01,16.6,2.1,TPEx,2026-09-10
704895,世界統一62購01,0.52,0.03,TPEx,2026-09-10
704896,台星科統一62購01,0.66,0.05,TPEx,2026-09-10
704897,台燿統一62購01,4.02,-0.01,TPEx,2026-09-10
704898,光頡統一5C購02,1.95,0.0,TPEx,2026-09-10
704900,茂達統一62購01,0.5,-0.02,TPEx,2026-09-10
704903,智通*統一68購01,0.48,-0.01,TPEx,2026-09-10
704904,新復興統一72購01,0.19,-0.02,TPEx,2026-09-10
704905,穩懋統一72購01,2.43,0.06,TPEx,2026-09-10
704907,鑫聯統一62購01,0.47,-0.01,TPEx,2026-09-10
704911,宜鼎凱基5A購02,3.75,-0.88,TPEx,2026-09-10
704937,茂迪富邦61購01,0.17,-0.03,TPEx,2026-09-10
704946,閎康統一72購01,0.61,-0.04,TPEx,2026-09-10
704948,雙鴻統一5C購01,1.24,-0.01,TPEx,2026-09-10
704954,系微兆豐62購01,1.88,-0.52,TPEx,2026-09-10
704968,精材群益5A購02,34.9,1.4,TPEx,2026-09-10
704997,雙鴻元大5B購01,1.34,0.08,TPEx,2026-09-10
704998,雙鴻元大61購02,0.95,0.05,TPEx,2026-09-10
705002,世界富邦5C購02,0.74,0.06,TPEx,2026-09-10
705003,世界統一72購01,0.79,0.03,TPEx,2026-09-10
705007,智通*統一62購01,0.48,-0.02,TPEx,2026-09-10
705008,湧德統一61購03,0.23,-0.01,TPEx,2026-09-10
705023,雙鴻凱基5C購01,2.18,0.04,TPEx,2026-09-10
705029,金山電群益5A購01,4.72,-0.58,TPEx,2026-09-10
705034,精材群益5A購03,29.5,0.7,TPEx,2026-09-10
705072,新應材凱基5A購01,0.14,-0.04,TPEx,2026-09-10
705081,閎康群益5A購01,0.28,-0.09,TPEx,2026-09-10
705084,精測群益62購03,1.07,0.03,TPEx,2026-09-10
705090,精測富邦5A購01,0.06,0.0,TPEx,2026-09-10
705094,宜特統一62購01,0.38,-0.02,TPEx,2026-09-10
705095,新復興統一62購01,0.04,-0.02,TPEx,2026-09-10
705096,精測統一62購01,0.27,0.01,TPEx,2026-09-10
705097,精測統一64購02,0.73,-0.04,TPEx,2026-09-10
705098,精測統一72購01,1.5,-0.01,TPEx,2026-09-10
705099,雙鴻統一62購03,0.77,0.07,TPEx,2026-09-10
705110,精測元富5B購03,0.19,0.01,TPEx,2026-09-10
705114,新應材永豐61購01,0.85,-0.11,TPEx,2026-09-10
705128,良維統一72購01,1.36,0.0,TPEx,2026-09-10
705130,長科*統一72購01,1.11,-0.01,TPEx,2026-09-10
705132,茂迪統一72購02,0.39,-0.01,TPEx,2026-09-10
705136,鏵友益統一72購01,0.85,0.0,TPEx,2026-09-10
705138,良維中信5C購01,2.05,-0.07,TPEx,2026-09-10
705143,正淩國票5B購01,0.3,-0.02,TPEx,2026-09-10
705161,雙鴻元大61購03,1.47,0.09,TPEx,2026-09-10
705188,元太統一62購01,0.19,-0.04,TPEx,2026-09-10
705190,弘塑統一72購01,1.26,-0.08,TPEx,2026-09-10
705192,沛亨統一72購01,2.11,0.12,TPEx,2026-09-10
705193,宜鼎統一72購01,1.3,-0.12,TPEx,2026-09-10
705195,崴寶統一72購01,1.0,-0.04,TPEx,2026-09-10
705203,匯鑽科國票59購02,0.03,-0.02,TPEx,2026-09-10
705238,穩懋凱基61購01,2.74,-0.14,TPEx,2026-09-10
705254,雙鴻富邦5A購02,0.82,0.01,TPEx,2026-09-10
705257,力旺統一65購01,1.06,-0.01,TPEx,2026-09-10
705258,力旺統一72購01,1.16,-0.06,TPEx,2026-09-10
705265,沛亨統一72購02,1.64,-0.01,TPEx,2026-09-10
705267,閎康統一72購02,0.82,-0.07,TPEx,2026-09-10
705268,雙鴻統一62購04,0.74,0.1,TPEx,2026-09-10
705269,穩懋統一65購02,1.7,0.0,TPEx,2026-09-10
705272,世紀*國票59購02,6.8,1.55,TPEx,2026-09-10
705273,穩懋國票59購02,4.62,-0.31,TPEx,2026-09-10
705279,良維群益5C購01,1.88,-0.2,TPEx,2026-09-10
705284,力旺元大5A購03,2.06,-0.11,TPEx,2026-09-10
705291,世紀*凱基59購01,7.65,1.75,TPEx,2026-09-10
705300,鈊象凱基61購01,1.48,-0.06,TPEx,2026-09-10
705307,富喬富邦5B購01,0.84,0.01,TPEx,2026-09-10
705310,博智統一72購02,0.96,-0.03,TPEx,2026-09-10
705311,富喬統一62購01,0.67,-0.01,TPEx,2026-09-10
705312,富喬統一62購02,0.66,-0.01,TPEx,2026-09-10
705313,精材統一65購01,4.4,0.2,TPEx,2026-09-10
705314,精材統一72購01,2.4,0.0,TPEx,2026-09-10
705316,沛亨國票59購02,3.83,0.5,TPEx,2026-09-10
705324,富喬國票5A購01,1.8,-0.07,TPEx,2026-09-10
705331,富喬元大5B購02,0.7,-0.06,TPEx,2026-09-10
705333,鈊象元大5C購03,0.89,-0.08,TPEx,2026-09-10
705343,弘塑永豐5B購01,3.55,-0.34,TPEx,2026-09-10
705347,富喬永豐61購01,1.14,0.01,TPEx,2026-09-10
705348,富喬永豐65購01,1.32,0.0,TPEx,2026-09-10
705349,雙鴻永豐5B購01,1.36,0.3,TPEx,2026-09-10
705366,雙鴻元大5C購02,1.24,0.1,TPEx,2026-09-10
705370,穩懋元大61購05,1.43,-0.04,TPEx,2026-09-10
705379,沛亨統一68購01,1.41,0.09,TPEx,2026-09-10
705381,系微統一64購01,0.52,-0.07,TPEx,2026-09-10
705382,亞泰統一72購02,3.15,0.13,TPEx,2026-09-10
705385,前鼎統一72購01,2.1,0.05,TPEx,2026-09-10
705386,茂達統一72購01,0.76,0.0,TPEx,2026-09-10
705387,原相統一64購01,0.33,-0.01,TPEx,2026-09-10
705392,萬潤統一62購01,4.76,-0.34,TPEx,2026-09-10
705399,穩懋統一62購01,1.26,-0.04,TPEx,2026-09-10
705400,穩懋統一62購02,1.98,-0.07,TPEx,2026-09-10
705402,耀勝統一64購01,0.12,0.0,TPEx,2026-09-10
705410,沛亨永豐5B購01,2.13,-0.02,TPEx,2026-09-10
705437,弘塑凱基5C購01,4.97,-2.33,TPEx,2026-09-10
705438,沛亨凱基5A購01,3.66,0.57,TPEx,2026-09-10
705443,新應材兆豐5B購01,0.08,0.0,TPEx,2026-09-10
705444,良維國票62購01,2.64,-0.16,TPEx,2026-09-10
705446,信驊國票62購01,6.75,0.0,TPEx,2026-09-10
705447,博智國票5A購01,3.35,-0.14,TPEx,2026-09-10
705449,鉅橡國票5B購01,0.05,-0.02,TPEx,2026-09-10
705452,世界國泰5A購01,1.49,0.15,TPEx,2026-09-10
705455,世界群益5B購02,0.93,0.11,TPEx,2026-09-10
705458,良維群益5B購01,0.9,-0.04,TPEx,2026-09-10
705475,雙鴻元大5C購03,1.95,0.01,TPEx,2026-09-10
705476,雙鴻元大61購05,1.54,0.02,TPEx,2026-09-10
705478,台特化統一73購01,0.46,-0.01,TPEx,2026-09-10
705479,良維統一61購01,1.18,0.02,TPEx,2026-09-10
705480,良維統一63購01,0.88,-0.05,TPEx,2026-09-10
705481,亞泰統一62購01,4.89,0.69,TPEx,2026-09-10
705485,萬潤統一73購01,4.03,-0.23,TPEx,2026-09-10
705487,穩懋統一66購01,1.14,-0.01,TPEx,2026-09-10
705489,穩懋統一73購02,1.5,-0.03,TPEx,2026-09-10
705492,世界永豐5B購02,2.81,0.18,TPEx,2026-09-10
705496,光頡永豐5A購01,1.6,-0.12,TPEx,2026-09-10
705505,穩懋永豐5A購03,1.06,-0.05,TPEx,2026-09-10
705520,宜鼎兆豐63購01,3.27,-0.47,TPEx,2026-09-10
705521,順達兆豐5B購01,1.24,0.12,TPEx,2026-09-10
705525,良維凱基5B購02,1.11,-0.11,TPEx,2026-09-10
705548,雙鴻元大61購06,0.7,0.08,TPEx,2026-09-10
705551,穩懋元大5A購03,1.05,-0.05,TPEx,2026-09-10
705553,穩懋元大5C購04,0.97,0.07,TPEx,2026-09-10
705554,宜鼎富邦5C購02,1.28,-0.26,TPEx,2026-09-10
705555,中探針永豐5C購01,2.4,-0.28,TPEx,2026-09-10
705560,萬潤永豐5C購01,3.63,-0.38,TPEx,2026-09-10
705564,雙鴻永豐5A購03,0.22,0.0,TPEx,2026-09-10
705565,穩懋永豐5C購02,1.23,-0.04,TPEx,2026-09-10
705568,沛亨國泰5A購01,4.89,0.66,TPEx,2026-09-10
705570,世界凱基5C購01,0.96,0.14,TPEx,2026-09-10
705581,良維永豐5B購01,1.3,-0.14,TPEx,2026-09-10
705585,博磊永豐5A購01,0.59,-0.42,TPEx,2026-09-10
705604,良維國票67購01,2.34,-0.23,TPEx,2026-09-10
705611,雙鴻國票5C購01,0.86,0.22,TPEx,2026-09-10
705617,良維群益5B購02,0.94,-0.22,TPEx,2026-09-10
705621,旺矽群益5B購01,4.38,-0.1,TPEx,2026-09-10
705633,順達永豐5B購01,2.21,0.14,TPEx,2026-09-10
705638,宜鼎群益5B購01,2.1,-0.45,TPEx,2026-09-10
705672,聖暉*富邦5B購01,0.58,-0.05,TPEx,2026-09-10
705675,雙鴻富邦5C購01,1.08,0.18,TPEx,2026-09-10
705676,雙鴻富邦5C購02,0.78,0.12,TPEx,2026-09-10
705677,譜瑞富邦5C購01,2.95,0.0,TPEx,2026-09-10
705682,宜鼎國票5A購02,2.6,-0.98,TPEx,2026-09-10
705690,僑威國票5A購01,0.05,0.04,TPEx,2026-09-10
705702,宏捷科國票62購01,0.18,-0.02,TPEx,2026-09-10
705705,新復興國票5B購01,0.01,-0.01,TPEx,2026-09-10
705728,台特化群益62購01,0.19,-0.03,TPEx,2026-09-10
705737,印能永豐5C購01,2.72,-0.22,TPEx,2026-09-10
705739,系統電永豐64購01,0.54,-0.04,TPEx,2026-09-10
705754,精材凱基61購01,16.1,0.7,TPEx,2026-09-10
705755,雙鴻凱基5C購03,2.71,0.36,TPEx,2026-09-10
705758,世界元大5C購01,2.05,0.19,TPEx,2026-09-10
705770,新應材元大61購01,0.26,-0.84,TPEx,2026-09-10
705774,雙鴻元大61購09,1.75,0.2,TPEx,2026-09-10
705783,良維中信61購01,1.19,-0.13,TPEx,2026-09-10
705785,新應材永豐63購01,0.8,-0.03,TPEx,2026-09-10
705800,大綜統一73購01,0.67,0.0,TPEx,2026-09-10
705801,印能統一62購01,2.0,-0.18,TPEx,2026-09-10
705802,旺矽統一63購03,2.07,-0.18,TPEx,2026-09-10
705803,前鼎統一62購01,3.67,0.34,TPEx,2026-09-10
705805,環球晶統一63購02,2.62,-0.19,TPEx,2026-09-10
705806,環球晶統一73購01,2.41,-0.14,TPEx,2026-09-10
705807,環球晶統一73購02,1.98,-0.13,TPEx,2026-09-10
705809,元太國票5A購02,0.02,-0.01,TPEx,2026-09-10
705819,台星科永豐5C購01,1.09,0.12,TPEx,2026-09-10
705826,順達永豐61購01,3.04,0.17,TPEx,2026-09-10
705828,雙鴻兆豐5B購02,1.77,0.24,TPEx,2026-09-10
705841,元太元大5B購01,0.42,-0.04,TPEx,2026-09-10
705847,新應材元大61購02,0.28,-0.04,TPEx,2026-09-10
705853,雙鴻元大61購10,1.51,0.0,TPEx,2026-09-10
705855,弘塑統一73購01,1.1,0.25,TPEx,2026-09-10
705856,印能統一73購01,1.64,-0.19,TPEx,2026-09-10
705860,順達統一73購01,0.55,0.01,TPEx,2026-09-10
705861,新應材統一73購01,0.29,0.0,TPEx,2026-09-10
705874,鈊象凱基61購02,1.34,-0.06,TPEx,2026-09-10
705879,良維富邦5B購01,0.76,-0.06,TPEx,2026-09-10
705903,精材凱基61購02,12.2,0.2,TPEx,2026-09-10
705913,宜鼎群益5B購02,2.51,-0.47,TPEx,2026-09-10
705917,雙鴻群益63購01,1.08,0.06,TPEx,2026-09-10
705923,弘塑永豐5B購02,0.78,-0.15,TPEx,2026-09-10
705924,匯鑽科永豐5A購01,0.1,-0.02,TPEx,2026-09-10
705927,新應材永豐63購02,0.17,-0.01,TPEx,2026-09-10
705928,雙鴻永豐63購01,1.72,0.27,TPEx,2026-09-10
705931,台半國票5A購01,2.83,-0.15,TPEx,2026-09-10
705933,宜鼎國票5C購01,3.99,-0.71,TPEx,2026-09-10
705934,松瑞藥國票5A購01,0.08,0.0,TPEx,2026-09-10
705935,胡連國票5A購01,0.12,-0.01,TPEx,2026-09-10
705938,新應材國票5A購02,0.01,-0.02,TPEx,2026-09-10
705942,聖暉*國票5A購02,2.17,0.02,TPEx,2026-09-10
705944,新應材富邦5C購02,0.06,-0.03,TPEx,2026-09-10
705946,宏捷科統一63購01,0.22,-0.03,TPEx,2026-09-10
705947,系微統一73購01,0.57,-0.05,TPEx,2026-09-10
705948,良維統一63購02,0.84,-0.09,TPEx,2026-09-10
705949,良維統一73購02,0.84,0.0,TPEx,2026-09-10
705952,前鼎統一73購01,1.96,0.08,TPEx,2026-09-10
705954,鈺太統一66購01,0.21,0.0,TPEx,2026-09-10
705968,新應材元大5A購03,0.02,0.0,TPEx,2026-09-10
705986,世紀*國票5A購01,19.4,3.3,TPEx,2026-09-10
705992,均華國泰5A購01,5.7,-0.55,TPEx,2026-09-10
706004,精材中信61購01,5.1,0.1,TPEx,2026-09-10
706008,均華凱基59購01,0.06,-0.04,TPEx,2026-09-10
706009,宜鼎凱基59購07,0.4,-0.52,TPEx,2026-09-10
706011,博智凱基5C購01,4.24,-0.27,TPEx,2026-09-10
706015,緯軟國票5B購01,0.14,-0.02,TPEx,2026-09-10
706019,均華永豐5B購01,6.85,-0.25,TPEx,2026-09-10
706025,前鼎元富59購01,11.0,0.2,TPEx,2026-09-10
706033,均豪統一63購01,0.54,-0.05,TPEx,2026-09-10
706034,宜鼎統一62購01,1.0,-0.15,TPEx,2026-09-10
706036,新普統一63購01,0.53,-0.04,TPEx,2026-09-10
706037,新普統一73購01,0.59,0.0,TPEx,2026-09-10
706055,台特化元大63購01,0.38,0.0,TPEx,2026-09-10
706060,弘塑元大63購02,3.21,-0.25,TPEx,2026-09-10
706064,宜鼎元大59購08,0.59,-0.37,TPEx,2026-09-10
706071,雙鴻元大63購01,1.39,0.0,TPEx,2026-09-10
706072,弘塑凱基5A購01,0.81,-0.32,TPEx,2026-09-10
706073,宜鼎凱基5A購04,0.65,-0.27,TPEx,2026-09-10
706081,雙鴻中信63購01,0.69,0.04,TPEx,2026-09-10
706088,旺矽永豐64購01,3.85,-0.15,TPEx,2026-09-10
706097,弘塑富邦5C購01,0.94,-0.12,TPEx,2026-09-10
706098,宜鼎富邦5C購03,0.82,-0.19,TPEx,2026-09-10
706103,台特化元大63購02,0.35,-0.01,TPEx,2026-09-10
706108,宜鼎元大59購09,0.04,-0.1,TPEx,2026-09-10
706109,宜鼎元大59購10,0.43,-0.26,TPEx,2026-09-10
706113,雙鴻元大59購13,0.74,0.03,TPEx,2026-09-10
706116,力致國票5A購01,0.05,-0.03,TPEx,2026-09-10
706118,台星科國票61購01,1.48,0.12,TPEx,2026-09-10
706120,良維國票5A購01,1.06,-0.15,TPEx,2026-09-10
706121,宜鼎國票5A購03,0.68,-0.26,TPEx,2026-09-10
706124,臺慶科國票61購01,1.34,-0.21,TPEx,2026-09-10
706127,大綜統一66購01,0.74,-0.01,TPEx,2026-09-10
706133,均豪統一66購01,0.61,-0.06,TPEx,2026-09-10
706134,宜鼎統一63購02,0.88,-0.13,TPEx,2026-09-10
706135,宜鼎統一63購03,0.52,-0.05,TPEx,2026-09-10
706136,宜鼎統一66購02,0.71,-0.08,TPEx,2026-09-10
706137,宜鼎統一73購01,0.62,-0.06,TPEx,2026-09-10
706139,聚和統一73購01,0.62,-0.01,TPEx,2026-09-10
706147,宜鼎群益59購04,0.39,-0.32,TPEx,2026-09-10
706148,宜鼎群益59購05,0.18,-0.36,TPEx,2026-09-10
706149,宜鼎群益59購06,0.25,-0.57,TPEx,2026-09-10
706150,旺矽群益63購01,3.85,0.1,TPEx,2026-09-10
706153,德微群益63購01,2.21,-0.03,TPEx,2026-09-10
706154,雙鴻群益63購02,0.73,0.06,TPEx,2026-09-10
706159,亞泰凱基59購01,12.1,0.6,TPEx,2026-09-10
706160,宜鼎凱基5C購02,1.55,-0.29,TPEx,2026-09-10
706161,旺矽凱基63購01,2.6,0.06,TPEx,2026-09-10
706162,旺矽凱基63購02,3.16,-0.19,TPEx,2026-09-10
706170,良維群益5C購02,1.96,-0.13,TPEx,2026-09-10
706171,旺矽群益59購08,1.79,-0.97,TPEx,2026-09-10
706178,弘塑富邦63購01,0.78,-0.14,TPEx,2026-09-10
706179,均華富邦5B購01,1.03,0.06,TPEx,2026-09-10
706181,良維統一63購03,0.67,-0.07,TPEx,2026-09-10
706186,宏捷科元大5C購02,0.28,-0.05,TPEx,2026-09-10
706191,宜鼎元大59購13,0.95,-0.19,TPEx,2026-09-10
706193,旺矽元大59購13,2.2,-0.58,TPEx,2026-09-10
706194,旺矽元大59購14,1.26,-0.84,TPEx,2026-09-10
706198,精測元大5C購02,0.17,-0.07,TPEx,2026-09-10
706205,均華國票59購01,0.7,-0.11,TPEx,2026-09-10
706206,均華國票5B購01,1.22,0.05,TPEx,2026-09-10
706207,宜鼎國票65購01,1.57,-0.18,TPEx,2026-09-10
706208,旺矽國票5C購01,3.94,-0.08,TPEx,2026-09-10
706209,旺矽國票67購01,3.74,-0.02,TPEx,2026-09-10
706213,精測中信5B購01,0.16,0.01,TPEx,2026-09-10
706214,宜鼎永豐5B購01,0.68,-0.15,TPEx,2026-09-10
706215,旺矽永豐5C購01,2.4,-0.04,TPEx,2026-09-10
706218,精測永豐5B購01,0.2,0.01,TPEx,2026-09-10
706219,精測永豐61購01,0.28,0.02,TPEx,2026-09-10
706223,弘塑元富5C購01,1.6,-0.23,TPEx,2026-09-10
706226,旺矽元富59購04,3.04,-0.35,TPEx,2026-09-10
706231,精測元富59購07,0.03,-0.08,TPEx,2026-09-10
706232,精測元富59購08,0.01,-0.03,TPEx,2026-09-10
706240,元太兆豐63購01,1.28,-0.07,TPEx,2026-09-10
706241,環球晶兆豐5B購01,5.5,-0.5,TPEx,2026-09-10
706245,M31凱基5B購01,0.14,-0.03,TPEx,2026-09-10
706246,台燿凱基61購01,14.3,0.8,TPEx,2026-09-10
706248,弘塑凱基5A購02,1.25,-0.61,TPEx,2026-09-10
706249,宏捷科凱基5C購01,0.11,-0.03,TPEx,2026-09-10
706252,信驊凱基5B購02,9.95,-0.55,TPEx,2026-09-10
706259,M31永豐5B購01,0.27,-0.05,TPEx,2026-09-10
706260,M31永豐5C購01,0.31,-0.04,TPEx,2026-09-10
706275,信驊群益5B購05,5.65,0.3,TPEx,2026-09-10
706276,聖暉*群益61購01,1.67,-0.08,TPEx,2026-09-10
706282,M31統一63購03,0.3,-0.01,TPEx,2026-09-10
706283,M31富邦5B購01,0.14,-0.03,TPEx,2026-09-10
706287,雙鴻富邦5C購03,0.98,0.11,TPEx,2026-09-10
706289,天品國票59購01,0.18,0.0,TPEx,2026-09-10
706293,沛亨國票5A購02,1.17,0.19,TPEx,2026-09-10
706300,M31元大59購03,0.03,-0.03,TPEx,2026-09-10
706305,亞泰元大59購01,4.1,0.56,TPEx,2026-09-10
706308,信驊元大59購03,4.99,-0.51,TPEx,2026-09-10
706317,弘塑兆豐5B購01,0.77,-0.12,TPEx,2026-09-10
706318,聖暉*兆豐5B購01,1.01,0.0,TPEx,2026-09-10
706321,沛亨凱基59購02,0.57,0.1,TPEx,2026-09-10
706322,亞泰凱基5A購01,4.72,0.52,TPEx,2026-09-10
706324,聖暉*凱基5B購02,1.92,-0.1,TPEx,2026-09-10
706327,穩得凱基5C購01,0.7,-0.12,TPEx,2026-09-10
706328,弘塑國票65購01,1.74,-0.24,TPEx,2026-09-10
706329,正德國票59購01,0.01,-0.02,TPEx,2026-09-10
706331,亞泰國票5A購01,3.26,0.3,TPEx,2026-09-10
706332,華宏國票5A購01,0.2,0.0,TPEx,2026-09-10
706340,穩得元大63購01,0.61,-0.13,TPEx,2026-09-10
706342,雙鴻國泰61購01,1.97,-0.04,TPEx,2026-09-10
706344,德微富邦5C購01,0.62,-0.02,TPEx,2026-09-10
706345,世界統一63購01,1.21,0.08,TPEx,2026-09-10
706347,印能統一63購01,0.98,-0.04,TPEx,2026-09-10
706348,亞泰統一62購02,2.12,0.07,TPEx,2026-09-10
706351,弘塑永豐5C購03,0.85,-0.13,TPEx,2026-09-10
706354,雙鴻永豐61購02,1.81,0.05,TPEx,2026-09-10
706355,雙鴻永豐64購01,1.94,0.17,TPEx,2026-09-10
706359,亞泰元富59購03,4.45,0.73,TPEx,2026-09-10
706371,良維凱基61購01,1.45,0.0,TPEx,2026-09-10
706390,湧德群益5B購01,0.32,-0.04,TPEx,2026-09-10
706400,陽程國票59購02,11.2,1.1,TPEx,2026-09-10
706412,弘塑凱基5B購01,0.36,-0.37,TPEx,2026-09-10
706418,精材國泰5A購01,20.1,-0.1,TPEx,2026-09-10
706419,弘塑富邦61購01,0.68,-0.08,TPEx,2026-09-10
706420,宏捷科富邦5B購01,0.15,-0.04,TPEx,2026-09-10
706421,宏捷科富邦5C購01,0.11,-0.03,TPEx,2026-09-10
706423,智通*富邦5B購02,0.74,0.01,TPEx,2026-09-10
706428,印能元大59購07,0.51,-0.44,TPEx,2026-09-10
706437,雙鴻元大59購23,0.81,0.08,TPEx,2026-09-10
706441,弘塑群益5A購03,0.84,-0.39,TPEx,2026-09-10
706442,印能群益5B購01,1.85,-0.43,TPEx,2026-09-10
706446,湧德群益5C購01,0.33,-0.04,TPEx,2026-09-10
706453,弘塑永豐63購02,0.72,-0.09,TPEx,2026-09-10
706462,中美晶元富59購03,1.25,-0.38,TPEx,2026-09-10
706468,華宏元富5B購01,0.22,-0.01,TPEx,2026-09-10
706472,中美晶凱基61購01,4.62,-0.17,TPEx,2026-09-10
706474,沛亨凱基5B購01,1.54,0.18,TPEx,2026-09-10
706476,良維凱基5C購01,1.84,0.07,TPEx,2026-09-10
706479,博智凱基61購01,1.57,-0.13,TPEx,2026-09-10
706484,臺慶科凱基5A購01,1.92,-0.15,TPEx,2026-09-10
706489,均豪國票5A購01,0.18,-0.07,TPEx,2026-09-10
706497,博智群益69購01,0.7,-0.04,TPEx,2026-09-10
706503,世界富邦61購01,0.91,0.08,TPEx,2026-09-10
706507,中美晶元大5C購02,2.12,-0.13,TPEx,2026-09-10
706512,博智元大59購03,0.32,-0.14,TPEx,2026-09-10
706513,博智元大63購01,1.21,-0.07,TPEx,2026-09-10
706519,環球晶元大59購05,7.35,-2.1,TPEx,2026-09-10
