ticker,name,close,change,market,date
705599,雙鴻元大61購07,0.89,0.18,TPEx,2026-09-02
705600,凡甲國泰5A購01,0.31,-0.06,TPEx,2026-09-02
705604,良維國票67購01,2.11,-0.07,TPEx,2026-09-02
705605,亞信國票5A購01,0.14,0.03,TPEx,2026-09-02
705611,雙鴻國票5C購01,0.86,0.2,TPEx,2026-09-02
705617,良維群益5B購02,0.82,-0.04,TPEx,2026-09-02
705621,旺矽群益5B購01,3.85,-0.41,TPEx,2026-09-02
705633,順達永豐5B購01,2.88,-0.31,TPEx,2026-09-02
705653,前鼎凱基5A購01,15.4,-1.2,TPEx,2026-09-02
705671,鈊象富邦5B購01,0.38,-0.03,TPEx,2026-09-02
705672,聖暉*富邦5B購01,0.5,-0.22,TPEx,2026-09-02
705675,雙鴻富邦5C購01,1.15,0.15,TPEx,2026-09-02
705676,雙鴻富邦5C購02,0.82,0.19,TPEx,2026-09-02
705677,譜瑞富邦5C購01,2.95,0.0,TPEx,2026-09-02
705692,臺慶科國票5A購02,0.13,-0.11,TPEx,2026-09-02
705693,雙鴻台新59購01,0.89,0.3,TPEx,2026-09-02
705698,鉅橡凱基5A購02,0.16,-0.05,TPEx,2026-09-02
705702,宏捷科國票62購01,0.29,-0.06,TPEx,2026-09-02
705711,台特化元大5C購01,0.25,-0.05,TPEx,2026-09-02
705726,雙鴻元大61購08,2.01,0.11,TPEx,2026-09-02
705728,台特化群益62購01,0.26,-0.01,TPEx,2026-09-02
705733,宜特群益5B購01,0.16,0.0,TPEx,2026-09-02
705754,精材凱基61購01,12.2,-0.2,TPEx,2026-09-02
705755,雙鴻凱基5C購03,2.88,0.35,TPEx,2026-09-02
705758,世界元大5C購01,1.74,-0.11,TPEx,2026-09-02
705770,新應材元大61購01,1.27,0.86,TPEx,2026-09-02
705771,環球晶元大59購02,11.0,-0.7,TPEx,2026-09-02
705773,雙鴻元大59購07,2.03,0.15,TPEx,2026-09-02
705774,雙鴻元大61購09,1.85,0.17,TPEx,2026-09-02
705783,良維中信61購01,1.03,0.0,TPEx,2026-09-02
705785,新應材永豐63購01,0.9,-0.02,TPEx,2026-09-02
705787,世界元富59購01,1.65,-0.14,TPEx,2026-09-02
705791,宏捷科元富5C購01,0.7,-0.05,TPEx,2026-09-02
705799,雙鴻元富59購04,0.56,0.15,TPEx,2026-09-02
705802,旺矽統一63購03,1.96,0.02,TPEx,2026-09-02
705804,環球晶統一63購01,2.88,-0.18,TPEx,2026-09-02
705805,環球晶統一63購02,2.93,-0.16,TPEx,2026-09-02
705806,環球晶統一73購01,2.63,-0.1,TPEx,2026-09-02
705807,環球晶統一73購02,2.07,-0.13,TPEx,2026-09-02
705811,長佳智國票5A購01,0.06,-0.01,TPEx,2026-09-02
705812,前鼎國票61購01,7.1,0.55,TPEx,2026-09-02
705818,凡甲永豐5B購01,0.27,-0.02,TPEx,2026-09-02
705819,台星科永豐5C購01,1.29,-0.06,TPEx,2026-09-02
705820,宜特永豐5C購01,0.43,0.02,TPEx,2026-09-02
705824,能率永豐5C購01,0.5,0.02,TPEx,2026-09-02
705826,順達永豐61購01,3.72,-0.43,TPEx,2026-09-02
705827,良維兆豐5B購01,0.67,-0.05,TPEx,2026-09-02
705828,雙鴻兆豐5B購02,1.93,0.31,TPEx,2026-09-02
705831,弘塑元富59購02,0.92,-0.08,TPEx,2026-09-02
705835,旺矽元富59購03,4.22,-0.55,TPEx,2026-09-02
705838,信驊元富59購06,5.05,1.12,TPEx,2026-09-02
705841,元太元大5B購01,0.62,-0.06,TPEx,2026-09-02
705844,台特化元大59購03,0.45,-0.48,TPEx,2026-09-02
705845,信驊元大5C購01,12.4,1.9,TPEx,2026-09-02
705847,新應材元大61購02,0.39,0.0,TPEx,2026-09-02
705849,優群元大59購01,0.03,-0.03,TPEx,2026-09-02
705851,雙鴻元大59購08,1.3,0.07,TPEx,2026-09-02
705852,雙鴻元大59購09,1.71,0.07,TPEx,2026-09-02
705853,雙鴻元大61購10,1.8,0.14,TPEx,2026-09-02
705855,弘塑統一73購01,0.9,-0.2,TPEx,2026-09-02
705857,沛亨統一73購01,1.13,0.08,TPEx,2026-09-02
705858,良維統一73購01,0.48,-0.02,TPEx,2026-09-02
705859,旺矽統一73購01,2.97,-0.21,TPEx,2026-09-02
705860,順達統一73購01,0.61,-0.04,TPEx,2026-09-02
705861,新應材統一73購01,0.31,0.0,TPEx,2026-09-02
705863,德微統一73購01,1.46,-0.07,TPEx,2026-09-02
705864,環球晶統一62購01,3.5,-0.2,TPEx,2026-09-02
705870,信驊凱基5B購01,6.9,0.15,TPEx,2026-09-02
705871,信驊凱基61購02,6.3,0.45,TPEx,2026-09-02
705872,信驊凱基61購03,8.0,0.3,TPEx,2026-09-02
705874,鈊象凱基61購02,1.42,-0.05,TPEx,2026-09-02
705876,榮剛凱基5A購01,0.28,-0.09,TPEx,2026-09-02
705879,良維富邦5B購01,0.65,-0.04,TPEx,2026-09-02
705880,新應材富邦63購02,0.21,-0.02,TPEx,2026-09-02
705881,雙鴻國泰5A購01,3.61,0.83,TPEx,2026-09-02
705894,元太凱基5B購02,0.78,-0.09,TPEx,2026-09-02
705896,台特化凱基5C購01,0.16,-0.03,TPEx,2026-09-02
705900,新普凱基59購01,1.3,-0.24,TPEx,2026-09-02
705905,雙鴻凱基59購10,1.85,0.36,TPEx,2026-09-02
705906,雙鴻凱基59購11,1.45,0.46,TPEx,2026-09-02
705917,雙鴻群益63購01,1.13,0.1,TPEx,2026-09-02
705923,弘塑永豐5B購02,0.8,-0.07,TPEx,2026-09-02
705924,匯鑽科永豐5A購01,0.12,0.06,TPEx,2026-09-02
705926,新應材永豐5C購04,0.1,-0.01,TPEx,2026-09-02
705927,新應材永豐63購02,0.22,0.01,TPEx,2026-09-02
705928,雙鴻永豐63購01,1.72,0.18,TPEx,2026-09-02
705933,宜鼎國票5C購01,5.45,-0.85,TPEx,2026-09-02
705935,胡連國票5A購01,0.32,-0.02,TPEx,2026-09-02
705945,均豪統一73購01,0.53,-0.05,TPEx,2026-09-02
705946,宏捷科統一63購01,0.29,-0.05,TPEx,2026-09-02
705947,系微統一73購01,0.57,-0.02,TPEx,2026-09-02
705948,良維統一63購02,0.79,-0.03,TPEx,2026-09-02
705949,良維統一73購02,0.77,-0.03,TPEx,2026-09-02
705952,前鼎統一73購01,1.62,-0.1,TPEx,2026-09-02
705954,鈺太統一66購01,0.25,0.0,TPEx,2026-09-02
705969,新應材元大61購03,0.12,0.0,TPEx,2026-09-02
705972,雙鴻凱基59購13,3.77,0.47,TPEx,2026-09-02
705986,世紀*國票5A購01,8.85,-0.95,TPEx,2026-09-02
705989,雙鴻國票5A購02,6.35,0.75,TPEx,2026-09-02
705992,均華國泰5A購01,6.15,1.45,TPEx,2026-09-02
706001,雙鴻群益5B購03,6.35,0.7,TPEx,2026-09-02
706006,穩得永豐5B購01,0.97,-0.06,TPEx,2026-09-02
706008,均華凱基59購01,0.51,-0.26,TPEx,2026-09-02
706010,旺矽凱基5C購01,4.29,-0.34,TPEx,2026-09-02
706012,雙鴻台新59購02,3.83,0.85,TPEx,2026-09-02
706016,雙鴻國票5A購03,2.19,0.59,TPEx,2026-09-02
706019,均華永豐5B購01,8.5,-0.2,TPEx,2026-09-02
706020,旺矽永豐61購01,3.34,-0.14,TPEx,2026-09-02
706027,大中統一73購01,1.08,-0.04,TPEx,2026-09-02
706030,均華統一62購01,1.01,0.23,TPEx,2026-09-02
706031,均華統一63購03,0.9,0.19,TPEx,2026-09-02
706032,均華統一73購01,0.67,0.06,TPEx,2026-09-02
706033,均豪統一63購01,0.61,-0.1,TPEx,2026-09-02
706034,宜鼎統一62購01,1.31,-0.15,TPEx,2026-09-02
706036,新普統一63購01,0.65,-0.02,TPEx,2026-09-02
706040,鑫聯統一62購02,0.25,-0.01,TPEx,2026-09-02
706052,均華國泰5A購02,1.94,0.31,TPEx,2026-09-02
706054,台特化元大5B購01,0.43,-0.05,TPEx,2026-09-02
706055,台特化元大63購01,0.47,-0.05,TPEx,2026-09-02
706060,弘塑元大63購02,3.19,-0.14,TPEx,2026-09-02
706064,宜鼎元大59購08,1.74,-0.25,TPEx,2026-09-02
706071,雙鴻元大63購01,1.61,0.02,TPEx,2026-09-02
706072,弘塑凱基5A購01,0.96,-0.17,TPEx,2026-09-02
706073,宜鼎凱基5A購04,1.44,-0.2,TPEx,2026-09-02
706081,雙鴻中信63購01,0.73,0.14,TPEx,2026-09-02
706083,印能元富59購03,4.26,-0.42,TPEx,2026-09-02
706087,旺矽永豐61購02,2.41,-0.4,TPEx,2026-09-02
706088,旺矽永豐64購01,3.43,-0.52,TPEx,2026-09-02
706092,力致國泰5A購01,0.46,0.14,TPEx,2026-09-02
706097,弘塑富邦5C購01,0.94,-0.07,TPEx,2026-09-02
706103,台特化元大63購02,0.46,-0.04,TPEx,2026-09-02
706105,宏捷科元大5C購01,0.2,-0.07,TPEx,2026-09-02
706108,宜鼎元大59購09,0.48,-0.08,TPEx,2026-09-02
706113,雙鴻元大59購13,0.96,0.21,TPEx,2026-09-02
706115,雙鴻元大63購02,1.27,0.11,TPEx,2026-09-02
706119,宏捷科國票5A購01,0.09,-0.03,TPEx,2026-09-02
706120,良維國票5A購01,0.85,-0.16,TPEx,2026-09-02
706127,大綜統一66購01,0.71,-0.01,TPEx,2026-09-02
706133,均豪統一66購01,0.72,-0.03,TPEx,2026-09-02
706134,宜鼎統一63購02,1.16,-0.06,TPEx,2026-09-02
706135,宜鼎統一63購03,0.62,-0.04,TPEx,2026-09-02
706136,宜鼎統一66購02,0.91,-0.03,TPEx,2026-09-02
706137,宜鼎統一73購01,0.73,-0.01,TPEx,2026-09-02
706139,聚和統一73購01,0.65,0.01,TPEx,2026-09-02
706142,雙鴻統一63購01,1.04,0.1,TPEx,2026-09-02
706150,旺矽群益63購01,3.3,-0.24,TPEx,2026-09-02
706153,德微群益63購01,2.33,-0.15,TPEx,2026-09-02
706154,雙鴻群益63購02,0.76,0.11,TPEx,2026-09-02
706160,宜鼎凱基5C購02,2.18,-0.02,TPEx,2026-09-02
706168,雙鴻凱基63購01,1.37,0.22,TPEx,2026-09-02
706170,良維群益5C購02,1.72,-0.17,TPEx,2026-09-02
706175,宜鼎國泰5A購02,2.67,-0.1,TPEx,2026-09-02
706176,宜鼎國泰61購01,3.05,-0.01,TPEx,2026-09-02
706177,旺矽國泰5A購02,2.82,-0.16,TPEx,2026-09-02
706178,弘塑富邦63購01,0.8,-0.07,TPEx,2026-09-02
706179,均華富邦5B購01,1.15,0.26,TPEx,2026-09-02
706181,良維統一63購03,0.6,-0.05,TPEx,2026-09-02
706184,台特化元大63購03,0.35,-0.03,TPEx,2026-09-02
706185,均華元大5C購01,0.67,-0.01,TPEx,2026-09-02
706186,宏捷科元大5C購02,0.41,-0.09,TPEx,2026-09-02
706190,宜鼎元大59購12,0.67,-0.17,TPEx,2026-09-02
706195,陽程元大59購01,10.9,0.1,TPEx,2026-09-02
706196,精測元大59購01,0.2,0.19,TPEx,2026-09-02
706197,精測元大59購02,0.2,0.02,TPEx,2026-09-02
706198,精測元大5C購02,0.3,0.15,TPEx,2026-09-02
706201,雙鴻元大59購17,1.02,0.01,TPEx,2026-09-02
706202,鑫科元大59購01,0.01,-0.09,TPEx,2026-09-02
706203,鑫聯元大63購01,0.51,0.0,TPEx,2026-09-02
706204,中美晶國票61購01,3.32,-1.28,TPEx,2026-09-02
706205,均華國票59購01,1.14,0.4,TPEx,2026-09-02
706206,均華國票5B購01,1.46,0.34,TPEx,2026-09-02
706207,宜鼎國票65購01,2.0,-0.1,TPEx,2026-09-02
706208,旺矽國票5C購01,3.38,-0.44,TPEx,2026-09-02
706209,旺矽國票67購01,3.33,-0.35,TPEx,2026-09-02
706210,德微國票65購01,3.51,0.02,TPEx,2026-09-02
706213,精測中信5B購01,0.1,0.06,TPEx,2026-09-02
706214,宜鼎永豐5B購01,1.01,-0.05,TPEx,2026-09-02
706215,旺矽永豐5C購01,2.12,-0.23,TPEx,2026-09-02
706216,東捷永豐61購01,4.88,0.2,TPEx,2026-09-02
706218,精測永豐5B購01,0.15,0.04,TPEx,2026-09-02
706219,精測永豐61購01,0.33,0.17,TPEx,2026-09-02
706222,台燿元富59購02,33.2,-2.0,TPEx,2026-09-02
706223,弘塑元富5C購01,1.58,-0.2,TPEx,2026-09-02
706224,均華元富59購01,1.02,-0.16,TPEx,2026-09-02
706225,宏捷科元富5C購02,0.43,-0.09,TPEx,2026-09-02
706229,聖暉*元富59購02,0.86,-0.39,TPEx,2026-09-02
706235,雙鴻元富59購05,3.5,0.18,TPEx,2026-09-02
706239,中美晶兆豐63購01,4.83,-0.37,TPEx,2026-09-02
706240,元太兆豐63購01,1.5,-0.09,TPEx,2026-09-02
706246,台燿凱基61購01,15.3,-0.4,TPEx,2026-09-02
706249,宏捷科凱基5C購01,0.21,-0.07,TPEx,2026-09-02
706252,信驊凱基5B購02,8.6,0.25,TPEx,2026-09-02
706253,信驊凱基5C購01,6.5,0.6,TPEx,2026-09-02
706258,信驊中信59購01,4.32,0.94,TPEx,2026-09-02
706261,大中永豐5B購01,1.22,-0.12,TPEx,2026-09-02
706265,良維永豐5B購02,2.01,0.08,TPEx,2026-09-02
706274,良維群益5C購03,1.59,-0.07,TPEx,2026-09-02
706275,信驊群益5B購05,5.05,0.27,TPEx,2026-09-02
706276,聖暉*群益61購01,1.48,-0.38,TPEx,2026-09-02
706281,德微國泰5A購01,1.95,-0.31,TPEx,2026-09-02
706282,M31統一63購03,0.3,-0.02,TPEx,2026-09-02
706283,M31富邦5B購01,0.15,0.0,TPEx,2026-09-02
706285,信驊富邦5C購01,5.45,0.52,TPEx,2026-09-02
706287,雙鴻富邦5C購03,1.06,0.12,TPEx,2026-09-02
706293,沛亨國票5A購02,0.8,0.09,TPEx,2026-09-02
706294,信驊國票5B購03,5.0,0.04,TPEx,2026-09-02
706305,亞泰元大59購01,5.95,0.45,TPEx,2026-09-02
706308,信驊元大59購03,4.58,0.92,TPEx,2026-09-02
706312,雙鴻元大59購19,0.65,0.29,TPEx,2026-09-02
706313,雙鴻元大5C購04,1.18,0.2,TPEx,2026-09-02
706317,弘塑兆豐5B購01,0.71,-0.15,TPEx,2026-09-02
706319,印能凱基5B購01,2.99,-0.2,TPEx,2026-09-02
706322,亞泰凱基5A購01,7.2,0.8,TPEx,2026-09-02
706324,聖暉*凱基5B購02,1.83,-0.41,TPEx,2026-09-02
706326,雙鴻凱基59購15,2.28,0.26,TPEx,2026-09-02
706327,穩得凱基5C購01,0.97,-0.1,TPEx,2026-09-02
706328,弘塑國票65購01,1.73,-0.2,TPEx,2026-09-02
706329,正德國票59購01,0.07,-0.01,TPEx,2026-09-02
706330,亞泰國票59購02,5.45,0.45,TPEx,2026-09-02
706331,亞泰國票5A購01,4.4,-0.09,TPEx,2026-09-02
706335,前鼎元大59購03,4.38,-0.16,TPEx,2026-09-02
706337,雙鴻元大59購20,0.62,-0.02,TPEx,2026-09-02
706339,雙鴻元大5C購05,1.27,0.17,TPEx,2026-09-02
706340,穩得元大63購01,0.87,0.0,TPEx,2026-09-02
706341,鑫聯元大63購02,0.36,-0.02,TPEx,2026-09-02
706342,雙鴻國泰61購01,2.33,0.18,TPEx,2026-09-02
706344,德微富邦5C購01,0.71,-0.05,TPEx,2026-09-02
706345,世界統一63購01,1.05,-0.06,TPEx,2026-09-02
706346,台特化統一63購04,0.22,0.0,TPEx,2026-09-02
706348,亞泰統一62購02,2.49,-0.02,TPEx,2026-09-02
706349,博智統一63購01,1.82,-0.05,TPEx,2026-09-02
706351,弘塑永豐5C購03,0.86,-0.11,TPEx,2026-09-02
706354,雙鴻永豐61購02,1.97,0.15,TPEx,2026-09-02
706355,雙鴻永豐64購01,2.07,0.23,TPEx,2026-09-02
706357,印能元富59購04,2.77,-0.4,TPEx,2026-09-02
706371,良維凱基61購01,1.19,-0.06,TPEx,2026-09-02
706374,頎邦凱基59購01,38.9,-0.5,TPEx,2026-09-02
706375,譜瑞凱基59購04,0.61,-0.12,TPEx,2026-09-02
706379,東捷永豐5A購01,2.11,-0.02,TPEx,2026-09-02
706388,雙鴻元富59購08,0.98,0.35,TPEx,2026-09-02
706390,湧德群益5B購01,0.56,0.05,TPEx,2026-09-02
706392,雙鴻群益5B購04,0.8,0.07,TPEx,2026-09-02
706393,雙鴻群益5B購05,1.14,0.08,TPEx,2026-09-02
706395,大學光國票59購01,0.14,-0.03,TPEx,2026-09-02
706398,原相國票59購01,0.13,-0.02,TPEx,2026-09-02
706399,華義國票5A購02,0.36,0.0,TPEx,2026-09-02
706410,雙鴻元大59購22,0.95,0.27,TPEx,2026-09-02
706411,中美晶凱基5A購01,2.24,-0.28,TPEx,2026-09-02
706412,弘塑凱基5B購01,0.43,-0.13,TPEx,2026-09-02
706414,湧德凱基5A購01,0.13,-0.02,TPEx,2026-09-02
706415,閎康凱基5B購01,4.81,0.53,TPEx,2026-09-02
706419,弘塑富邦61購01,0.67,-0.04,TPEx,2026-09-02
706420,宏捷科富邦5B購01,0.24,-0.05,TPEx,2026-09-02
706421,宏捷科富邦5C購01,0.19,-0.04,TPEx,2026-09-02
706425,雙鴻富邦5C購04,1.32,0.17,TPEx,2026-09-02
706426,弘塑元大59購06,0.07,-0.08,TPEx,2026-09-02
706428,印能元大59購07,0.8,-0.19,TPEx,2026-09-02
706432,茂迪元大63購05,0.17,-0.01,TPEx,2026-09-02
706437,雙鴻元大59購23,1.02,0.2,TPEx,2026-09-02
706438,雙鴻元大59購24,1.34,0.29,TPEx,2026-09-02
706441,弘塑群益5A購03,0.93,-0.14,TPEx,2026-09-02
706442,印能群益5B購01,2.08,-0.1,TPEx,2026-09-02
706446,湧德群益5C購01,0.53,-0.04,TPEx,2026-09-02
706450,環球晶中信59購02,2.79,-0.29,TPEx,2026-09-02
706452,中美晶永豐5C購01,0.81,-0.07,TPEx,2026-09-02
706453,弘塑永豐63購02,0.73,-0.02,TPEx,2026-09-02
706454,合晶永豐59購01,22.6,-2.0,TPEx,2026-09-02
706456,博智永豐5C購01,2.91,-0.1,TPEx,2026-09-02
706457,華宏永豐5A購01,0.06,0.02,TPEx,2026-09-02
706459,鴻呈永豐59購01,0.37,-0.31,TPEx,2026-09-02
706460,雙鴻永豐5B購02,1.43,0.23,TPEx,2026-09-02
706468,華宏元富5B購01,0.22,0.05,TPEx,2026-09-02
706470,頎邦元富59購05,33.8,-0.4,TPEx,2026-09-02
706472,中美晶凱基61購01,4.83,-0.22,TPEx,2026-09-02
706474,沛亨凱基5B購01,1.09,0.11,TPEx,2026-09-02
706476,良維凱基5C購01,1.56,-0.02,TPEx,2026-09-02
706479,博智凱基61購01,2.34,-0.04,TPEx,2026-09-02
706480,湧德凱基5B購01,0.58,0.0,TPEx,2026-09-02
706481,閎康凱基5A購01,1.96,0.6,TPEx,2026-09-02
706485,雙鴻凱基5C購04,1.55,0.35,TPEx,2026-09-02
706489,均豪國票5A購01,0.36,-0.17,TPEx,2026-09-02
706490,頎邦國票5A購02,12.0,0.0,TPEx,2026-09-02
706498,閎康群益63購02,1.83,0.15,TPEx,2026-09-02
706503,世界富邦61購01,0.76,-0.06,TPEx,2026-09-02
706504,台特化富邦5A購01,0.05,-0.01,TPEx,2026-09-02
706507,中美晶元大5C購02,2.27,-0.14,TPEx,2026-09-02
706513,博智元大63購01,1.52,-0.03,TPEx,2026-09-02
706524,雙鴻中信63購02,0.59,0.07,TPEx,2026-09-02
706534,前鼎國票61購02,5.4,0.15,TPEx,2026-09-02
706536,順達國票5A購02,0.9,-0.21,TPEx,2026-09-02
706538,鈺太國票5A購01,0.05,-0.01,TPEx,2026-09-02
706544,博智凱基59購07,0.42,-0.03,TPEx,2026-09-02
706545,閎康凱基61購01,1.56,0.23,TPEx,2026-09-02
706548,雙鴻凱基5A購03,1.83,0.18,TPEx,2026-09-02
706550,鑫聯凱基61購01,0.76,0.01,TPEx,2026-09-02
706555,系微永豐5A購01,0.03,0.0,TPEx,2026-09-02
706557,聖暉*永豐5B購01,0.64,-0.09,TPEx,2026-09-02
706561,宜特國泰5A購01,0.6,0.07,TPEx,2026-09-02
706564,良維富邦5C購01,0.52,-0.01,TPEx,2026-09-02
706566,順達富邦5C購01,1.06,-0.15,TPEx,2026-09-02
706567,精測富邦5B購01,0.31,-0.04,TPEx,2026-09-02
706569,中美晶群益5B購01,2.34,-0.4,TPEx,2026-09-02
706572,良維群益61購01,1.35,-0.04,TPEx,2026-09-02
706576,順達群益5C購01,1.95,-0.3,TPEx,2026-09-02
706579,精測群益63購01,0.92,0.27,TPEx,2026-09-02
706580,雙鴻群益59購11,1.67,0.49,TPEx,2026-09-02
706588,博智元大63購02,1.1,-0.03,TPEx,2026-09-02
706590,萬泰科元大5C購02,1.22,-0.1,TPEx,2026-09-02
706594,精測元大5C購03,0.32,0.12,TPEx,2026-09-02
706596,中美晶凱基5B購01,2.79,-0.39,TPEx,2026-09-02
706607,閎康凱基5A購02,0.39,0.09,TPEx,2026-09-02
706612,弘塑國票5C購01,0.41,-0.06,TPEx,2026-09-02
706613,弘塑國票63購01,0.94,-0.09,TPEx,2026-09-02
706619,常珵國票59購01,0.02,-0.01,TPEx,2026-09-02
706622,鈊象國票5A購02,0.28,-0.01,TPEx,2026-09-02
706623,萬泰科國票5A購03,1.27,-0.15,TPEx,2026-09-02
706625,譜瑞國票5A購01,0.8,-0.04,TPEx,2026-09-02
706638,弘塑元大59購15,0.04,-0.05,TPEx,2026-09-02
706650,雙鴻群益59購12,1.46,0.6,TPEx,2026-09-02
706656,佶優國泰5A購01,0.1,-0.02,TPEx,2026-09-02
706659,弘塑富邦61購02,0.5,-0.07,TPEx,2026-09-02
706660,均豪富邦61購01,0.54,-0.08,TPEx,2026-09-02
706662,沛亨富邦61購01,0.7,0.1,TPEx,2026-09-02
706663,華電網富邦5C購01,0.06,-0.01,TPEx,2026-09-02
706664,系微永豐5C購02,0.26,-0.02,TPEx,2026-09-02
706673,弘塑元富5C購02,0.8,-0.08,TPEx,2026-09-02
706674,華義元富5A購01,0.93,-0.26,TPEx,2026-09-02
706677,順達兆豐5B購02,1.07,-0.18,TPEx,2026-09-02
706678,雙鴻兆豐5B購03,1.76,0.26,TPEx,2026-09-02
706679,立碁群益59購01,0.93,0.57,TPEx,2026-09-02
706684,閎康國泰5A購01,1.17,0.41,TPEx,2026-09-02
706693,家登凱基5C購02,3.9,-0.3,TPEx,2026-09-02
706695,立碁永豐5A購01,1.15,-0.1,TPEx,2026-09-02
706696,立碁永豐5B購01,1.45,0.13,TPEx,2026-09-02
706698,穩得永豐61購01,0.82,-0.02,TPEx,2026-09-02
706699,立碁元富59購01,2.39,0.1,TPEx,2026-09-02
706700,立碁元富59購02,1.29,0.14,TPEx,2026-09-02
706701,立碁元富59購03,0.76,0.15,TPEx,2026-09-02
706704,聖暉*中信59購01,0.46,-0.13,TPEx,2026-09-02
706705,立碁國票5A購01,1.23,0.1,TPEx,2026-09-02
706708,閎康國票61購01,1.25,0.23,TPEx,2026-09-02
706710,良維統一62購02,0.75,-0.03,TPEx,2026-09-02
706711,宜特統一62購02,0.47,-0.02,TPEx,2026-09-02
706712,信紘科統一63購02,0.31,-0.01,TPEx,2026-09-02
706714,閎康統一63購01,0.4,0.06,TPEx,2026-09-02
706717,世紀*元大59購01,8.7,-0.15,TPEx,2026-09-02
706721,立碁元大59購01,0.98,0.14,TPEx,2026-09-02
706727,宜特元大5C購01,1.04,-0.03,TPEx,2026-09-02
706732,閎康元大5A購01,0.9,0.1,TPEx,2026-09-02
706733,閎康元大63購03,0.71,0.09,TPEx,2026-09-02
706735,雙鴻元大59購26,1.15,-0.03,TPEx,2026-09-02
706738,世紀*凱基59購03,7.45,0.0,TPEx,2026-09-02
706740,立碁凱基59購01,0.53,0.08,TPEx,2026-09-02
706743,前鼎凱基61購01,5.05,-0.4,TPEx,2026-09-02
706749,雙鴻凱基61購01,2.09,0.35,TPEx,2026-09-02
706751,聖暉*兆豐5B購02,0.66,-0.06,TPEx,2026-09-02
706754,世紀*國票5A購02,6.8,0.0,TPEx,2026-09-02
706759,捷創國票5A購01,0.15,-0.03,TPEx,2026-09-02
706760,順達國票5B購01,1.0,-0.2,TPEx,2026-09-02
706761,聖暉*國票5A購04,0.42,-0.25,TPEx,2026-09-02
706767,宏捷科元大59購03,0.26,-0.07,TPEx,2026-09-02
706768,良維元大59購20,0.47,-0.03,TPEx,2026-09-02
706784,聖暉*國泰5A購01,0.88,-0.14,TPEx,2026-09-02
706785,聖暉*國泰5A購02,0.5,-0.24,TPEx,2026-09-02
706786,世界群益59購03,2.0,-0.49,TPEx,2026-09-02
706789,前鼎群益5B購01,4.51,0.43,TPEx,2026-09-02
706790,順達群益5B購02,1.37,-0.19,TPEx,2026-09-02
706793,元太富邦5B購02,0.68,-0.05,TPEx,2026-09-02
706796,鈊象富邦5B購02,0.8,-0.02,TPEx,2026-09-02
706799,立碁統一63購01,0.8,0.06,TPEx,2026-09-02
706800,立碁統一66購01,0.73,0.03,TPEx,2026-09-02
706801,順達統一63購02,0.77,-0.07,TPEx,2026-09-02
706803,聖暉*統一65購01,0.61,-0.11,TPEx,2026-09-02
706804,雙鴻統一66購01,0.77,0.04,TPEx,2026-09-02
706808,聖暉*永豐5B購02,0.54,-0.08,TPEx,2026-09-02
706813,勤凱元富59購02,2.65,0.23,TPEx,2026-09-02
706814,聖暉*元富59購03,1.44,-0.35,TPEx,2026-09-02
706816,聖暉*台新59購01,1.12,-0.26,TPEx,2026-09-02
706829,元債20元大5B購02,0.38,-0.01,TPEx,2026-09-02
706843,鈊象元大5C購04,0.43,0.0,TPEx,2026-09-02
706844,鈊象元大63購04,0.27,-0.03,TPEx,2026-09-02
706845,萬泰科元大63購01,0.99,-0.08,TPEx,2026-09-02
706846,雙鴻元大59購28,1.31,0.16,TPEx,2026-09-02
706847,雙鴻元大59購29,1.53,0.24,TPEx,2026-09-02
706852,鈊象永豐5B購01,0.28,-0.03,TPEx,2026-09-02
706853,東捷國泰5A購02,2.89,-0.07,TPEx,2026-09-02
706855,宜特元富59購01,0.63,0.05,TPEx,2026-09-02
706856,宜特元富5C購01,0.89,-0.02,TPEx,2026-09-02
706857,匯鑽科元富5A購01,0.24,0.1,TPEx,2026-09-02
706859,漢科元富5A購01,0.38,-0.13,TPEx,2026-09-02
706862,穩得元富59購02,0.51,-0.02,TPEx,2026-09-02
706863,中美晶群益62購01,2.4,-0.2,TPEx,2026-09-02
706865,東捷群益62購01,4.68,0.03,TPEx,2026-09-02
706866,東捷群益63購02,3.39,0.04,TPEx,2026-09-02
706871,鈊象群益5B購01,0.13,-0.01,TPEx,2026-09-02
706872,聖暉*群益5C購01,1.1,-0.13,TPEx,2026-09-02
706874,雙鴻群益59購14,3.31,0.67,TPEx,2026-09-02
706876,久元國票5A購02,0.35,-0.04,TPEx,2026-09-02
706892,鈊象元大63購05,1.08,-0.02,TPEx,2026-09-02
706895,均豪國泰5B購01,1.35,0.07,TPEx,2026-09-02
706897,凡甲凱基59購02,0.98,-0.08,TPEx,2026-09-02
706900,鈊象凱基5B購01,0.45,-0.04,TPEx,2026-09-02
706905,宣德國票5B購01,0.07,0.0,TPEx,2026-09-02
706906,蜜望實國票59購01,4.85,-0.12,TPEx,2026-09-02
706907,雙鴻國票5B購02,2.04,0.34,TPEx,2026-09-02
706910,元太元富63購01,2.29,-0.04,TPEx,2026-09-02
706916,元太永豐5B購01,0.97,-0.11,TPEx,2026-09-02
706919,雙鴻永豐5C購02,1.66,0.01,TPEx,2026-09-02
706920,久元永豐5A購01,0.62,-0.13,TPEx,2026-09-02
706922,宜特永豐5C購02,0.66,0.03,TPEx,2026-09-02
