ticker,name,close,change,market,date
705081,閎康群益5A購01,0.46,-0.26,TPEx,2026-08-31
705084,精測群益62購03,0.53,0.11,TPEx,2026-08-31
705090,精測富邦5A購01,0.02,0.01,TPEx,2026-08-31
705091,正淩統一62購01,0.43,0.08,TPEx,2026-08-31
705092,正淩統一65購01,0.42,0.05,TPEx,2026-08-31
705094,宜特統一62購01,0.43,-0.03,TPEx,2026-08-31
705095,新復興統一62購01,0.07,-0.02,TPEx,2026-08-31
705096,精測統一62購01,0.15,0.07,TPEx,2026-08-31
705099,雙鴻統一62購03,0.47,0.08,TPEx,2026-08-31
705103,弘塑元富5A購02,2.01,-0.49,TPEx,2026-08-31
705114,新應材永豐61購01,1.08,-0.15,TPEx,2026-08-31
705128,良維統一72購01,1.21,0.05,TPEx,2026-08-31
705130,長科*統一72購01,1.14,-0.05,TPEx,2026-08-31
705138,良維中信5C購01,1.74,0.22,TPEx,2026-08-31
705149,德勝國票59購01,0.01,0.0,TPEx,2026-08-31
705161,雙鴻元大61購03,1.0,0.31,TPEx,2026-08-31
705171,系統電凱基61購01,0.41,-0.02,TPEx,2026-08-31
705179,雙鴻凱基5C購02,1.08,0.32,TPEx,2026-08-31
705181,家登國泰59購01,1.98,-0.37,TPEx,2026-08-31
705183,雙鴻國泰59購03,0.15,0.1,TPEx,2026-08-31
705188,元太統一62購01,0.28,-0.03,TPEx,2026-08-31
705190,弘塑統一72購01,1.24,-0.05,TPEx,2026-08-31
705193,宜鼎統一72購01,1.58,-0.14,TPEx,2026-08-31
705194,崴寶統一64購01,0.69,-0.03,TPEx,2026-08-31
705195,崴寶統一72購01,0.95,-0.07,TPEx,2026-08-31
705196,雙鴻統一72購01,0.92,0.13,TPEx,2026-08-31
705205,鑫聯國票59購03,0.32,-0.06,TPEx,2026-08-31
705212,雙鴻元大5C購01,0.81,0.23,TPEx,2026-08-31
705213,雙鴻元大61購04,0.64,0.24,TPEx,2026-08-31
705215,崴寶永豐5B購01,1.03,-0.17,TPEx,2026-08-31
705221,雙鴻元富5A購04,2.28,1.18,TPEx,2026-08-31
705222,雙鴻元富5A購05,1.5,0.64,TPEx,2026-08-31
705223,雙鴻元富5A購06,0.83,0.33,TPEx,2026-08-31
705235,力旺凱基5B購01,3.4,-0.4,TPEx,2026-08-31
705236,凡甲凱基59購01,0.04,-0.02,TPEx,2026-08-31
705238,穩懋凱基61購01,2.54,-0.03,TPEx,2026-08-31
705242,宸曜永豐59購01,0.45,-0.02,TPEx,2026-08-31
705249,力旺國泰59購01,2.17,-0.24,TPEx,2026-08-31
705254,雙鴻富邦5A購02,0.58,0.25,TPEx,2026-08-31
705255,雙鴻富邦5A購03,0.72,0.2,TPEx,2026-08-31
705257,力旺統一65購01,0.78,-0.12,TPEx,2026-08-31
705258,力旺統一72購01,0.94,-0.09,TPEx,2026-08-31
705260,凡甲統一72購02,0.72,-0.02,TPEx,2026-08-31
705261,元太統一62購02,0.29,-0.04,TPEx,2026-08-31
705264,正淩統一72購02,0.48,0.04,TPEx,2026-08-31
705265,沛亨統一72購02,1.18,-0.1,TPEx,2026-08-31
705267,閎康統一72購02,0.86,-0.04,TPEx,2026-08-31
705268,雙鴻統一62購04,0.47,0.13,TPEx,2026-08-31
705269,穩懋統一65購02,2.22,0.21,TPEx,2026-08-31
705272,世紀*國票59購02,1.39,-1.27,TPEx,2026-08-31
705273,穩懋國票59購02,5.9,1.25,TPEx,2026-08-31
705276,力旺群益5A購01,1.24,-0.54,TPEx,2026-08-31
705279,良維群益5C購01,1.6,0.14,TPEx,2026-08-31
705284,力旺元大5A購03,1.38,-0.4,TPEx,2026-08-31
705291,世紀*凱基59購01,3.94,-1.36,TPEx,2026-08-31
705300,鈊象凱基61購01,1.94,0.22,TPEx,2026-08-31
705307,富喬富邦5B購01,0.71,-0.05,TPEx,2026-08-31
705308,亞泰統一64購01,2.65,0.04,TPEx,2026-08-31
705310,博智統一72購02,1.14,0.01,TPEx,2026-08-31
705311,富喬統一62購01,0.6,0.02,TPEx,2026-08-31
705312,富喬統一62購02,0.61,0.04,TPEx,2026-08-31
705313,精材統一65購01,3.16,0.4,TPEx,2026-08-31
705314,精材統一72購01,1.93,0.22,TPEx,2026-08-31
705315,鑫科統一72購02,0.49,0.0,TPEx,2026-08-31
705319,泰茂國票59購01,0.05,0.04,TPEx,2026-08-31
705321,富強鑫國票59購01,0.04,-0.03,TPEx,2026-08-31
705323,富喬國票59購02,1.44,0.05,TPEx,2026-08-31
705324,富喬國票5A購01,1.62,0.02,TPEx,2026-08-31
705330,富喬元大59購01,0.65,-0.03,TPEx,2026-08-31
705331,富喬元大5B購02,0.61,-0.01,TPEx,2026-08-31
705337,穩懋元大61購04,2.08,0.0,TPEx,2026-08-31
705340,富喬群益59購01,0.65,-0.02,TPEx,2026-08-31
705341,富喬群益5A購01,0.91,0.07,TPEx,2026-08-31
705346,富喬永豐5A購02,0.73,0.02,TPEx,2026-08-31
705347,富喬永豐61購01,1.0,0.03,TPEx,2026-08-31
705348,富喬永豐65購01,1.19,0.03,TPEx,2026-08-31
705349,雙鴻永豐5B購01,0.8,0.31,TPEx,2026-08-31
705358,良維兆豐5A購01,1.34,0.14,TPEx,2026-08-31
705365,雙鴻元大5B購02,1.12,0.33,TPEx,2026-08-31
705366,雙鴻元大5C購02,0.83,0.2,TPEx,2026-08-31
705370,穩懋元大61購05,1.28,0.05,TPEx,2026-08-31
705373,凡甲統一61購01,0.37,0.01,TPEx,2026-08-31
705374,元太統一72購02,0.41,-0.04,TPEx,2026-08-31
705377,兆利統一64購01,0.47,-0.06,TPEx,2026-08-31
705378,宏捷科統一61購04,0.31,0.0,TPEx,2026-08-31
705381,系微統一64購01,0.54,-0.04,TPEx,2026-08-31
705382,亞泰統一72購02,3.22,0.18,TPEx,2026-08-31
705386,茂達統一72購01,0.82,-0.09,TPEx,2026-08-31
705387,原相統一64購01,0.38,-0.04,TPEx,2026-08-31
705389,富強鑫統一72購01,0.57,-0.05,TPEx,2026-08-31
705393,鈺太統一64購01,0.44,-0.02,TPEx,2026-08-31
705394,精材統一5C購02,3.8,0.55,TPEx,2026-08-31
705395,聚和統一64購01,0.48,-0.03,TPEx,2026-08-31
705397,穩得統一72購01,0.98,-0.01,TPEx,2026-08-31
705398,穩懋統一61購06,1.66,-0.21,TPEx,2026-08-31
705399,穩懋統一62購01,1.27,-0.01,TPEx,2026-08-31
705400,穩懋統一62購02,1.7,-0.1,TPEx,2026-08-31
705401,穩懋統一62購03,1.3,0.15,TPEx,2026-08-31
705409,台星科永豐59購01,0.71,-0.27,TPEx,2026-08-31
705410,沛亨永豐5B購01,1.23,-0.2,TPEx,2026-08-31
705437,弘塑凱基5C購01,4.85,-0.75,TPEx,2026-08-31
705439,信驊凱基5A購03,6.4,0.1,TPEx,2026-08-31
705446,信驊國票62購01,4.94,0.24,TPEx,2026-08-31
705448,萬潤國票5A購01,20.5,0.3,TPEx,2026-08-31
705451,穩懋國票5A購03,2.0,-0.2,TPEx,2026-08-31
705452,世界國泰5A購01,1.3,-0.23,TPEx,2026-08-31
705455,世界群益5B購02,0.74,-0.1,TPEx,2026-08-31
705458,良維群益5B購01,0.79,0.16,TPEx,2026-08-31
705475,雙鴻元大5C購03,1.54,0.34,TPEx,2026-08-31
705476,雙鴻元大61購05,1.16,0.25,TPEx,2026-08-31
705478,台特化統一73購01,0.52,-0.03,TPEx,2026-08-31
705479,良維統一61購01,0.94,0.02,TPEx,2026-08-31
705480,良維統一63購01,0.75,0.04,TPEx,2026-08-31
705481,亞泰統一62購01,4.3,-0.22,TPEx,2026-08-31
705484,萬潤統一62購02,6.6,-0.2,TPEx,2026-08-31
705485,萬潤統一73購01,4.41,-0.16,TPEx,2026-08-31
705486,德微統一63購01,1.4,-0.25,TPEx,2026-08-31
705487,穩懋統一66購01,1.08,-0.06,TPEx,2026-08-31
705488,穩懋統一73購01,1.5,0.03,TPEx,2026-08-31
705489,穩懋統一73購02,1.48,0.06,TPEx,2026-08-31
705492,世界永豐5B購02,2.6,-2.8,TPEx,2026-08-31
705500,原相永豐5B購01,0.41,-0.1,TPEx,2026-08-31
705504,雙鴻永豐5C購01,1.34,0.34,TPEx,2026-08-31
705505,穩懋永豐5A購03,1.3,0.21,TPEx,2026-08-31
705519,均華兆豐63購01,3.22,0.55,TPEx,2026-08-31
705520,宜鼎兆豐63購01,4.4,-0.23,TPEx,2026-08-31
705523,中探針凱基59購03,5.65,-0.85,TPEx,2026-08-31
705524,宏捷科凱基59購02,0.01,-0.04,TPEx,2026-08-31
705532,環球晶凱基59購06,11.0,-3.2,TPEx,2026-08-31
705534,雙鴻凱基5B購01,0.53,0.13,TPEx,2026-08-31
705535,穩懋凱基59購09,0.23,0.0,TPEx,2026-08-31
705537,穩懋凱基59購11,1.21,0.5,TPEx,2026-08-31
705540,沛亨元大59購01,0.18,-0.44,TPEx,2026-08-31
705548,雙鴻元大61購06,0.48,0.15,TPEx,2026-08-31
705549,穩懋元大59購06,1.08,0.15,TPEx,2026-08-31
705550,穩懋元大59購07,0.74,0.14,TPEx,2026-08-31
705551,穩懋元大5A購03,1.49,0.49,TPEx,2026-08-31
705553,穩懋元大5C購04,1.35,0.07,TPEx,2026-08-31
705554,宜鼎富邦5C購02,1.7,-0.17,TPEx,2026-08-31
705555,中探針永豐5C購01,2.45,-0.7,TPEx,2026-08-31
705557,茂迪永豐5C購01,0.08,-0.01,TPEx,2026-08-31
705560,萬潤永豐5C購01,3.57,-0.56,TPEx,2026-08-31
705564,雙鴻永豐5A購03,0.2,0.05,TPEx,2026-08-31
705565,穩懋永豐5C購02,1.23,0.06,TPEx,2026-08-31
705581,良維永豐5B購01,1.16,0.24,TPEx,2026-08-31
705585,博磊永豐5A購01,1.35,-0.24,TPEx,2026-08-31
705587,精材永豐5B購01,3.8,0.74,TPEx,2026-08-31
705592,均華元大59購01,1.0,-0.16,TPEx,2026-08-31
705599,雙鴻元大61購07,0.55,0.18,TPEx,2026-08-31
705604,良維國票67購01,2.07,0.08,TPEx,2026-08-31
705614,弘塑群益5A購02,1.13,-0.69,TPEx,2026-08-31
705621,旺矽群益5B購01,3.02,-0.3,TPEx,2026-08-31
705626,環球晶群益59購04,9.15,-2.25,TPEx,2026-08-31
705633,順達永豐5B購01,2.72,-0.48,TPEx,2026-08-31
705638,宜鼎群益5B購01,3.17,-0.42,TPEx,2026-08-31
705653,前鼎凱基5A購01,13.0,3.25,TPEx,2026-08-31
705661,茂迪元大59購04,0.09,0.0,TPEx,2026-08-31
705671,鈊象富邦5B購01,0.44,0.03,TPEx,2026-08-31
705672,聖暉*富邦5B購01,0.63,-0.08,TPEx,2026-08-31
705675,雙鴻富邦5C購01,0.7,0.2,TPEx,2026-08-31
705676,雙鴻富邦5C購02,0.45,0.15,TPEx,2026-08-31
705677,譜瑞富邦5C購01,2.95,0.5,TPEx,2026-08-31
705679,九豪國票5A購01,0.84,-0.33,TPEx,2026-08-31
705682,宜鼎國票5A購02,5.15,-0.65,TPEx,2026-08-31
705691,聚和國票5A購01,0.26,-0.04,TPEx,2026-08-31
705693,雙鴻台新59購01,0.17,0.07,TPEx,2026-08-31
705699,聚和凱基5A購01,0.38,-0.05,TPEx,2026-08-31
705726,雙鴻元大61購08,1.42,0.33,TPEx,2026-08-31
705728,台特化群益62購01,0.27,-0.04,TPEx,2026-08-31
705739,系統電永豐64購01,0.72,-0.06,TPEx,2026-08-31
705755,雙鴻凱基5C購03,1.75,0.52,TPEx,2026-08-31
705758,世界元大5C購01,1.72,-0.19,TPEx,2026-08-31
705759,台特化元大5C購02,0.16,-0.03,TPEx,2026-08-31
705763,良維元大59購02,0.04,-0.05,TPEx,2026-08-31
705770,新應材元大61購01,0.31,0.0,TPEx,2026-08-31
705771,環球晶元大59購02,9.7,-1.6,TPEx,2026-08-31
705773,雙鴻元大59購07,1.27,0.52,TPEx,2026-08-31
705774,雙鴻元大61購09,1.32,0.32,TPEx,2026-08-31
705783,良維中信61購01,0.95,-0.01,TPEx,2026-08-31
705785,新應材永豐63購01,0.92,-0.07,TPEx,2026-08-31
705793,聚和元富59購01,0.41,-0.08,TPEx,2026-08-31
705798,雙鴻元富59購03,0.36,0.17,TPEx,2026-08-31
705799,雙鴻元富59購04,0.22,0.12,TPEx,2026-08-31
705800,大綜統一73購01,0.64,-0.01,TPEx,2026-08-31
705804,環球晶統一63購01,2.63,-0.27,TPEx,2026-08-31
705805,環球晶統一63購02,2.55,-0.44,TPEx,2026-08-31
705806,環球晶統一73購01,2.29,-0.33,TPEx,2026-08-31
705807,環球晶統一73購02,1.88,-0.28,TPEx,2026-08-31
705811,長佳智國票5A購01,0.07,0.0,TPEx,2026-08-31
705812,前鼎國票61購01,5.15,0.65,TPEx,2026-08-31
705819,台星科永豐5C購01,1.17,-0.37,TPEx,2026-08-31
705826,順達永豐61購01,3.5,-0.48,TPEx,2026-08-31
705828,雙鴻兆豐5B購02,1.14,0.46,TPEx,2026-08-31
705831,弘塑元富59購02,0.9,-0.5,TPEx,2026-08-31
705835,旺矽元富59購03,3.69,-0.02,TPEx,2026-08-31
705838,信驊元富59購06,3.25,0.22,TPEx,2026-08-31
705841,元太元大5B購01,0.62,-0.19,TPEx,2026-08-31
705844,台特化元大59購03,0.12,-0.18,TPEx,2026-08-31
705845,信驊元大5C購01,8.75,0.25,TPEx,2026-08-31
705847,新應材元大61購02,0.32,-0.07,TPEx,2026-08-31
705852,雙鴻元大59購09,1.02,0.46,TPEx,2026-08-31
705853,雙鴻元大61購10,1.27,0.29,TPEx,2026-08-31
705855,弘塑統一73購01,1.1,0.0,TPEx,2026-08-31
705856,印能統一73購01,1.71,-0.13,TPEx,2026-08-31
705857,沛亨統一73購01,0.95,0.03,TPEx,2026-08-31
705858,良維統一73購01,0.47,0.03,TPEx,2026-08-31
705859,旺矽統一73購01,2.91,0.15,TPEx,2026-08-31
705860,順達統一73購01,0.6,-0.02,TPEx,2026-08-31
705861,新應材統一73購01,0.3,-0.01,TPEx,2026-08-31
705865,穩得統一73購01,0.71,-0.01,TPEx,2026-08-31
705870,信驊凱基5B購01,5.3,0.32,TPEx,2026-08-31
705871,信驊凱基61購02,4.66,0.35,TPEx,2026-08-31
705874,鈊象凱基61購02,1.64,0.06,TPEx,2026-08-31
705875,新應材凱基61購01,0.25,-0.02,TPEx,2026-08-31
705881,雙鴻國泰5A購01,2.14,0.24,TPEx,2026-08-31
705887,新應材群益5A購01,0.03,-0.06,TPEx,2026-08-31
705891,雙鴻群益59購05,0.61,-0.06,TPEx,2026-08-31
705894,元太凱基5B購02,0.79,-0.15,TPEx,2026-08-31
705896,台特化凱基5C購01,0.17,-0.04,TPEx,2026-08-31
705905,雙鴻凱基59購10,1.0,0.5,TPEx,2026-08-31
705906,雙鴻凱基59購11,0.37,0.21,TPEx,2026-08-31
705911,均華群益59購01,0.26,0.1,TPEx,2026-08-31
705917,雙鴻群益63購01,0.86,0.16,TPEx,2026-08-31
705921,譜瑞元富59購01,0.73,-0.18,TPEx,2026-08-31
705923,弘塑永豐5B購02,0.76,-0.17,TPEx,2026-08-31
705924,匯鑽科永豐5A購01,0.06,0.01,TPEx,2026-08-31
705927,新應材永豐63購02,0.2,-0.02,TPEx,2026-08-31
705928,雙鴻永豐63購01,1.18,0.23,TPEx,2026-08-31
705933,宜鼎國票5C購01,5.75,-0.75,TPEx,2026-08-31
705934,松瑞藥國票5A購01,0.2,-0.06,TPEx,2026-08-31
705935,胡連國票5A購01,0.32,-0.03,TPEx,2026-08-31
705936,順達國票5A購01,1.42,-0.35,TPEx,2026-08-31
705940,新應材國票5C購01,0.14,-0.03,TPEx,2026-08-31
705946,宏捷科統一63購01,0.3,0.01,TPEx,2026-08-31
705947,系微統一73購01,0.57,-0.01,TPEx,2026-08-31
705948,良維統一63購02,0.76,0.06,TPEx,2026-08-31
705949,良維統一73購02,0.77,0.04,TPEx,2026-08-31
705952,前鼎統一73購01,1.48,0.11,TPEx,2026-08-31
705954,鈺太統一66購01,0.23,-0.03,TPEx,2026-08-31
705969,新應材元大61購03,0.2,-0.02,TPEx,2026-08-31
705986,世紀*國票5A購01,9.8,0.15,TPEx,2026-08-31
705989,雙鴻國票5A購02,3.53,1.25,TPEx,2026-08-31
705991,弘塑國泰5A購01,2.2,-0.45,TPEx,2026-08-31
705992,均華國泰5A購01,4.55,0.86,TPEx,2026-08-31
706001,雙鴻群益5B購03,4.42,1.1,TPEx,2026-08-31
706004,精材中信61購01,3.71,0.51,TPEx,2026-08-31
706009,宜鼎凱基59購07,2.14,-0.33,TPEx,2026-08-31
706012,雙鴻台新59購02,2.25,-0.27,TPEx,2026-08-31
706015,緯軟國票5B購01,0.26,-0.03,TPEx,2026-08-31
706016,雙鴻國票5A購03,0.69,0.01,TPEx,2026-08-31
706019,均華永豐5B購01,6.5,1.4,TPEx,2026-08-31
706020,旺矽永豐61購01,2.87,0.16,TPEx,2026-08-31
706027,大中統一73購01,1.13,-0.09,TPEx,2026-08-31
706028,台特化統一66購01,0.27,-0.01,TPEx,2026-08-31
706030,均華統一62購01,0.84,0.2,TPEx,2026-08-31
706031,均華統一63購03,0.73,0.11,TPEx,2026-08-31
706032,均華統一73購01,0.63,0.06,TPEx,2026-08-31
706036,新普統一63購01,0.65,-0.01,TPEx,2026-08-31
706037,新普統一73購01,0.66,-0.02,TPEx,2026-08-31
706054,台特化元大5B購01,0.45,-0.09,TPEx,2026-08-31
706055,台特化元大63購01,0.49,-0.04,TPEx,2026-08-31
706060,弘塑元大63購02,3.12,-0.31,TPEx,2026-08-31
706064,宜鼎元大59購08,2.08,-0.3,TPEx,2026-08-31
706066,智通*元大59購02,0.96,-0.11,TPEx,2026-08-31
706069,雙鴻元大59購11,0.54,0.26,TPEx,2026-08-31
706071,雙鴻元大63購01,1.2,0.3,TPEx,2026-08-31
706072,弘塑凱基5A購01,0.85,-0.38,TPEx,2026-08-31
706073,宜鼎凱基5A購04,1.64,-0.11,TPEx,2026-08-31
706074,鈊象凱基5C購01,1.25,0.0,TPEx,2026-08-31
706076,雙鴻凱基59購14,0.81,0.38,TPEx,2026-08-31
706081,雙鴻中信63購01,0.51,0.12,TPEx,2026-08-31
706086,旺矽永豐5A購02,3.17,-0.04,TPEx,2026-08-31
706091,雙鴻永豐59購04,0.51,0.22,TPEx,2026-08-31
706094,均豪國泰5A購01,1.2,0.09,TPEx,2026-08-31
706097,弘塑富邦5C購01,0.91,-0.12,TPEx,2026-08-31
706101,茂迪富邦63購01,0.17,-0.01,TPEx,2026-08-31
706103,台特化元大63購02,0.48,-0.05,TPEx,2026-08-31
706108,宜鼎元大59購09,0.56,-0.11,TPEx,2026-08-31
706109,宜鼎元大59購10,1.09,-0.16,TPEx,2026-08-31
706113,雙鴻元大59購13,0.34,0.09,TPEx,2026-08-31
706115,雙鴻元大63購02,0.89,0.18,TPEx,2026-08-31
706118,台星科國票61購01,1.75,-0.29,TPEx,2026-08-31
706120,良維國票5A購01,0.95,0.2,TPEx,2026-08-31
706121,宜鼎國票5A購03,1.35,-0.16,TPEx,2026-08-31
706126,大綜統一63購01,0.73,-0.03,TPEx,2026-08-31
706127,大綜統一66購01,0.7,-0.02,TPEx,2026-08-31
706134,宜鼎統一63購02,1.21,-0.05,TPEx,2026-08-31
706135,宜鼎統一63購03,0.64,-0.03,TPEx,2026-08-31
706136,宜鼎統一66購02,0.94,-0.03,TPEx,2026-08-31
706137,宜鼎統一73購01,0.74,-0.03,TPEx,2026-08-31
706142,雙鴻統一63購01,0.69,0.22,TPEx,2026-08-31
706143,元太群益59購01,0.13,-0.22,TPEx,2026-08-31
706147,宜鼎群益59購04,1.55,-0.21,TPEx,2026-08-31
706148,宜鼎群益59購05,1.19,-0.26,TPEx,2026-08-31
706149,宜鼎群益59購06,1.38,-0.31,TPEx,2026-08-31
706150,旺矽群益63購01,3.05,0.01,TPEx,2026-08-31
706153,德微群益63購01,2.28,-0.13,TPEx,2026-08-31
706154,雙鴻群益63購02,0.53,0.12,TPEx,2026-08-31
706160,宜鼎凱基5C購02,2.19,-0.17,TPEx,2026-08-31
706161,旺矽凱基63購01,1.93,-0.17,TPEx,2026-08-31
706163,東捷凱基63購01,4.76,-0.22,TPEx,2026-08-31
706168,雙鴻凱基63購01,0.85,0.15,TPEx,2026-08-31
706170,良維群益5C購02,1.72,0.16,TPEx,2026-08-31
706177,旺矽國泰5A購02,2.26,0.02,TPEx,2026-08-31
706179,均華富邦5B購01,0.96,0.24,TPEx,2026-08-31
706180,均華統一63購04,0.53,0.05,TPEx,2026-08-31
706181,良維統一63購03,0.6,0.06,TPEx,2026-08-31
706185,均華元大5C購01,0.59,0.18,TPEx,2026-08-31
706190,宜鼎元大59購12,0.9,-0.13,TPEx,2026-08-31
706191,宜鼎元大59購13,1.41,-0.11,TPEx,2026-08-31
706195,陽程元大59購01,11.8,2.0,TPEx,2026-08-31
706198,精測元大5C購02,0.1,0.0,TPEx,2026-08-31
706200,雙鴻元大59購16,0.13,0.06,TPEx,2026-08-31
706201,雙鴻元大59購17,0.7,0.27,TPEx,2026-08-31
706203,鑫聯元大63購01,0.51,-0.02,TPEx,2026-08-31
706205,均華國票59購01,0.85,0.31,TPEx,2026-08-31
706206,均華國票5B購01,1.14,0.28,TPEx,2026-08-31
706207,宜鼎國票65購01,2.13,-0.08,TPEx,2026-08-31
706208,旺矽國票5C購01,3.06,0.06,TPEx,2026-08-31
706209,旺矽國票67購01,3.11,0.07,TPEx,2026-08-31
706213,精測中信5B購01,0.03,0.01,TPEx,2026-08-31
706214,宜鼎永豐5B購01,1.08,-0.2,TPEx,2026-08-31
706215,旺矽永豐5C購01,1.89,0.0,TPEx,2026-08-31
706216,東捷永豐61購01,4.15,-0.37,TPEx,2026-08-31
706218,精測永豐5B購01,0.08,0.02,TPEx,2026-08-31
706219,精測永豐61購01,0.12,0.03,TPEx,2026-08-31
706223,弘塑元富5C購01,1.52,-0.32,TPEx,2026-08-31
706224,均華元富59購01,0.6,0.26,TPEx,2026-08-31
706225,宏捷科元富5C購02,0.46,0.04,TPEx,2026-08-31
706229,聖暉*元富59購02,1.01,-0.23,TPEx,2026-08-31
706236,雙鴻元富59購06,1.21,0.61,TPEx,2026-08-31
706239,中美晶兆豐63購01,4.7,-0.3,TPEx,2026-08-31
706240,元太兆豐63購01,1.47,-0.19,TPEx,2026-08-31
706245,M31凱基5B購01,0.21,-0.08,TPEx,2026-08-31
706249,宏捷科凱基5C購01,0.23,-0.01,TPEx,2026-08-31
706252,信驊凱基5B購02,5.3,-0.2,TPEx,2026-08-31
706253,信驊凱基5C購01,4.3,-0.18,TPEx,2026-08-31
706255,優群凱基59購01,0.03,-0.01,TPEx,2026-08-31
706259,M31永豐5B購01,0.31,-0.06,TPEx,2026-08-31
706260,M31永豐5C購01,0.35,-0.05,TPEx,2026-08-31
706261,大中永豐5B購01,1.2,-0.3,TPEx,2026-08-31
706265,良維永豐5B購02,1.93,0.29,TPEx,2026-08-31
706269,M31元富5A購01,0.19,-0.08,TPEx,2026-08-31
706274,良維群益5C購03,1.6,0.21,TPEx,2026-08-31
706275,信驊群益5B購05,3.8,0.3,TPEx,2026-08-31
706276,聖暉*群益61購01,1.7,-0.01,TPEx,2026-08-31
706282,M31統一63購03,0.3,-0.05,TPEx,2026-08-31
706283,M31富邦5B購01,0.15,-0.06,TPEx,2026-08-31
706285,信驊富邦5C購01,3.7,-0.05,TPEx,2026-08-31
706287,雙鴻富邦5C購03,0.67,0.19,TPEx,2026-08-31
706289,天品國票59購01,0.25,-0.03,TPEx,2026-08-31
706293,沛亨國票5A購02,0.52,-0.03,TPEx,2026-08-31
706295,陽程國票59購01,16.2,1.9,TPEx,2026-08-31
706300,M31元大59購03,0.18,-0.13,TPEx,2026-08-31
706308,信驊元大59購03,2.6,0.24,TPEx,2026-08-31
706312,雙鴻元大59購19,0.24,0.11,TPEx,2026-08-31
706313,雙鴻元大5C購04,0.72,0.19,TPEx,2026-08-31
706317,弘塑兆豐5B購01,0.71,-0.15,TPEx,2026-08-31
706319,印能凱基5B購01,3.28,-0.67,TPEx,2026-08-31
706322,亞泰凱基5A購01,5.65,-0.05,TPEx,2026-08-31
706324,聖暉*凱基5B購02,2.08,-0.13,TPEx,2026-08-31
706326,雙鴻凱基59購15,1.31,0.49,TPEx,2026-08-31
706328,弘塑國票65購01,1.63,-0.24,TPEx,2026-08-31
706329,正德國票59購01,0.59,-0.2,TPEx,2026-08-31
706331,亞泰國票5A購01,3.4,-0.21,TPEx,2026-08-31
706332,華宏國票5A購01,0.15,0.05,TPEx,2026-08-31
706337,雙鴻元大59購20,0.34,0.16,TPEx,2026-08-31
706338,雙鴻元大59購21,0.21,0.15,TPEx,2026-08-31
706339,雙鴻元大5C購05,0.84,0.22,TPEx,2026-08-31
706340,穩得元大63購01,0.86,-0.03,TPEx,2026-08-31
706342,雙鴻國泰61購01,1.53,0.38,TPEx,2026-08-31
706344,德微富邦5C購01,0.66,-0.12,TPEx,2026-08-31
706345,世界統一63購01,1.04,-0.09,TPEx,2026-08-31
706346,台特化統一63購04,0.22,-0.01,TPEx,2026-08-31
706348,亞泰統一62購02,2.06,-0.12,TPEx,2026-08-31
706349,博智統一63購01,1.86,0.0,TPEx,2026-08-31
706351,弘塑永豐5C購03,0.85,-0.15,TPEx,2026-08-31
706354,雙鴻永豐61購02,1.4,0.32,TPEx,2026-08-31
706355,雙鴻永豐64購01,1.33,0.2,TPEx,2026-08-31
706357,印能元富59購04,3.2,-0.29,TPEx,2026-08-31
706358,亞泰元富59購02,7.7,-0.1,TPEx,2026-08-31
706371,良維凱基61購01,1.12,0.1,TPEx,2026-08-31
706383,均豪元富59購01,0.51,-0.08,TPEx,2026-08-31
706384,華宏元富59購01,0.26,0.11,TPEx,2026-08-31
706390,湧德群益5B購01,0.54,0.02,TPEx,2026-08-31
706392,雙鴻群益5B購04,0.54,0.13,TPEx,2026-08-31
706393,雙鴻群益5B購05,0.8,0.17,TPEx,2026-08-31
706398,原相國票59購01,0.14,-0.1,TPEx,2026-08-31
706411,中美晶凱基5A購01,2.17,-0.29,TPEx,2026-08-31
706414,湧德凱基5A購01,0.14,0.0,TPEx,2026-08-31
706417,雙鴻凱基59購16,0.5,0.27,TPEx,2026-08-31
706419,弘塑富邦61購01,0.65,-0.09,TPEx,2026-08-31
706420,宏捷科富邦5B購01,0.27,0.02,TPEx,2026-08-31
706421,宏捷科富邦5C購01,0.18,-0.01,TPEx,2026-08-31
706423,智通*富邦5B購02,0.79,-0.03,TPEx,2026-08-31
706425,雙鴻富邦5C購04,0.88,0.17,TPEx,2026-08-31
706432,茂迪元大63購05,0.18,-0.02,TPEx,2026-08-31
706437,雙鴻元大59購23,0.54,0.2,TPEx,2026-08-31
706438,雙鴻元大59購24,0.8,0.29,TPEx,2026-08-31
706441,弘塑群益5A購03,0.95,-0.21,TPEx,2026-08-31
706443,系微群益59購01,0.1,-0.1,TPEx,2026-08-31
706446,湧德群益5C購01,0.52,-0.02,TPEx,2026-08-31
706453,弘塑永豐63購02,0.69,-0.08,TPEx,2026-08-31
706456,博智永豐5C購01,2.97,-0.1,TPEx,2026-08-31
706457,華宏永豐5A購01,0.04,0.0,TPEx,2026-08-31
706459,鴻呈永豐59購01,0.82,0.4,TPEx,2026-08-31
706460,雙鴻永豐5B購02,0.84,0.28,TPEx,2026-08-31
706461,鑫聯永豐61購01,0.69,-0.03,TPEx,2026-08-31
706468,華宏元富5B購01,0.15,0.04,TPEx,2026-08-31
706472,中美晶凱基61購01,4.78,-0.22,TPEx,2026-08-31
706474,沛亨凱基5B購01,0.62,-0.11,TPEx,2026-08-31
706476,良維凱基5C購01,1.44,0.14,TPEx,2026-08-31
