ticker,name,close,change,market,date
701667,雙鴻群益5B購02,0.75,0.39,TPEx,2026-09-01
701692,台燿統一6B購01,3.72,0.05,TPEx,2026-09-01
701694,系統電統一6B購01,0.37,0.0,TPEx,2026-09-01
701697,宜鼎統一5C購04,4.37,0.41,TPEx,2026-09-01
701698,宜鼎統一6B購01,2.65,0.02,TPEx,2026-09-01
701707,威剛凱基59購02,3.2,-0.1,TPEx,2026-09-01
701804,巨有統一6B購01,0.44,0.04,TPEx,2026-09-01
701806,濱川統一6B購01,0.29,0.01,TPEx,2026-09-01
701853,巨有統一6B購02,0.59,0.04,TPEx,2026-09-01
701878,神盾元大59購01,0.01,0.0,TPEx,2026-09-01
701908,信立凱基5B購01,0.07,-0.01,TPEx,2026-09-01
702161,精測中信5A購01,3.26,1.4,TPEx,2026-09-01
702222,立碁元大5A購01,0.21,-0.07,TPEx,2026-09-01
702281,精測元大5C購01,1.6,0.36,TPEx,2026-09-01
702300,順達元大5B購01,1.8,0.39,TPEx,2026-09-01
702322,家登富邦59購01,2.07,1.27,TPEx,2026-09-01
702550,高技元大59購02,0.05,0.02,TPEx,2026-09-01
702560,昇達科中信5C購01,4.89,0.89,TPEx,2026-09-01
702561,雙鴻中信59購02,0.89,0.58,TPEx,2026-09-01
702577,順達凱基59購01,3.95,0.75,TPEx,2026-09-01
702592,富喬國票5C購01,3.75,0.24,TPEx,2026-09-01
702593,富喬國票62購01,3.47,0.12,TPEx,2026-09-01
702605,系統電元大5C購01,0.14,0.0,TPEx,2026-09-01
702607,旺矽元大59購02,4.09,0.01,TPEx,2026-09-01
702611,高技元大5C購01,0.19,0.01,TPEx,2026-09-01
702627,富喬富邦5C購01,1.71,0.07,TPEx,2026-09-01
702639,IET中信5C購01,8.7,0.9,TPEx,2026-09-01
702641,富喬中信5C購01,0.77,0.02,TPEx,2026-09-01
702642,穩懋中信5C購01,5.45,0.91,TPEx,2026-09-01
702645,旺矽永豐59購01,15.0,2.5,TPEx,2026-09-01
702649,富喬永豐59購01,1.7,0.2,TPEx,2026-09-01
702670,家登元大59購01,2.71,1.15,TPEx,2026-09-01
702717,台燿元大59購02,14.6,-1.6,TPEx,2026-09-01
702724,家登元大59購02,1.0,0.5,TPEx,2026-09-01
702752,台特化統一6C購01,0.23,0.0,TPEx,2026-09-01
702753,精測統一66購01,1.0,0.17,TPEx,2026-09-01
702776,新應材永豐5C購01,1.31,0.01,TPEx,2026-09-01
702777,精測永豐59購01,0.47,0.18,TPEx,2026-09-01
702808,高技元大5A購01,0.02,0.0,TPEx,2026-09-01
702829,勤凱統一6C購01,1.0,0.11,TPEx,2026-09-01
702830,擎亞統一6C購01,1.56,0.09,TPEx,2026-09-01
702833,高技元富5C購02,0.4,-0.11,TPEx,2026-09-01
702837,雙鴻中信59購03,1.07,0.37,TPEx,2026-09-01
702850,創惟國票59購01,0.01,-0.01,TPEx,2026-09-01
702884,家登元大5C購01,1.96,0.58,TPEx,2026-09-01
702885,高技元大5A購02,0.47,-0.02,TPEx,2026-09-01
702886,高技元大5B購01,0.32,-0.01,TPEx,2026-09-01
702888,穩懋元大59購05,5.65,1.01,TPEx,2026-09-01
702919,高技元大5B購02,0.16,0.0,TPEx,2026-09-01
702943,力旺元富59購02,3.41,1.61,TPEx,2026-09-01
702990,華景電元富5C購01,2.3,0.45,TPEx,2026-09-01
703002,新應材永豐5C購03,0.77,0.09,TPEx,2026-09-01
703004,鑫科永豐5C購01,1.39,0.11,TPEx,2026-09-01
703030,金益鼎凱基5A購01,0.67,0.02,TPEx,2026-09-01
703045,雙鴻中信5C購02,1.73,0.38,TPEx,2026-09-01
703049,順達永豐5C購01,4.11,0.74,TPEx,2026-09-01
703093,順達中信5B購01,1.19,0.13,TPEx,2026-09-01
703102,穩懋永豐5C購01,13.8,2.1,TPEx,2026-09-01
703112,雙鴻凱基59購04,1.96,0.77,TPEx,2026-09-01
703113,雙鴻凱基5A購01,1.25,0.52,TPEx,2026-09-01
703125,台特化元大5A購02,0.04,-0.06,TPEx,2026-09-01
703132,聖暉*元大5C購01,1.33,0.08,TPEx,2026-09-01
703136,博智統一5C購01,1.42,0.06,TPEx,2026-09-01
703137,璟德統一5C購01,0.18,0.0,TPEx,2026-09-01
703260,雙鴻中信5C購03,0.73,0.3,TPEx,2026-09-01
703266,雙鴻永豐59購01,1.09,0.67,TPEx,2026-09-01
703295,信驊群益5B購02,8.0,1.5,TPEx,2026-09-01
703308,家登元大5B購01,6.05,1.24,TPEx,2026-09-01
703340,信驊富邦5A購01,8.1,0.75,TPEx,2026-09-01
703353,富喬凱基5A購02,1.53,0.15,TPEx,2026-09-01
703354,富喬凱基5B購01,1.62,0.04,TPEx,2026-09-01
703368,威剛國票59購02,2.51,-0.21,TPEx,2026-09-01
703371,富喬國票5B購01,1.41,0.12,TPEx,2026-09-01
703372,富喬國票61購01,2.85,0.1,TPEx,2026-09-01
703386,富喬富邦5A購01,0.61,0.02,TPEx,2026-09-01
703389,富喬統一65購01,0.57,-0.01,TPEx,2026-09-01
703390,撼訊統一65購01,0.32,-0.01,TPEx,2026-09-01
703396,信驊元富5A購02,6.8,1.6,TPEx,2026-09-01
703400,信驊中信61購01,8.85,1.3,TPEx,2026-09-01
703401,富喬中信61購01,0.58,0.04,TPEx,2026-09-01
703402,新應材中信59購01,0.03,-0.01,TPEx,2026-09-01
703418,富喬元大5B購01,0.72,0.01,TPEx,2026-09-01
703419,富喬元大5C購01,0.94,-0.04,TPEx,2026-09-01
703420,富喬元大61購02,0.98,0.02,TPEx,2026-09-01
703438,欣銓國票59購01,4.84,0.65,TPEx,2026-09-01
703439,倚強國票59購01,0.03,-0.03,TPEx,2026-09-01
703463,台特化統一62購01,0.16,0.0,TPEx,2026-09-01
703464,台特化統一63購01,0.1,0.01,TPEx,2026-09-01
703465,台特化統一71購01,0.33,0.01,TPEx,2026-09-01
703468,宏捷科統一71購01,0.51,0.03,TPEx,2026-09-01
703471,欣銓統一61購01,2.23,0.28,TPEx,2026-09-01
703472,欣銓統一65購01,1.39,0.07,TPEx,2026-09-01
703473,欣銓統一6C購01,1.44,0.18,TPEx,2026-09-01
703474,金益鼎統一65購01,0.38,-0.01,TPEx,2026-09-01
703475,茂迪統一65購01,0.37,-0.03,TPEx,2026-09-01
703476,神盾統一61購01,0.18,-0.01,TPEx,2026-09-01
703477,雙鴻統一61購04,0.64,0.16,TPEx,2026-09-01
703478,穩得統一65購01,0.62,0.0,TPEx,2026-09-01
703479,穩懋統一5B購02,4.99,0.89,TPEx,2026-09-01
703480,穩懋統一5C購01,4.71,0.8,TPEx,2026-09-01
703483,穩懋統一6C購01,2.99,0.48,TPEx,2026-09-01
703527,台星科元大59購01,0.41,0.09,TPEx,2026-09-01
703581,臺慶科凱基5C購01,2.41,0.08,TPEx,2026-09-01
703604,欣銓國票61購01,3.67,0.42,TPEx,2026-09-01
703618,長科*統一64購01,1.13,0.03,TPEx,2026-09-01
703619,家登統一6C購01,0.93,0.19,TPEx,2026-09-01
703632,穩懋凱基5C購01,13.0,2.2,TPEx,2026-09-01
703651,家登元大5C購02,2.1,0.82,TPEx,2026-09-01
703652,湧德元大61購01,0.58,0.01,TPEx,2026-09-01
703660,聖暉*元大5C購02,1.12,0.05,TPEx,2026-09-01
703661,雍智元大61購01,10.1,0.6,TPEx,2026-09-01
703664,家登凱基59購03,0.15,0.02,TPEx,2026-09-01
703665,家登凱基5C購01,1.8,0.81,TPEx,2026-09-01
703682,家登元大5C購03,1.47,0.34,TPEx,2026-09-01
703690,家登國票59購01,0.15,0.1,TPEx,2026-09-01
703729,聖暉*元大5A購03,0.6,0.08,TPEx,2026-09-01
703740,精材群益5A購01,8.05,1.65,TPEx,2026-09-01
703759,崴寶永豐59購01,0.69,0.03,TPEx,2026-09-01
703771,系統電凱基5C購01,0.18,-0.01,TPEx,2026-09-01
703780,精材兆豐59購01,8.95,0.3,TPEx,2026-09-01
703785,世界國票61購01,2.22,0.14,TPEx,2026-09-01
703813,聖暉*元大5A購04,0.57,0.08,TPEx,2026-09-01
703842,世界凱基61購01,3.74,0.22,TPEx,2026-09-01
703851,穩懋凱基59購02,12.4,1.7,TPEx,2026-09-01
703860,世界統一61購01,0.8,0.09,TPEx,2026-09-01
703861,世界統一71購01,0.77,0.05,TPEx,2026-09-01
703862,巨漢統一61購01,0.67,0.06,TPEx,2026-09-01
703863,弘塑統一61購01,1.0,0.14,TPEx,2026-09-01
703865,光頡統一71購01,1.23,0.02,TPEx,2026-09-01
703869,捷創統一71購01,0.3,-0.03,TPEx,2026-09-01
703873,崴寶統一71購01,1.09,-0.03,TPEx,2026-09-01
703878,精材統一71購01,2.32,-0.02,TPEx,2026-09-01
703879,臺慶科統一71購01,0.97,0.01,TPEx,2026-09-01
703880,穩懋統一61購02,3.55,0.65,TPEx,2026-09-01
703881,穩懋統一61購03,3.07,0.57,TPEx,2026-09-01
703882,穩懋統一71購01,2.4,0.4,TPEx,2026-09-01
703895,穩懋國票5A購02,11.0,2.8,TPEx,2026-09-01
703914,聖暉*凱基61購01,1.53,0.1,TPEx,2026-09-01
703923,創惟國票61購01,0.31,0.0,TPEx,2026-09-01
703942,聖暉*元大5B購02,2.04,0.21,TPEx,2026-09-01
703954,世界永豐5A購01,1.08,0.12,TPEx,2026-09-01
703960,雙鴻永豐5A購01,3.1,1.1,TPEx,2026-09-01
703962,中美晶統一61購01,1.34,0.1,TPEx,2026-09-01
703963,中探針統一71購01,3.9,0.36,TPEx,2026-09-01
703964,世禾統一65購01,0.27,0.0,TPEx,2026-09-01
703966,台半統一71購01,1.41,0.06,TPEx,2026-09-01
703967,台半統一71購02,1.0,0.0,TPEx,2026-09-01
703968,台星科統一71購01,0.95,0.06,TPEx,2026-09-01
703969,弘塑統一61購02,1.15,0.11,TPEx,2026-09-01
703970,弘塑統一61購03,1.33,0.15,TPEx,2026-09-01
703971,光頡統一61購02,1.01,0.15,TPEx,2026-09-01
703973,均華統一5C購03,1.4,0.0,TPEx,2026-09-01
703974,長科*統一64購02,0.97,0.01,TPEx,2026-09-01
703975,佶優統一71購01,0.46,0.01,TPEx,2026-09-01
703980,順達統一61購01,0.9,0.11,TPEx,2026-09-01
703983,精材統一61購01,4.25,0.27,TPEx,2026-09-01
703984,廣明統一61購01,0.02,0.0,TPEx,2026-09-01
703985,穩懋統一63購01,3.2,0.57,TPEx,2026-09-01
703991,元債20凱基71購01,0.71,-0.06,TPEx,2026-09-01
704011,元太統一61購01,0.18,0.01,TPEx,2026-09-01
704012,世禾統一71購01,0.36,0.02,TPEx,2026-09-01
704013,台半統一61購01,1.12,-0.08,TPEx,2026-09-01
704017,巨漢統一71購01,0.86,0.03,TPEx,2026-09-01
704018,光頡統一61購03,1.12,0.08,TPEx,2026-09-01
704019,均華統一61購01,0.99,-0.02,TPEx,2026-09-01
704020,宏捷科統一61購02,0.5,0.16,TPEx,2026-09-01
704025,創惟統一61購01,0.26,0.0,TPEx,2026-09-01
704026,精材統一61購02,3.3,0.13,TPEx,2026-09-01
704028,穩懋統一65購01,2.68,0.41,TPEx,2026-09-01
704029,穩懋統一71購02,2.53,0.36,TPEx,2026-09-01
704038,湧德元大5A購01,0.19,0.02,TPEx,2026-09-01
704041,聖暉*元大5C購03,0.97,0.03,TPEx,2026-09-01
704051,信驊群益61購01,7.5,1.4,TPEx,2026-09-01
704060,世界永豐59購02,0.49,0.03,TPEx,2026-09-01
704074,世紀*兆豐59購01,1.79,0.03,TPEx,2026-09-01
704082,群翊富邦5A購01,0.48,0.1,TPEx,2026-09-01
704085,世界統一61購02,0.49,0.0,TPEx,2026-09-01
704086,世界統一64購01,0.6,0.01,TPEx,2026-09-01
704087,世紀*統一71購01,0.93,-0.15,TPEx,2026-09-01
704088,世紀*統一71購02,1.29,0.19,TPEx,2026-09-01
704090,台半統一71購03,1.24,0.05,TPEx,2026-09-01
704091,巨漢統一71購02,0.71,0.03,TPEx,2026-09-01
704094,佳邦統一71購01,0.32,0.02,TPEx,2026-09-01
704096,金山電統一71購01,1.06,0.05,TPEx,2026-09-01
704100,信昌電統一71購01,2.43,-0.07,TPEx,2026-09-01
704101,家登統一61購02,0.6,0.25,TPEx,2026-09-01
704109,穩懋統一61購05,2.82,0.62,TPEx,2026-09-01
704111,家登永豐59購01,0.64,0.23,TPEx,2026-09-01
704115,金益鼎國票61購01,0.4,-0.01,TPEx,2026-09-01
704125,合晶群益59購02,23.0,3.1,TPEx,2026-09-01
704170,世界元大5A購01,1.36,0.16,TPEx,2026-09-01
704191,家登元富5C購01,2.0,0.59,TPEx,2026-09-01
704203,中美晶統一71購01,1.05,0.05,TPEx,2026-09-01
704205,世紀*統一61購01,1.22,-0.22,TPEx,2026-09-01
704206,世紀*統一71購03,0.98,-0.03,TPEx,2026-09-01
704207,合晶統一71購01,3.55,0.27,TPEx,2026-09-01
704212,旺矽統一61購02,2.7,0.45,TPEx,2026-09-01
704214,旺矽統一71購01,3.08,0.22,TPEx,2026-09-01
704215,松瑞藥統一61購01,0.41,-0.01,TPEx,2026-09-01
704218,信昌電統一71購02,2.88,0.33,TPEx,2026-09-01
704219,家登統一61購03,0.8,0.27,TPEx,2026-09-01
704220,家登統一71購01,0.88,0.19,TPEx,2026-09-01
704221,高鋒統一61購01,0.29,0.01,TPEx,2026-09-01
704223,湧德統一61購02,0.27,0.01,TPEx,2026-09-01
704225,廣運統一71購01,0.35,0.0,TPEx,2026-09-01
704236,世界元大59購01,0.19,-0.03,TPEx,2026-09-01
704237,世界元大5A購02,0.77,0.08,TPEx,2026-09-01
704244,富喬元大5A購01,1.27,0.02,TPEx,2026-09-01
704256,富喬永豐5B購01,1.29,0.1,TPEx,2026-09-01
704257,富喬永豐5C購01,1.43,0.06,TPEx,2026-09-01
704258,富喬永豐64購01,2.05,0.09,TPEx,2026-09-01
704260,聖暉*永豐61購01,1.52,0.15,TPEx,2026-09-01
704262,宜鼎兆豐61購01,9.3,0.0,TPEx,2026-09-01
704274,合晶富邦59購01,7.75,0.85,TPEx,2026-09-01
704277,鈊象富邦5A購01,0.1,-0.02,TPEx,2026-09-01
704280,世界統一71購02,0.59,0.05,TPEx,2026-09-01
704281,台星科統一61購02,0.54,0.03,TPEx,2026-09-01
704282,宜鼎統一71購01,2.53,0.0,TPEx,2026-09-01
704287,富喬統一61購01,0.42,-0.08,TPEx,2026-09-01
704288,富喬統一61購02,0.76,0.07,TPEx,2026-09-01
704290,富喬統一61購04,0.56,0.01,TPEx,2026-09-01
704291,富喬統一64購01,0.72,0.05,TPEx,2026-09-01
704292,富喬統一65購02,0.69,0.04,TPEx,2026-09-01
704293,富喬統一6C購01,0.62,0.02,TPEx,2026-09-01
704294,富喬統一71購01,0.72,0.0,TPEx,2026-09-01
704295,富喬統一71購02,0.62,0.01,TPEx,2026-09-01
704296,湧德統一71購01,0.47,0.02,TPEx,2026-09-01
704298,聖暉*統一67購01,0.62,0.03,TPEx,2026-09-01
704308,鈊象兆豐59購01,0.11,-0.06,TPEx,2026-09-01
704315,系統電元大5B購03,0.05,-0.11,TPEx,2026-09-01
704320,鈊象元大5A購01,0.25,-0.1,TPEx,2026-09-01
704322,聖暉*元大61購01,2.93,0.04,TPEx,2026-09-01
704325,精測元大5B購01,0.7,0.26,TPEx,2026-09-01
704346,精測富邦59購01,0.87,0.12,TPEx,2026-09-01
704348,合晶統一61購01,4.98,0.49,TPEx,2026-09-01
704351,精測統一61購01,0.53,0.22,TPEx,2026-09-01
704352,精測統一61購02,0.55,0.12,TPEx,2026-09-01
704353,精測統一71購01,1.25,0.23,TPEx,2026-09-01
704362,雷科永豐59購02,5.65,-0.05,TPEx,2026-09-01
704365,精測永豐5A購01,0.75,0.38,TPEx,2026-09-01
704373,精測國票5A購01,0.38,0.17,TPEx,2026-09-01
704374,精測國票5A購02,0.48,0.2,TPEx,2026-09-01
704380,宜鼎凱基5B購01,8.7,0.1,TPEx,2026-09-01
704394,系統電元大61購01,0.16,-0.01,TPEx,2026-09-01
704396,順達元大5A購05,3.36,0.26,TPEx,2026-09-01
704400,宜鼎富邦61購01,2.64,-0.1,TPEx,2026-09-01
704401,信昌電富邦5C購01,8.2,0.25,TPEx,2026-09-01
704403,高鋒統一61購02,0.24,-0.05,TPEx,2026-09-01
704404,精測統一5C購01,0.5,0.2,TPEx,2026-09-01
704406,亞電永豐59購01,5.55,-1.05,TPEx,2026-09-01
704409,精測永豐5A購02,0.29,0.09,TPEx,2026-09-01
704418,精測群益59購03,0.14,0.11,TPEx,2026-09-01
704419,力旺元大5A購01,2.59,0.73,TPEx,2026-09-01
704424,湧德元大61購02,0.25,-0.01,TPEx,2026-09-01
704427,精材元大61購02,8.25,0.85,TPEx,2026-09-01
704481,中探針元大61購01,5.0,0.71,TPEx,2026-09-01
704491,湧德元大5B購01,0.28,0.0,TPEx,2026-09-01
704492,鈊象元大5B購01,0.49,-0.1,TPEx,2026-09-01
704507,亞電永豐5B購01,3.47,-0.23,TPEx,2026-09-01
704511,萬泰科永豐59購01,1.83,0.27,TPEx,2026-09-01
704533,大中統一71購01,1.49,0.06,TPEx,2026-09-01
704536,尼克森統一5B購01,0.64,0.02,TPEx,2026-09-01
704537,巨漢統一5C購01,0.59,0.01,TPEx,2026-09-01
704538,合晶統一61購02,4.62,0.62,TPEx,2026-09-01
704540,宏捷科統一61購03,0.28,0.03,TPEx,2026-09-01
704542,宜鼎統一5B購01,3.2,0.1,TPEx,2026-09-01
704543,宜鼎統一66購01,1.75,-0.06,TPEx,2026-09-01
704546,長科*統一71購01,0.7,-0.01,TPEx,2026-09-01
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-01
704549,茂迪統一5B購01,0.35,-0.01,TPEx,2026-09-01
704550,能率亞統一61購02,0.6,-0.04,TPEx,2026-09-01
704551,能率亞統一71購01,0.67,-0.01,TPEx,2026-09-01
704553,雍智統一71購01,4.19,0.48,TPEx,2026-09-01
704556,力旺凱基5A購01,12.9,-1.6,TPEx,2026-09-01
704560,系統電凱基5B購01,0.1,-0.01,TPEx,2026-09-01
704578,元太元大61購02,0.54,0.03,TPEx,2026-09-01
704590,能率亞統一63購01,0.66,-0.01,TPEx,2026-09-01
704591,能率亞統一71購02,0.9,-0.04,TPEx,2026-09-01
704609,力旺群益59購01,5.5,1.21,TPEx,2026-09-01
704618,宜鼎群益59購01,4.3,0.04,TPEx,2026-09-01
704619,旺矽群益59購01,4.0,0.14,TPEx,2026-09-01
704629,智通*統一61購01,0.4,0.01,TPEx,2026-09-01
704638,廣運永豐61購01,0.16,0.03,TPEx,2026-09-01
704668,穩得元大5B購01,0.99,0.05,TPEx,2026-09-01
704679,中美晶永豐59購01,2.28,0.27,TPEx,2026-09-01
704685,穩懋永豐5A購02,7.7,1.9,TPEx,2026-09-01
704712,精材元大61購04,4.08,0.13,TPEx,2026-09-01
704725,家登永豐5B購01,2.78,0.66,TPEx,2026-09-01
704733,鑫聯永豐5A購01,0.4,-0.04,TPEx,2026-09-01
704766,精材元大61購05,4.99,-0.16,TPEx,2026-09-01
704775,博智群益62購01,3.02,0.07,TPEx,2026-09-01
704778,榮剛群益5A購01,0.04,0.0,TPEx,2026-09-01
704784,沛亨凱基59購01,3.49,0.92,TPEx,2026-09-01
704786,信驊凱基5A購02,11.0,2.9,TPEx,2026-09-01
704793,擎亞永豐5A購02,2.86,0.46,TPEx,2026-09-01
704795,世紀*群益59購01,1.13,-0.85,TPEx,2026-09-01
704804,弘塑元大59購03,0.59,0.17,TPEx,2026-09-01
704829,信驊國票59購04,6.75,1.6,TPEx,2026-09-01
704831,信驊國票5C購01,5.45,0.61,TPEx,2026-09-01
704837,磐儀國票59購01,0.01,0.0,TPEx,2026-09-01
704842,台星科富邦5B購01,0.64,0.16,TPEx,2026-09-01
704844,宜特富邦5A購01,0.17,0.03,TPEx,2026-09-01
704847,智通*富邦5B購01,0.13,-0.01,TPEx,2026-09-01
704851,擎亞富邦59購01,1.06,-0.24,TPEx,2026-09-01
704852,雙鴻富邦5A購01,2.42,0.97,TPEx,2026-09-01
704880,榮剛富邦5A購01,0.12,0.02,TPEx,2026-09-01
704881,譜瑞兆豐62購01,1.62,0.11,TPEx,2026-09-01
704885,雙鴻國票59購02,1.23,0.74,TPEx,2026-09-01
704895,世界統一62購01,0.46,0.04,TPEx,2026-09-01
704896,台星科統一62購01,0.78,0.11,TPEx,2026-09-01
704897,台燿統一62購01,4.51,0.24,TPEx,2026-09-01
704900,茂達統一62購01,0.65,0.02,TPEx,2026-09-01
704903,智通*統一68購01,0.51,-0.01,TPEx,2026-09-01
704904,新復興統一72購01,0.24,-0.01,TPEx,2026-09-01
704905,穩懋統一72購01,2.57,0.25,TPEx,2026-09-01
704906,穩懋統一72購02,2.1,0.25,TPEx,2026-09-01
704915,穩懋凱基5B購02,8.15,1.25,TPEx,2026-09-01
704929,勤凱元大5A購02,2.85,0.35,TPEx,2026-09-01
704935,雙鴻國泰59購01,1.1,0.89,TPEx,2026-09-01
704940,印能國票59購01,7.0,0.0,TPEx,2026-09-01
704946,閎康統一72購01,0.67,0.04,TPEx,2026-09-01
704947,順達統一65購01,0.97,0.15,TPEx,2026-09-01
704948,雙鴻統一5C購01,1.25,0.37,TPEx,2026-09-01
704949,雙鴻統一65購01,0.93,0.21,TPEx,2026-09-01
704950,耀勝統一5C購03,0.02,0.0,TPEx,2026-09-01
704954,系微兆豐62購01,2.02,0.08,TPEx,2026-09-01
704957,雙鴻永豐5A購02,1.14,0.25,TPEx,2026-09-01
704958,中探針群益5C購01,10.0,1.7,TPEx,2026-09-01
704983,雙鴻元富5A購02,1.08,0.28,TPEx,2026-09-01
704984,雙鴻元富5A購03,2.08,0.68,TPEx,2026-09-01
704997,雙鴻元大5B購01,1.26,0.41,TPEx,2026-09-01
704998,雙鴻元大61購02,0.91,0.3,TPEx,2026-09-01
705000,世紀*國泰59購01,5.9,0.25,TPEx,2026-09-01
705002,世界富邦5C購02,0.66,0.03,TPEx,2026-09-01
705003,世界統一72購01,0.72,0.01,TPEx,2026-09-01
705007,智通*統一62購01,0.53,-0.02,TPEx,2026-09-01
705008,湧德統一61購03,0.33,-0.01,TPEx,2026-09-01
705009,穩懋統一72購03,2.65,0.29,TPEx,2026-09-01
705010,穩懋統一72購04,2.28,0.31,TPEx,2026-09-01
705023,雙鴻凱基5C購01,2.28,0.62,TPEx,2026-09-01
705029,金山電群益5A購01,4.85,0.53,TPEx,2026-09-01
705048,系微國票59購01,0.01,-0.01,TPEx,2026-09-01
705052,精測國票59購05,0.01,0.0,TPEx,2026-09-01
705063,穩懋元大61購02,2.46,0.27,TPEx,2026-09-01
705072,新應材凱基5A購01,0.41,0.11,TPEx,2026-09-01
705081,閎康群益5A購01,0.61,0.15,TPEx,2026-09-01
705084,精測群益62購03,0.78,0.25,TPEx,2026-09-01
705088,新應材富邦59購01,0.06,-0.01,TPEx,2026-09-01
705090,精測富邦5A購01,0.06,0.04,TPEx,2026-09-01
705091,正淩統一62購01,0.41,-0.02,TPEx,2026-09-01
705092,正淩統一65購01,0.41,-0.01,TPEx,2026-09-01
705094,宜特統一62購01,0.46,0.03,TPEx,2026-09-01
705095,新復興統一62購01,0.08,0.01,TPEx,2026-09-01
705096,精測統一62購01,0.27,0.12,TPEx,2026-09-01
705097,精測統一64購02,0.54,0.18,TPEx,2026-09-01
705098,精測統一72購01,0.85,0.25,TPEx,2026-09-01
705099,雙鴻統一62購03,0.73,0.26,TPEx,2026-09-01
705103,弘塑元富5A購02,2.44,0.43,TPEx,2026-09-01
705111,系統電永豐61購01,0.5,-0.03,TPEx,2026-09-01
705114,新應材永豐61購01,1.16,0.08,TPEx,2026-09-01
705128,良維統一72購01,1.3,0.09,TPEx,2026-09-01
705130,長科*統一72購01,1.12,-0.02,TPEx,2026-09-01
705131,茂迪統一61購01,0.18,0.0,TPEx,2026-09-01
705132,茂迪統一72購02,0.44,-0.01,TPEx,2026-09-01
705138,良維中信5C購01,1.8,0.06,TPEx,2026-09-01
705149,德勝國票59購01,0.01,0.0,TPEx,2026-09-01
705161,雙鴻元大61購03,1.4,0.4,TPEx,2026-09-01
705169,正淩凱基5B購01,0.31,-0.02,TPEx,2026-09-01
705171,系統電凱基61購01,0.4,-0.01,TPEx,2026-09-01
705179,雙鴻凱基5C購02,1.55,0.47,TPEx,2026-09-01
705183,雙鴻國泰59購03,0.3,0.15,TPEx,2026-09-01
705188,元太統一62購01,0.29,0.01,TPEx,2026-09-01
705190,弘塑統一72購01,1.32,0.08,TPEx,2026-09-01
705192,沛亨統一72購01,1.77,0.2,TPEx,2026-09-01
705193,宜鼎統一72購01,1.57,-0.01,TPEx,2026-09-01
705194,崴寶統一64購01,0.69,0.0,TPEx,2026-09-01
705195,崴寶統一72購01,1.0,0.05,TPEx,2026-09-01
705196,雙鴻統一72購01,1.09,0.17,TPEx,2026-09-01
705212,雙鴻元大5C購01,1.04,0.23,TPEx,2026-09-01
705213,雙鴻元大61購04,0.91,0.27,TPEx,2026-09-01
705215,崴寶永豐5B購01,0.96,-0.07,TPEx,2026-09-01
705216,雙鴻永豐61購01,1.42,0.49,TPEx,2026-09-01
705221,雙鴻元富5A購04,3.68,1.4,TPEx,2026-09-01
705222,雙鴻元富5A購05,2.5,1.0,TPEx,2026-09-01
705223,雙鴻元富5A購06,1.38,0.55,TPEx,2026-09-01
705235,力旺凱基5B購01,5.05,1.65,TPEx,2026-09-01
705238,穩懋凱基61購01,3.24,0.7,TPEx,2026-09-01
705254,雙鴻富邦5A購02,0.89,0.31,TPEx,2026-09-01
705255,雙鴻富邦5A購03,1.14,0.42,TPEx,2026-09-01
705257,力旺統一65購01,1.02,0.24,TPEx,2026-09-01
705258,力旺統一72購01,1.18,0.24,TPEx,2026-09-01
705260,凡甲統一72購02,0.73,0.01,TPEx,2026-09-01
705261,元太統一62購02,0.31,0.02,TPEx,2026-09-01
705263,弘塑統一72購02,1.17,-0.1,TPEx,2026-09-01
705264,正淩統一72購02,0.47,-0.01,TPEx,2026-09-01
705265,沛亨統一72購02,1.28,0.1,TPEx,2026-09-01
705267,閎康統一72購02,0.89,0.03,TPEx,2026-09-01
705268,雙鴻統一62購04,0.83,0.36,TPEx,2026-09-01
705269,穩懋統一65購02,1.93,-0.29,TPEx,2026-09-01
705272,世紀*國票59購02,2.72,1.33,TPEx,2026-09-01
705273,穩懋國票59購02,6.8,0.9,TPEx,2026-09-01
705276,力旺群益5A購01,2.35,1.11,TPEx,2026-09-01
705279,良維群益5C購01,1.77,0.17,TPEx,2026-09-01
705284,力旺元大5A購03,1.96,0.58,TPEx,2026-09-01
705289,鈊象元大5C購02,1.16,-0.03,TPEx,2026-09-01
705291,世紀*凱基59購01,3.15,-0.79,TPEx,2026-09-01
705300,鈊象凱基61購01,1.66,-0.28,TPEx,2026-09-01
705302,雙鴻凱基59購07,0.91,0.31,TPEx,2026-09-01
705307,富喬富邦5B購01,0.78,0.07,TPEx,2026-09-01
705308,亞泰統一64購01,2.72,0.07,TPEx,2026-09-01
705309,亞泰統一72購01,2.73,0.18,TPEx,2026-09-01
705310,博智統一72購02,1.12,-0.02,TPEx,2026-09-01
705311,富喬統一62購01,0.61,0.01,TPEx,2026-09-01
705312,富喬統一62購02,0.63,0.02,TPEx,2026-09-01
705314,精材統一72購01,1.94,0.01,TPEx,2026-09-01
705315,鑫科統一72購02,0.48,-0.01,TPEx,2026-09-01
705316,沛亨國票59購02,2.17,0.56,TPEx,2026-09-01
705321,富強鑫國票59購01,0.05,0.01,TPEx,2026-09-01
705323,富喬國票59購02,1.56,0.12,TPEx,2026-09-01
705324,富喬國票5A購01,1.68,0.06,TPEx,2026-09-01
705330,富喬元大59購01,0.7,0.05,TPEx,2026-09-01
