ticker,name,close,change,market,date
6175,立敦,73.2,-0.9,TPEx,2026-08-24
6179,亞通,26.95,-0.25,TPEx,2026-08-24
6180,橘子,41.5,0.0,TPEx,2026-08-24
6182,合晶,110.0,4.0,TPEx,2026-08-24
6185,幃翔,12.85,0.05,TPEx,2026-08-24
6186,新潤,33.3,0.4,TPEx,2026-08-24
6187,萬潤,1205.0,10.0,TPEx,2026-08-24
6188,廣明,67.5,-0.5,TPEx,2026-08-24
6190,萬泰科,65.0,-1.2,TPEx,2026-08-24
6194,育富,29.45,0.0,TPEx,2026-08-24
6195,詩肯,27.9,-0.05,TPEx,2026-08-24
6198,瑞築,19.5,0.1,TPEx,2026-08-24
6199,天品,93.5,-0.4,TPEx,2026-08-24
6203,海韻電,59.9,-0.3,TPEx,2026-08-24
6204,艾華,84.9,-2.7,TPEx,2026-08-24
6207,雷科,100.0,-3.5,TPEx,2026-08-24
6208,日揚,81.6,0.1,TPEx,2026-08-24
6210,慶生,17.7,0.3,TPEx,2026-08-24
6217,中探針,148.0,-2.0,TPEx,2026-08-24
6218,豪勉,38.6,0.75,TPEx,2026-08-24
6219,富旺,12.3,0.0,TPEx,2026-08-24
6220,岳豐,25.6,-0.4,TPEx,2026-08-24
6221,晉泰,22.8,-0.05,TPEx,2026-08-24
6222,立軒,20.15,0.0,TPEx,2026-08-24
6223,旺矽,5565.0,100.0,TPEx,2026-08-24
6227,茂綸,119.0,0.5,TPEx,2026-08-24
6228,全譜,17.35,-0.15,TPEx,2026-08-24
6229,研通,23.3,-0.1,TPEx,2026-08-24
6231,系微,210.0,-4.5,TPEx,2026-08-24
6233,旺玖,21.25,0.35,TPEx,2026-08-24
6234,高僑,34.9,-0.05,TPEx,2026-08-24
6237,驊訊,33.5,-0.25,TPEx,2026-08-24
6240,松崗,22.05,1.3,TPEx,2026-08-24
6242,立康,34.0,0.0,TPEx,2026-08-24
6244,茂迪,24.55,0.0,TPEx,2026-08-24
6245,立端,81.6,0.2,TPEx,2026-08-24
6246,臺龍,12.4,-0.05,TPEx,2026-08-24
6248,沛波,18.3,-0.05,TPEx,2026-08-24
6259,百徽,29.6,-0.05,TPEx,2026-08-24
6261,久元,78.6,1.6,TPEx,2026-08-24
6263,普萊德,161.5,-1.5,TPEx,2026-08-24
6264,富裔,6.03,0.0,TPEx,2026-08-24
6265,方土昶,62.2,2.7,TPEx,2026-08-24
6266,泰詠,25.15,0.0,TPEx,2026-08-24
6270,倍微,29.2,-0.65,TPEx,2026-08-24
6274,台燿,1455.0,-40.0,TPEx,2026-08-24
6275,元山,44.85,1.05,TPEx,2026-08-24
6276,安鈦克,19.85,0.15,TPEx,2026-08-24
6279,胡連,126.5,-1.5,TPEx,2026-08-24
6284,佳邦,74.8,-1.2,TPEx,2026-08-24
6290,良維,229.0,17.5,TPEx,2026-08-24
6291,沛亨,366.0,-22.5,TPEx,2026-08-24
6292,迅德,61.2,-0.4,TPEx,2026-08-24
6294,智基,28.8,-0.2,TPEx,2026-08-24
6411,晶焱,77.5,-0.6,TPEx,2026-08-24
6417,韋僑,109.0,-0.5,TPEx,2026-08-24
6418,詠昇,32.3,-0.85,TPEx,2026-08-24
6419,京晨科,159.0,-4.0,TPEx,2026-08-24
6423,億而得,79.4,0.3,TPEx,2026-08-24
6425,易發,57.5,-0.1,TPEx,2026-08-24
6432,今展科,64.8,-1.3,TPEx,2026-08-24
6435,大中,254.5,3.5,TPEx,2026-08-24
6441,廣錠,21.6,0.0,TPEx,2026-08-24
6461,益得,15.7,0.1,TPEx,2026-08-24
6462,神盾,98.9,-1.1,TPEx,2026-08-24
6465,威潤,45.55,-0.45,TPEx,2026-08-24
6469,大樹,69.2,-1.4,TPEx,2026-08-24
6470,宇智,41.75,-0.2,TPEx,2026-08-24
6474,華豫寧,39.0,0.05,TPEx,2026-08-24
6482,弘煜科,29.0,0.25,TPEx,2026-08-24
6485,點序,59.9,-0.2,TPEx,2026-08-24
6486,互動,73.9,0.1,TPEx,2026-08-24
6488,環球晶,1010.0,69.0,TPEx,2026-08-24
6492,生華科,34.65,-0.15,TPEx,2026-08-24
6494,九齊,53.5,-1.3,TPEx,2026-08-24
6496,科懋,24.25,0.05,TPEx,2026-08-24
6498,久禾光,74.8,-1.5,TPEx,2026-08-24
6499,益安,64.1,0.6,TPEx,2026-08-24
6506,雙邦,17.55,-0.2,TPEx,2026-08-24
6508,惠光,25.9,-0.3,TPEx,2026-08-24
6509,聚和,45.05,-1.05,TPEx,2026-08-24
6510,精測,2650.0,0.0,TPEx,2026-08-24
6512,啟發電,20.5,0.0,TPEx,2026-08-24
6516,勤崴國際,57.9,0.0,TPEx,2026-08-24
6517,保勝光學,64.1,-1.6,TPEx,2026-08-24
6523,達爾膚,90.1,0.3,TPEx,2026-08-24
6527,明達醫,75.3,0.3,TPEx,2026-08-24
6530,創威,80.4,-1.7,TPEx,2026-08-24
6532,瑞耘,90.0,4.1,TPEx,2026-08-24
6535,順藥,77.4,-3.5,TPEx,2026-08-24
6538,倉和,193.0,-3.5,TPEx,2026-08-24
6542,隆中,44.85,0.4,TPEx,2026-08-24
6546,正基,62.7,-0.2,TPEx,2026-08-24
6547,高端疫苗,55.5,-0.2,TPEx,2026-08-24
6548,長科*,70.8,1.7,TPEx,2026-08-24
6556,勝品,59.2,0.2,TPEx,2026-08-24
6561,是方,321.0,-3.5,TPEx,2026-08-24
6568,宏觀,125.0,-1.0,TPEx,2026-08-24
6569,醫揚,92.5,-1.0,TPEx,2026-08-24
6570,維田,52.6,0.0,TPEx,2026-08-24
6574,霈方,118.5,0.0,TPEx,2026-08-24
6576,逸達,79.4,-0.6,TPEx,2026-08-24
6577,勁豐,81.4,0.7,TPEx,2026-08-24
6578,達邦蛋白,18.25,-0.2,TPEx,2026-08-24
6584,南俊國際,586.0,-2.0,TPEx,2026-08-24
6588,東典光電,101.5,-6.0,TPEx,2026-08-24
6590,普鴻,64.3,0.0,TPEx,2026-08-24
6593,台灣銘板,32.65,0.3,TPEx,2026-08-24
6596,寬宏藝術,96.2,0.8,TPEx,2026-08-24
6603,富強鑫,26.4,-0.6,TPEx,2026-08-24
6609,瀧澤科,39.5,0.4,TPEx,2026-08-24
6612,奈米醫材,73.1,-0.1,TPEx,2026-08-24
6613,朋億*,251.0,-1.5,TPEx,2026-08-24
6615,慧智,34.4,-0.05,TPEx,2026-08-24
6616,特昇-KY,8.4,-0.2,TPEx,2026-08-24
6617,共信-KY,111.0,3.5,TPEx,2026-08-24
6620,漢達,75.8,0.8,TPEx,2026-08-24
6624,萬年清,42.3,0.0,TPEx,2026-08-24
6629,泰金-KY,111.5,1.0,TPEx,2026-08-24
6637,醫影,63.0,1.0,TPEx,2026-08-24
6640,均華,968.0,-77.0,TPEx,2026-08-24
6642,富致,75.9,-3.0,TPEx,2026-08-24
6643,M31,406.0,-10.0,TPEx,2026-08-24
6649,台生材,35.3,0.1,TPEx,2026-08-24
6651,全宇昕,139.0,-4.5,TPEx,2026-08-24
6654,天正國際,164.5,-0.5,TPEx,2026-08-24
6661,威健生技,17.2,0.05,TPEx,2026-08-24
6664,群翊,353.0,-11.5,TPEx,2026-08-24
6667,信紘科,218.5,-1.0,TPEx,2026-08-24
6679,鈺太,196.5,-1.5,TPEx,2026-08-24
6680,鑫創電子,50.8,-1.1,TPEx,2026-08-24
6683,雍智科技,1090.0,20.0,TPEx,2026-08-24
6684,安格,45.85,-0.55,TPEx,2026-08-24
6690,安碁資訊,164.5,0.5,TPEx,2026-08-24
6692,進能服,23.75,-0.6,TPEx,2026-08-24
6693,廣閎科,161.0,-2.5,TPEx,2026-08-24
6697,東捷資訊,40.75,-0.05,TPEx,2026-08-24
6703,軒郁,104.0,0.5,TPEx,2026-08-24
6708,天擎,38.15,-0.7,TPEx,2026-08-24
6712,長聖,162.0,10.5,TPEx,2026-08-24
6716,應廣,122.5,-10.5,TPEx,2026-08-24
6720,久昌,133.0,-5.5,TPEx,2026-08-24
6721,信實,52.6,0.6,TPEx,2026-08-24
6725,矽科宏晟,223.0,-6.0,TPEx,2026-08-24
6727,亞泰金屬,445.0,2.0,TPEx,2026-08-24
6728,上洋,108.5,-1.5,TPEx,2026-08-24
6730,常廣,34.0,0.0,TPEx,2026-08-24
6732,昇佳電子,150.5,-1.0,TPEx,2026-08-24
6733,博晟生醫,25.5,-0.25,TPEx,2026-08-24
6735,美達科技,63.4,1.1,TPEx,2026-08-24
6739,竹陞科技,972.0,5.0,TPEx,2026-08-24
6741,91APP*-KY,57.1,2.6,TPEx,2026-08-24
6751,智聯服務,41.45,0.5,TPEx,2026-08-24
6752,叡揚,99.8,-0.7,TPEx,2026-08-24
6761,穩得,183.0,-4.0,TPEx,2026-08-24
6763,綠界科技*,41.9,-0.2,TPEx,2026-08-24
6767,台微醫,24.8,0.2,TPEx,2026-08-24
6785,昱展新藥,98.8,-1.2,TPEx,2026-08-24
6788,華景電,353.0,2.5,TPEx,2026-08-24
6791,虎門科技,100.5,-0.5,TPEx,2026-08-24
6803,崑鼎,270.0,-1.5,TPEx,2026-08-24
6804,明係,18.15,-0.25,TPEx,2026-08-24
6811,宏碁資訊,225.0,-1.0,TPEx,2026-08-24
6821,聯寶,41.75,-0.35,TPEx,2026-08-24
6823,濾能,62.8,0.0,TPEx,2026-08-24
6829,千附精密,215.0,5.0,TPEx,2026-08-24
6840,東研信超,82.7,-0.5,TPEx,2026-08-24
6841,長佳智能,54.2,1.2,TPEx,2026-08-24
6843,進典,38.9,-0.2,TPEx,2026-08-24
6844,諾貝兒,60.3,0.3,TPEx,2026-08-24
6846,綠茵,57.4,0.1,TPEx,2026-08-24
6855,數泓科,115.5,1.5,TPEx,2026-08-24
6856,鑫傳,42.0,-0.45,TPEx,2026-08-24
6859,伯特光,110.0,-0.5,TPEx,2026-08-24
6865,偉康科技,25.0,-0.5,TPEx,2026-08-24
6870,騰雲,260.5,-4.0,TPEx,2026-08-24
6872,浩宇生醫,15.35,-0.35,TPEx,2026-08-24
6874,倍力,78.8,-0.2,TPEx,2026-08-24
6875,國邑*,32.0,-0.2,TPEx,2026-08-24
6877,鏵友益,114.5,-0.5,TPEx,2026-08-24
6881,潤德,218.0,-2.0,TPEx,2026-08-24
6884,海柏特,30.5,0.0,TPEx,2026-08-24
6894,衛司特,328.0,2.0,TPEx,2026-08-24
6895,宏碩系統,138.0,4.0,TPEx,2026-08-24
6899,創為精密,49.8,-0.2,TPEx,2026-08-24
6903,巨漢,304.5,-2.5,TPEx,2026-08-24
6904,伯鑫,123.0,-2.0,TPEx,2026-08-24
6907,雅特力-KY,180.0,-11.5,TPEx,2026-08-24
6910,德鴻,24.75,0.25,TPEx,2026-08-24
6913,鴻呈,138.5,-0.5,TPEx,2026-08-24
6922,宸曜,205.0,2.5,TPEx,2026-08-24
6925,意藍,50.4,-0.4,TPEx,2026-08-24
6929,佑全,23.8,-0.4,TPEx,2026-08-24
6945,圓祥生技,101.5,0.0,TPEx,2026-08-24
6953,家碩,223.5,-4.5,TPEx,2026-08-24
6961,旅天下,51.4,0.0,TPEx,2026-08-24
6967,汎瑋材料,72.9,-0.8,TPEx,2026-08-24
6968,萬達寵物,42.0,,TPEx,2026-08-24
6971,惠民實業,26.15,0.15,TPEx,2026-08-24
6982,大井泵浦,47.5,-0.15,TPEx,2026-08-24
6983,華洋精機,288.0,-4.0,TPEx,2026-08-24
6986,和迅,42.8,-0.2,TPEx,2026-08-24
6996,力領科技,177.5,-2.0,TPEx,2026-08-24
6997,博弘,68.5,0.3,TPEx,2026-08-24
700019,宏捷科統一5C購01,0.11,0.0,TPEx,2026-08-24
700022,華星光統一5C購01,3.01,-0.36,TPEx,2026-08-24
700024,新應材統一64購02,0.23,0.0,TPEx,2026-08-24
700025,雙鴻統一5B購01,0.25,0.06,TPEx,2026-08-24
700028,雙鴻中信59購01,0.5,0.0,TPEx,2026-08-24
700043,新應材永豐59購01,0.02,0.01,TPEx,2026-08-24
700065,系統電統一5A購01,0.01,0.0,TPEx,2026-08-24
700074,驊訊元富5A購01,0.02,-0.05,TPEx,2026-08-24
700113,雙鴻元大5A購01,0.54,0.12,TPEx,2026-08-24
700126,威剛國票61購01,11.3,1.1,TPEx,2026-08-24
700188,中美晶統一5A購02,1.36,0.22,TPEx,2026-08-24
700190,昇達科統一65購01,3.6,0.09,TPEx,2026-08-24
700191,朋程統一5A購01,0.08,-0.02,TPEx,2026-08-24
700192,朋程統一6A購01,0.4,0.0,TPEx,2026-08-24
700194,長聖統一61購01,0.22,0.02,TPEx,2026-08-24
700205,雙鴻統一61購01,0.46,0.05,TPEx,2026-08-24
700206,雙鴻統一61購02,0.43,0.15,TPEx,2026-08-24
700207,雙鴻統一6A購01,0.5,0.05,TPEx,2026-08-24
700258,大綜統一6A購01,0.55,-0.01,TPEx,2026-08-24
700261,宜鼎統一6A購01,5.55,0.05,TPEx,2026-08-24
700264,長聖統一6A購01,0.31,0.03,TPEx,2026-08-24
700267,建榮統一6A購01,0.9,-0.05,TPEx,2026-08-24
700270,創惟統一5A購01,0.02,0.0,TPEx,2026-08-24
700273,優群統一6A購01,0.28,0.0,TPEx,2026-08-24
700342,大世科統一6A購02,0.2,-0.02,TPEx,2026-08-24
700345,立碁統一6A購01,0.51,-0.01,TPEx,2026-08-24
700351,竑騰統一5A購01,4.5,0.0,TPEx,2026-08-24
700354,聖暉*統一6A購01,0.46,-0.01,TPEx,2026-08-24
700357,聰泰統一6A購01,0.3,0.01,TPEx,2026-08-24
700412,旺矽統一6A購02,3.4,-0.31,TPEx,2026-08-24
700594,原相元大5A購01,0.26,-0.21,TPEx,2026-08-24
700595,華星光元大59購01,5.55,-0.1,TPEx,2026-08-24
700671,正德統一5A購01,0.05,0.0,TPEx,2026-08-24
700673,信昌電統一6A購01,4.28,0.02,TPEx,2026-08-24
700676,高技統一6A購01,0.17,0.01,TPEx,2026-08-24
700678,智通*統一6A購01,0.46,-0.03,TPEx,2026-08-24
700682,萬潤統一6A購02,3.83,-0.29,TPEx,2026-08-24
700684,雍智統一6A購02,3.12,0.07,TPEx,2026-08-24
700688,營邦統一6A購01,1.94,-0.04,TPEx,2026-08-24
700708,信立統一6A購01,0.34,0.04,TPEx,2026-08-24
700709,神盾統一5C購02,0.16,0.01,TPEx,2026-08-24
700711,華星光統一6A購01,4.1,0.27,TPEx,2026-08-24
700712,聖暉*統一6A購02,0.38,-0.01,TPEx,2026-08-24
700756,威剛統一5C購03,2.97,0.3,TPEx,2026-08-24
700758,穩得統一5C購01,0.69,0.08,TPEx,2026-08-24
700811,光頡統一5C購01,1.7,-0.08,TPEx,2026-08-24
700827,信立永豐5A購01,0.06,0.03,TPEx,2026-08-24
700843,世界統一5C購01,0.56,0.03,TPEx,2026-08-24
700875,良維元大5A購02,1.43,0.24,TPEx,2026-08-24
700898,力旺統一5A購01,0.05,0.0,TPEx,2026-08-24
700899,力旺統一6A購01,0.36,0.02,TPEx,2026-08-24
700900,台半統一5C購03,0.4,-0.03,TPEx,2026-08-24
700904,波若威統一6A購01,4.11,-0.21,TPEx,2026-08-24
700920,波若威永豐5A購01,29.3,0.0,TPEx,2026-08-24
700938,中美晶兆豐5A購01,2.76,0.2,TPEx,2026-08-24
700983,威剛兆豐5A購01,10.5,0.85,TPEx,2026-08-24
701005,信昌電國票58購01,25.2,-3.0,TPEx,2026-08-24
701016,雍智永豐58購01,45.5,1.3,TPEx,2026-08-24
701064,元債20群益61購01,0.2,-0.01,TPEx,2026-08-24
701097,營邦元大5A購01,0.86,0.15,TPEx,2026-08-24
701211,威剛凱基5B購01,15.1,0.3,TPEx,2026-08-24
701221,威剛元大59購01,4.86,0.34,TPEx,2026-08-24
701273,撼訊凱基5B購01,0.31,0.03,TPEx,2026-08-24
701279,雙鴻國票5B購01,0.12,0.02,TPEx,2026-08-24
701294,新應材元大5B購01,0.15,-0.6,TPEx,2026-08-24
701311,雙鴻群益5B購01,0.14,0.02,TPEx,2026-08-24
701374,台燿元大5B購01,8.15,-0.45,TPEx,2026-08-24
701381,新應材元大5B購02,0.05,0.0,TPEx,2026-08-24
701412,宏捷科國票59購01,10.0,0.75,TPEx,2026-08-24
701430,台燿統一5B購01,8.25,0.25,TPEx,2026-08-24
701434,良維統一6B購01,0.6,0.08,TPEx,2026-08-24
701437,威剛統一5B購01,3.26,0.52,TPEx,2026-08-24
701438,威剛統一6B購01,2.41,0.14,TPEx,2026-08-24
701440,華星光統一5B購04,4.72,-0.01,TPEx,2026-08-24
701441,華星光統一61購04,5.35,-0.2,TPEx,2026-08-24
701442,雙鴻統一6B購01,0.37,-0.02,TPEx,2026-08-24
701460,神盾凱基5B購01,0.17,0.0,TPEx,2026-08-24
701474,穩懋統一6B購01,3.17,-0.15,TPEx,2026-08-24
701571,擎亞元大5B購02,1.55,-0.12,TPEx,2026-08-24
701592,竹陞統一6B購01,0.9,0.05,TPEx,2026-08-24
701593,竹陞統一6B購02,0.82,0.04,TPEx,2026-08-24
701595,雙鴻統一59購03,0.01,0.0,TPEx,2026-08-24
701614,信立元大5B購01,0.12,0.03,TPEx,2026-08-24
701615,威剛元大5B購03,3.7,0.79,TPEx,2026-08-24
701623,元太統一5B購01,0.16,0.01,TPEx,2026-08-24
701624,竹陞統一5C購03,0.76,-0.16,TPEx,2026-08-24
701653,威剛元大59購02,3.8,0.99,TPEx,2026-08-24
701658,信昌電統一5C購02,2.94,-0.36,TPEx,2026-08-24
701667,雙鴻群益5B購02,0.16,0.01,TPEx,2026-08-24
701697,宜鼎統一5C購04,3.76,-0.44,TPEx,2026-08-24
701698,宜鼎統一6B購01,2.88,0.46,TPEx,2026-08-24
701707,威剛凱基59購02,4.69,0.94,TPEx,2026-08-24
701762,信昌電國票5B購01,16.2,-2.0,TPEx,2026-08-24
701804,巨有統一6B購01,0.38,-0.02,TPEx,2026-08-24
701806,濱川統一6B購01,0.28,0.03,TPEx,2026-08-24
701808,濱川統一6B購03,0.29,0.01,TPEx,2026-08-24
701855,威剛中信5B購01,3.5,0.5,TPEx,2026-08-24
701878,神盾元大59購01,0.02,-0.03,TPEx,2026-08-24
701908,信立凱基5B購01,0.18,0.02,TPEx,2026-08-24
701971,臺慶科凱基59購01,2.32,-0.06,TPEx,2026-08-24
702016,華星光元大58購04,6.9,-0.8,TPEx,2026-08-24
702118,旺矽永豐58購01,26.1,0.7,TPEx,2026-08-24
702161,精測中信5A購01,1.69,0.12,TPEx,2026-08-24
702222,立碁元大5A購01,0.06,-0.01,TPEx,2026-08-24
702281,精測元大5C購01,1.16,-0.53,TPEx,2026-08-24
702331,昇達科群益5C購01,13.8,1.2,TPEx,2026-08-24
702415,雍智元大5C購01,4.23,-0.62,TPEx,2026-08-24
702560,昇達科中信5C購01,3.3,0.14,TPEx,2026-08-24
702592,富喬國票5C購01,2.26,-0.33,TPEx,2026-08-24
702593,富喬國票62購01,2.26,-0.26,TPEx,2026-08-24
702605,系統電元大5C購01,0.12,-0.01,TPEx,2026-08-24
702607,旺矽元大59購02,4.29,-0.21,TPEx,2026-08-24
702627,富喬富邦5C購01,0.99,-0.17,TPEx,2026-08-24
702639,IET中信5C購01,6.65,0.15,TPEx,2026-08-24
702641,富喬中信5C購01,0.41,-0.17,TPEx,2026-08-24
702649,富喬永豐59購01,0.9,0.14,TPEx,2026-08-24
702667,系統電元大5B購01,0.04,-0.01,TPEx,2026-08-24
702724,家登元大59購02,0.4,-0.12,TPEx,2026-08-24
702752,台特化統一6C購01,0.27,0.04,TPEx,2026-08-24
702776,新應材永豐5C購01,1.42,-0.53,TPEx,2026-08-24
702802,台特化元大59購01,0.01,0.0,TPEx,2026-08-24
702808,高技元大5A購01,0.01,-0.01,TPEx,2026-08-24
702811,聖暉*元大5A購01,0.53,-0.04,TPEx,2026-08-24
702829,勤凱統一6C購01,0.94,0.07,TPEx,2026-08-24
702837,雙鴻中信59購03,0.35,0.04,TPEx,2026-08-24
702850,創惟國票59購01,0.04,0.01,TPEx,2026-08-24
702885,高技元大5A購02,0.29,0.03,TPEx,2026-08-24
702919,高技元大5B購02,0.09,-0.06,TPEx,2026-08-24
702943,力旺元富59購02,1.41,0.12,TPEx,2026-08-24
702966,元債20凱基5C購01,0.27,-0.02,TPEx,2026-08-24
702990,華景電元富5C購01,1.95,0.2,TPEx,2026-08-24
702993,宜鼎中信5A購02,11.0,0.9,TPEx,2026-08-24
703002,新應材永豐5C購03,0.69,-0.01,TPEx,2026-08-24
703004,鑫科永豐5C購01,1.28,-0.02,TPEx,2026-08-24
703030,金益鼎凱基5A購01,0.73,0.1,TPEx,2026-08-24
703043,高技中信5C購01,0.05,-0.06,TPEx,2026-08-24
703045,雙鴻中信5C購02,0.74,0.09,TPEx,2026-08-24
703049,順達永豐5C購01,5.9,3.53,TPEx,2026-08-24
703075,台特化元大5A購01,0.08,0.0,TPEx,2026-08-24
703093,順達中信5B購01,0.56,-0.19,TPEx,2026-08-24
703125,台特化元大5A購02,0.05,0.0,TPEx,2026-08-24
703132,聖暉*元大5C購01,1.38,0.0,TPEx,2026-08-24
703136,博智統一5C購01,1.1,0.08,TPEx,2026-08-24
703137,璟德統一5C購01,0.2,-0.02,TPEx,2026-08-24
703173,威剛元大58購04,3.92,0.68,TPEx,2026-08-24
703203,雙鴻富邦58購04,0.2,-0.35,TPEx,2026-08-24
703224,新應材永豐59購02,0.13,-0.01,TPEx,2026-08-24
703260,雙鴻中信5C購03,0.2,0.0,TPEx,2026-08-24
703296,威剛群益5B購01,3.61,0.55,TPEx,2026-08-24
703307,威剛元大59購05,2.57,0.64,TPEx,2026-08-24
703326,健喬永豐59購01,0.29,-0.08,TPEx,2026-08-24
703353,富喬凱基5A購02,0.63,-0.18,TPEx,2026-08-24
703368,威剛國票59購02,4.49,0.87,TPEx,2026-08-24
703371,富喬國票5B購01,0.71,-0.17,TPEx,2026-08-24
703386,富喬富邦5A購01,0.24,-0.09,TPEx,2026-08-24
703389,富喬統一65購01,0.43,-0.01,TPEx,2026-08-24
703390,撼訊統一65購01,0.35,0.01,TPEx,2026-08-24
703400,信驊中信61購01,6.7,-0.25,TPEx,2026-08-24
703418,富喬元大5B購01,0.5,0.05,TPEx,2026-08-24
703420,富喬元大61購02,0.73,0.03,TPEx,2026-08-24
703436,台特化兆豐59購01,0.07,0.06,TPEx,2026-08-24
703439,倚強國票59購01,0.02,0.0,TPEx,2026-08-24
703441,晟田國票59購01,3.9,-0.08,TPEx,2026-08-24
703463,台特化統一62購01,0.28,0.13,TPEx,2026-08-24
703465,台特化統一71購01,0.35,0.03,TPEx,2026-08-24
703474,金益鼎統一65購01,0.42,0.03,TPEx,2026-08-24
703475,茂迪統一65購01,0.43,0.0,TPEx,2026-08-24
703477,雙鴻統一61購04,0.24,0.04,TPEx,2026-08-24
703478,穩得統一65購01,0.59,-0.01,TPEx,2026-08-24
703479,穩懋統一5B購02,2.37,-0.39,TPEx,2026-08-24
703483,穩懋統一6C購01,1.71,-0.11,TPEx,2026-08-24
703500,欣銓群益59購02,2.71,-0.24,TPEx,2026-08-24
703515,雍智兆豐61購01,6.85,0.2,TPEx,2026-08-24
703581,臺慶科凱基5C購01,2.27,-0.09,TPEx,2026-08-24
703589,佶優元富5A購01,0.05,0.01,TPEx,2026-08-24
703615,宜鼎統一61購01,4.45,0.03,TPEx,2026-08-24
703617,金益鼎統一6C購01,0.64,0.05,TPEx,2026-08-24
703618,長科*統一64購01,1.11,0.02,TPEx,2026-08-24
703619,家登統一6C購01,0.72,0.05,TPEx,2026-08-24
703630,聖暉*凱基59購01,2.16,1.75,TPEx,2026-08-24
703651,家登元大5C購02,0.93,-0.16,TPEx,2026-08-24
703652,湧德元大61購01,0.42,0.0,TPEx,2026-08-24
703660,聖暉*元大5C購02,1.23,0.03,TPEx,2026-08-24
703682,家登元大5C購03,1.08,0.03,TPEx,2026-08-24
703729,聖暉*元大5A購03,0.71,-0.03,TPEx,2026-08-24
703747,弘塑永豐59購02,0.54,-0.09,TPEx,2026-08-24
703754,原相永豐59購01,0.21,-0.05,TPEx,2026-08-24
703759,崴寶永豐59購01,0.61,-0.09,TPEx,2026-08-24
703771,系統電凱基5C購01,0.2,0.01,TPEx,2026-08-24
703780,精材兆豐59購01,4.3,0.25,TPEx,2026-08-24
703813,聖暉*元大5A購04,0.68,-0.02,TPEx,2026-08-24
703838,順達元大5A購04,2.2,-0.59,TPEx,2026-08-24
703839,聖暉*元大5B購01,2.17,0.19,TPEx,2026-08-24
703865,光頡統一71購01,1.16,-0.09,TPEx,2026-08-24
703866,均豪統一61購02,0.4,-0.05,TPEx,2026-08-24
703869,捷創統一71購01,0.32,0.03,TPEx,2026-08-24
703873,崴寶統一71購01,1.04,-0.06,TPEx,2026-08-24
703874,鉅橡統一61購01,0.39,0.0,TPEx,2026-08-24
703879,臺慶科統一71購01,0.97,0.02,TPEx,2026-08-24
703914,聖暉*凱基61購01,1.53,-0.14,TPEx,2026-08-24
703923,創惟國票61購01,0.33,0.01,TPEx,2026-08-24
703942,聖暉*元大5B購02,2.09,-0.12,TPEx,2026-08-24
703950,雙鴻群益5A購03,0.4,0.05,TPEx,2026-08-24
703957,宜特永豐59購01,0.21,-0.05,TPEx,2026-08-24
703961,久元統一61購01,0.51,0.04,TPEx,2026-08-24
703966,台半統一71購01,1.21,-0.08,TPEx,2026-08-24
703967,台半統一71購02,0.89,-0.05,TPEx,2026-08-24
703969,弘塑統一61購02,1.0,0.01,TPEx,2026-08-24
703970,弘塑統一61購03,1.21,0.06,TPEx,2026-08-24
703971,光頡統一61購02,0.85,-0.06,TPEx,2026-08-24
703973,均華統一5C購03,0.85,-0.2,TPEx,2026-08-24
703980,順達統一61購01,0.51,-0.04,TPEx,2026-08-24
703985,穩懋統一63購01,1.76,-0.12,TPEx,2026-08-24
703991,元債20凱基71購01,0.77,-0.01,TPEx,2026-08-24
704011,元太統一61購01,0.24,0.0,TPEx,2026-08-24
704014,台星科統一61購01,0.48,-0.04,TPEx,2026-08-24
704016,巨漢統一61購02,0.57,0.0,TPEx,2026-08-24
704018,光頡統一61購03,1.04,0.0,TPEx,2026-08-24
704019,均華統一61購01,0.66,-0.19,TPEx,2026-08-24
704021,矽科統一61購01,0.19,-0.01,TPEx,2026-08-24
704026,精材統一61購02,1.48,-0.07,TPEx,2026-08-24
704029,穩懋統一71購02,1.48,-0.1,TPEx,2026-08-24
704041,聖暉*元大5C購03,1.03,-0.01,TPEx,2026-08-24
704046,台星科群益5A購01,0.82,-0.17,TPEx,2026-08-24
704051,信驊群益61購01,5.65,-0.2,TPEx,2026-08-24
704053,聖暉*群益5A購01,0.25,-0.05,TPEx,2026-08-24
704060,世界永豐59購02,0.65,-0.01,TPEx,2026-08-24
704063,金益鼎永豐59購01,0.04,0.01,TPEx,2026-08-24
704067,世界凱基59購01,0.69,-0.02,TPEx,2026-08-24
704074,世紀*兆豐59購01,1.13,0.45,TPEx,2026-08-24
704080,世禾富邦5C購01,0.09,-0.02,TPEx,2026-08-24
704081,家登富邦59購02,0.66,0.07,TPEx,2026-08-24
704082,群翊富邦5A購01,0.61,0.1,TPEx,2026-08-24
704083,璟德富邦59購01,0.05,0.04,TPEx,2026-08-24
704086,世界統一64購01,0.8,0.08,TPEx,2026-08-24
704087,世紀*統一71購01,0.85,0.13,TPEx,2026-08-24
704089,台半統一61購02,0.85,-0.14,TPEx,2026-08-24
704090,台半統一71購03,1.05,-0.12,TPEx,2026-08-24
704096,金山電統一71購01,0.93,-0.01,TPEx,2026-08-24
704097,金益鼎統一71購01,0.47,0.04,TPEx,2026-08-24
704100,信昌電統一71購01,2.12,0.0,TPEx,2026-08-24
704107,璟德統一65購01,0.27,0.02,TPEx,2026-08-24
704108,璟德統一71購01,0.37,-0.02,TPEx,2026-08-24
