ticker,name,close,change,market,date
3666,光耀,25.2,0.05,TPEx,2026-08-25
3672,康聯訊,12.45,0.35,TPEx,2026-08-25
3675,德微,268.0,3.0,TPEx,2026-08-25
3680,家登,461.5,-2.5,TPEx,2026-08-25
3684,榮昌,53.9,0.1,TPEx,2026-08-25
3685,元創精密,37.4,1.4,TPEx,2026-08-25
3687,歐買尬,62.0,-0.2,TPEx,2026-08-25
3689,湧德,106.0,-1.5,TPEx,2026-08-25
3691,碩禾,98.0,-0.3,TPEx,2026-08-25
3693,營邦,553.0,20.0,TPEx,2026-08-25
3707,漢磊,62.0,0.0,TPEx,2026-08-25
3709,鑫聯大投控,67.7,-0.5,TPEx,2026-08-25
3710,連展投控,5.15,-0.1,TPEx,2026-08-25
3713,新晶投控,14.8,0.0,TPEx,2026-08-25
4102,永日,19.2,0.05,TPEx,2026-08-25
4105,東洋,77.8,-0.1,TPEx,2026-08-25
4107,邦特,114.0,0.0,TPEx,2026-08-25
4109,加捷生醫,11.2,-0.1,TPEx,2026-08-25
4111,濟生,28.85,,TPEx,2026-08-25
4113,聯上,14.95,0.1,TPEx,2026-08-25
4114,健喬,29.9,-0.35,TPEx,2026-08-25
4116,明基醫,39.35,0.2,TPEx,2026-08-25
4120,友華,47.45,-0.05,TPEx,2026-08-25
4121,優盛,13.2,0.1,TPEx,2026-08-25
4123,晟德,32.45,0.1,TPEx,2026-08-25
4126,太醫,77.2,-0.4,TPEx,2026-08-25
4127,天良,87.0,1.7,TPEx,2026-08-25
4128,中天,15.05,-0.1,TPEx,2026-08-25
4129,聯合,87.0,-0.3,TPEx,2026-08-25
4131,浩泰,32.35,0.85,TPEx,2026-08-25
4138,曜亞,51.3,0.1,TPEx,2026-08-25
4139,馬光-KY,36.6,0.6,TPEx,2026-08-25
4147,中裕,63.8,0.1,TPEx,2026-08-25
4153,鈺緯,33.45,0.0,TPEx,2026-08-25
4154,樂威科-KY,12.5,0.3,TPEx,2026-08-25
4157,太景*-KY,9.12,0.12,TPEx,2026-08-25
4160,訊聯基因,39.7,0.0,TPEx,2026-08-25
4161,聿新科,23.0,0.0,TPEx,2026-08-25
4162,智擎,59.0,-0.2,TPEx,2026-08-25
4163,鐿鈦,137.5,-2.0,TPEx,2026-08-25
4166,友霖,24.4,0.35,TPEx,2026-08-25
4167,松瑞藥,20.25,-0.15,TPEx,2026-08-25
4168,醣聯,22.7,0.1,TPEx,2026-08-25
4171,瑞基,17.55,0.45,TPEx,2026-08-25
4173,久裕,17.4,-0.1,TPEx,2026-08-25
4174,浩鼎,26.1,-0.2,TPEx,2026-08-25
4175,杏一,50.5,-0.7,TPEx,2026-08-25
4188,安克,13.3,1.2,TPEx,2026-08-25
4192,杏國,20.0,0.0,TPEx,2026-08-25
4198,欣大健康,40.9,-0.3,TPEx,2026-08-25
4205,中華食,69.8,0.5,TPEx,2026-08-25
4207,環泰,20.75,-0.15,TPEx,2026-08-25
4303,信立,53.2,0.0,TPEx,2026-08-25
4304,勝昱,25.15,-1.5,TPEx,2026-08-25
4305,世坤,44.7,1.5,TPEx,2026-08-25
4401,東隆興,14.1,0.0,TPEx,2026-08-25
4402,郡都開發,14.8,-0.2,TPEx,2026-08-25
4406,新昕纖,10.1,0.05,TPEx,2026-08-25
4413,飛寶企業,19.65,0.2,TPEx,2026-08-25
4416,三圓,15.25,0.15,TPEx,2026-08-25
4417,金洲,46.9,-0.2,TPEx,2026-08-25
4419,皇家美食,46.3,0.1,TPEx,2026-08-25
4420,光明,36.85,0.05,TPEx,2026-08-25
4430,耀億,17.75,-0.15,TPEx,2026-08-25
4432,銘旺實,15.65,-0.05,TPEx,2026-08-25
4433,興采,19.1,0.1,TPEx,2026-08-25
4442,竣邦-KY,51.2,0.1,TPEx,2026-08-25
4502,健信,15.7,0.05,TPEx,2026-08-25
4503,金雨,24.55,0.35,TPEx,2026-08-25
4506,崇友,123.5,1.5,TPEx,2026-08-25
4510,高鋒,42.85,-0.55,TPEx,2026-08-25
4513,福裕,16.35,-0.3,TPEx,2026-08-25
4523,永彰,23.9,-0.05,TPEx,2026-08-25
4527,方土霖,41.05,0.0,TPEx,2026-08-25
4528,江興鍛,15.0,0.05,TPEx,2026-08-25
4529,淳紳,3.18,-0.03,TPEx,2026-08-25
4530,天意能創,26.7,-1.0,TPEx,2026-08-25
4533,協易機,25.75,-0.15,TPEx,2026-08-25
4534,慶騰,29.2,-0.25,TPEx,2026-08-25
4535,至興,28.7,-0.05,TPEx,2026-08-25
4538,大詠城,17.45,0.05,TPEx,2026-08-25
4541,晟田,66.5,-0.6,TPEx,2026-08-25
4542,科嶠,265.0,15.0,TPEx,2026-08-25
4543,萬在,30.8,,TPEx,2026-08-25
4549,桓達,102.0,1.5,TPEx,2026-08-25
4550,長佳,24.3,-0.15,TPEx,2026-08-25
4554,橙的,28.3,,TPEx,2026-08-25
4556,旭然,72.3,-2.0,TPEx,2026-08-25
4558,寶緯,17.55,-0.2,TPEx,2026-08-25
4561,健椿,44.15,-0.15,TPEx,2026-08-25
4563,百德,39.8,-0.1,TPEx,2026-08-25
4577,達航科技,75.5,1.7,TPEx,2026-08-25
4580,捷流閥業,78.8,-0.2,TPEx,2026-08-25
4584,君帆,39.6,-0.15,TPEx,2026-08-25
4609,唐鋒,4.2,-0.37,TPEx,2026-08-25
4702,中美實,9.62,-0.01,TPEx,2026-08-25
4706,大恭,32.6,-0.9,TPEx,2026-08-25
4707,磐亞,35.15,-0.65,TPEx,2026-08-25
4711,永純,16.7,-0.05,TPEx,2026-08-25
4714,永捷,10.65,-0.1,TPEx,2026-08-25
4716,大立,16.95,-0.15,TPEx,2026-08-25
4721,美琪瑪,73.5,0.6,TPEx,2026-08-25
4726,永昕,24.4,-0.15,TPEx,2026-08-25
4728,雙美,399.0,-2.0,TPEx,2026-08-25
4729,熒茂,19.0,0.3,TPEx,2026-08-25
4735,豪展,38.3,0.55,TPEx,2026-08-25
4741,泓瀚,40.9,-0.75,TPEx,2026-08-25
4743,合一,46.95,-0.65,TPEx,2026-08-25
4744,皇將,27.6,-0.35,TPEx,2026-08-25
4745,合富-KY,11.8,-0.15,TPEx,2026-08-25
4749,新應材,760.0,14.0,TPEx,2026-08-25
4754,國碳科,38.15,-0.25,TPEx,2026-08-25
4760,勤凱,251.5,-4.5,TPEx,2026-08-25
4767,誠泰科技,27.5,0.1,TPEx,2026-08-25
4768,晶呈科技,307.0,,TPEx,2026-08-25
4772,台特化,260.5,-4.0,TPEx,2026-08-25
4806,桂田文創,9.27,0.05,TPEx,2026-08-25
4903,聯光通,36.0,0.05,TPEx,2026-08-25
4905,台聯電,90.1,-0.4,TPEx,2026-08-25
4907,富宇,46.3,,TPEx,2026-08-25
4908,前鼎,162.0,14.5,TPEx,2026-08-25
4909,新復興,37.9,0.2,TPEx,2026-08-25
4911,德英,29.1,0.05,TPEx,2026-08-25
4923,力士,50.6,-0.7,TPEx,2026-08-25
4924,欣厚-KY,9.91,0.17,TPEx,2026-08-25
4931,新盛力,245.0,-7.0,TPEx,2026-08-25
4933,友輝,53.5,-0.5,TPEx,2026-08-25
4939,亞電,71.7,6.5,TPEx,2026-08-25
4946,辣椒,92.8,0.0,TPEx,2026-08-25
4950,金耘國際,15.45,-0.4,TPEx,2026-08-25
4951,精拓科,76.6,-0.2,TPEx,2026-08-25
4953,緯致,122.5,0.0,TPEx,2026-08-25
4966,譜瑞-KY,556.0,-1.0,TPEx,2026-08-25
4971,IET-KY,554.0,24.0,TPEx,2026-08-25
4972,湯石照明,16.65,0.0,TPEx,2026-08-25
4973,廣穎,155.0,-2.5,TPEx,2026-08-25
4974,亞泰,68.3,-0.5,TPEx,2026-08-25
4979,華星光,601.0,54.0,TPEx,2026-08-25
4991,環宇-KY,445.0,10.0,TPEx,2026-08-25
4995,晶達,48.65,-0.3,TPEx,2026-08-25
5009,榮剛,33.75,-0.4,TPEx,2026-08-25
5011,久陽,17.45,-0.25,TPEx,2026-08-25
5013,強新,28.0,-0.25,TPEx,2026-08-25
5014,建錩,10.1,0.0,TPEx,2026-08-25
5015,華祺,21.4,-0.2,TPEx,2026-08-25
5016,松和,24.65,0.0,TPEx,2026-08-25
5201,凱衛,26.5,0.1,TPEx,2026-08-25
5202,力新,11.95,-0.05,TPEx,2026-08-25
5205,中茂,20.5,-0.05,TPEx,2026-08-25
5206,坤悅,23.2,0.3,TPEx,2026-08-25
5209,新鼎,159.5,-0.5,TPEx,2026-08-25
5210,寶碩,29.1,0.5,TPEx,2026-08-25
5211,蒙恬,19.55,0.35,TPEx,2026-08-25
5212,凌網,46.65,-0.55,TPEx,2026-08-25
5213,亞昕,21.4,-0.25,TPEx,2026-08-25
5220,萬達光電,19.85,0.05,TPEx,2026-08-25
5223,安力-KY,23.3,0.05,TPEx,2026-08-25
5227,立凱-KY,30.7,-0.35,TPEx,2026-08-25
5228,鈺鎧,40.15,-0.7,TPEx,2026-08-25
5230,雷笛克光學,17.5,0.0,TPEx,2026-08-25
5245,智晶,23.25,0.0,TPEx,2026-08-25
5251,天鉞電,25.15,0.1,TPEx,2026-08-25
5263,智崴,89.0,0.9,TPEx,2026-08-25
5272,笙科,17.2,0.35,TPEx,2026-08-25
5274,信驊,15400.0,285.0,TPEx,2026-08-25
5276,達輝-KY,18.45,-1.05,TPEx,2026-08-25
5278,尚凡*,24.4,0.05,TPEx,2026-08-25
5287,數字,155.5,0.5,TPEx,2026-08-25
5289,宜鼎,1510.0,-60.0,TPEx,2026-08-25
5291,邑昇,58.4,2.3,TPEx,2026-08-25
5299,杰力,98.4,-0.1,TPEx,2026-08-25
5301,寶得利,5.57,0.36,TPEx,2026-08-25
5302,太欣,10.35,-0.1,TPEx,2026-08-25
5309,系統電,52.2,-0.1,TPEx,2026-08-25
5310,天剛,24.0,-0.95,TPEx,2026-08-25
5312,寶島科,92.1,-0.4,TPEx,2026-08-25
5314,世紀*,31.45,2.85,TPEx,2026-08-25
5315,光聯,19.2,0.05,TPEx,2026-08-25
5321,美而快,81.0,2.5,TPEx,2026-08-25
5324,士開,12.3,0.0,TPEx,2026-08-25
5328,華容,63.0,1.1,TPEx,2026-08-25
5340,建榮,77.0,1.0,TPEx,2026-08-25
5344,立衛,13.4,0.0,TPEx,2026-08-25
5345,馥鴻,20.9,-0.95,TPEx,2026-08-25
5347,世界,150.5,-0.5,TPEx,2026-08-25
5348,正能量智能,16.3,-0.6,TPEx,2026-08-25
5351,鈺創,115.5,-2.5,TPEx,2026-08-25
5353,台林,28.0,0.0,TPEx,2026-08-25
5355,佳總,5.85,0.06,TPEx,2026-08-25
5356,協益,26.05,0.35,TPEx,2026-08-25
5364,力麗店,8.48,-0.02,TPEx,2026-08-25
5381,光譜,24.6,-0.1,TPEx,2026-08-25
5386,青雲,236.0,-6.0,TPEx,2026-08-25
5392,能率,45.25,-0.65,TPEx,2026-08-25
5398,慕康生醫,14.25,-0.1,TPEx,2026-08-25
5403,中菲,92.8,0.2,TPEx,2026-08-25
5410,國眾,36.55,-0.15,TPEx,2026-08-25
5425,台半,87.9,1.8,TPEx,2026-08-25
5426,振發,27.85,-0.15,TPEx,2026-08-25
5432,新門,141.0,-6.0,TPEx,2026-08-25
5438,東友,16.75,0.1,TPEx,2026-08-25
5439,高技,241.5,2.0,TPEx,2026-08-25
5443,均豪,102.5,1.0,TPEx,2026-08-25
5450,南良,14.85,-0.15,TPEx,2026-08-25
5452,佶優,26.85,-0.5,TPEx,2026-08-25
5455,昇益,29.65,0.3,TPEx,2026-08-25
5457,宣德,27.2,0.3,TPEx,2026-08-25
5460,同協,16.75,0.65,TPEx,2026-08-25
5464,霖宏,69.2,0.6,TPEx,2026-08-25
5465,富驊,24.1,-0.1,TPEx,2026-08-25
5468,凱鈺,25.9,-0.4,TPEx,2026-08-25
5474,聰泰,150.5,-3.0,TPEx,2026-08-25
5475,德宏,173.0,13.5,TPEx,2026-08-25
5478,智冠,98.8,0.1,TPEx,2026-08-25
5481,新華,21.5,0.5,TPEx,2026-08-25
5483,中美晶,183.0,1.5,TPEx,2026-08-25
5487,通泰,29.25,-0.45,TPEx,2026-08-25
5488,松普,12.2,0.0,TPEx,2026-08-25
5489,彩富,41.05,0.05,TPEx,2026-08-25
5490,同亨,28.9,-0.15,TPEx,2026-08-25
5493,三聯,77.8,0.1,TPEx,2026-08-25
5498,凱崴,52.1,1.0,TPEx,2026-08-25
5508,永信建,52.5,-0.8,TPEx,2026-08-25
5511,德昌,71.7,-1.0,TPEx,2026-08-25
5512,力麒,7.73,-0.04,TPEx,2026-08-25
5514,三豐,14.55,0.0,TPEx,2026-08-25
5516,雙喜,11.9,-0.1,TPEx,2026-08-25
5523,豐謙,30.35,0.0,TPEx,2026-08-25
5529,鉅陞,21.4,0.0,TPEx,2026-08-25
5530,龍巖,50.6,0.2,TPEx,2026-08-25
5536,聖暉*,853.0,-7.0,TPEx,2026-08-25
5543,桓鼎-KY,24.8,0.8,TPEx,2026-08-25
5547,久舜,19.95,0.2,TPEx,2026-08-25
5548,安倉,20.45,-0.05,TPEx,2026-08-25
5601,台聯櫃,30.05,0.15,TPEx,2026-08-25
5603,陸海,14.65,,TPEx,2026-08-25
5604,中連,30.7,0.05,TPEx,2026-08-25
5609,中菲行,79.1,-0.4,TPEx,2026-08-25
5701,劍湖山,4.21,0.1,TPEx,2026-08-25
5703,亞都,14.9,-0.6,TPEx,2026-08-25
5704,老爺知,23.5,0.0,TPEx,2026-08-25
5864,致和證,33.45,-0.55,TPEx,2026-08-25
5878,台名,38.6,0.05,TPEx,2026-08-25
5902,德記,34.8,0.0,TPEx,2026-08-25
5903,全家,185.5,0.0,TPEx,2026-08-25
5904,寶雅*,74.9,-1.0,TPEx,2026-08-25
5905,南仁湖,7.9,-0.02,TPEx,2026-08-25
6015,宏遠證,15.55,-0.25,TPEx,2026-08-25
6016,康和證,19.3,-0.05,TPEx,2026-08-25
6020,大展證,20.5,-0.05,TPEx,2026-08-25
6021,美好證,38.75,-0.1,TPEx,2026-08-25
6023,元大期,82.0,-0.6,TPEx,2026-08-25
6026,福邦證,14.7,0.0,TPEx,2026-08-25
6028,公勝保經,96.7,3.6,TPEx,2026-08-25
6101,寬魚國際,38.0,-0.45,TPEx,2026-08-25
6103,合邦,35.4,3.2,TPEx,2026-08-25
6104,創惟,97.3,0.8,TPEx,2026-08-25
6109,亞元,10.75,0.0,TPEx,2026-08-25
6111,光聚晶電,36.15,-0.05,TPEx,2026-08-25
6113,亞矽,22.75,-0.65,TPEx,2026-08-25
6114,久威,25.55,0.45,TPEx,2026-08-25
6118,建達,15.35,0.0,TPEx,2026-08-25
6121,新普,398.0,7.0,TPEx,2026-08-25
6122,擎邦,48.9,0.25,TPEx,2026-08-25
6123,上奇,43.3,0.0,TPEx,2026-08-25
6125,廣運,51.6,-0.8,TPEx,2026-08-25
6126,信音,29.75,0.3,TPEx,2026-08-25
6127,九豪,47.75,-0.45,TPEx,2026-08-25
6129,普誠,13.45,0.05,TPEx,2026-08-25
6130,上亞科技,27.1,0.0,TPEx,2026-08-25
6134,萬旭,28.1,0.05,TPEx,2026-08-25
6138,茂達,283.0,7.5,TPEx,2026-08-25
6140,訊達,17.25,-0.3,TPEx,2026-08-25
6143,振曜,89.2,-0.6,TPEx,2026-08-25
6144,得利影,12.9,-0.55,TPEx,2026-08-25
6146,耕興,195.0,1.0,TPEx,2026-08-25
6147,頎邦,169.0,12.0,TPEx,2026-08-25
6148,驊宏資,27.4,0.0,TPEx,2026-08-25
6150,撼訊,60.8,-0.9,TPEx,2026-08-25
6151,晉倫,35.9,-0.05,TPEx,2026-08-25
6154,順發,13.85,0.0,TPEx,2026-08-25
6156,松上,20.55,-0.25,TPEx,2026-08-25
6158,禾昌,16.45,-0.05,TPEx,2026-08-25
6160,欣技,15.4,0.15,TPEx,2026-08-25
6161,捷波,50.2,-1.4,TPEx,2026-08-25
6163,華電網,42.0,0.25,TPEx,2026-08-25
6167,久正,10.5,-0.15,TPEx,2026-08-25
6169,昱泉,12.3,-0.2,TPEx,2026-08-25
6170,統振,47.9,0.25,TPEx,2026-08-25
6171,大城地產,23.95,0.35,TPEx,2026-08-25
6173,信昌電,203.5,0.5,TPEx,2026-08-25
6174,安碁,45.55,1.5,TPEx,2026-08-25
6175,立敦,71.8,-1.4,TPEx,2026-08-25
6179,亞通,27.4,0.45,TPEx,2026-08-25
6180,橘子,41.6,0.1,TPEx,2026-08-25
6182,合晶,108.0,-2.0,TPEx,2026-08-25
6185,幃翔,12.65,-0.2,TPEx,2026-08-25
6186,新潤,33.65,0.35,TPEx,2026-08-25
6187,萬潤,1270.0,65.0,TPEx,2026-08-25
6188,廣明,67.5,0.0,TPEx,2026-08-25
6190,萬泰科,66.8,1.8,TPEx,2026-08-25
6194,育富,29.5,0.05,TPEx,2026-08-25
6195,詩肯,28.0,0.1,TPEx,2026-08-25
6198,瑞築,19.8,0.3,TPEx,2026-08-25
6199,天品,93.7,0.2,TPEx,2026-08-25
6203,海韻電,59.9,0.0,TPEx,2026-08-25
6204,艾華,81.8,-3.1,TPEx,2026-08-25
6207,雷科,100.5,0.5,TPEx,2026-08-25
6208,日揚,81.5,-0.1,TPEx,2026-08-25
6210,慶生,17.7,0.0,TPEx,2026-08-25
6212,理銘,31.5,0.4,TPEx,2026-08-25
6217,中探針,154.0,6.0,TPEx,2026-08-25
6218,豪勉,40.5,1.9,TPEx,2026-08-25
6219,富旺,12.3,0.0,TPEx,2026-08-25
6220,岳豐,25.8,0.2,TPEx,2026-08-25
6221,晉泰,22.9,0.1,TPEx,2026-08-25
6222,立軒,20.2,0.05,TPEx,2026-08-25
6223,旺矽,5600.0,35.0,TPEx,2026-08-25
6227,茂綸,117.5,-1.5,TPEx,2026-08-25
6228,全譜,16.85,-0.5,TPEx,2026-08-25
6229,研通,23.3,0.0,TPEx,2026-08-25
6231,系微,210.0,0.0,TPEx,2026-08-25
6233,旺玖,21.35,0.1,TPEx,2026-08-25
6234,高僑,35.05,0.15,TPEx,2026-08-25
6237,驊訊,33.75,0.25,TPEx,2026-08-25
6240,松崗,23.35,1.3,TPEx,2026-08-25
6241,鑫永洋,17.15,-1.85,TPEx,2026-08-25
6242,立康,34.0,0.0,TPEx,2026-08-25
6244,茂迪,24.55,0.0,TPEx,2026-08-25
6245,立端,81.2,-0.4,TPEx,2026-08-25
6246,臺龍,12.2,-0.2,TPEx,2026-08-25
6248,沛波,16.9,,TPEx,2026-08-25
6259,百徽,29.35,-0.25,TPEx,2026-08-25
6261,久元,79.9,1.3,TPEx,2026-08-25
6263,普萊德,163.5,2.0,TPEx,2026-08-25
6264,富裔,6.03,0.0,TPEx,2026-08-25
6265,方土昶,59.4,-2.8,TPEx,2026-08-25
6266,泰詠,25.15,0.0,TPEx,2026-08-25
6270,倍微,29.1,-0.1,TPEx,2026-08-25
6274,台燿,1485.0,30.0,TPEx,2026-08-25
6275,元山,44.35,-0.5,TPEx,2026-08-25
6276,安鈦克,20.7,0.85,TPEx,2026-08-25
6279,胡連,127.5,1.0,TPEx,2026-08-25
6284,佳邦,77.0,2.2,TPEx,2026-08-25
6290,良維,239.0,10.0,TPEx,2026-08-25
6291,沛亨,383.5,17.5,TPEx,2026-08-25
6292,迅德,61.0,-0.2,TPEx,2026-08-25
6294,智基,28.65,-0.15,TPEx,2026-08-25
6411,晶焱,77.8,0.3,TPEx,2026-08-25
6417,韋僑,108.0,-1.0,TPEx,2026-08-25
6418,詠昇,33.0,0.7,TPEx,2026-08-25
6419,京晨科,153.0,-6.0,TPEx,2026-08-25
6423,億而得,79.6,0.2,TPEx,2026-08-25
6425,易發,58.8,1.3,TPEx,2026-08-25
6432,今展科,62.0,-2.8,TPEx,2026-08-25
6435,大中,261.5,7.0,TPEx,2026-08-25
6441,廣錠,21.25,-0.35,TPEx,2026-08-25
6461,益得,15.85,0.15,TPEx,2026-08-25
6462,神盾,99.4,0.5,TPEx,2026-08-25
6465,威潤,45.55,0.0,TPEx,2026-08-25
6469,大樹,68.6,-0.6,TPEx,2026-08-25
6470,宇智,41.7,-0.05,TPEx,2026-08-25
6474,華豫寧,38.8,-0.2,TPEx,2026-08-25
6482,弘煜科,25.0,,TPEx,2026-08-25
6485,點序,59.4,-0.5,TPEx,2026-08-25
6486,互動,74.1,0.2,TPEx,2026-08-25
6488,環球晶,980.0,-30.0,TPEx,2026-08-25
6492,生華科,35.5,0.85,TPEx,2026-08-25
6494,九齊,53.3,-0.2,TPEx,2026-08-25
6496,科懋,24.5,0.25,TPEx,2026-08-25
6498,久禾光,73.9,-0.9,TPEx,2026-08-25
6499,益安,65.4,1.3,TPEx,2026-08-25
6506,雙邦,17.55,0.0,TPEx,2026-08-25
6508,惠光,26.0,0.1,TPEx,2026-08-25
6509,聚和,44.8,-0.25,TPEx,2026-08-25
6510,精測,2680.0,30.0,TPEx,2026-08-25
6516,勤崴國際,57.5,-0.4,TPEx,2026-08-25
6517,保勝光學,65.2,1.1,TPEx,2026-08-25
6523,達爾膚,90.0,-0.1,TPEx,2026-08-25
6527,明達醫,75.6,0.3,TPEx,2026-08-25
6530,創威,84.6,4.2,TPEx,2026-08-25
6532,瑞耘,89.3,-0.7,TPEx,2026-08-25
6535,順藥,77.5,0.1,TPEx,2026-08-25
6538,倉和,205.5,12.5,TPEx,2026-08-25
6542,隆中,44.3,-0.55,TPEx,2026-08-25
6546,正基,62.4,-0.3,TPEx,2026-08-25
6547,高端疫苗,56.3,0.8,TPEx,2026-08-25
6548,長科*,70.3,-0.5,TPEx,2026-08-25
6556,勝品,62.0,2.8,TPEx,2026-08-25
6560,欣普羅,30.95,-0.65,TPEx,2026-08-25
6561,是方,322.0,1.0,TPEx,2026-08-25
6568,宏觀,127.5,2.5,TPEx,2026-08-25
6569,醫揚,91.3,-1.2,TPEx,2026-08-25
6570,維田,52.9,0.3,TPEx,2026-08-25
6574,霈方,118.5,0.0,TPEx,2026-08-25
6576,逸達,79.4,0.0,TPEx,2026-08-25
6577,勁豐,80.0,-1.4,TPEx,2026-08-25
6578,達邦蛋白,18.05,-0.2,TPEx,2026-08-25
6584,南俊國際,594.0,8.0,TPEx,2026-08-25
6588,東典光電,111.5,10.0,TPEx,2026-08-25
6590,普鴻,64.5,0.2,TPEx,2026-08-25
6593,台灣銘板,32.15,-0.5,TPEx,2026-08-25
6596,寬宏藝術,96.3,0.1,TPEx,2026-08-25
6597,立誠,72.2,0.0,TPEx,2026-08-25
6603,富強鑫,26.25,-0.15,TPEx,2026-08-25
6609,瀧澤科,39.55,0.05,TPEx,2026-08-25
6612,奈米醫材,73.5,0.4,TPEx,2026-08-25
6613,朋億*,247.5,-3.5,TPEx,2026-08-25
6615,慧智,33.95,-0.45,TPEx,2026-08-25
6616,特昇-KY,8.32,-0.08,TPEx,2026-08-25
6617,共信-KY,115.5,4.5,TPEx,2026-08-25
6620,漢達,74.6,-1.2,TPEx,2026-08-25
6624,萬年清,42.8,0.5,TPEx,2026-08-25
6629,泰金-KY,110.5,-1.0,TPEx,2026-08-25
6637,醫影,62.6,-0.4,TPEx,2026-08-25
6640,均華,980.0,12.0,TPEx,2026-08-25
6642,富致,76.6,0.7,TPEx,2026-08-25
6643,M31,414.5,8.5,TPEx,2026-08-25
6649,台生材,35.35,0.05,TPEx,2026-08-25
6651,全宇昕,142.0,3.0,TPEx,2026-08-25
6654,天正國際,163.0,-1.5,TPEx,2026-08-25
6664,群翊,346.0,-7.0,TPEx,2026-08-25
6667,信紘科,218.5,,TPEx,2026-08-25
6679,鈺太,198.0,1.5,TPEx,2026-08-25
6683,雍智科技,1130.0,40.0,TPEx,2026-08-25
6684,安格,46.15,0.3,TPEx,2026-08-25
6690,安碁資訊,164.5,0.0,TPEx,2026-08-25
6692,進能服,24.15,0.4,TPEx,2026-08-25
6693,廣閎科,165.5,4.5,TPEx,2026-08-25
6697,東捷資訊,41.3,0.55,TPEx,2026-08-25
6703,軒郁,103.0,-1.0,TPEx,2026-08-25
6708,天擎,37.8,-0.35,TPEx,2026-08-25
6712,長聖,156.0,-6.0,TPEx,2026-08-25
6716,應廣,127.5,5.0,TPEx,2026-08-25
6720,久昌,134.0,1.0,TPEx,2026-08-25
6725,矽科宏晟,223.0,0.0,TPEx,2026-08-25
6727,亞泰金屬,470.5,25.5,TPEx,2026-08-25
6728,上洋,109.0,0.5,TPEx,2026-08-25
6730,常廣,33.25,-0.75,TPEx,2026-08-25
6732,昇佳電子,149.5,-1.0,TPEx,2026-08-25
6733,博晟生醫,25.55,0.05,TPEx,2026-08-25
6735,美達科技,62.4,-1.0,TPEx,2026-08-25
6739,竹陞科技,960.0,-12.0,TPEx,2026-08-25
6741,91APP*-KY,57.3,0.2,TPEx,2026-08-25
6751,智聯服務,41.4,-0.05,TPEx,2026-08-25
6752,叡揚,96.8,,TPEx,2026-08-25
6761,穩得,181.0,-2.0,TPEx,2026-08-25
6762,達亞,164.0,-5.5,TPEx,2026-08-25
6763,綠界科技*,41.7,-0.2,TPEx,2026-08-25
6767,台微醫,25.0,0.2,TPEx,2026-08-25
6785,昱展新藥,95.7,,TPEx,2026-08-25
6788,華景電,353.0,0.0,TPEx,2026-08-25
6791,虎門科技,101.0,0.5,TPEx,2026-08-25
6803,崑鼎,269.0,-1.0,TPEx,2026-08-25
6804,明係,18.25,0.1,TPEx,2026-08-25
6811,宏碁資訊,225.5,0.5,TPEx,2026-08-25
6821,聯寶,41.05,-0.7,TPEx,2026-08-25
6823,濾能,62.6,-0.2,TPEx,2026-08-25
6829,千附精密,217.5,2.5,TPEx,2026-08-25
6840,東研信超,83.4,0.7,TPEx,2026-08-25
6841,長佳智能,53.5,-0.7,TPEx,2026-08-25
6844,諾貝兒,60.3,0.0,TPEx,2026-08-25
6846,綠茵,57.7,0.3,TPEx,2026-08-25
6856,鑫傳,42.0,0.0,TPEx,2026-08-25
6859,伯特光,107.5,-2.5,TPEx,2026-08-25
6865,偉康科技,25.5,0.5,TPEx,2026-08-25
6870,騰雲,259.0,-1.5,TPEx,2026-08-25
6872,浩宇生醫,15.35,0.0,TPEx,2026-08-25
6874,倍力,80.0,1.2,TPEx,2026-08-25
6875,國邑*,32.0,0.0,TPEx,2026-08-25
6877,鏵友益,114.5,0.0,TPEx,2026-08-25
6894,衛司特,324.0,-4.0,TPEx,2026-08-25
6895,宏碩系統,136.5,-1.5,TPEx,2026-08-25
6899,創為精密,50.0,0.2,TPEx,2026-08-25
6903,巨漢,306.0,1.5,TPEx,2026-08-25
6904,伯鑫,124.0,1.0,TPEx,2026-08-25
6907,雅特力-KY,182.0,2.0,TPEx,2026-08-25
6910,德鴻,24.45,-0.3,TPEx,2026-08-25
6913,鴻呈,140.0,1.5,TPEx,2026-08-25
6922,宸曜,204.0,-1.0,TPEx,2026-08-25
6925,意藍,50.4,0.0,TPEx,2026-08-25
6929,佑全,23.2,-0.6,TPEx,2026-08-25
6945,圓祥生技,100.0,-1.5,TPEx,2026-08-25
6953,家碩,230.0,6.5,TPEx,2026-08-25
6961,旅天下,51.4,0.0,TPEx,2026-08-25
6967,汎瑋材料,72.6,-0.3,TPEx,2026-08-25
6968,萬達寵物,41.5,-0.5,TPEx,2026-08-25
6971,惠民實業,26.15,0.0,TPEx,2026-08-25
6982,大井泵浦,48.1,0.6,TPEx,2026-08-25
6983,華洋精機,290.5,2.5,TPEx,2026-08-25
6986,和迅,42.3,-0.5,TPEx,2026-08-25
6996,力領科技,178.5,1.0,TPEx,2026-08-25
6997,博弘,68.5,0.0,TPEx,2026-08-25
700022,華星光統一5C購01,3.6,0.59,TPEx,2026-08-25
700023,新應材統一5B購02,0.11,0.06,TPEx,2026-08-25
700024,新應材統一64購02,0.22,-0.01,TPEx,2026-08-25
700025,雙鴻統一5B購01,0.4,0.15,TPEx,2026-08-25
