ticker,name,close,change,market,date
701279,雙鴻國票5B購01,0.17,-0.01,TPEx,2026-08-26
701294,新應材元大5B購01,0.15,0.0,TPEx,2026-08-26
701374,台燿元大5B購01,8.7,0.55,TPEx,2026-08-26
701381,新應材元大5B購02,0.04,-0.01,TPEx,2026-08-26
701400,台燿元大5B購02,9.05,0.3,TPEx,2026-08-26
701412,宏捷科國票59購01,10.7,0.0,TPEx,2026-08-26
701430,台燿統一5B購01,8.4,1.1,TPEx,2026-08-26
701431,台燿統一5B購02,10.0,0.0,TPEx,2026-08-26
701434,良維統一6B購01,0.65,0.03,TPEx,2026-08-26
701440,華星光統一5B購04,5.1,-0.05,TPEx,2026-08-26
701472,雙鴻統一61購03,0.15,0.01,TPEx,2026-08-26
701474,穩懋統一6B購01,3.66,0.56,TPEx,2026-08-26
701592,竹陞統一6B購01,0.87,0.05,TPEx,2026-08-26
701593,竹陞統一6B購02,0.79,0.08,TPEx,2026-08-26
701614,信立元大5B購01,0.11,0.0,TPEx,2026-08-26
701623,元太統一5B購01,0.16,0.0,TPEx,2026-08-26
701658,信昌電統一5C購02,2.64,-0.3,TPEx,2026-08-26
701667,雙鴻群益5B購02,0.2,0.04,TPEx,2026-08-26
701693,系統電統一5C購01,0.2,-0.01,TPEx,2026-08-26
701696,宜鼎統一5A購01,4.08,-0.03,TPEx,2026-08-26
701699,訊聯統一6B購01,0.18,0.01,TPEx,2026-08-26
701804,巨有統一6B購01,0.46,0.0,TPEx,2026-08-26
701828,威剛兆豐5B購01,5.6,-0.2,TPEx,2026-08-26
701853,巨有統一6B購02,0.62,0.03,TPEx,2026-08-26
701908,信立凱基5B購01,0.18,0.09,TPEx,2026-08-26
702125,旺矽元大5B購01,4.63,-0.62,TPEx,2026-08-26
702161,精測中信5A購01,1.4,-0.18,TPEx,2026-08-26
702194,博智凱基5A購01,3.7,0.28,TPEx,2026-08-26
702212,精測元富59購06,1.68,-0.31,TPEx,2026-08-26
702281,精測元大5C購01,0.94,-0.06,TPEx,2026-08-26
702331,昇達科群益5C購01,12.9,0.7,TPEx,2026-08-26
702352,華電網國票5C購01,0.32,0.01,TPEx,2026-08-26
702441,高技元富5C購01,0.16,-0.01,TPEx,2026-08-26
702498,高技元大59購01,0.01,0.0,TPEx,2026-08-26
702560,昇達科中信5C購01,3.99,0.81,TPEx,2026-08-26
702576,富喬凱基5A購01,2.3,0.1,TPEx,2026-08-26
702592,富喬國票5C購01,2.85,0.51,TPEx,2026-08-26
702593,富喬國票62購01,2.86,0.54,TPEx,2026-08-26
702605,系統電元大5C購01,0.12,0.0,TPEx,2026-08-26
702627,富喬富邦5C購01,1.42,0.37,TPEx,2026-08-26
702639,IET中信5C購01,6.6,-0.15,TPEx,2026-08-26
702641,富喬中信5C購01,0.6,0.18,TPEx,2026-08-26
702649,富喬永豐59購01,1.01,0.56,TPEx,2026-08-26
702719,系統電元大5C購02,0.05,0.01,TPEx,2026-08-26
702752,台特化統一6C購01,0.3,0.08,TPEx,2026-08-26
702753,精測統一66購01,0.9,0.0,TPEx,2026-08-26
702776,新應材永豐5C購01,1.4,-0.02,TPEx,2026-08-26
702808,高技元大5A購01,0.01,0.0,TPEx,2026-08-26
702811,聖暉*元大5A購01,0.45,0.07,TPEx,2026-08-26
702829,勤凱統一6C購01,0.89,0.01,TPEx,2026-08-26
702833,高技元富5C購02,0.23,0.0,TPEx,2026-08-26
702837,雙鴻中信59購03,0.44,0.11,TPEx,2026-08-26
702850,創惟國票59購01,0.59,0.56,TPEx,2026-08-26
702943,力旺元富59購02,2.28,0.94,TPEx,2026-08-26
702953,力旺中信5C購01,0.78,0.27,TPEx,2026-08-26
702968,系微凱基59購01,0.14,0.02,TPEx,2026-08-26
702980,訊聯統一6C購01,0.24,0.0,TPEx,2026-08-26
702990,華景電元富5C購01,1.93,0.38,TPEx,2026-08-26
703002,新應材永豐5C購03,0.65,-0.04,TPEx,2026-08-26
703030,金益鼎凱基5A購01,0.71,0.01,TPEx,2026-08-26
703036,元太群益5B購01,0.24,0.04,TPEx,2026-08-26
703045,雙鴻中信5C購02,0.83,-0.01,TPEx,2026-08-26
703049,順達永豐5C購01,5.55,2.99,TPEx,2026-08-26
703075,台特化元大5A購01,0.03,-0.04,TPEx,2026-08-26
703093,順達中信5B購01,0.84,0.28,TPEx,2026-08-26
703102,穩懋永豐5C購01,9.75,0.8,TPEx,2026-08-26
703113,雙鴻凱基5A購01,0.23,-0.01,TPEx,2026-08-26
703132,聖暉*元大5C購01,1.26,0.09,TPEx,2026-08-26
703136,博智統一5C購01,1.18,0.15,TPEx,2026-08-26
703173,威剛元大58購04,3.01,-0.59,TPEx,2026-08-26
703181,元太凱基59購01,0.12,-0.08,TPEx,2026-08-26
703200,智通*富邦58購02,1.59,0.51,TPEx,2026-08-26
703204,譜瑞富邦58購02,0.06,-0.13,TPEx,2026-08-26
703224,新應材永豐59購02,0.1,-0.03,TPEx,2026-08-26
703274,欣銓凱基59購01,9.9,1.8,TPEx,2026-08-26
703296,威剛群益5B購01,2.85,-0.05,TPEx,2026-08-26
703307,威剛元大59購05,1.85,0.08,TPEx,2026-08-26
703320,鈊象中信61購01,0.13,0.0,TPEx,2026-08-26
703327,順達永豐59購01,0.15,0.1,TPEx,2026-08-26
703340,信驊富邦5A購01,7.35,0.2,TPEx,2026-08-26
703353,富喬凱基5A購02,1.06,0.4,TPEx,2026-08-26
703354,富喬凱基5B購01,1.14,0.6,TPEx,2026-08-26
703368,威剛國票59購02,3.06,-0.13,TPEx,2026-08-26
703371,富喬國票5B購01,1.01,0.28,TPEx,2026-08-26
703380,富喬群益5B購01,0.51,0.12,TPEx,2026-08-26
703386,富喬富邦5A購01,0.5,0.26,TPEx,2026-08-26
703389,富喬統一65購01,0.5,0.06,TPEx,2026-08-26
703396,信驊元富5A購02,5.2,0.1,TPEx,2026-08-26
703400,信驊中信61購01,7.25,0.6,TPEx,2026-08-26
703401,富喬中信61購01,0.45,0.05,TPEx,2026-08-26
703402,新應材中信59購01,0.03,0.0,TPEx,2026-08-26
703418,富喬元大5B購01,0.54,0.16,TPEx,2026-08-26
703419,富喬元大5C購01,0.73,0.17,TPEx,2026-08-26
703420,富喬元大61購02,0.8,0.16,TPEx,2026-08-26
703434,雷科凱基59購01,11.7,2.0,TPEx,2026-08-26
703438,欣銓國票59購01,3.53,0.49,TPEx,2026-08-26
703441,晟田國票59購01,3.68,0.48,TPEx,2026-08-26
703443,安碁元富61購01,1.17,-0.01,TPEx,2026-08-26
703454,欣銓永豐59購02,1.96,0.38,TPEx,2026-08-26
703465,台特化統一71購01,0.33,0.01,TPEx,2026-08-26
703468,宏捷科統一71購01,0.48,0.0,TPEx,2026-08-26
703472,欣銓統一65購01,1.18,0.05,TPEx,2026-08-26
703473,欣銓統一6C購01,1.25,0.04,TPEx,2026-08-26
703474,金益鼎統一65購01,0.41,0.02,TPEx,2026-08-26
703478,穩得統一65購01,0.6,0.02,TPEx,2026-08-26
703483,穩懋統一6C購01,2.1,0.22,TPEx,2026-08-26
703523,能率亞富邦59購01,0.75,0.06,TPEx,2026-08-26
703581,臺慶科凱基5C購01,2.21,-0.06,TPEx,2026-08-26
703589,佶優元富5A購01,0.04,-0.01,TPEx,2026-08-26
703615,宜鼎統一61購01,4.22,0.04,TPEx,2026-08-26
703616,矽科統一6C購01,0.34,0.0,TPEx,2026-08-26
703617,金益鼎統一6C購01,0.64,0.02,TPEx,2026-08-26
703618,長科*統一64購01,1.26,0.19,TPEx,2026-08-26
703619,家登統一6C購01,0.71,0.09,TPEx,2026-08-26
703652,湧德元大61購01,0.43,0.03,TPEx,2026-08-26
703654,勤凱元大61購01,1.12,-0.32,TPEx,2026-08-26
703660,聖暉*元大5C購02,1.07,0.12,TPEx,2026-08-26
703682,家登元大5C購03,1.02,0.2,TPEx,2026-08-26
703690,家登國票59購01,0.12,0.05,TPEx,2026-08-26
703729,聖暉*元大5A購03,0.6,0.01,TPEx,2026-08-26
703745,加百裕永豐5A購01,0.04,-0.05,TPEx,2026-08-26
703759,崴寶永豐59購01,0.8,0.17,TPEx,2026-08-26
703813,聖暉*元大5A購04,0.57,0.12,TPEx,2026-08-26
703829,世界富邦5A購01,0.62,0.0,TPEx,2026-08-26
703838,順達元大5A購04,2.87,0.86,TPEx,2026-08-26
703842,世界凱基61購01,3.9,0.17,TPEx,2026-08-26
703863,弘塑統一61購01,0.92,0.22,TPEx,2026-08-26
703864,光頡統一61購01,1.23,0.17,TPEx,2026-08-26
703865,光頡統一71購01,1.31,0.2,TPEx,2026-08-26
703869,捷創統一71購01,0.31,0.01,TPEx,2026-08-26
703873,崴寶統一71購01,1.08,-0.03,TPEx,2026-08-26
703874,鉅橡統一61購01,0.44,0.06,TPEx,2026-08-26
703875,鉅橡統一61購02,0.43,0.05,TPEx,2026-08-26
703877,鉅橡統一71購01,0.5,0.06,TPEx,2026-08-26
703878,精材統一71購01,1.66,0.22,TPEx,2026-08-26
703879,臺慶科統一71購01,0.94,0.05,TPEx,2026-08-26
703880,穩懋統一61購02,2.29,0.34,TPEx,2026-08-26
703881,穩懋統一61購03,2.04,0.22,TPEx,2026-08-26
703882,穩懋統一71購01,1.74,0.18,TPEx,2026-08-26
703886,精材群益5C購01,5.75,1.2,TPEx,2026-08-26
703895,穩懋國票5A購02,6.1,1.39,TPEx,2026-08-26
703921,神準國票59購01,0.25,0.23,TPEx,2026-08-26
703923,創惟國票61購01,0.39,0.06,TPEx,2026-08-26
703928,弘塑富邦59購02,1.13,0.39,TPEx,2026-08-26
703942,聖暉*元大5B購02,1.95,0.12,TPEx,2026-08-26
703954,世界永豐5A購01,1.23,0.15,TPEx,2026-08-26
703957,宜特永豐59購01,0.26,0.06,TPEx,2026-08-26
703961,久元統一61購01,0.57,0.06,TPEx,2026-08-26
703962,中美晶統一61購01,1.35,-0.2,TPEx,2026-08-26
703966,台半統一71購01,1.31,0.09,TPEx,2026-08-26
703967,台半統一71購02,1.04,0.18,TPEx,2026-08-26
703968,台星科統一71購01,0.89,0.06,TPEx,2026-08-26
703969,弘塑統一61購02,1.35,0.44,TPEx,2026-08-26
703970,弘塑統一61購03,1.34,0.31,TPEx,2026-08-26
703971,光頡統一61購02,1.01,0.08,TPEx,2026-08-26
703973,均華統一5C購03,0.92,0.06,TPEx,2026-08-26
703974,長科*統一64購02,1.09,0.16,TPEx,2026-08-26
703975,佶優統一71購01,0.46,0.03,TPEx,2026-08-26
703977,捷創統一71購02,0.29,0.01,TPEx,2026-08-26
703980,順達統一61購01,0.56,0.07,TPEx,2026-08-26
703981,萬潤統一61購01,7.2,1.05,TPEx,2026-08-26
703982,鉅橡統一64購01,0.52,0.05,TPEx,2026-08-26
703984,廣明統一61購01,0.03,0.0,TPEx,2026-08-26
703985,穩懋統一63購01,2.17,0.25,TPEx,2026-08-26
703991,元債20凱基71購01,0.85,0.06,TPEx,2026-08-26
704011,元太統一61購01,0.2,0.01,TPEx,2026-08-26
704012,世禾統一71購01,0.34,0.02,TPEx,2026-08-26
704013,台半統一61購01,1.18,0.22,TPEx,2026-08-26
704017,巨漢統一71購01,0.83,0.03,TPEx,2026-08-26
704018,光頡統一61購03,1.14,0.24,TPEx,2026-08-26
704019,均華統一61購01,0.72,0.12,TPEx,2026-08-26
704020,宏捷科統一61購02,0.32,0.01,TPEx,2026-08-26
704024,佶優統一61購01,0.44,0.04,TPEx,2026-08-26
704026,精材統一61購02,1.9,0.31,TPEx,2026-08-26
704027,穩懋統一61購04,1.87,0.13,TPEx,2026-08-26
704028,穩懋統一65購01,1.93,0.26,TPEx,2026-08-26
704029,穩懋統一71購02,1.67,0.05,TPEx,2026-08-26
704041,聖暉*元大5C購03,0.95,0.11,TPEx,2026-08-26
704051,信驊群益61購01,6.15,0.5,TPEx,2026-08-26
704067,世界凱基59購01,0.65,0.14,TPEx,2026-08-26
704074,世紀*兆豐59購01,1.83,0.54,TPEx,2026-08-26
704081,家登富邦59購02,0.64,0.17,TPEx,2026-08-26
704082,群翊富邦5A購01,0.41,0.1,TPEx,2026-08-26
704083,璟德富邦59購01,0.02,-0.01,TPEx,2026-08-26
704086,世界統一64購01,0.68,-0.12,TPEx,2026-08-26
704087,世紀*統一71購01,1.14,0.15,TPEx,2026-08-26
704089,台半統一61購02,1.3,0.42,TPEx,2026-08-26
704090,台半統一71購03,1.23,0.16,TPEx,2026-08-26
704092,光頡統一64購01,0.85,0.13,TPEx,2026-08-26
704093,系統電統一71購01,0.29,0.0,TPEx,2026-08-26
704095,矽科統一71購01,0.42,0.01,TPEx,2026-08-26
704096,金山電統一71購01,0.92,0.07,TPEx,2026-08-26
704097,金益鼎統一71購01,0.45,0.01,TPEx,2026-08-26
704100,信昌電統一71購01,1.99,0.09,TPEx,2026-08-26
704101,家登統一61購02,0.34,0.05,TPEx,2026-08-26
704102,能率亞統一61購01,1.4,0.29,TPEx,2026-08-26
704103,博智統一61購01,2.0,0.25,TPEx,2026-08-26
704105,精材統一5B購01,2.43,0.02,TPEx,2026-08-26
704107,璟德統一65購01,0.29,0.01,TPEx,2026-08-26
704108,璟德統一71購01,0.4,0.0,TPEx,2026-08-26
704109,穩懋統一61購05,1.64,0.3,TPEx,2026-08-26
704111,家登永豐59購01,0.35,0.12,TPEx,2026-08-26
704115,金益鼎國票61購01,0.48,0.03,TPEx,2026-08-26
704135,世禾元大5A購01,0.03,0.01,TPEx,2026-08-26
704146,穩懋元大5B購03,1.94,0.14,TPEx,2026-08-26
704170,世界元大5A購01,1.34,0.01,TPEx,2026-08-26
704202,鑫科永豐61購01,0.42,0.04,TPEx,2026-08-26
704203,中美晶統一71購01,1.04,-0.03,TPEx,2026-08-26
704205,世紀*統一61購01,1.83,0.32,TPEx,2026-08-26
704206,世紀*統一71購03,1.19,0.16,TPEx,2026-08-26
704207,合晶統一71購01,3.35,-0.12,TPEx,2026-08-26
704211,宜鼎統一63購01,2.55,-0.02,TPEx,2026-08-26
704212,旺矽統一61購02,2.22,-0.51,TPEx,2026-08-26
704213,旺矽統一63購02,2.46,-0.52,TPEx,2026-08-26
704218,信昌電統一71購02,1.96,0.06,TPEx,2026-08-26
704220,家登統一71購01,0.69,0.08,TPEx,2026-08-26
704221,高鋒統一61購01,0.3,0.04,TPEx,2026-08-26
704222,高鋒統一71購01,0.47,0.02,TPEx,2026-08-26
704224,新復興統一71購01,0.2,0.0,TPEx,2026-08-26
704225,廣運統一71購01,0.36,0.0,TPEx,2026-08-26
704237,世界元大5A購02,0.85,0.06,TPEx,2026-08-26
704244,富喬元大5A購01,1.05,0.24,TPEx,2026-08-26
704256,富喬永豐5B購01,1.16,0.46,TPEx,2026-08-26
704257,富喬永豐5C購01,1.1,0.27,TPEx,2026-08-26
704258,富喬永豐64購01,1.66,0.34,TPEx,2026-08-26
704259,華容永豐5A購01,6.85,-0.35,TPEx,2026-08-26
704260,聖暉*永豐61購01,1.4,0.18,TPEx,2026-08-26
704261,世界兆豐59購02,0.55,0.01,TPEx,2026-08-26
704262,宜鼎兆豐61購01,9.8,0.0,TPEx,2026-08-26
704277,鈊象富邦5A購01,0.11,-0.03,TPEx,2026-08-26
704282,宜鼎統一71購01,2.64,-0.02,TPEx,2026-08-26
704285,高鋒統一64購01,0.28,0.01,TPEx,2026-08-26
704287,富喬統一61購01,0.36,0.09,TPEx,2026-08-26
704288,富喬統一61購02,0.55,0.13,TPEx,2026-08-26
704289,富喬統一61購03,0.66,0.04,TPEx,2026-08-26
704290,富喬統一61購04,0.43,0.07,TPEx,2026-08-26
704291,富喬統一64購01,0.58,0.13,TPEx,2026-08-26
704292,富喬統一65購02,0.63,0.2,TPEx,2026-08-26
704293,富喬統一6C購01,0.6,0.15,TPEx,2026-08-26
704294,富喬統一71購01,0.61,0.03,TPEx,2026-08-26
704295,富喬統一71購02,0.55,0.04,TPEx,2026-08-26
704296,湧德統一71購01,0.4,0.01,TPEx,2026-08-26
704297,新復興統一71購02,0.27,0.0,TPEx,2026-08-26
704298,聖暉*統一67購01,0.59,0.02,TPEx,2026-08-26
704308,鈊象兆豐59購01,0.13,-0.02,TPEx,2026-08-26
704320,鈊象元大5A購01,0.35,-0.03,TPEx,2026-08-26
704322,聖暉*元大61購01,2.84,0.14,TPEx,2026-08-26
704341,力旺富邦59購01,1.54,0.32,TPEx,2026-08-26
704349,東捷統一71購02,1.67,0.11,TPEx,2026-08-26
704351,精測統一61購01,0.3,-0.05,TPEx,2026-08-26
704352,精測統一61購02,0.3,-0.08,TPEx,2026-08-26
704353,精測統一71購01,0.89,-0.04,TPEx,2026-08-26
704359,宜鼎永豐59購02,5.05,-0.55,TPEx,2026-08-26
704362,雷科永豐59購02,5.9,1.35,TPEx,2026-08-26
704365,精測永豐5A購01,0.25,-0.05,TPEx,2026-08-26
704374,精測國票5A購02,0.18,-0.04,TPEx,2026-08-26
704377,精測兆豐59購01,0.13,-0.02,TPEx,2026-08-26
704394,系統電元大61購01,0.14,-0.01,TPEx,2026-08-26
704396,順達元大5A購05,2.46,0.65,TPEx,2026-08-26
704403,高鋒統一61購02,0.29,0.07,TPEx,2026-08-26
704404,精測統一5C購01,0.3,0.0,TPEx,2026-08-26
704406,亞電永豐59購01,4.33,1.5,TPEx,2026-08-26
704409,精測永豐5A購02,0.14,-0.04,TPEx,2026-08-26
704416,創惟群益59購01,0.15,0.03,TPEx,2026-08-26
704419,力旺元大5A購01,1.78,0.34,TPEx,2026-08-26
704427,精材元大61購02,4.9,0.4,TPEx,2026-08-26
704430,大中凱基59購01,3.94,0.35,TPEx,2026-08-26
704482,元太元大61購01,0.41,0.05,TPEx,2026-08-26
704495,精材元大5B購02,4.7,0.2,TPEx,2026-08-26
704496,精材元大61購03,3.5,0.36,TPEx,2026-08-26
704507,亞電永豐5B購01,2.85,0.65,TPEx,2026-08-26
704511,萬泰科永豐59購01,1.41,0.26,TPEx,2026-08-26
704533,大中統一71購01,1.62,0.03,TPEx,2026-08-26
704534,台半統一5C購04,1.25,0.34,TPEx,2026-08-26
704537,巨漢統一5C購01,0.57,0.02,TPEx,2026-08-26
704538,合晶統一61購02,3.89,-0.1,TPEx,2026-08-26
704539,竹陞統一64購01,1.02,0.14,TPEx,2026-08-26
704544,宜鼎統一71購02,1.6,0.04,TPEx,2026-08-26
704546,長科*統一71購01,0.78,0.08,TPEx,2026-08-26
704549,茂迪統一5B購01,0.4,-0.01,TPEx,2026-08-26
704550,能率亞統一61購02,0.72,0.18,TPEx,2026-08-26
704551,能率亞統一71購01,0.71,0.1,TPEx,2026-08-26
704553,雍智統一71購01,3.58,0.08,TPEx,2026-08-26
704590,能率亞統一63購01,0.71,0.13,TPEx,2026-08-26
704591,能率亞統一71購02,0.96,0.13,TPEx,2026-08-26
704629,智通*統一61購01,0.42,0.04,TPEx,2026-08-26
704637,智通*永豐59購01,0.47,0.11,TPEx,2026-08-26
704638,廣運永豐61購01,0.13,0.0,TPEx,2026-08-26
704650,聖暉*凱基5B購01,2.78,-0.03,TPEx,2026-08-26
704654,宜鼎國泰58購03,12.1,-1.6,TPEx,2026-08-26
704668,穩得元大5B購01,0.94,0.09,TPEx,2026-08-26
704685,穩懋永豐5A購02,4.48,0.79,TPEx,2026-08-26
704687,M31凱基5A購01,0.23,0.08,TPEx,2026-08-26
704696,穩懋凱基59購06,0.75,0.41,TPEx,2026-08-26
704711,精材元大59購01,2.62,0.62,TPEx,2026-08-26
704720,世紀*永豐59購01,1.14,0.74,TPEx,2026-08-26
704723,竹陞永豐59購02,0.01,-0.03,TPEx,2026-08-26
704739,博智凱基59購05,1.01,0.45,TPEx,2026-08-26
704745,宜特國票5B購01,0.17,0.04,TPEx,2026-08-26
704746,長科*國票59購01,0.03,0.0,TPEx,2026-08-26
704775,博智群益62購01,2.59,0.37,TPEx,2026-08-26
704793,擎亞永豐5A購02,2.35,-0.05,TPEx,2026-08-26
704831,信驊國票5C購01,4.83,0.52,TPEx,2026-08-26
704837,磐儀國票59購01,0.04,-0.03,TPEx,2026-08-26
704841,台半富邦5B購01,1.42,0.41,TPEx,2026-08-26
704842,台星科富邦5B購01,0.51,0.11,TPEx,2026-08-26
704844,宜特富邦5A購01,0.18,0.05,TPEx,2026-08-26
704845,信驊富邦5B購01,4.9,0.49,TPEx,2026-08-26
704846,智通*富邦5A購01,0.32,0.01,TPEx,2026-08-26
704847,智通*富邦5B購01,0.2,0.05,TPEx,2026-08-26
704848,順達富邦5A購01,0.35,0.09,TPEx,2026-08-26
704881,譜瑞兆豐62購01,1.54,0.23,TPEx,2026-08-26
704883,能率國票59購01,0.02,0.01,TPEx,2026-08-26
704885,雙鴻國票59購02,0.05,-0.01,TPEx,2026-08-26
704893,青雲永豐5A購01,9.95,0.05,TPEx,2026-08-26
704895,世界統一62購01,0.47,0.03,TPEx,2026-08-26
704896,台星科統一62購01,0.7,0.16,TPEx,2026-08-26
704900,茂達統一62購01,0.63,0.07,TPEx,2026-08-26
704901,茂達統一62購02,0.6,0.05,TPEx,2026-08-26
704903,智通*統一68購01,0.54,0.04,TPEx,2026-08-26
704904,新復興統一72購01,0.24,0.01,TPEx,2026-08-26
704905,穩懋統一72購01,1.88,0.07,TPEx,2026-08-26
704906,穩懋統一72購02,1.6,0.16,TPEx,2026-08-26
704915,穩懋凱基5B購02,4.75,0.36,TPEx,2026-08-26
704925,系統電元大62購01,0.22,-0.06,TPEx,2026-08-26
704929,勤凱元大5A購02,2.41,0.21,TPEx,2026-08-26
704935,雙鴻國泰59購01,0.13,-0.02,TPEx,2026-08-26
704937,茂迪富邦61購01,0.29,0.01,TPEx,2026-08-26
704940,印能國票59購01,8.0,1.15,TPEx,2026-08-26
704944,印能統一65購01,2.18,0.21,TPEx,2026-08-26
704946,閎康統一72購01,0.69,0.04,TPEx,2026-08-26
704947,順達統一65購01,0.78,0.24,TPEx,2026-08-26
704948,雙鴻統一5C購01,0.45,-0.01,TPEx,2026-08-26
704950,耀勝統一5C購03,0.02,0.0,TPEx,2026-08-26
704954,系微兆豐62購01,1.88,0.12,TPEx,2026-08-26
704958,中探針群益5C購01,7.0,0.65,TPEx,2026-08-26
704983,雙鴻元富5A購02,0.32,0.0,TPEx,2026-08-26
704984,雙鴻元富5A購03,0.48,-0.05,TPEx,2026-08-26
704997,雙鴻元大5B購01,0.56,0.01,TPEx,2026-08-26
705000,世紀*國泰59購01,7.1,1.85,TPEx,2026-08-26
705002,世界富邦5C購02,0.66,0.01,TPEx,2026-08-26
705003,世界統一72購01,0.72,0.03,TPEx,2026-08-26
705007,智通*統一62購01,0.57,0.02,TPEx,2026-08-26
705008,湧德統一61購03,0.23,0.01,TPEx,2026-08-26
705009,穩懋統一72購03,1.94,0.13,TPEx,2026-08-26
705010,穩懋統一72購04,1.69,0.17,TPEx,2026-08-26
705023,雙鴻凱基5C購01,0.94,0.0,TPEx,2026-08-26
705042,博大國票59購01,0.11,0.02,TPEx,2026-08-26
705048,系微國票59購01,0.02,0.01,TPEx,2026-08-26
705084,精測群益62購03,0.41,-0.04,TPEx,2026-08-26
705090,精測富邦5A購01,0.04,0.0,TPEx,2026-08-26
705091,正淩統一62購01,0.35,0.05,TPEx,2026-08-26
705093,宏觀統一72購01,0.31,0.0,TPEx,2026-08-26
705094,宜特統一62購01,0.42,0.03,TPEx,2026-08-26
705095,新復興統一62購01,0.08,0.01,TPEx,2026-08-26
705096,精測統一62購01,0.08,-0.01,TPEx,2026-08-26
705108,精測元富5B購01,0.08,0.0,TPEx,2026-08-26
705110,精測元富5B購03,0.03,-0.07,TPEx,2026-08-26
705114,新應材永豐61購01,1.02,0.03,TPEx,2026-08-26
705127,宏觀統一72購02,0.46,0.02,TPEx,2026-08-26
705128,良維統一72購01,1.11,0.02,TPEx,2026-08-26
705129,宜特統一72購01,0.68,0.05,TPEx,2026-08-26
705130,長科*統一72購01,1.22,0.16,TPEx,2026-08-26
705132,茂迪統一72購02,0.47,0.0,TPEx,2026-08-26
705134,博智統一62購02,1.38,0.25,TPEx,2026-08-26
705135,穩懋統一72購05,1.55,0.04,TPEx,2026-08-26
705138,良維中信5C購01,1.43,0.04,TPEx,2026-08-26
705171,系統電凱基61購01,0.39,0.03,TPEx,2026-08-26
705179,雙鴻凱基5C購02,0.57,0.0,TPEx,2026-08-26
705181,家登國泰59購01,2.0,0.52,TPEx,2026-08-26
705188,元太統一62購01,0.31,0.01,TPEx,2026-08-26
705190,弘塑統一72購01,1.34,0.2,TPEx,2026-08-26
705192,沛亨統一72購01,1.57,0.26,TPEx,2026-08-26
705193,宜鼎統一72購01,1.64,-0.01,TPEx,2026-08-26
705195,崴寶統一72購01,0.97,0.02,TPEx,2026-08-26
705196,雙鴻統一72購01,0.72,0.03,TPEx,2026-08-26
705212,雙鴻元大5C購01,0.45,0.0,TPEx,2026-08-26
705222,雙鴻元富5A購05,0.59,0.02,TPEx,2026-08-26
705223,雙鴻元富5A購06,0.37,0.11,TPEx,2026-08-26
705225,穩懋元富5A購03,5.2,0.74,TPEx,2026-08-26
705235,力旺凱基5B購01,3.41,1.0,TPEx,2026-08-26
705236,凡甲凱基59購01,0.06,-0.07,TPEx,2026-08-26
705243,萬潤永豐62購01,25.4,1.0,TPEx,2026-08-26
705254,雙鴻富邦5A購02,0.24,0.01,TPEx,2026-08-26
705255,雙鴻富邦5A購03,0.39,0.01,TPEx,2026-08-26
705257,力旺統一65購01,0.87,0.21,TPEx,2026-08-26
705258,力旺統一72購01,1.02,0.21,TPEx,2026-08-26
705259,凡甲統一72購01,0.59,0.0,TPEx,2026-08-26
705261,元太統一62購02,0.33,0.01,TPEx,2026-08-26
705262,元太統一72購01,0.36,0.01,TPEx,2026-08-26
705264,正淩統一72購02,0.44,0.03,TPEx,2026-08-26
705265,沛亨統一72購02,1.2,0.1,TPEx,2026-08-26
705266,博智統一72購01,1.38,0.11,TPEx,2026-08-26
705267,閎康統一72購02,0.9,0.07,TPEx,2026-08-26
705268,雙鴻統一62購04,0.26,-0.08,TPEx,2026-08-26
705269,穩懋統一65購02,1.28,0.02,TPEx,2026-08-26
705272,世紀*國票59購02,2.85,1.15,TPEx,2026-08-26
705273,穩懋國票59購02,2.98,0.82,TPEx,2026-08-26
705276,力旺群益5A購01,1.5,0.47,TPEx,2026-08-26
705279,良維群益5C購01,1.31,0.12,TPEx,2026-08-26
705284,力旺元大5A購03,1.51,0.4,TPEx,2026-08-26
705289,鈊象元大5C購02,1.19,-0.11,TPEx,2026-08-26
705291,世紀*凱基59購01,3.48,1.28,TPEx,2026-08-26
705300,鈊象凱基61購01,1.71,-0.12,TPEx,2026-08-26
705304,台燿富邦5C購02,6.2,0.05,TPEx,2026-08-26
705307,富喬富邦5B購01,0.6,0.14,TPEx,2026-08-26
705309,亞泰統一72購01,2.15,0.12,TPEx,2026-08-26
705310,博智統一72購02,1.03,0.16,TPEx,2026-08-26
705311,富喬統一62購01,0.49,0.11,TPEx,2026-08-26
705312,富喬統一62購02,0.51,0.12,TPEx,2026-08-26
705313,精材統一65購01,2.26,0.45,TPEx,2026-08-26
705314,精材統一72購01,1.39,0.19,TPEx,2026-08-26
705321,富強鑫國票59購01,0.09,-0.01,TPEx,2026-08-26
705323,富喬國票59購02,1.1,0.4,TPEx,2026-08-26
705324,富喬國票5A購01,1.25,0.34,TPEx,2026-08-26
705330,富喬元大59購01,0.43,-0.07,TPEx,2026-08-26
705331,富喬元大5B購02,0.53,0.14,TPEx,2026-08-26
705333,鈊象元大5C購03,1.05,-0.17,TPEx,2026-08-26
705337,穩懋元大61購04,1.9,0.25,TPEx,2026-08-26
705340,富喬群益59購01,0.45,0.17,TPEx,2026-08-26
705341,富喬群益5A購01,0.64,0.22,TPEx,2026-08-26
705343,弘塑永豐5B購01,3.53,0.75,TPEx,2026-08-26
