ticker,name,close,change,market,date
704685,穩懋永豐5A購02,6.75,0.85,TPEx,2026-08-28
704690,竹陞凱基59購01,0.15,0.05,TPEx,2026-08-28
704696,穩懋凱基59購06,3.19,2.44,TPEx,2026-08-28
704711,精材元大59購01,4.77,0.93,TPEx,2026-08-28
704712,精材元大61購04,3.34,0.84,TPEx,2026-08-28
704720,世紀*永豐59購01,0.3,-0.84,TPEx,2026-08-28
704725,家登永豐5B購01,2.19,0.17,TPEx,2026-08-28
704733,鑫聯永豐5A購01,0.49,-0.12,TPEx,2026-08-28
704739,博智凱基59購05,2.35,0.67,TPEx,2026-08-28
704743,竹陞國票59購01,0.05,0.0,TPEx,2026-08-28
704746,長科*國票59購01,0.01,-0.01,TPEx,2026-08-28
704766,精材元大61購05,4.12,0.98,TPEx,2026-08-28
704771,東浦永豐5A購01,0.26,-0.03,TPEx,2026-08-28
704775,博智群益62購01,3.07,0.06,TPEx,2026-08-28
704784,沛亨凱基59購01,2.64,-0.56,TPEx,2026-08-28
704793,擎亞永豐5A購02,2.63,-0.42,TPEx,2026-08-28
704795,世紀*群益59購01,3.11,0.75,TPEx,2026-08-28
704804,弘塑元大59購03,0.7,-0.44,TPEx,2026-08-28
704831,信驊國票5C購01,4.55,0.08,TPEx,2026-08-28
704837,磐儀國票59購01,0.01,-0.03,TPEx,2026-08-28
704841,台半富邦5B購01,1.49,0.07,TPEx,2026-08-28
704842,台星科富邦5B購01,0.71,0.15,TPEx,2026-08-28
704845,信驊富邦5B購01,4.62,0.1,TPEx,2026-08-28
704846,智通*富邦5A購01,0.29,0.1,TPEx,2026-08-28
704847,智通*富邦5B購01,0.14,0.04,TPEx,2026-08-28
704848,順達富邦5A購01,0.84,0.04,TPEx,2026-08-28
704852,雙鴻富邦5A購01,1.12,0.24,TPEx,2026-08-28
704880,榮剛富邦5A購01,0.1,-0.04,TPEx,2026-08-28
704881,譜瑞兆豐62購01,1.57,-0.05,TPEx,2026-08-28
704882,朋億*國票59購01,0.24,0.12,TPEx,2026-08-28
704893,青雲永豐5A購01,11.7,1.75,TPEx,2026-08-28
704895,世界統一62購01,0.46,0.01,TPEx,2026-08-28
704896,台星科統一62購01,0.84,0.13,TPEx,2026-08-28
704897,台燿統一62購01,4.79,0.27,TPEx,2026-08-28
704899,長科*統一61購01,0.95,-0.03,TPEx,2026-08-28
704900,茂達統一62購01,0.68,0.0,TPEx,2026-08-28
704903,智通*統一68購01,0.53,0.08,TPEx,2026-08-28
704904,新復興統一72購01,0.26,-0.06,TPEx,2026-08-28
704905,穩懋統一72購01,2.35,0.26,TPEx,2026-08-28
704906,穩懋統一72購02,1.8,-0.02,TPEx,2026-08-28
704937,茂迪富邦61購01,0.3,0.02,TPEx,2026-08-28
704940,印能國票59購01,7.8,0.5,TPEx,2026-08-28
704942,青雲國票59購01,22.0,2.1,TPEx,2026-08-28
704944,印能統一65購01,2.04,0.17,TPEx,2026-08-28
704946,閎康統一72購01,0.67,-0.01,TPEx,2026-08-28
704947,順達統一65購01,0.82,-0.17,TPEx,2026-08-28
704948,雙鴻統一5C購01,0.6,0.11,TPEx,2026-08-28
704949,雙鴻統一65購01,0.51,0.07,TPEx,2026-08-28
704950,耀勝統一5C購03,0.02,0.0,TPEx,2026-08-28
704954,系微兆豐62購01,2.13,0.23,TPEx,2026-08-28
704958,中探針群益5C購01,8.85,0.35,TPEx,2026-08-28
704983,雙鴻元富5A購02,0.49,0.12,TPEx,2026-08-28
704984,雙鴻元富5A購03,0.77,0.29,TPEx,2026-08-28
704997,雙鴻元大5B購01,0.7,0.13,TPEx,2026-08-28
704998,雙鴻元大61購02,0.42,0.1,TPEx,2026-08-28
705000,世紀*國泰59購01,5.65,-2.35,TPEx,2026-08-28
705002,世界富邦5C購02,0.71,0.07,TPEx,2026-08-28
705003,世界統一72購01,0.74,0.03,TPEx,2026-08-28
705005,茂迪統一72購01,0.44,0.01,TPEx,2026-08-28
705007,智通*統一62購01,0.52,0.08,TPEx,2026-08-28
705009,穩懋統一72購03,2.39,0.11,TPEx,2026-08-28
705010,穩懋統一72購04,1.88,-0.12,TPEx,2026-08-28
705015,穩懋永豐59購04,5.3,0.91,TPEx,2026-08-28
705023,雙鴻凱基5C購01,1.16,0.27,TPEx,2026-08-28
705029,金山電群益5A購01,5.25,0.95,TPEx,2026-08-28
705042,博大國票59購01,0.06,-0.03,TPEx,2026-08-28
705047,世界國票59購05,0.92,0.11,TPEx,2026-08-28
705052,精測國票59購05,0.01,0.0,TPEx,2026-08-28
705072,新應材凱基5A購01,0.44,0.05,TPEx,2026-08-28
705083,精測群益5A購01,0.02,-0.07,TPEx,2026-08-28
705084,精測群益62購03,0.42,-0.08,TPEx,2026-08-28
705086,新應材國泰59購01,0.01,-0.02,TPEx,2026-08-28
705088,新應材富邦59購01,0.07,-0.07,TPEx,2026-08-28
705092,正淩統一65購01,0.37,-0.01,TPEx,2026-08-28
705093,宏觀統一72購01,0.33,-0.02,TPEx,2026-08-28
705094,宜特統一62購01,0.46,0.01,TPEx,2026-08-28
705095,新復興統一62購01,0.09,-0.01,TPEx,2026-08-28
705096,精測統一62購01,0.08,-0.01,TPEx,2026-08-28
705099,雙鴻統一62購03,0.39,0.08,TPEx,2026-08-28
705103,弘塑元富5A購02,2.5,-0.06,TPEx,2026-08-28
705111,系統電永豐61購01,0.56,-0.02,TPEx,2026-08-28
705114,新應材永豐61購01,1.23,0.1,TPEx,2026-08-28
705127,宏觀統一72購02,0.47,-0.03,TPEx,2026-08-28
705128,良維統一72購01,1.16,-0.04,TPEx,2026-08-28
705130,長科*統一72購01,1.19,-0.07,TPEx,2026-08-28
705132,茂迪統一72購02,0.46,0.0,TPEx,2026-08-28
705135,穩懋統一72購05,1.94,0.08,TPEx,2026-08-28
705138,良維中信5C購01,1.52,-0.1,TPEx,2026-08-28
705147,崴寶國票59購01,0.48,0.08,TPEx,2026-08-28
705171,系統電凱基61購01,0.43,-0.06,TPEx,2026-08-28
705175,崴寶凱基59購01,0.81,0.11,TPEx,2026-08-28
705179,雙鴻凱基5C購02,0.76,0.11,TPEx,2026-08-28
705181,家登國泰59購01,2.35,0.47,TPEx,2026-08-28
705188,元太統一62購01,0.31,0.01,TPEx,2026-08-28
705190,弘塑統一72購01,1.29,-0.01,TPEx,2026-08-28
705193,宜鼎統一72購01,1.72,0.08,TPEx,2026-08-28
705194,崴寶統一64購01,0.72,0.03,TPEx,2026-08-28
705195,崴寶統一72購01,1.02,0.03,TPEx,2026-08-28
705196,雙鴻統一72購01,0.79,0.1,TPEx,2026-08-28
705212,雙鴻元大5C購01,0.58,0.1,TPEx,2026-08-28
705215,崴寶永豐5B購01,1.2,0.13,TPEx,2026-08-28
705221,雙鴻元富5A購04,1.1,0.18,TPEx,2026-08-28
705222,雙鴻元富5A購05,0.86,0.31,TPEx,2026-08-28
705223,雙鴻元富5A購06,0.5,0.16,TPEx,2026-08-28
705235,力旺凱基5B購01,3.8,-0.81,TPEx,2026-08-28
705238,穩懋凱基61購01,2.57,0.02,TPEx,2026-08-28
705242,宸曜永豐59購01,0.47,-0.02,TPEx,2026-08-28
705252,神盾國泰59購01,0.09,-0.04,TPEx,2026-08-28
705255,雙鴻富邦5A購03,0.52,0.12,TPEx,2026-08-28
705257,力旺統一65購01,0.9,-0.15,TPEx,2026-08-28
705258,力旺統一72購01,1.03,-0.23,TPEx,2026-08-28
705259,凡甲統一72購01,0.61,0.02,TPEx,2026-08-28
705260,凡甲統一72購02,0.74,0.03,TPEx,2026-08-28
705262,元太統一72購01,0.4,0.04,TPEx,2026-08-28
705265,沛亨統一72購02,1.28,-0.05,TPEx,2026-08-28
705266,博智統一72購01,1.57,0.0,TPEx,2026-08-28
705267,閎康統一72購02,0.9,0.0,TPEx,2026-08-28
705268,雙鴻統一62購04,0.34,0.08,TPEx,2026-08-28
705269,穩懋統一65購02,2.01,0.43,TPEx,2026-08-28
705272,世紀*國票59購02,2.66,-1.4,TPEx,2026-08-28
705273,穩懋國票59購02,4.65,-0.55,TPEx,2026-08-28
705276,力旺群益5A購01,1.78,-0.65,TPEx,2026-08-28
705279,良維群益5C購01,1.46,-0.11,TPEx,2026-08-28
705284,力旺元大5A購03,1.78,-0.29,TPEx,2026-08-28
705291,世紀*凱基59購01,5.3,0.5,TPEx,2026-08-28
705300,鈊象凱基61購01,1.72,-0.1,TPEx,2026-08-28
705302,雙鴻凱基59購07,0.31,0.14,TPEx,2026-08-28
705307,富喬富邦5B購01,0.76,0.24,TPEx,2026-08-28
705308,亞泰統一64購01,2.61,0.08,TPEx,2026-08-28
705309,亞泰統一72購01,2.55,0.19,TPEx,2026-08-28
705310,博智統一72購02,1.13,0.0,TPEx,2026-08-28
705311,富喬統一62購01,0.58,0.16,TPEx,2026-08-28
705312,富喬統一62購02,0.57,0.08,TPEx,2026-08-28
705313,精材統一65購01,2.76,0.52,TPEx,2026-08-28
705314,精材統一72購01,1.71,0.25,TPEx,2026-08-28
705315,鑫科統一72購02,0.49,0.0,TPEx,2026-08-28
705316,沛亨國票59購02,1.53,-0.46,TPEx,2026-08-28
705320,泰茂國票59購02,0.01,0.0,TPEx,2026-08-28
705321,富強鑫國票59購01,0.07,-0.03,TPEx,2026-08-28
705323,富喬國票59購02,1.39,0.36,TPEx,2026-08-28
705324,富喬國票5A購01,1.6,0.4,TPEx,2026-08-28
705330,富喬元大59購01,0.68,0.25,TPEx,2026-08-28
705331,富喬元大5B購02,0.62,0.17,TPEx,2026-08-28
705333,鈊象元大5C購03,1.06,0.01,TPEx,2026-08-28
705337,穩懋元大61購04,2.08,-0.17,TPEx,2026-08-28
705340,富喬群益59購01,0.67,0.22,TPEx,2026-08-28
705341,富喬群益5A購01,0.84,0.29,TPEx,2026-08-28
705346,富喬永豐5A購02,0.71,0.15,TPEx,2026-08-28
705347,富喬永豐61購01,0.97,0.15,TPEx,2026-08-28
705348,富喬永豐65購01,1.16,0.14,TPEx,2026-08-28
705349,雙鴻永豐5B購01,0.49,0.07,TPEx,2026-08-28
705358,良維兆豐5A購01,1.2,-0.07,TPEx,2026-08-28
705365,雙鴻元大5B購02,0.79,0.15,TPEx,2026-08-28
705366,雙鴻元大5C購02,0.63,0.08,TPEx,2026-08-28
705370,穩懋元大61購05,1.23,-0.18,TPEx,2026-08-28
705372,力致統一64購01,0.29,0.0,TPEx,2026-08-28
705375,台燿統一62購02,4.61,0.24,TPEx,2026-08-28
705377,兆利統一64購01,0.53,0.1,TPEx,2026-08-28
705378,宏捷科統一61購04,0.31,0.0,TPEx,2026-08-28
705379,沛亨統一68購01,1.0,-0.08,TPEx,2026-08-28
705380,系統電統一5C購02,0.22,0.0,TPEx,2026-08-28
705381,系微統一64購01,0.58,0.05,TPEx,2026-08-28
705382,亞泰統一72購02,3.04,0.04,TPEx,2026-08-28
705385,前鼎統一72購01,1.48,-0.06,TPEx,2026-08-28
705386,茂達統一72購01,0.91,0.01,TPEx,2026-08-28
705387,原相統一64購01,0.42,0.0,TPEx,2026-08-28
705389,富強鑫統一72購01,0.62,-0.03,TPEx,2026-08-28
705391,新漢統一72購01,0.47,-0.01,TPEx,2026-08-28
705392,萬潤統一62購01,5.95,0.1,TPEx,2026-08-28
705394,精材統一5C購02,3.25,0.63,TPEx,2026-08-28
705395,聚和統一64購01,0.51,0.03,TPEx,2026-08-28
705397,穩得統一72購01,0.99,0.0,TPEx,2026-08-28
705398,穩懋統一61購06,1.87,0.07,TPEx,2026-08-28
705399,穩懋統一62購01,1.28,0.03,TPEx,2026-08-28
705400,穩懋統一62購02,1.8,-0.23,TPEx,2026-08-28
705401,穩懋統一62購03,1.15,-0.1,TPEx,2026-08-28
705410,沛亨永豐5B購01,1.43,0.01,TPEx,2026-08-28
705411,良維永豐59購01,1.41,-0.22,TPEx,2026-08-28
705413,鉅橡永豐5A購02,0.06,0.0,TPEx,2026-08-28
705415,鑫科永豐59購01,0.12,0.0,TPEx,2026-08-28
705433,中美晶凱基5C購01,4.1,0.06,TPEx,2026-08-28
705437,弘塑凱基5C購01,5.6,-0.7,TPEx,2026-08-28
705438,沛亨凱基5A購01,1.51,-0.38,TPEx,2026-08-28
705444,良維國票62購01,2.14,-0.09,TPEx,2026-08-28
705445,東浦國票5A購01,0.1,-0.01,TPEx,2026-08-28
705446,信驊國票62購01,4.7,0.22,TPEx,2026-08-28
705448,萬潤國票5A購01,20.2,-1.3,TPEx,2026-08-28
705449,鉅橡國票5B購01,0.19,0.0,TPEx,2026-08-28
705451,穩懋國票5A購03,2.2,0.28,TPEx,2026-08-28
705452,世界國泰5A購01,1.53,0.18,TPEx,2026-08-28
705455,世界群益5B購02,0.84,0.06,TPEx,2026-08-28
705458,良維群益5B購01,0.63,-0.07,TPEx,2026-08-28
705461,湧德群益61購01,0.46,0.01,TPEx,2026-08-28
705474,雙鴻元大59購02,0.47,0.06,TPEx,2026-08-28
705475,雙鴻元大5C購03,1.2,0.11,TPEx,2026-08-28
705476,雙鴻元大61購05,0.91,0.19,TPEx,2026-08-28
705478,台特化統一73購01,0.55,-0.02,TPEx,2026-08-28
705479,良維統一61購01,0.92,0.01,TPEx,2026-08-28
705480,良維統一63購01,0.71,0.0,TPEx,2026-08-28
705481,亞泰統一62購01,4.52,0.71,TPEx,2026-08-28
705483,新應材統一62購02,0.24,0.01,TPEx,2026-08-28
705485,萬潤統一73購01,4.57,-0.19,TPEx,2026-08-28
705486,德微統一63購01,1.65,0.16,TPEx,2026-08-28
705487,穩懋統一66購01,1.14,0.05,TPEx,2026-08-28
705488,穩懋統一73購01,1.47,-0.04,TPEx,2026-08-28
705489,穩懋統一73購02,1.42,-0.08,TPEx,2026-08-28
705496,光頡永豐5A購01,1.07,0.03,TPEx,2026-08-28
705497,宜鼎永豐5A購02,3.27,-0.02,TPEx,2026-08-28
705500,原相永豐5B購01,0.51,0.02,TPEx,2026-08-28
705504,雙鴻永豐5C購01,1.0,0.17,TPEx,2026-08-28
705505,穩懋永豐5A購03,1.09,-0.16,TPEx,2026-08-28
705506,台星科元富59購01,1.52,-0.19,TPEx,2026-08-28
705515,穩懋元富59購02,2.02,-0.36,TPEx,2026-08-28
705516,穩懋元富59購03,0.35,-0.22,TPEx,2026-08-28
705519,均華兆豐63購01,2.67,-0.23,TPEx,2026-08-28
705520,宜鼎兆豐63購01,4.63,-0.06,TPEx,2026-08-28
705523,中探針凱基59購03,6.5,0.2,TPEx,2026-08-28
705525,良維凱基5B購02,0.74,-0.13,TPEx,2026-08-28
705527,萬潤凱基5B購01,23.4,-2.2,TPEx,2026-08-28
705534,雙鴻凱基5B購01,0.4,0.14,TPEx,2026-08-28
705535,穩懋凱基59購09,0.23,-0.17,TPEx,2026-08-28
705536,穩懋凱基59購10,1.72,0.2,TPEx,2026-08-28
705537,穩懋凱基59購11,0.71,-0.29,TPEx,2026-08-28
705544,萬潤元大5B購01,12.1,0.1,TPEx,2026-08-28
705548,雙鴻元大61購06,0.33,0.07,TPEx,2026-08-28
705550,穩懋元大59購07,0.6,0.07,TPEx,2026-08-28
705551,穩懋元大5A購03,1.0,-0.2,TPEx,2026-08-28
705552,穩懋元大5B購04,1.59,0.37,TPEx,2026-08-28
705553,穩懋元大5C購04,1.28,-0.06,TPEx,2026-08-28
705555,中探針永豐5C購01,3.15,-0.69,TPEx,2026-08-28
705557,茂迪永豐5C購01,0.09,0.01,TPEx,2026-08-28
705560,萬潤永豐5C購01,4.13,-0.29,TPEx,2026-08-28
705564,雙鴻永豐5A購03,0.15,0.02,TPEx,2026-08-28
705565,穩懋永豐5C購02,1.17,-0.18,TPEx,2026-08-28
705568,沛亨國泰5A購01,2.59,-0.11,TPEx,2026-08-28
705570,世界凱基5C購01,0.89,0.04,TPEx,2026-08-28
705581,良維永豐5B購01,0.92,-0.07,TPEx,2026-08-28
705585,博磊永豐5A購01,1.59,-0.17,TPEx,2026-08-28
705587,精材永豐5B購01,3.06,0.54,TPEx,2026-08-28
705604,良維國票67購01,1.99,-0.01,TPEx,2026-08-28
705610,精材國票5C購01,7.05,2.09,TPEx,2026-08-28
705611,雙鴻國票5C購01,0.3,0.08,TPEx,2026-08-28
705614,弘塑群益5A購02,1.82,-0.07,TPEx,2026-08-28
705621,旺矽群益5B購01,3.32,-0.12,TPEx,2026-08-28
705633,順達永豐5B購01,3.2,0.07,TPEx,2026-08-28
705638,宜鼎群益5B購01,3.59,-0.05,TPEx,2026-08-28
705649,印能凱基59購01,2.69,0.57,TPEx,2026-08-28
705661,茂迪元大59購04,0.09,0.06,TPEx,2026-08-28
705671,鈊象富邦5B購01,0.41,0.0,TPEx,2026-08-28
705672,聖暉*富邦5B購01,0.71,0.06,TPEx,2026-08-28
705675,雙鴻富邦5C購01,0.5,0.1,TPEx,2026-08-28
705676,雙鴻富邦5C購02,0.3,0.06,TPEx,2026-08-28
705677,譜瑞富邦5C購01,2.45,-0.53,TPEx,2026-08-28
705678,九豪國票59購01,1.74,0.42,TPEx,2026-08-28
705679,九豪國票5A購01,1.17,0.28,TPEx,2026-08-28
705681,沛亨國票5A購01,1.07,-0.23,TPEx,2026-08-28
705692,臺慶科國票5A購02,0.31,0.07,TPEx,2026-08-28
705693,雙鴻台新59購01,0.1,0.0,TPEx,2026-08-28
705699,聚和凱基5A購01,0.43,0.05,TPEx,2026-08-28
705711,台特化元大5C購01,0.33,-0.03,TPEx,2026-08-28
705726,雙鴻元大61購08,1.09,0.11,TPEx,2026-08-28
705733,宜特群益5B購01,0.17,-0.01,TPEx,2026-08-28
705739,系統電永豐64購01,0.78,-0.07,TPEx,2026-08-28
705742,穩得元富59購01,0.64,-0.01,TPEx,2026-08-28
705754,精材凱基61購01,10.8,2.1,TPEx,2026-08-28
705755,雙鴻凱基5C購03,1.23,0.28,TPEx,2026-08-28
705758,世界元大5C購01,1.91,0.03,TPEx,2026-08-28
705759,台特化元大5C購02,0.19,0.0,TPEx,2026-08-28
705770,新應材元大61購01,0.31,-0.1,TPEx,2026-08-28
705771,環球晶元大59購02,11.3,-1.9,TPEx,2026-08-28
705774,雙鴻元大61購09,1.0,0.12,TPEx,2026-08-28
705777,閎康國票5A購01,1.33,-0.07,TPEx,2026-08-28
705778,鈊象國票5A購01,0.18,-0.02,TPEx,2026-08-28
705783,良維中信61購01,0.96,-0.02,TPEx,2026-08-28
705785,新應材永豐63購01,0.99,-0.01,TPEx,2026-08-28
705791,宏捷科元富5C購01,0.61,0.02,TPEx,2026-08-28
705797,雙鴻元富59購02,0.54,-0.01,TPEx,2026-08-28
705798,雙鴻元富59購03,0.19,0.05,TPEx,2026-08-28
705800,大綜統一73購01,0.65,0.0,TPEx,2026-08-28
705805,環球晶統一63購02,2.99,0.07,TPEx,2026-08-28
705806,環球晶統一73購01,2.62,0.02,TPEx,2026-08-28
705807,環球晶統一73購02,2.16,0.03,TPEx,2026-08-28
705809,元太國票5A購02,0.15,0.0,TPEx,2026-08-28
705812,前鼎國票61購01,4.5,0.08,TPEx,2026-08-28
705819,台星科永豐5C購01,1.54,0.25,TPEx,2026-08-28
705823,前鼎永豐5C購01,3.35,0.4,TPEx,2026-08-28
705824,能率永豐5C購01,0.54,-0.07,TPEx,2026-08-28
705826,順達永豐61購01,3.98,-0.06,TPEx,2026-08-28
705828,雙鴻兆豐5B購02,0.68,0.21,TPEx,2026-08-28
705833,旺矽元富59購01,6.05,-0.6,TPEx,2026-08-28
705838,信驊元富59購06,3.03,0.13,TPEx,2026-08-28
705839,新應材元富59購01,0.06,-0.08,TPEx,2026-08-28
705844,台特化元大59購03,0.3,-0.01,TPEx,2026-08-28
705849,優群元大59購01,0.06,0.0,TPEx,2026-08-28
705852,雙鴻元大59購09,0.56,0.18,TPEx,2026-08-28
705853,雙鴻元大61購10,0.98,0.18,TPEx,2026-08-28
705855,弘塑統一73購01,1.1,-0.09,TPEx,2026-08-28
705856,印能統一73購01,1.84,0.11,TPEx,2026-08-28
705857,沛亨統一73購01,0.92,-0.08,TPEx,2026-08-28
705858,良維統一73購01,0.44,-0.02,TPEx,2026-08-28
705859,旺矽統一73購01,2.76,-0.07,TPEx,2026-08-28
705860,順達統一73購01,0.62,-0.1,TPEx,2026-08-28
705861,新應材統一73購01,0.31,0.0,TPEx,2026-08-28
705864,環球晶統一62購01,3.53,0.12,TPEx,2026-08-28
705865,穩得統一73購01,0.72,0.02,TPEx,2026-08-28
705866,良維凱基59購03,0.01,-0.05,TPEx,2026-08-28
705870,信驊凱基5B購01,4.98,0.07,TPEx,2026-08-28
705871,信驊凱基61購02,4.31,0.26,TPEx,2026-08-28
705872,信驊凱基61購03,6.25,-0.05,TPEx,2026-08-28
705874,鈊象凱基61購02,1.58,0.05,TPEx,2026-08-28
705881,雙鴻國泰5A購01,1.9,0.3,TPEx,2026-08-28
705891,雙鴻群益59購05,0.67,0.2,TPEx,2026-08-28
705892,雙鴻群益59購06,0.07,0.0,TPEx,2026-08-28
705896,台特化凱基5C購01,0.21,-0.02,TPEx,2026-08-28
705900,新普凱基59購01,1.73,-0.19,TPEx,2026-08-28
705905,雙鴻凱基59購10,0.5,0.14,TPEx,2026-08-28
705911,均華群益59購01,0.16,0.05,TPEx,2026-08-28
705917,雙鴻群益63購01,0.7,0.09,TPEx,2026-08-28
705922,旺矽中信59購01,1.55,-0.14,TPEx,2026-08-28
705923,弘塑永豐5B購02,0.93,0.0,TPEx,2026-08-28
705924,匯鑽科永豐5A購01,0.05,0.01,TPEx,2026-08-28
705926,新應材永豐5C購04,0.11,0.01,TPEx,2026-08-28
705927,新應材永豐63購02,0.22,0.0,TPEx,2026-08-28
705928,雙鴻永豐63購01,0.95,0.22,TPEx,2026-08-28
705933,宜鼎國票5C購01,6.5,0.05,TPEx,2026-08-28
705934,松瑞藥國票5A購01,0.26,0.0,TPEx,2026-08-28
705935,胡連國票5A購01,0.35,-0.04,TPEx,2026-08-28
705938,新應材國票5A購02,0.06,0.0,TPEx,2026-08-28
705940,新應材國票5C購01,0.17,0.0,TPEx,2026-08-28
705942,聖暉*國票5A購02,2.68,0.27,TPEx,2026-08-28
705944,新應材富邦5C購02,0.11,-0.01,TPEx,2026-08-28
705945,均豪統一73購01,0.53,0.05,TPEx,2026-08-28
705946,宏捷科統一63購01,0.29,-0.01,TPEx,2026-08-28
705947,系微統一73購01,0.58,0.0,TPEx,2026-08-28
705948,良維統一63購02,0.7,0.02,TPEx,2026-08-28
705949,良維統一73購02,0.73,0.0,TPEx,2026-08-28
705951,信紘科統一63購01,0.22,-0.02,TPEx,2026-08-28
705952,前鼎統一73購01,1.37,0.02,TPEx,2026-08-28
705953,鉅橡統一73購01,0.47,0.0,TPEx,2026-08-28
705954,鈺太統一66購01,0.26,0.01,TPEx,2026-08-28
705969,新應材元大61購03,0.22,0.02,TPEx,2026-08-28
705986,世紀*國票5A購01,9.65,-3.15,TPEx,2026-08-28
705987,台特化國票5A購03,0.24,-0.02,TPEx,2026-08-28
705989,雙鴻國票5A購02,2.28,0.67,TPEx,2026-08-28
705992,均華國泰5A購01,3.69,-0.25,TPEx,2026-08-28
706002,中美晶中信59購01,2.53,-0.01,TPEx,2026-08-28
706004,精材中信61購01,3.2,0.66,TPEx,2026-08-28
706006,穩得永豐5B購01,1.08,0.11,TPEx,2026-08-28
706011,博智凱基5C購01,5.4,0.2,TPEx,2026-08-28
706015,緯軟國票5B購01,0.29,0.01,TPEx,2026-08-28
706016,雙鴻國票5A購03,0.68,0.22,TPEx,2026-08-28
706018,弘塑永豐63購01,2.24,0.03,TPEx,2026-08-28
706019,均華永豐5B購01,5.1,0.0,TPEx,2026-08-28
706020,旺矽永豐61購01,2.71,-0.34,TPEx,2026-08-28
706027,大中統一73購01,1.22,0.01,TPEx,2026-08-28
706028,台特化統一66購01,0.28,0.0,TPEx,2026-08-28
706030,均華統一62購01,0.64,-0.06,TPEx,2026-08-28
706031,均華統一63購03,0.62,0.0,TPEx,2026-08-28
706032,均華統一73購01,0.57,0.0,TPEx,2026-08-28
706034,宜鼎統一62購01,1.55,0.08,TPEx,2026-08-28
706036,新普統一63購01,0.66,-0.03,TPEx,2026-08-28
706037,新普統一73購01,0.68,0.0,TPEx,2026-08-28
706040,鑫聯統一62購02,0.27,-0.02,TPEx,2026-08-28
706043,富強鑫群益59購01,0.29,-0.05,TPEx,2026-08-28
706054,台特化元大5B購01,0.54,0.0,TPEx,2026-08-28
706055,台特化元大63購01,0.53,-0.04,TPEx,2026-08-28
706060,弘塑元大63購02,3.43,0.04,TPEx,2026-08-28
706064,宜鼎元大59購08,2.38,-0.04,TPEx,2026-08-28
706066,智通*元大59購02,1.07,0.29,TPEx,2026-08-28
706067,智通*元大59購03,0.11,0.02,TPEx,2026-08-28
706071,雙鴻元大63購01,0.9,0.15,TPEx,2026-08-28
706073,宜鼎凱基5A購04,1.75,-0.14,TPEx,2026-08-28
706074,鈊象凱基5C購01,1.25,-0.04,TPEx,2026-08-28
706081,雙鴻中信63購01,0.39,0.0,TPEx,2026-08-28
706086,旺矽永豐5A購02,3.21,-0.1,TPEx,2026-08-28
706094,均豪國泰5A購01,1.11,0.28,TPEx,2026-08-28
706097,弘塑富邦5C購01,1.03,-0.08,TPEx,2026-08-28
706098,宜鼎富邦5C購03,1.31,-0.09,TPEx,2026-08-28
706103,台特化元大63購02,0.53,-0.03,TPEx,2026-08-28
706108,宜鼎元大59購09,0.67,-0.04,TPEx,2026-08-28
706114,雙鴻元大59購14,0.38,0.11,TPEx,2026-08-28
706115,雙鴻元大63購02,0.71,0.14,TPEx,2026-08-28
706117,台半國票5A購02,4.72,0.16,TPEx,2026-08-28
706118,台星科國票61購01,2.04,0.34,TPEx,2026-08-28
706120,良維國票5A購01,0.75,-0.13,TPEx,2026-08-28
706121,宜鼎國票5A購03,1.51,-0.07,TPEx,2026-08-28
706127,大綜統一66購01,0.72,-0.03,TPEx,2026-08-28
706133,均豪統一66購01,0.72,0.12,TPEx,2026-08-28
706134,宜鼎統一63購02,1.26,-0.04,TPEx,2026-08-28
706135,宜鼎統一63購03,0.67,-0.01,TPEx,2026-08-28
706136,宜鼎統一66購02,0.97,-0.03,TPEx,2026-08-28
706137,宜鼎統一73購01,0.77,-0.01,TPEx,2026-08-28
706142,雙鴻統一63購01,0.47,0.05,TPEx,2026-08-28
706150,旺矽群益63購01,3.04,-0.06,TPEx,2026-08-28
706153,德微群益63購01,2.41,-0.07,TPEx,2026-08-28
706154,雙鴻群益63購02,0.41,0.08,TPEx,2026-08-28
706161,旺矽凱基63購01,2.1,-0.9,TPEx,2026-08-28
706168,雙鴻凱基63購01,0.7,0.07,TPEx,2026-08-28
706170,良維群益5C購02,1.56,0.0,TPEx,2026-08-28
706174,雙鴻群益59購09,0.21,0.03,TPEx,2026-08-28
706175,宜鼎國泰5A購02,2.9,-0.1,TPEx,2026-08-28
706177,旺矽國泰5A購02,2.24,0.15,TPEx,2026-08-28
706178,弘塑富邦63購01,0.9,0.03,TPEx,2026-08-28
706179,均華富邦5B購01,0.72,-0.1,TPEx,2026-08-28
706181,良維統一63購03,0.54,-0.01,TPEx,2026-08-28
706184,台特化元大63購03,0.39,-0.01,TPEx,2026-08-28
706185,均華元大5C購01,0.41,-0.02,TPEx,2026-08-28
706186,宏捷科元大5C購02,0.42,-0.05,TPEx,2026-08-28
706192,旺矽元大59購12,1.13,-0.25,TPEx,2026-08-28
706193,旺矽元大59購13,1.44,0.33,TPEx,2026-08-28
706195,陽程元大59購01,9.8,-1.4,TPEx,2026-08-28
706198,精測元大5C購02,0.1,-0.03,TPEx,2026-08-28
706201,雙鴻元大59購17,0.43,0.12,TPEx,2026-08-28
706204,中美晶國票61購01,4.6,-1.45,TPEx,2026-08-28
706205,均華國票59購01,0.54,-0.07,TPEx,2026-08-28
